drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,predicted_class,predicted_prob,true_class
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,119,9,1,0.572846945281074,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,120,9,0,0.3362174226760246,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,121,9,0,0.4989283024070864,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,122,9,0,0.49269316180936545,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,123,9,0,0.433973440474027,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,124,9,1,0.5799058211959021,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,125,9,0,0.42615988294952184,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,126,9,0,0.44525049451142157,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,127,9,1,0.549107238973056,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,128,9,0,0.48021891978552717,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,129,9,0,0.3479131254348112,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,130,9,1,0.5322583040970307,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,131,9,0,0.4147240327872816,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,132,9,1,0.5156203231317775,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,133,9,0,0.4251539591439431,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,134,9,1,0.5196719383290261,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,135,9,1,0.5745841546847336,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,136,9,0,0.47094011146777026,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,137,9,0,0.47705733787643717,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,138,9,1,0.6119348414704733,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,139,9,1,0.7311894934696133,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,140,9,1,0.5860185999603245,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,141,9,1,0.6420117149971756,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,142,9,0,0.22595441188206067,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,143,9,0,0.39058807215310715,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,144,9,1,0.5377951036911487,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,145,9,1,0.5436117403385426,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,146,9,1,0.5211608822757771,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,147,9,1,0.5001159876532444,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,148,9,0,0.310032551121738,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,149,9,1,0.5276523885719385,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,150,9,0,0.4493185984578306,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,151,9,1,0.5084719889028488,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,152,9,1,0.6252960476738602,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,153,9,1,0.6612290344764361,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,154,9,0,0.3694590844167769,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,155,9,0,0.471819384901247,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,156,9,0,0.4492088019934447,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,157,9,1,0.5360357470956212,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,158,9,0,0.4838090632979186,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,159,9,1,0.5259478185759107,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,160,9,0,0.2157001636521421,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,161,9,0,0.39438158461313694,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,162,9,1,0.6351971197942173,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,163,9,0,0.37394241949843754,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,164,9,1,0.7117689812815624,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,165,9,0,0.30881946276383215,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,166,9,0,0.4906450818637202,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,0,9,0,0.39526164582978085,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,1,9,1,0.5723863884134138,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,2,9,0,0.49272137343946454,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,3,9,0,0.45272856775122816,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,4,9,1,0.54389510207793,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,5,9,0,0.16112612968931617,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,6,9,1,0.5153259681743818,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,7,9,1,0.5664168195301116,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,8,9,0,0.49235562036903147,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,9,9,0,0.4153092172339877,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,10,9,1,0.6935245988839532,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,11,9,1,0.6130026390440664,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,12,9,1,0.6567973127832084,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,13,9,1,0.517091802264905,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,14,9,0,0.4691619392178915,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,15,9,0,0.4340600036235618,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,16,9,0,0.4262743006577335,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,17,9,0,0.4362402775482297,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,18,9,0,0.4709519049271296,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,19,9,0,0.3714749887755536,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,20,9,1,0.5091780649897171,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,21,9,1,0.5849209376863563,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,22,9,1,0.5297082975561954,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,23,9,1,0.7041264426182751,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,24,9,0,0.2769820344143527,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,25,9,0,0.4345589169186314,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,26,9,1,0.6481029516698018,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,27,9,0,0.2921460561070813,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,28,9,0,0.4051095915619864,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,29,9,0,0.14425190741399416,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,30,9,0,0.4190452461410035,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,31,9,1,0.6131894336815986,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,32,9,1,0.6988744919969146,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,33,9,1,0.5429071406343408,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,34,9,0,0.49221353898082043,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,35,9,0,0.37688667061424075,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,36,9,1,0.7248884852232751,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,37,9,1,0.5788937690720832,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,38,9,0,0.2307514854486802,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,39,9,0,0.4858997782987001,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,40,9,0,0.29147111182436564,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,41,9,0,0.32171756477367947,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,42,9,1,0.5184238506871733,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,43,9,1,0.6390372939302436,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,44,9,0,0.36457038048606094,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,45,9,1,0.5589124855009232,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,46,9,1,0.5676532392311596,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,47,9,1,0.731382580205158,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,48,9,0,0.48451368558342345,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,49,9,1,0.7615708380880315,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,50,9,0,0.3870415647402338,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,51,9,0,0.3100377662504424,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,52,9,1,0.5513220393748942,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,53,9,1,0.5339837180559929,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,54,9,0,0.20812670320773696,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,55,9,1,0.6583570213591393,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,56,9,0,0.45056423080230906,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,57,9,1,0.6508153150088241,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,58,9,1,0.5905012392295256,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,59,9,1,0.7107687400288738,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,60,9,1,0.7443316175826926,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,61,9,0,0.3985136604206255,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,62,9,1,0.5284628717055704,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,63,9,0,0.3894233913080817,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,64,9,1,0.736427361022122,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,65,9,0,0.4838805698032807,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,66,9,0,0.27253502887927167,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,67,9,0,0.3853087611027507,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,68,9,1,0.5151458016933219,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,69,9,1,0.5272300077178298,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,70,9,0,0.1545573390864427,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,71,9,1,0.6552303322098798,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,72,9,0,0.30524962459213123,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,73,9,0,0.25525935315456344,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,74,9,1,0.612234077134492,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,75,9,0,0.3459655230953345,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,76,9,0,0.18854735782917553,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,77,9,1,0.520271082947959,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,78,9,1,0.5235208068946026,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,79,9,0,0.2160567978845488,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,80,9,1,0.5526001948607191,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,81,9,0,0.35356113353961754,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,82,9,0,0.4190928295679307,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,83,9,1,0.5919335472320176,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,84,9,1,0.584281893661047,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,85,9,0,0.45049353433337247,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,86,9,0,0.27736197490904246,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,87,9,0,0.3432360647116889,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,88,9,0,0.46450694384681557,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,89,9,0,0.24232156879700972,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,90,9,0,0.4635646198719726,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,91,9,1,0.6870398069078039,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,92,9,0,0.4791738271435403,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,93,9,0,0.462436426749623,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,94,9,1,0.6092344741584759,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,95,9,0,0.46413391586680686,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,96,9,0,0.43477788442444437,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,97,9,0,0.4228824594508948,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,98,9,0,0.2974800129391452,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,99,9,1,0.5123672973784781,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,100,9,0,0.49472976896140103,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,101,9,1,0.587840366841499,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,102,9,0,0.4053313874590148,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,103,9,1,0.6914098724568231,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,104,9,1,0.6073465797941248,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,105,9,1,0.5661840236500904,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,106,9,0,0.43655066743345766,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,107,9,0,0.3358549161424733,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,108,9,1,0.6463248098128646,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,109,9,0,0.39980488297982536,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,110,9,1,0.5013579194355706,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,111,9,1,0.5174623260073562,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,112,9,0,0.38743650880812786,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,113,9,1,0.6032310336903167,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,114,9,1,0.5827434825269109,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,115,9,1,0.695707109806311,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,116,9,0,0.18087981012726137,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,117,9,1,0.6083286792558846,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,118,9,0,0.30462500370808965,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,119,9,1,0.5397532837207403,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,120,9,0,0.3174108308457724,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,121,9,1,0.7137395573904118,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,122,9,0,0.4372731186369691,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,123,9,0,0.4474452810021035,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,124,9,0,0.4110081794947344,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,125,9,1,0.5836214323872057,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,126,9,0,0.4749216509252442,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,127,9,1,0.6386227514784883,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,128,9,0,0.45441597908137915,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,129,9,1,0.5168196634107532,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,130,9,0,0.44341498229723786,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,131,9,1,0.5503272121809085,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,132,9,0,0.3203158177689063,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,133,9,1,0.5373722923889711,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,134,9,1,0.5955993454038462,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,135,9,0,0.22453651365742344,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,136,9,0,0.42819456913599724,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,137,9,0,0.37213923237758834,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,138,9,0,0.30437664141325205,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,139,9,0,0.3667973719668033,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,140,9,0,0.3297107455613237,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,141,9,0,0.34757378562874225,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,142,9,1,0.6022734725663452,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,143,9,0,0.3250052768310604,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,144,9,1,0.5981730354291007,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,145,9,1,0.5509828135550546,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,146,9,1,0.6945500965440213,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,147,9,0,0.4910134668022416,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,148,9,0,0.3221003519948092,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,149,9,1,0.692451554525411,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,150,9,0,0.2630957553960653,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,151,9,1,0.5704936723630737,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,152,9,1,0.5135596918430313,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,153,9,0,0.49668169803202084,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,154,9,0,0.4605777968751827,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,155,9,1,0.5856721276386471,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,156,9,1,0.6397730722649823,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,157,9,0,0.40937817234873675,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,158,9,1,0.5907929678971173,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,159,9,1,0.7110713363357101,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,160,9,0,0.39838165197211434,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,161,9,1,0.5752575041838901,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,162,9,1,0.5467646054203057,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,163,9,1,0.7217506165370808,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,164,9,1,0.895151987466439,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,165,9,0,0.33427813203973183,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.01,166,9,0,0.3762674174314981,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,0,4,0,0.42091113756670934,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,1,4,0,0.4759467732957698,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,2,4,0,0.49514964615434326,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,3,4,1,0.5855492073574866,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,4,4,0,0.41900753120681067,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,5,4,0,0.3749887707838009,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,6,4,0,0.497802054341133,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,7,4,0,0.429747412519667,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,8,4,1,0.534428711302449,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,9,4,1,0.5945482831029577,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,10,4,1,0.6623036134334517,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,11,4,0,0.4484601082123414,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,12,4,0,0.4639938335355596,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,13,4,0,0.4517328383120619,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,14,4,1,0.5052115486570038,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,15,4,1,0.5494195606463467,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,16,4,0,0.41364154615117527,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,17,4,1,0.5579156267966422,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,18,4,1,0.5373002740224172,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,19,4,0,0.44826224230921075,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,20,4,1,0.5967242726662493,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,21,4,0,0.4784486669317583,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,22,4,0,0.35067017917177684,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,23,4,0,0.4637084001945242,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,24,4,0,0.49248060526717946,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,25,4,0,0.4461052511190611,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,26,4,1,0.5721833734274074,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,27,4,0,0.45656213746163377,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,28,4,0,0.4676555819613268,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,29,4,0,0.4186246744839509,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,30,4,1,0.5185495540463,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,31,4,1,0.5144220203171886,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,32,4,1,0.6079611097181701,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,33,4,1,0.7360877425364817,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,34,4,0,0.45907086055215013,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,35,4,0,0.39922969166341044,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,36,4,0,0.48892778745844423,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,37,4,1,0.5328488324572302,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,38,4,1,0.6697740988786639,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,39,4,0,0.43160597926861555,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,40,4,0,0.3954111607824475,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,41,4,0,0.43911612943083245,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,42,4,1,0.5082847132737642,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,43,4,1,0.5085648757986749,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,44,4,1,0.5552385165114186,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,45,4,0,0.44459249129528433,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,46,4,1,0.5514491831428306,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,47,4,0,0.4747808822432957,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,48,4,1,0.5071780408136372,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,49,4,0,0.4860344732027215,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,50,4,1,0.538544186170029,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,51,4,0,0.40202839909757054,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,52,4,0,0.42947902991600473,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,53,4,0,0.4245859355711045,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,54,4,1,0.5149749139118186,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,55,4,0,0.4794856966939278,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,56,4,0,0.4936244346871271,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,57,4,0,0.43368807654889635,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,58,4,1,0.5379705812095084,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,59,4,1,0.7588937079699379,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,60,4,1,0.5502282428684145,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,61,4,0,0.40435618482071783,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,62,4,1,0.5391283888507299,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.005,63,4,0,0.4516911688367702,1
