drug,source tissue,target tissue,feature,pval,iter,feature_dim,predicted_class,predicted_prob,true_class
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,57,9,0,0.46443579348093134,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,58,9,1,0.6753899644517193,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,59,9,1,0.5804629356159295,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,60,9,1,0.7167451995444059,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,61,9,0,0.4401626772843318,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,62,9,1,0.5425250521872202,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,63,9,0,0.3960412312023709,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,64,9,1,0.5416949406696533,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,65,9,0,0.4823552381388144,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,66,9,0,0.43053801662275315,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,67,9,1,0.5713615743593536,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,68,9,1,0.5786834983018794,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,69,9,1,0.5620398663586574,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,70,9,0,0.49418384461905696,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,71,9,0,0.47543125431768546,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,72,9,1,0.5905937003374672,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,73,9,0,0.45270611893181834,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,74,9,1,0.5033087968058244,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,75,9,1,0.6025167109581735,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,76,9,1,0.5441129531119323,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,77,9,1,0.6096246145011341,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,78,9,1,0.5634092398359225,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,79,9,1,0.5649711558762771,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,80,9,0,0.47704157962490906,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,81,9,1,0.503956597944566,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,82,9,0,0.3820149650492921,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,83,9,1,0.5754713240232499,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,84,9,0,0.38635636506875626,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,85,9,1,0.5113781351090122,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,86,9,0,0.394395729221728,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,87,9,1,0.5773538780372732,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,88,9,1,0.6287936501664174,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,89,9,0,0.4211642265834029,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,90,9,0,0.49503534604403954,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,91,9,1,0.5064268338665773,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,92,9,1,0.527196484702214,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,93,9,0,0.38144170205718675,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,94,9,0,0.4633706452551786,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,95,9,0,0.44703591020962197,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,96,9,1,0.512857566413168,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,97,9,0,0.343623574269786,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,98,9,0,0.45168174988745347,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,99,9,1,0.6241918462194563,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,100,9,0,0.4198203845765156,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,101,9,1,0.533069412365525,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,102,9,1,0.53233319274775,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,103,9,1,0.5310710691916596,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,104,9,0,0.4307339415624549,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,105,9,1,0.6359525402839317,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,106,9,1,0.5719645090820726,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,107,9,0,0.40556318563974453,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,108,9,1,0.6016553608212701,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,109,9,0,0.2939715083004177,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,110,9,1,0.5356714442130419,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,111,9,1,0.6728494817417743,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,112,9,0,0.4528172985733099,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,113,9,1,0.5459066029605291,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,114,9,0,0.42592774775481607,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,115,9,1,0.5507473875548013,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,116,9,1,0.5292083769193185,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,117,9,0,0.4427755380037497,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,118,9,0,0.4616126483163604,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,119,9,1,0.6369393363777934,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,120,9,0,0.44584301058608644,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,121,9,0,0.4006506030873554,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,122,9,1,0.6395937622605978,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,123,9,0,0.4091553009833518,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,124,9,0,0.2986240872989609,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,125,9,0,0.4558693341778136,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,126,9,0,0.47990579403047406,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,127,9,0,0.4787661616577771,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,128,9,0,0.44887046169828676,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,129,9,1,0.5044564446149328,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,130,9,1,0.5204056894861933,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,131,9,0,0.42023559502639746,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,132,9,0,0.32253449684517127,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,133,9,0,0.2701064897396484,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,134,9,1,0.5439468228632092,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,135,9,0,0.3468472827562609,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,136,9,0,0.4178970208544438,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,137,9,0,0.4153768933619957,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,138,9,1,0.5245039307538756,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,139,9,0,0.46488222962194736,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,140,9,1,0.5230551452140052,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,141,9,0,0.4185141209913496,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,142,9,1,0.5259645345389342,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,143,9,1,0.535898966746053,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,144,9,1,0.5023693555899985,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,145,9,1,0.5250583983047622,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,146,9,1,0.5233512369529679,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,147,9,0,0.47234713139424006,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,148,9,0,0.3771008769494034,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,149,9,0,0.4077334270287512,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,150,9,1,0.7247027125431282,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,151,9,0,0.4674300659312529,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,152,9,0,0.16846401658843455,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,153,9,0,0.3442497556595035,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,154,9,0,0.3703656992383308,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,155,9,0,0.4116604141616019,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,156,9,0,0.4969738896697324,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,157,9,1,0.5397285673939433,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,158,9,1,0.623822520295837,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,159,9,1,0.5948182708175869,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,160,9,0,0.46956062505935237,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,161,9,0,0.25847593846283395,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,162,9,1,0.5734320148908938,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,163,9,0,0.4063228165184917,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,164,9,0,0.4227949111022432,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,165,9,1,0.5318436623312763,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,166,9,1,0.644561104373147,1
Atezo,BLCA,KIRC,norm-node,0.005,0,4,0,0.42091113756670934,0
Atezo,BLCA,KIRC,norm-node,0.005,1,4,0,0.4759467732957698,0
Atezo,BLCA,KIRC,norm-node,0.005,2,4,0,0.49514964615434326,0
Atezo,BLCA,KIRC,norm-node,0.005,3,4,1,0.5855492073574866,0
Atezo,BLCA,KIRC,norm-node,0.005,4,4,0,0.41900753120681067,1
Atezo,BLCA,KIRC,norm-node,0.005,5,4,0,0.3749887707838009,0
Atezo,BLCA,KIRC,norm-node,0.005,6,4,0,0.497802054341133,0
Atezo,BLCA,KIRC,norm-node,0.005,7,4,0,0.429747412519667,0
Atezo,BLCA,KIRC,norm-node,0.005,8,4,1,0.534428711302449,1
Atezo,BLCA,KIRC,norm-node,0.005,9,4,1,0.5945482831029577,0
Atezo,BLCA,KIRC,norm-node,0.005,10,4,1,0.6623036134334517,1
Atezo,BLCA,KIRC,norm-node,0.005,11,4,0,0.4484601082123414,0
Atezo,BLCA,KIRC,norm-node,0.005,12,4,0,0.4639938335355596,0
Atezo,BLCA,KIRC,norm-node,0.005,13,4,0,0.4517328383120619,1
Atezo,BLCA,KIRC,norm-node,0.005,14,4,1,0.5052115486570038,1
Atezo,BLCA,KIRC,norm-node,0.005,15,4,1,0.5494195606463467,0
Atezo,BLCA,KIRC,norm-node,0.005,16,4,0,0.41364154615117527,1
Atezo,BLCA,KIRC,norm-node,0.005,17,4,1,0.5579156267966422,0
Atezo,BLCA,KIRC,norm-node,0.005,18,4,1,0.5373002740224172,0
Atezo,BLCA,KIRC,norm-node,0.005,19,4,0,0.44826224230921075,0
Atezo,BLCA,KIRC,norm-node,0.005,20,4,1,0.5967242726662493,0
Atezo,BLCA,KIRC,norm-node,0.005,21,4,0,0.4784486669317583,0
Atezo,BLCA,KIRC,norm-node,0.005,22,4,0,0.35067017917177684,1
Atezo,BLCA,KIRC,norm-node,0.005,23,4,0,0.4637084001945242,0
Atezo,BLCA,KIRC,norm-node,0.005,24,4,0,0.49248060526717946,1
Atezo,BLCA,KIRC,norm-node,0.005,25,4,0,0.4461052511190611,0
Atezo,BLCA,KIRC,norm-node,0.005,26,4,1,0.5721833734274074,0
Atezo,BLCA,KIRC,norm-node,0.005,27,4,0,0.45656213746163377,0
Atezo,BLCA,KIRC,norm-node,0.005,28,4,0,0.4676555819613268,0
Atezo,BLCA,KIRC,norm-node,0.005,29,4,0,0.4186246744839509,0
Atezo,BLCA,KIRC,norm-node,0.005,30,4,1,0.5185495540463,0
Atezo,BLCA,KIRC,norm-node,0.005,31,4,1,0.5144220203171886,0
Atezo,BLCA,KIRC,norm-node,0.005,32,4,1,0.6079611097181701,1
Atezo,BLCA,KIRC,norm-node,0.005,33,4,1,0.7360877425364817,0
Atezo,BLCA,KIRC,norm-node,0.005,34,4,0,0.45907086055215013,0
Atezo,BLCA,KIRC,norm-node,0.005,35,4,0,0.39922969166341044,0
Atezo,BLCA,KIRC,norm-node,0.005,36,4,0,0.48892778745844423,0
Atezo,BLCA,KIRC,norm-node,0.005,37,4,1,0.5328488324572302,1
Atezo,BLCA,KIRC,norm-node,0.005,38,4,1,0.6697740988786639,0
Atezo,BLCA,KIRC,norm-node,0.005,39,4,0,0.43160597926861555,1
Atezo,BLCA,KIRC,norm-node,0.005,40,4,0,0.3954111607824475,0
Atezo,BLCA,KIRC,norm-node,0.005,41,4,0,0.43911612943083245,0
Atezo,BLCA,KIRC,norm-node,0.005,42,4,1,0.5082847132737642,0
Atezo,BLCA,KIRC,norm-node,0.005,43,4,1,0.5085648757986749,0
Atezo,BLCA,KIRC,norm-node,0.005,44,4,1,0.5552385165114186,0
Atezo,BLCA,KIRC,norm-node,0.005,45,4,0,0.44459249129528433,1
Atezo,BLCA,KIRC,norm-node,0.005,46,4,1,0.5514491831428306,0
Atezo,BLCA,KIRC,norm-node,0.005,47,4,0,0.4747808822432957,0
Atezo,BLCA,KIRC,norm-node,0.005,48,4,1,0.5071780408136372,0
Atezo,BLCA,KIRC,norm-node,0.005,49,4,0,0.4860344732027215,1
Atezo,BLCA,KIRC,norm-node,0.005,50,4,1,0.538544186170029,0
Atezo,BLCA,KIRC,norm-node,0.005,51,4,0,0.40202839909757054,0
Atezo,BLCA,KIRC,norm-node,0.005,52,4,0,0.42947902991600473,1
Atezo,BLCA,KIRC,norm-node,0.005,53,4,0,0.4245859355711045,1
Atezo,BLCA,KIRC,norm-node,0.005,54,4,1,0.5149749139118186,0
Atezo,BLCA,KIRC,norm-node,0.005,55,4,0,0.4794856966939278,0
Atezo,BLCA,KIRC,norm-node,0.005,56,4,0,0.4936244346871271,0
Atezo,BLCA,KIRC,norm-node,0.005,57,4,0,0.43368807654889635,0
Atezo,BLCA,KIRC,norm-node,0.005,58,4,1,0.5379705812095084,1
Atezo,BLCA,KIRC,norm-node,0.005,59,4,1,0.7588937079699379,0
Atezo,BLCA,KIRC,norm-node,0.005,60,4,1,0.5502282428684145,0
Atezo,BLCA,KIRC,norm-node,0.005,61,4,0,0.40435618482071783,0
Atezo,BLCA,KIRC,norm-node,0.005,62,4,1,0.5391283888507299,0
Atezo,BLCA,KIRC,norm-node,0.005,63,4,0,0.4516911688367702,1
Atezo,BLCA,KIRC,norm-node,0.005,64,4,1,0.5735882186708221,1
Atezo,BLCA,KIRC,norm-node,0.005,65,4,0,0.48172372696788374,0
Atezo,BLCA,KIRC,norm-node,0.005,66,4,1,0.5626409670546144,1
Atezo,BLCA,KIRC,norm-node,0.005,67,4,1,0.508849471085332,1
Atezo,BLCA,KIRC,norm-node,0.005,68,4,0,0.43511385060751023,0
Atezo,BLCA,KIRC,norm-node,0.005,69,4,1,0.5167707006175144,0
Atezo,BLCA,KIRC,norm-node,0.005,70,4,1,0.5387473581806422,0
Atezo,BLCA,KIRC,norm-node,0.005,71,4,0,0.4828527850185072,1
Atezo,BLCA,KIRC,norm-node,0.005,72,4,0,0.43396858001596045,0
Atezo,BLCA,KIRC,norm-node,0.005,73,4,1,0.5519794775753668,1
Atezo,BLCA,KIRC,norm-node,0.005,74,4,0,0.47333469225944097,0
Atezo,BLCA,KIRC,norm-node,0.005,75,4,0,0.46311807789691,0
Atezo,BLCA,KIRC,norm-node,0.005,76,4,0,0.4855068254321276,0
Atezo,BLCA,KIRC,norm-node,0.005,77,4,1,0.5273786760977235,1
Atezo,BLCA,KIRC,norm-node,0.005,78,4,0,0.4590420232879266,0
Atezo,BLCA,KIRC,norm-node,0.005,79,4,1,0.5202039406720745,1
Atezo,BLCA,KIRC,norm-node,0.005,80,4,0,0.3735628529435929,0
Atezo,BLCA,KIRC,norm-node,0.005,81,4,0,0.4234066333192185,0
Atezo,BLCA,KIRC,norm-node,0.005,82,4,0,0.44297823647453993,1
Atezo,BLCA,KIRC,norm-node,0.005,83,4,1,0.5718798931020448,1
Atezo,BLCA,KIRC,norm-node,0.005,84,4,0,0.41589626638924787,0
Atezo,BLCA,KIRC,norm-node,0.005,85,4,0,0.4918515481476215,1
Atezo,BLCA,KIRC,norm-node,0.005,86,4,0,0.3587183755322341,0
Atezo,BLCA,KIRC,norm-node,0.005,87,4,0,0.4949625201774591,0
Atezo,BLCA,KIRC,norm-node,0.005,88,4,0,0.421503457695886,1
Atezo,BLCA,KIRC,norm-node,0.005,89,4,1,0.5013626687477619,0
Atezo,BLCA,KIRC,norm-node,0.005,90,4,0,0.4710178376833644,1
Atezo,BLCA,KIRC,norm-node,0.005,91,4,1,0.5224959030740688,0
Atezo,BLCA,KIRC,norm-node,0.005,92,4,1,0.5937641396702931,1
Atezo,BLCA,KIRC,norm-node,0.005,93,4,0,0.4382434486423932,0
Atezo,BLCA,KIRC,norm-node,0.005,94,4,1,0.6268457973320879,0
Atezo,BLCA,KIRC,norm-node,0.005,95,4,1,0.5590598230690799,0
Atezo,BLCA,KIRC,norm-node,0.005,96,4,1,0.5639659788887337,0
Atezo,BLCA,KIRC,norm-node,0.005,97,4,0,0.38325424879751685,0
Atezo,BLCA,KIRC,norm-node,0.005,98,4,1,0.5343467880826871,0
Atezo,BLCA,KIRC,norm-node,0.005,99,4,1,0.5953888728636739,0
Atezo,BLCA,KIRC,norm-node,0.005,100,4,1,0.5286950655028697,0
Atezo,BLCA,KIRC,norm-node,0.005,101,4,0,0.4852391516924747,0
Atezo,BLCA,KIRC,norm-node,0.005,102,4,0,0.3564674875806649,1
Atezo,BLCA,KIRC,norm-node,0.005,103,4,0,0.4968003411038844,0
Atezo,BLCA,KIRC,norm-node,0.005,104,4,1,0.5412950615545882,0
Atezo,BLCA,KIRC,norm-node,0.005,105,4,1,0.5307788294392104,0
Atezo,BLCA,KIRC,norm-node,0.005,106,4,1,0.5413197800660585,1
Atezo,BLCA,KIRC,norm-node,0.005,107,4,0,0.39687279663869196,0
Atezo,BLCA,KIRC,norm-node,0.005,108,4,1,0.514394058984397,1
Atezo,BLCA,KIRC,norm-node,0.005,109,4,0,0.2762130496047193,1
Atezo,BLCA,KIRC,norm-node,0.005,110,4,0,0.44770887147323263,0
Atezo,BLCA,KIRC,norm-node,0.005,111,4,1,0.5250862618252217,0
Atezo,BLCA,KIRC,norm-node,0.005,112,4,0,0.47735209816233926,1
Atezo,BLCA,KIRC,norm-node,0.005,113,4,1,0.5146516194565929,1
Atezo,BLCA,KIRC,norm-node,0.005,114,4,0,0.49141209011534637,0
Atezo,BLCA,KIRC,norm-node,0.005,115,4,0,0.46110820624919757,0
Atezo,BLCA,KIRC,norm-node,0.005,116,4,0,0.4091225472339798,0
Atezo,BLCA,KIRC,norm-node,0.005,117,4,1,0.5076084723948049,1
Atezo,BLCA,KIRC,norm-node,0.005,118,4,1,0.5145547667066751,0
Atezo,BLCA,KIRC,norm-node,0.005,119,4,1,0.5773428089324264,0
Atezo,BLCA,KIRC,norm-node,0.005,120,4,0,0.48252820800391644,0
Atezo,BLCA,KIRC,norm-node,0.005,121,4,0,0.43508575486014434,0
Atezo,BLCA,KIRC,norm-node,0.005,122,4,0,0.453376617447349,0
Atezo,BLCA,KIRC,norm-node,0.005,123,4,0,0.47777777953466893,0
Atezo,BLCA,KIRC,norm-node,0.005,124,4,1,0.5184405409042676,1
Atezo,BLCA,KIRC,norm-node,0.005,125,4,1,0.5027459724602698,0
Atezo,BLCA,KIRC,norm-node,0.005,126,4,1,0.5116120741677697,0
Atezo,BLCA,KIRC,norm-node,0.005,127,4,1,0.6083800926885792,1
Atezo,BLCA,KIRC,norm-node,0.005,128,4,0,0.49193134528941607,0
Atezo,BLCA,KIRC,norm-node,0.005,129,4,0,0.3322398905767104,1
Atezo,BLCA,KIRC,norm-node,0.005,130,4,0,0.4520071551220536,0
Atezo,BLCA,KIRC,norm-node,0.005,131,4,1,0.5242304730058628,0
Atezo,BLCA,KIRC,norm-node,0.005,132,4,0,0.4451410423376224,0
Atezo,BLCA,KIRC,norm-node,0.005,133,4,0,0.38391312313644715,0
Atezo,BLCA,KIRC,norm-node,0.005,134,4,0,0.4778025645392472,1
Atezo,BLCA,KIRC,norm-node,0.005,135,4,0,0.47789838168568044,0
Atezo,BLCA,KIRC,norm-node,0.005,136,4,1,0.573523645062164,0
Atezo,BLCA,KIRC,norm-node,0.005,137,4,0,0.4832904363825853,0
Atezo,BLCA,KIRC,norm-node,0.005,138,4,1,0.5031258674348508,0
Atezo,BLCA,KIRC,norm-node,0.005,139,4,1,0.5611727366418751,0
Atezo,BLCA,KIRC,norm-node,0.005,140,4,0,0.4805089367164916,0
Atezo,BLCA,KIRC,norm-node,0.005,141,4,1,0.5255264936022688,0
Atezo,BLCA,KIRC,norm-node,0.005,142,4,1,0.5509446919952917,0
Atezo,BLCA,KIRC,norm-node,0.005,143,4,0,0.4762682694522008,0
Atezo,BLCA,KIRC,norm-node,0.005,144,4,1,0.5189764700458755,0
Atezo,BLCA,KIRC,norm-node,0.005,145,4,1,0.5836479079358228,0
Atezo,BLCA,KIRC,norm-node,0.005,146,4,1,0.5529105661401148,1
Atezo,BLCA,KIRC,norm-node,0.005,147,4,0,0.48895957658806316,1
Atezo,BLCA,KIRC,norm-node,0.005,148,4,0,0.42658847026909674,0
Atezo,BLCA,KIRC,norm-node,0.005,149,4,1,0.5355927537876151,0
Atezo,BLCA,KIRC,norm-node,0.005,150,4,0,0.4576038213664073,0
Atezo,BLCA,KIRC,norm-node,0.005,151,4,1,0.5313163709138466,0
Atezo,BLCA,KIRC,norm-node,0.005,152,4,1,0.5982270391628685,1
Atezo,BLCA,KIRC,norm-node,0.005,153,4,1,0.6122709841534729,1
Atezo,BLCA,KIRC,norm-node,0.005,154,4,0,0.47570739551457936,1
Atezo,BLCA,KIRC,norm-node,0.005,155,4,1,0.573606959906864,0
Atezo,BLCA,KIRC,norm-node,0.005,156,4,0,0.41704546389843106,0
Atezo,BLCA,KIRC,norm-node,0.005,157,4,1,0.519697074838595,0
Atezo,BLCA,KIRC,norm-node,0.005,158,4,1,0.5375269727115218,0
Atezo,BLCA,KIRC,norm-node,0.005,159,4,1,0.5420797879835634,1
Atezo,BLCA,KIRC,norm-node,0.005,160,4,0,0.38651191820374764,1
Atezo,BLCA,KIRC,norm-node,0.005,161,4,1,0.5008058596668352,0
Atezo,BLCA,KIRC,norm-node,0.005,162,4,0,0.49430355880885957,0
Atezo,BLCA,KIRC,norm-node,0.005,163,4,0,0.43811239623315507,0
Atezo,BLCA,KIRC,norm-node,0.005,164,4,1,0.5983085787657756,0
Atezo,BLCA,KIRC,norm-node,0.005,165,4,0,0.41027820867813575,0
Atezo,BLCA,KIRC,norm-node,0.005,166,4,1,0.5588248122368726,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.005,0,4,1,0.5555439052022021,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.005,1,4,1,0.5209316071689739,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.005,2,4,1,0.532297278594639,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.005,3,4,1,0.5345881370805017,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.005,4,4,1,0.5254000786037042,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.005,5,4,0,0.4816834530699201,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.005,6,4,0,0.4693602381735239,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.005,7,4,1,0.5144275203917487,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.005,8,4,0,0.4413839542112774,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.005,9,4,0,0.47526808141460775,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.005,10,4,1,0.5179779391123295,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.005,11,4,0,0.4920215215219738,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.005,12,4,1,0.5296810605185354,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.005,13,4,0,0.4772981220345295,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.005,14,4,0,0.4928616257471045,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.005,15,4,1,0.5117196653492683,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.005,16,4,0,0.4966427328936289,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.005,17,4,1,0.5150637209886342,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.005,18,4,0,0.44786351601840874,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.005,19,4,1,0.5180030813508875,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.005,20,4,1,0.5023593005325485,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.005,21,4,1,0.5136438100771605,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.005,22,4,1,0.5494275813422305,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.005,23,4,1,0.5111747592901862,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.005,24,4,1,0.5144235966515609,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.005,25,4,0,0.4617488664386761,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.005,26,4,1,0.5376414145639672,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.005,27,4,1,0.5050923678134911,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.005,28,4,1,0.5412425259678104,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.005,29,4,1,0.5166778987500887,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.005,30,4,0,0.49228197797227163,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.005,31,4,0,0.4727398160230304,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.005,32,4,0,0.4819536714949638,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.005,33,4,1,0.5648343670129633,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.005,34,4,1,0.5244441505841659,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.005,35,4,0,0.49551946394897883,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.005,36,4,0,0.49004830203111216,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.005,37,4,0,0.494089104861097,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.005,38,4,1,0.5181871309131095,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.005,39,4,1,0.5498988227917151,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.005,40,4,1,0.5370978351158021,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.005,41,4,1,0.5083238088838882,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.005,42,4,0,0.481234044695497,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.005,43,4,0,0.48985918328029737,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.005,44,4,0,0.47928019225447915,0
