,Edge,U,pval,adj_pvals
0,RABEP1;TSC2,470.5,0.9424693771958853,1.0
3088,POLQ;POLD1,469.0,0.9597213919640728,1.0
3089,POLQ;FEN1,468.5,0.9654761491943086,1.0
3090,POLQ;POLE,451.5,0.8512052250758947,1.0
3091,POLQ;NBN,469.0,0.9597229887413937,1.0
3092,POLD1;MSH6,547.0,0.23958734017975303,0.980264826025166
3093,POLD1;BARD1,451.5,0.8510747384658383,1.0
3094,POLD1;PMS2,520.5,0.4264043966836104,0.980264826025166
3095,POLD1;ATM,486.0,0.7673973032748197,0.9956304605189658
3096,POLD1;WRN,488.5,0.7397621602270085,0.9930996266909368
3097,POLD1;FEN1,454.5,0.8851393080878233,1.0
3098,POLD1;ERCC4,444.0,0.7672477912217134,0.9956304605189658
3099,POLD1;POLE,474.0,0.902261471518193,1.0
3100,POLD1;PMS1,511.5,0.5063565462637857,0.980264826025166
3101,RANBP2;ATIC,395.0,0.31581826740727015,0.980264826025166
3102,RANBP2;KIF5B,393.0,0.30205521741467467,0.980264826025166
3103,RANBP2;BUB1B,403.0,0.3748057571631317,0.980264826025166
3104,RANBP2;CLTC,346.0,0.08715991984101787,0.980264826025166
3105,RANBP2;XPO1,402.0,0.3671149103301933,0.980264826025166
3106,RANBP2;TPM3,404.0,0.3823946721542685,0.980264826025166
3107,RANBP2;PRKAR1A,411.5,0.44434647315371456,0.980264826025166
3108,RANBP2;EML4,427.0,0.5883014028372799,0.9814039274818507
3109,RANBP2;PSIP1,425.5,0.5735746817483145,0.980264826025166
3110,PABPC1;HNRNPA2B1,411.0,0.43999458472262243,0.980264826025166
3111,PABPC1;SRSF3,479.0,0.8451338070429716,1.0
3112,PABPC1;PSIP1,461.0,0.9596691259137385,1.0
3113,PABPC1;RPL5,590.5,0.07099992376504657,0.980264826025166
3114,PABPC1;UBR5,456.0,0.9022163080821107,1.0
3115,PABPC1;SFPQ,556.0,0.1903318315017959,0.980264826025166
3116,CASP9;MAPK1,444.5,0.7728953265995618,0.9956304605189658
3117,CASP9;FADD,409.5,0.4274644967940795,0.980264826025166
3118,CASP9;CDKN1A,421.0,0.5302498640848342,0.980264826025166
3119,CASP9;CASP8,405.0,0.39053617195787993,0.980264826025166
3120,CASP9;DDIT3,442.5,0.7509445263861105,0.995602780989761
3121,CASP9;SRC,442.5,0.7509126813702165,0.995602780989761
3122,CASP9;JUN,433.0,0.6494784851324482,0.9861929275330016
3123,CASP9;AKT1,431.5,0.633942076588095,0.9814039274818507
3124,CASP9;FOXO3,428.5,0.6033957791796478,0.9814039274818507
3125,SDHB;SDHA,511.0,0.5112744387732017,0.980264826025166
3126,SDHB;NF1,556.0,0.1905558189423121,0.980264826025166
3127,SDHB;FH,462.5,0.9768657545370151,1.0
3128,SDHB;SDHC,439.5,0.7139489647566193,0.9929151299759686
3129,CTNNA1;YWHAE,325.0,0.04397529973832707,0.980264826025166
3130,ELL;CDC73,440.0,0.7236932847339131,0.9929151299759686
3131,ELL;EP300,426.0,0.5785637359801482,0.9806675785288931
3132,ELL;KMT2A,421.0,0.5302716159437733,0.980264826025166
3133,DDIT3;EP300,526.5,0.3786191683175305,0.980264826025166
3134,DDIT3;CALR,410.0,0.4315924613746638,0.980264826025166
3135,DDIT3;JUN,478.0,0.8568669451157852,1.0
3136,NCOA4;KIF5B,408.5,0.41877165328226007,0.980264826025166
3137,NCOA4;PRKAR1A,551.5,0.21446562712752226,0.980264826025166
3138,RHOA;MYH9,483.5,0.7946087644565022,0.9956304605189658
3139,RHOA;PLCG1,548.0,0.23335010972241177,0.980264826025166
3140,RHOA;PIK3CA,633.0,0.015606294426992254,0.980264826025166
3141,RHOA;FADD,569.5,0.13280961472636366,0.980264826025166
3142,RHOA;RAP1GDS1,451.5,0.8507715459379054,1.0
3143,RHOA;CASP8,494.5,0.6750220524104679,0.9916701273606209
3144,RHOA;FLNA,566.0,0.14659026220460156,0.980264826025166
3145,RHOA;JUN,647.5,0.0086079501151018,0.980264826025166
3146,RHOA;RALGDS,511.5,0.5061027134321506,0.980264826025166
3147,RHOA;SRC,500.5,0.6130380298356961,0.9814039274818507
3148,RHOA;ARHGAP5,458.0,0.9252381566509091,1.0
3149,RHOA;CDKN1A,514.0,0.4836455814852556,0.980264826025166
3150,RHOA;PIK3R1,602.0,0.04868720755935422,0.980264826025166
3151,RHOA;AKT1,574.5,0.11533769815387536,0.980264826025166
3152,FUBP1;HNRNPA2B1,444.0,0.7666438314840457,0.9956304605189658
3153,FUBP1;SFPQ,486.0,0.7667613852028707,0.9956304605189658
3154,FUBP1;SRSF3,480.5,0.8277955412847677,1.0
3155,SDHA;NF1,563.0,0.15892875426757702,0.980264826025166
3156,SDHA;SDHC,532.0,0.33704605408934996,0.980264826025166
3157,SDHA;FH,602.5,0.047838097417543954,0.980264826025166
3158,SS18;SMARCD1,454.5,0.8850666602256169,1.0
3159,SS18;PBRM1,479.5,0.8397225548404876,1.0
3160,SS18;ARID1B,461.5,0.9654263132192308,1.0
3161,ERCC4;MSH6,377.0,0.2067761007879637,0.980264826025166
3162,ERCC4;BARD1,347.0,0.09000001807404094,0.980264826025166
3163,ERCC4;NBN,322.0,0.039784004478826206,0.980264826025166
3164,ERCC4;PMS2,306.5,0.02258742505916059,0.980264826025166
3165,ERCC4;ATM,346.5,0.08867442319750486,0.980264826025166
3166,ERCC4;FANCC,344.5,0.08338023088044558,0.980264826025166
3167,ERCC4;WRN,352.0,0.10454908662360475,0.980264826025166
3168,ERCC4;FEN1,324.5,0.04338392772651644,0.980264826025166
3169,ERCC4;RAD17,332.0,0.055897828906507345,0.980264826025166
3170,ERCC4;ATR,388.5,0.27283636166681646,0.980264826025166
3171,ERCC4;PMS1,347.5,0.09132894458214882,0.980264826025166
3172,ERCC4;POLE,333.0,0.05778146308198644,0.980264826025166
3173,FGFR1OP;CNTRL,467.0,0.9827331192939408,1.0
3174,SH3GL1;EPS15,271.5,0.005310267530240342,0.980264826025166
3175,SH3GL1;CLTC,359.0,0.1279462947247742,0.980264826025166
3176,FAT1;PIK3CA,600.5,0.051216917602829384,0.980264826025166
3177,FAT1;CASP8,587.0,0.07923640388025252,0.980264826025166
3178,TCF3;EP300,436.0,0.6807086517027824,0.9916701273606209
3179,TCF3;ZNF384,343.0,0.07904543215150775,0.980264826025166
3180,SUZ12;RARA,427.5,0.5932213256146923,0.9814039274818507
3181,SUZ12;EP300,410.0,0.43159855414453996,0.980264826025166
3182,SUZ12;EED,429.0,0.6084213602719974,0.9814039274818507
3183,SUZ12;EZH2,361.5,0.13713319262557935,0.980264826025166
3184,SUZ12;JUN,428.5,0.603371818864376,0.9814039274818507
3185,SUZ12;BAP1,465.0,1.0,1.0
3186,SUZ12;SETD2,327.0,0.04708892102021512,0.980264826025166
3187,SUZ12;KDM6A,347.0,0.08957066376794498,0.980264826025166
3188,SUFU;PRKAR1A,450.0,0.8342943390809184,1.0
3189,HRAS;MAPK1,337.5,0.06662498769073483,0.980264826025166
3190,HRAS;PIK3CA,405.0,0.39049855503596975,0.980264826025166
3191,HRAS;ATM,428.0,0.5983167352875771,0.9814039274818507
3192,HRAS;EML4,418.0,0.5021710128639465,0.980264826025166
3193,HRAS;RAP1GDS1,436.5,0.6860483434912074,0.9928621110405703
3194,HRAS;NF1,406.0,0.3984996831830323,0.980264826025166
3195,HRAS;JUN,507.0,0.549179443520577,0.980264826025166
3196,HRAS;RALGDS,353.0,0.10734294057240948,0.980264826025166
3197,HRAS;SRC,375.0,0.19600044232750602,0.980264826025166
3198,HRAS;CDKN1A,499.5,0.6234318189019042,0.9814039274818507
3199,HRAS;PIK3R1,400.5,0.3557024326138928,0.980264826025166
3200,HRAS;AKT1,426.0,0.5781109320934577,0.9806675785288931
3201,NCOA1;RARA,485.5,0.7729070109967184,0.9956304605189658
3202,NCOA1;EP300,485.0,0.7784456025481976,0.9956304605189658
3203,NCOA1;JUN,491.0,0.7129344588406781,0.9929151299759686
3204,NCOA1;SRC,486.0,0.7674182119863208,0.9956304605189658
3205,CEP89;NIN,472.0,0.9252539420779448,1.0
3206,CEP89;CNTRL,492.0,0.7021559456255619,0.9929151299759686
3207,RPL5;KDM6A,443.0,0.7562799867136587,0.995602780989761
3208,POLE;MSH6,413.5,0.46172400426174487,0.980264826025166
3209,POLE;BARD1,376.0,0.20155707115539412,0.980264826025166
3210,POLE;PIK3CA,532.5,0.33356023853344985,0.980264826025166
3211,POLE;PMS2,430.5,0.6235054045281767,0.9814039274818507
3212,POLE;ATM,394.5,0.31242613458629054,0.980264826025166
3213,POLE;WRN,403.5,0.3786128586768096,0.980264826025166
3214,POLE;FEN1,406.5,0.4022568127935714,0.980264826025166
3215,POLE;PMS1,381.5,0.23072710190569623,0.980264826025166
3216,POLE;ATR,454.5,0.8852736456083918,1.0
3217,POLE;RAD17,380.0,0.22251923933316864,0.980264826025166
3218,PMS2;MSH6,469.0,0.9597197949968248,1.0
3219,PMS2;BARD1,384.0,0.2451900093500453,0.980264826025166
3220,PMS2;PIK3CA,540.5,0.2791203464857577,0.980264826025166
3221,PMS2;ATM,417.5,0.4975514057880591,0.980264826025166
3222,PMS2;NF1,532.0,0.3371995208855042,0.980264826025166
3223,PMS2;FEN1,408.0,0.4146606627786289,0.980264826025166
3224,PMS2;WRN,420.5,0.5253637683620453,0.980264826025166
3225,PMS2;FANCC,410.5,0.43565991067889176,0.980264826025166
3226,PMS2;ATR,509.0,0.5302226700441044,0.980264826025166
3227,PMS2;PMS1,447.0,0.8004017236469676,0.9976187164938985
3228,BUB1B;BARD1,550.5,0.22001422665894277,0.980264826025166
3229,BUB1B;FEN1,553.5,0.20408585366705467,0.980264826025166
3230,BUB1B;UBR5,557.0,0.18663055878827406,0.980264826025166
3231,BUB1B;JUN,495.0,0.6700813683065777,0.9903959875933572
3232,BUB1B;EML4,549.5,0.22505306209501308,0.980264826025166
3233,BUB1B;XPO1,557.5,0.18437969238982577,0.980264826025166
3234,MSH6;PMS1,415.5,0.47946880630653754,0.980264826025166
3235,MSH6;ATR,442.5,0.7508202617324511,0.995602780989761
3236,MSH6;WRN,470.0,0.9482316888087199,1.0
3237,MSH6;NBN,419.5,0.5161159515879128,0.980264826025166
3238,MSH6;BARD1,452.5,0.8625016783357915,1.0
3239,MSH6;NF1,495.0,0.6703237713113726,0.9903959875933572
3240,MSH6;FEN1,425.5,0.5735949610570115,0.980264826025166
3241,MSH6;SETD2,379.0,0.21703904122471496,0.980264826025166
3242,MSH6;ATM,418.0,0.5022727885271661,0.980264826025166
3243,MSH6;PIK3CA,525.0,0.3905173643414951,0.980264826025166
3244,CDKN1A;MAPK1,474.0,0.9023451807090908,1.0
3245,CDKN1A;EP300,526.5,0.37860023883801985,0.980264826025166
3246,CDKN1A;ATM,539.0,0.2888801679696006,0.980264826025166
3247,CDKN1A;PPM1D,553.5,0.2040918389591877,0.980264826025166
3248,CDKN1A;EZH2,477.0,0.8681305294483024,1.0
3249,CDKN1A;FOXO3,441.5,0.7398186343388976,0.9930996266909368
3250,CDKN1A;HNRNPA2B1,519.0,0.440097437284655,0.980264826025166
3251,CDKN1A;CASP8,451.5,0.8511429459159676,1.0
3252,CDKN1A;JUN,510.0,0.5206182501032259,0.980264826025166
3253,CDKN1A;HSP90AB1,536.0,0.30898875948879456,0.980264826025166
3254,CDKN1A;CCND3,477.5,0.8624980756573595,1.0
3255,CDKN1A;SRC,465.0,1.0,1.0
3256,CDKN1A;AKT1,551.5,0.2145930070604981,0.980264826025166
3257,UBR5;XPO1,561.0,0.16792810543553838,0.980264826025166
3258,UBR5;SETD2,506.0,0.5587157209513647,0.980264826025166
3259,ATM;MAPK1,320.0,0.03700870220185224,0.980264826025166
3260,ATM;BARD1,403.5,0.3787074837856067,0.980264826025166
3261,ATM;EP300,399.5,0.34814050899581617,0.980264826025166
3262,ATM;NBN,375.5,0.19903371771875222,0.980264826025166
3263,ATM;RAD17,366.5,0.15733002840500054,0.980264826025166
3264,ATM;PPM1D,415.5,0.4793757633599033,0.980264826025166
3265,ATM;BAP1,462.0,0.9712121561552454,1.0
3266,ATM;CASP8,342.0,0.07702795894464362,0.980264826025166
3267,ATM;SETD2,323.0,0.041125858785859476,0.980264826025166
3268,ATM;NF1,439.0,0.7128655031046702,0.9929151299759686
3269,ATM;FEN1,378.0,0.21184889725175038,0.980264826025166
3270,ATM;HSP90AB1,449.0,0.8230172464480477,1.0
3271,ATM;AKT1,471.5,0.9309895918378632,1.0
3272,ATM;FANCC,411.0,0.44010953393058416,0.980264826025166
3273,ATM;FOXO3,348.5,0.09400045726208683,0.980264826025166
3274,ATM;WRN,416.0,0.4838945536821996,0.980264826025166
3275,ATM;KDM6A,354.5,0.11231485492796751,0.980264826025166
3276,ATM;KMT2A,356.5,0.11908835316222255,0.980264826025166
3277,ATM;ATR,470.5,0.9424883680064389,1.0
3278,ATM;PIK3R1,375.0,0.19642708560181044,0.980264826025166
3279,ATM;XPO1,509.0,0.5302389870308805,0.980264826025166
3280,ATM;PMS1,373.5,0.18913142501241975,0.980264826025166
3281,PRKAR1A;ATIC,411.0,0.43915152214316333,0.980264826025166
3282,PRKAR1A;RARA,502.0,0.5975689969582683,0.9814039274818507
3283,PRKAR1A;KIF5B,436.0,0.6796890560572832,0.9916701273606209
3284,PRKAR1A;EML4,438.5,0.706419396738533,0.9929151299759686
3285,PRKAR1A;TPM3,417.0,0.49160343888376323,0.980264826025166
3286,PRKAR1A;PIK3R1,502.0,0.5975884713863693,0.9814039274818507
3287,PRKAR1A;CLTC,381.5,0.2299231122979819,0.980264826025166
3288,FOXO3;MAPK1,444.0,0.7673763889252984,0.9956304605189658
3289,FOXO3;EP300,456.0,0.9023914502745262,1.0
3290,FOXO3;PIK3CA,450.0,0.8342900203408588,1.0
3291,FOXO3;YWHAE,428.5,0.6034245258469557,0.9814039274818507
3292,FOXO3;JUN,443.0,0.7563736556147926,0.995602780989761
3293,FOXO3;AKT1,416.5,0.4885739169681236,0.980264826025166
3294,HSP90AB1;MAPK1,393.0,0.3019784248319951,0.980264826025166
3295,HSP90AB1;MYH9,450.5,0.8397791178562437,1.0
3296,HSP90AB1;EP300,418.0,0.5020238944218961,0.980264826025166
3297,HSP90AB1;PIK3CA,491.0,0.7128400858415139,0.9929151299759686
3298,HSP90AB1;YWHAE,362.0,0.1388204958282954,0.980264826025166
3299,HSP90AB1;FADD,378.5,0.21421678404704803,0.980264826025166
3300,HSP90AB1;EZH2,346.0,0.08707207668143743,0.980264826025166
3301,HSP90AB1;EML4,424.5,0.5637046928092297,0.980264826025166
3302,HSP90AB1;CALR,362.5,0.14072560741763232,0.980264826025166
3303,HSP90AB1;HNRNPA2B1,499.0,0.6286704950926181,0.9814039274818507
3304,HSP90AB1;CASP8,405.5,0.3936844765799795,0.980264826025166
3305,HSP90AB1;FLNA,515.5,0.4706000654662804,0.980264826025166
3306,HSP90AB1;JUN,436.0,0.6806407144493696,0.9916701273606209
3307,HSP90AB1;SRC,413.0,0.4572669889500067,0.980264826025166
3308,HSP90AB1;KDM6A,419.0,0.5112464757690018,0.980264826025166
3309,HSP90AB1;AKT1,487.5,0.750766036874789,0.995602780989761
3310,SETD2;EP300,442.0,0.7454000093916019,0.9954181864689872
3311,SETD2;NF1,480.5,0.8285603599094936,1.0
3312,SETD2;CDC73,488.0,0.745377244387905,0.9954181864689872
3313,SETD2;KDM5C,529.5,0.3554732146880131,0.980264826025166
3314,SETD2;KDM6A,474.5,0.8966117140390877,1.0
3315,SETD2;PBRM1,489.5,0.7289771308191679,0.9930996266909368
3316,SETD2;BAP1,529.5,0.35559422003034435,0.980264826025166
3317,SETD2;SETD1B,497.5,0.6441775452485466,0.9834766924213011
3318,SETD2;KMT2A,450.5,0.8397874924706549,1.0
3319,CCND3;RARA,438.0,0.7020733738286591,0.9929151299759686
3320,CCND3;SRC,446.0,0.789483905815817,0.9956304605189658
3321,CCND3;AKT1,517.5,0.45259922828804344,0.980264826025166
3322,MAPK1;AKT1,489.0,0.7344754724707807,0.9930996266909368
3323,MAPK1;PIK3R1,423.0,0.54870294562841,0.980264826025166
3324,MAPK1;PLCG1,408.0,0.4144813915033949,0.980264826025166
3325,MAPK1;ATP1A1,567.5,0.14096234501542668,0.980264826025166
3326,MAPK1;MALT1,382.5,0.23667313209886987,0.980264826025166
3327,MAPK1;CLTC,459.0,0.9367161394057253,1.0
3328,MAPK1;PIK3CA,457.0,0.9137793540804986,1.0
3329,MAPK1;CREB3L2,463.5,0.988476507700178,1.0
3330,MAPK1;FLNA,500.0,0.6184595312194037,0.9814039274818507
3331,MAPK1;CASP8,378.0,0.21180656587214564,0.980264826025166
3332,MAPK1;SRC,378.0,0.2114313839886287,0.980264826025166
3333,MAPK1;EP300,447.5,0.8061703699280014,0.9995432712043659
3334,MAPK1;JUN,513.5,0.4884991540089858,0.980264826025166
3335,NIN;PCM1,486.0,0.767316602551702,0.9956304605189658
3336,NIN;CNTRL,485.5,0.7728485709745554,0.9956304605189658
3337,FEN1;EP300,504.5,0.5733260263194982,0.980264826025166
3338,FEN1;NBN,367.0,0.159376113462381,0.980264826025166
3339,FEN1;WRN,388.5,0.27243015146172767,0.980264826025166
3340,FEN1;RAD17,406.5,0.40170120660295117,0.980264826025166
3341,FEN1;PMS1,395.0,0.3156517109051523,0.980264826025166
3342,FEN1;ATR,465.0,1.0,1.0
3343,SDHC;NF1,396.0,0.3212578823867608,0.980264826025166
3344,SDHC;FH,541.5,0.2699670290574674,0.980264826025166
3345,SDHC;AKT1,413.5,0.4609817425321897,0.980264826025166
3346,MALT1;NFKBIE,449.0,0.8229873094295568,1.0
3347,MALT1;CASP8,458.5,0.9310150847562291,1.0
3348,AKT1;MYH9,453.0,0.8681305294483024,1.0
3349,AKT1;PLCG1,390.5,0.2854275615607512,0.980264826025166
3350,AKT1;RARA,456.5,0.9080826729405335,1.0
3351,AKT1;EP300,467.5,0.9769709728022862,1.0
3352,AKT1;PIK3CA,542.5,0.2665759064098663,0.980264826025166
3353,AKT1;EZH2,475.0,0.8909000320768832,1.0
3354,AKT1;EML4,464.0,0.9942413839266946,1.0
3355,AKT1;CALR,437.5,0.6966253501474173,0.9929151299759686
3356,AKT1;CREB3L2,391.0,0.2881840243640029,0.980264826025166
3357,AKT1;NF1,482.5,0.8061603129889443,0.9995432712043659
3358,AKT1;CASP8,417.5,0.4973920074332957,0.980264826025166
3359,AKT1;FLNA,527.0,0.3749068279811244,0.980264826025166
3360,AKT1;JUN,453.0,0.8681962266436867,1.0
3361,AKT1;RALGDS,404.0,0.38246398116717206,0.980264826025166
3362,AKT1;SRC,349.5,0.09697953711768162,0.980264826025166
3363,AKT1;ARHGAP5,379.5,0.21966017740507515,0.980264826025166
3364,AKT1;XPO1,534.0,0.3229598182570249,0.980264826025166
3365,AKT1;PIK3R1,457.0,0.9137770799351052,1.0
3366,BCL9;CDC73,455.0,0.8909445135661407,1.0
3367,PIK3R1;PLCG1,630.5,0.017269060279543842,0.980264826025166
3368,PIK3R1;RARA,575.5,0.11250023057378412,0.980264826025166
3369,PIK3R1;EP300,584.0,0.08734814905386176,0.980264826025166
3370,PIK3R1;PIK3CA,560.5,0.17047644778138105,0.980264826025166
3371,PIK3R1;YWHAE,575.0,0.11414808529001201,0.980264826025166
3372,PIK3R1;KIF5B,574.5,0.11583410944761392,0.980264826025166
3373,PIK3R1;EML4,577.5,0.10611369620441766,0.980264826025166
3374,PIK3R1;NF1,558.5,0.1796952328695648,0.980264826025166
3375,PIK3R1;JUN,599.0,0.054094140227954286,0.980264826025166
3376,PIK3R1;SRC,591.0,0.07018958500963453,0.980264826025166
3377,RBM15;THRAP3,370.0,0.17272041246568004,0.980264826025166
3378,RBM15;HNRNPA2B1,365.0,0.15106720816533936,0.980264826025166
3379,RBM15;KMT2A,376.5,0.20417562151615665,0.980264826025166
3380,RBM15;SETD1B,393.0,0.30218315262532214,0.980264826025166
3381,RAP1GDS1;DDX10,440.5,0.7291011399836019,0.9930996266909368
3382,RAP1GDS1;PSIP1,456.5,0.9080754072967017,1.0
3383,BARD1;ATR,464.5,1.0,1.0
3384,BARD1;PMS1,432.0,0.6389441128022619,0.9827705590442489
3385,BARD1;NBN,362.0,0.1389408057017128,0.980264826025166
3386,BARD1;WRN,422.5,0.5444199692491527,0.980264826025166
3387,BARD1;FANCC,400.5,0.35563878448192543,0.980264826025166
3388,BARD1;BAP1,515.5,0.4706059350824615,0.980264826025166
3389,BARD1;RAD17,394.5,0.31234290490433414,0.980264826025166
3390,RALGDS;PIK3CA,404.5,0.38646589054556546,0.980264826025166
3391,RALGDS;SRC,402.5,0.37084024836689955,0.980264826025166
3392,ARHGAP5;SRC,404.0,0.38254586271352387,0.980264826025166
3393,NF1;RARA,527.0,0.37492577349201184,0.980264826025166
3394,NF1;PIK3CA,547.0,0.23964327615729208,0.980264826025166
3395,NF1;RNF213,453.0,0.8682117721296353,1.0
3396,PLCG1;EML4,590.5,0.07130299003352913,0.980264826025166
3397,PLCG1;JUN,568.0,0.139165653214302,0.980264826025166
3398,PLCG1;SRC,570.0,0.131630794622491,0.980264826025166
3399,PLCG1;PIK3CA,567.0,0.1430372616147893,0.980264826025166
3400,EPS15;CLTC,476.0,0.879573716383194,1.0
3401,SS18L1;ARID1B,576.0,0.11077202334553982,0.980264826025166
3402,SS18L1;SMARCD1,572.5,0.12255959099322793,0.980264826025166
3403,ATR;NBN,462.5,0.9769798031270541,1.0
3404,ATR;FANCC,480.5,0.8286541321034643,1.0
3405,ATR;WRN,526.0,0.38262771274747176,0.980264826025166
3406,ATR;RAD17,470.0,0.9482152736069485,1.0
3407,ZNF384;EP300,431.0,0.6287568063074933,0.9814039274818507
3408,ZNF384;KMT2A,363.5,0.14496411191784883,0.980264826025166
3409,SRC;MYH9,515.0,0.4750958229462171,0.980264826025166
3410,SRC;RARA,568.0,0.13917088099051855,0.980264826025166
3411,SRC;EP300,546.0,0.24545856876191952,0.980264826025166
3412,SRC;STRN,497.0,0.6494611844516704,0.9861929275330016
3413,SRC;PIK3CA,482.0,0.81180174683574,0.9997889313679333
3414,SRC;CASP8,456.5,0.9080935681767585,1.0
3415,SRC;FLNA,474.5,0.8966294077312441,1.0
3416,SRC;JUN,516.5,0.46184840822012196,0.980264826025166
3417,CASP8;FADD,356.0,0.11735508904919782,0.980264826025166
3418,CASP8;JUN,428.5,0.6033909874627641,0.9814039274818507
3419,SUB1;EP300,446.5,0.7946407737322005,0.9956304605189658
3420,RAD17;NBN,371.5,0.17944772045168378,0.980264826025166
3421,RAD17;WRN,414.5,0.47045913690192376,0.980264826025166
3422,SMARCD1;BRD3,457.0,0.9136893882773303,1.0
3423,SMARCD1;JUN,451.5,0.8511877169630943,1.0
3424,SMARCD1;ARID1B,560.0,0.1721805062871119,0.980264826025166
3425,SMARCD1;PBRM1,471.0,0.9365448995654446,1.0
3426,YWHAE;WWTR1,393.5,0.30510268592605994,0.980264826025166
3427,BRD3;PBRM1,535.0,0.31589510110987207,0.980264826025166
3428,RARA;KDM6A,532.5,0.33365616356765526,0.980264826025166
3429,RARA;EP300,527.0,0.37491314333619574,0.980264826025166
3430,RARA;EZH2,499.0,0.6287840500115339,0.9814039274818507
3431,RARA;JUN,534.0,0.3229534185415913,0.980264826025166
3432,KLF6;JUN,336.0,0.06370507362517851,0.980264826025166
3433,RNF213;MYH9,391.5,0.2921155582144791,0.980264826025166
3434,FANCC;WRN,497.5,0.6441950774138542,0.9834766924213011
3435,EZH2;EP300,391.5,0.2920197720478531,0.980264826025166
3436,EZH2;EED,420.5,0.525385693620894,0.980264826025166
3437,EZH2;JUN,522.5,0.4105989499012198,0.980264826025166
3438,EZH2;BAP1,434.0,0.6596921416439456,0.9878788247533105
3439,EZH2;KDM6A,403.0,0.3747046390046074,0.980264826025166
3440,EZH2;PBRM1,339.5,0.07122440931928578,0.980264826025166
3441,KDM5C;KMT2A,567.0,0.1427727768833435,0.980264826025166
3442,KDM5C;PBRM1,590.0,0.07229499901818505,0.980264826025166
3443,KDM5C;KDM6A,589.0,0.07446571309411619,0.980264826025166
3444,KAT6B;EP300,423.0,0.5493643436506115,0.980264826025166
3445,CANT1;ATIC,560.0,0.17256136259003962,0.980264826025166
3446,FH;ATIC,568.0,0.13898787539933768,0.980264826025166
3447,FLNA;MYH9,521.5,0.41853738627629744,0.980264826025166
3448,THRAP3;SFPQ,456.5,0.907911473443346,1.0
3449,EP300;ATF1,513.0,0.49301101894859856,0.980264826025166
3450,EP300;JUN,587.5,0.0783759246476295,0.980264826025166
3451,EP300;ARID1B,466.0,0.9942415363631588,1.0
3452,EP300;CREB3L2,528.0,0.3670261598740455,0.980264826025166
3453,EP300;SETD1B,521.5,0.4190179514976309,0.980264826025166
3454,EP300;EED,460.5,0.9539690354051719,1.0
3455,EP300;XPO1,494.5,0.6755617530189535,0.9916701273606209
3456,EP300;KMT2A,432.0,0.6389663076341547,0.9827705590442489
3457,EP300;KDM6A,502.0,0.598340942956002,0.9814039274818507
3458,KIF5B;ATIC,517.0,0.45623990600630804,0.980264826025166
3459,KIF5B;STRN,544.5,0.253913306988354,0.980264826025166
3460,KIF5B;PIK3CA,566.5,0.14507578734510557,0.980264826025166
3461,KIF5B;EML4,570.5,0.12974294922251398,0.980264826025166
3462,KIF5B;TPM3,428.5,0.6017274436149067,0.9814039274818507
3463,KIF5B;CLTC,464.0,0.9942394774488958,1.0
3464,CLTC;MYH9,357.0,0.12032494141106581,0.980264826025166
3465,CLTC;ATIC,332.5,0.056574386669411426,0.980264826025166
3466,CLTC;PIK3CA,407.5,0.4107599608165269,0.980264826025166
