drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,70,3,0.5833333333333334,0.6203703703703703,0.45454545454545453,0.43609022556390975,8,11,7,7
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,71,3,0.5520833333333334,0.5480599647266314,0.6363636363636364,0.6691729323308271,13,6,6,8
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,72,3,0.5416666666666666,0.5595238095238095,0.6666666666666666,0.6240601503759399,13,6,5,9
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,73,3,0.5416666666666666,0.5639329805996472,0.5757575757575758,0.6278195488721805,11,8,6,8
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,74,3,0.5833333333333334,0.6247795414462081,0.42424242424242425,0.3834586466165414,7,12,7,7
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,75,3,0.6041666666666666,0.6119929453262787,0.5151515151515151,0.5263157894736842,10,9,7,7
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,76,3,0.5833333333333334,0.6159611992945326,0.5454545454545454,0.4962406015037594,13,6,9,5
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,77,3,0.5729166666666666,0.63668430335097,0.5454545454545454,0.4473684210526316,11,8,7,7
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,78,3,0.5416666666666666,0.5753968253968254,0.6060606060606061,0.6015037593984962,11,8,5,9
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,79,3,0.59375,0.5714285714285715,0.6060606060606061,0.5488721804511278,11,8,5,9
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,80,3,0.6145833333333334,0.6247795414462082,0.48484848484848486,0.4699248120300752,7,12,5,9
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,81,3,0.6041666666666666,0.6538800705467371,0.45454545454545453,0.36466165413533835,6,13,5,9
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,82,3,0.5208333333333334,0.5745149911816578,0.5454545454545454,0.5375939849624061,11,8,7,7
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,83,3,0.5833333333333334,0.6344797178130511,0.42424242424242425,0.41353383458646614,10,9,10,4
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,84,3,0.59375,0.609347442680776,0.5151515151515151,0.4887218045112782,11,8,8,6
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,85,3,0.5625,0.5908289241622575,0.5151515151515151,0.5263157894736843,10,9,7,7
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,86,3,0.5729166666666666,0.5639329805996472,0.6060606060606061,0.6616541353383459,13,6,7,7
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,87,3,0.5833333333333334,0.6247795414462081,0.5454545454545454,0.4812030075187971,9,10,5,9
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,88,3,0.6145833333333334,0.6137566137566138,0.45454545454545453,0.4398496240601504,6,13,5,9
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,89,3,0.5104166666666666,0.5432098765432098,0.6060606060606061,0.6353383458646616,12,7,6,8
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,90,3,0.5520833333333334,0.576278659611993,0.5757575757575758,0.6090225563909775,11,8,6,8
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,91,3,0.5833333333333334,0.5974426807760141,0.48484848484848486,0.5563909774436091,11,8,9,5
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,92,3,0.5833333333333334,0.6265432098765432,0.45454545454545453,0.5,9,10,8,6
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,93,3,0.5625,0.57010582010582,0.5454545454545454,0.6052631578947368,9,10,5,9
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,94,3,0.5104166666666666,0.601410934744268,0.45454545454545453,0.462406015037594,10,9,9,5
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,95,3,0.5729166666666666,0.591710758377425,0.5454545454545454,0.4849624060150376,11,8,7,7
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,96,3,0.6145833333333334,0.6181657848324515,0.42424242424242425,0.4699248120300752,7,12,7,7
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,97,3,0.5625,0.6071428571428572,0.5757575757575758,0.5037593984962406,9,10,4,10
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,98,3,0.59375,0.6106701940035274,0.48484848484848486,0.4962406015037594,9,10,7,7
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,99,3,0.53125,0.5815696649029982,0.6060606060606061,0.5413533834586466,11,8,5,9
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,0,15,0.6458333333333334,0.7231040564373897,0.5757575757575758,0.5864661654135339,11,8,6,8
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,1,15,0.6354166666666666,0.724867724867725,0.48484848484848486,0.5300751879699248,6,13,4,10
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,2,15,0.6458333333333334,0.6984126984126985,0.5454545454545454,0.5789473684210527,11,8,7,7
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,3,15,0.59375,0.6565255731922399,0.6060606060606061,0.6240601503759399,11,8,5,9
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,4,15,0.6666666666666666,0.7447089947089948,0.48484848484848486,0.46992481203007525,10,9,8,6
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,5,15,0.6770833333333334,0.7037037037037037,0.48484848484848486,0.5902255639097744,6,13,4,10
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,6,15,0.6145833333333334,0.6970899470899471,0.5757575757575758,0.6015037593984962,11,8,6,8
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,7,15,0.6666666666666666,0.7328042328042328,0.42424242424242425,0.48872180451127817,8,11,8,6
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,8,15,0.6458333333333334,0.7261904761904762,0.6060606060606061,0.5601503759398496,13,6,7,7
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,9,15,0.6354166666666666,0.7235449735449735,0.5454545454545454,0.5488721804511278,8,11,4,10
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,10,15,0.6770833333333334,0.7041446208112875,0.6060606060606061,0.6729323308270677,14,5,8,6
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,11,15,0.65625,0.7208994708994709,0.42424242424242425,0.424812030075188,7,12,7,7
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,12,15,0.59375,0.7094356261022928,0.6666666666666666,0.6015037593984963,14,5,6,8
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,13,15,0.6979166666666666,0.7544091710758378,0.5454545454545454,0.481203007518797,10,9,6,8
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,14,15,0.65625,0.7129629629629629,0.48484848484848486,0.4661654135338346,10,9,8,6
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,15,15,0.6875,0.7447089947089948,0.48484848484848486,0.4774436090225564,9,10,7,7
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,16,15,0.6458333333333334,0.7398589065255732,0.5454545454545454,0.5563909774436091,7,12,3,11
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,17,15,0.625,0.730599647266314,0.5151515151515151,0.5451127819548872,11,8,8,6
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,18,15,0.6875,0.7508818342151675,0.48484848484848486,0.4586466165413534,9,10,7,7
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,19,15,0.6354166666666666,0.7028218694885362,0.6363636363636364,0.5714285714285714,14,5,7,7
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,20,15,0.6145833333333334,0.7526455026455026,0.5454545454545454,0.518796992481203,11,8,7,7
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,21,15,0.6875,0.7857142857142857,0.45454545454545453,0.4172932330827068,11,8,10,4
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,22,15,0.71875,0.79673721340388,0.3939393939393939,0.46992481203007525,9,10,10,4
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,23,15,0.6979166666666666,0.75,0.42424242424242425,0.481203007518797,7,12,7,7
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,24,15,0.6458333333333334,0.6984126984126984,0.6060606060606061,0.6278195488721805,11,8,5,9
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,25,15,0.6770833333333334,0.7332451499118167,0.5151515151515151,0.5413533834586466,12,7,9,5
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,26,15,0.6979166666666666,0.7495590828924162,0.36363636363636365,0.37593984962406013,6,13,8,6
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,27,15,0.59375,0.6402116402116402,0.7272727272727273,0.7293233082706767,12,7,2,12
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,28,15,0.6979166666666666,0.7760141093474427,0.45454545454545453,0.46616541353383456,8,11,7,7
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,29,15,0.6770833333333334,0.7486772486772486,0.48484848484848486,0.4887218045112783,9,10,7,7
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,30,15,0.59375,0.6746031746031745,0.6666666666666666,0.6917293233082707,11,8,3,11
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,31,15,0.6770833333333334,0.699294532627866,0.5454545454545454,0.6353383458646616,7,12,3,11
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,32,15,0.6770833333333334,0.7164902998236331,0.5454545454545454,0.5827067669172933,13,6,9,5
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,33,15,0.6770833333333334,0.7588183421516754,0.5151515151515151,0.443609022556391,11,8,8,6
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,34,15,0.6770833333333334,0.7504409171075838,0.3939393939393939,0.4962406015037594,5,14,6,8
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,35,15,0.59375,0.7248677248677249,0.48484848484848486,0.5263157894736842,9,10,7,7
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,36,15,0.6979166666666666,0.7663139329805997,0.5151515151515151,0.4887218045112782,12,7,9,5
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,37,15,0.7083333333333334,0.761904761904762,0.42424242424242425,0.4022556390977443,8,11,8,6
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,38,15,0.6145833333333334,0.7023809523809524,0.48484848484848486,0.5864661654135339,7,12,5,9
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,39,15,0.6979166666666666,0.761904761904762,0.48484848484848486,0.5150375939849624,10,9,8,6
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,40,15,0.6770833333333334,0.7491181657848325,0.45454545454545453,0.5225563909774436,8,11,7,7
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,41,15,0.6875,0.7477954144620812,0.48484848484848486,0.5150375939849624,9,10,7,7
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,42,15,0.7291666666666666,0.79673721340388,0.36363636363636365,0.2593984962406015,9,10,11,3
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,43,15,0.6875,0.7398589065255732,0.5454545454545454,0.5714285714285714,12,7,8,6
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,44,15,0.6770833333333334,0.7592592592592592,0.5757575757575758,0.5526315789473685,10,9,5,9
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,45,15,0.71875,0.7918871252204586,0.3939393939393939,0.39097744360902253,7,12,8,6
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,46,15,0.6458333333333334,0.7244268077601411,0.5151515151515151,0.5864661654135338,10,9,7,7
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,47,15,0.6458333333333334,0.7394179894179894,0.5454545454545454,0.5112781954887218,11,8,7,7
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,48,15,0.7083333333333334,0.7649911816578484,0.45454545454545453,0.3721804511278196,8,11,7,7
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,49,15,0.65625,0.7270723104056438,0.6666666666666666,0.6052631578947368,11,8,3,11
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,50,15,0.625,0.7107583774250441,0.6060606060606061,0.6165413533834587,11,8,5,9
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,51,15,0.6979166666666666,0.7782186948853616,0.48484848484848486,0.4849624060150376,9,10,7,7
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,52,15,0.6770833333333334,0.7292768959435626,0.48484848484848486,0.5939849624060151,11,8,9,5
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,53,15,0.6354166666666666,0.7305996472663139,0.48484848484848486,0.5751879699248121,10,9,8,6
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,54,15,0.625,0.708994708994709,0.48484848484848486,0.5789473684210527,10,9,8,6
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,55,15,0.6354166666666666,0.6657848324514991,0.696969696969697,0.7669172932330828,13,6,4,10
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,56,15,0.6354166666666666,0.7182539682539683,0.6363636363636364,0.605263157894737,15,4,8,6
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,57,15,0.6979166666666666,0.753968253968254,0.5151515151515151,0.5150375939849624,10,9,7,7
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,58,15,0.6354166666666666,0.7195767195767195,0.5454545454545454,0.6390977443609023,11,8,7,7
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,59,15,0.6458333333333334,0.7270723104056438,0.5454545454545454,0.6090225563909775,12,7,8,6
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,60,15,0.59375,0.6812169312169313,0.5151515151515151,0.5827067669172932,9,10,6,8
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,61,15,0.75,0.789241622574956,0.48484848484848486,0.37969924812030076,10,9,8,6
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,62,15,0.6145833333333334,0.7120811287477955,0.5757575757575758,0.5827067669172933,11,8,6,8
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,63,15,0.59375,0.7125220458553791,0.48484848484848486,0.4962406015037594,8,11,6,8
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,64,15,0.6666666666666666,0.7222222222222222,0.42424242424242425,0.5225563909774436,8,11,8,6
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,65,15,0.65625,0.7261904761904763,0.5757575757575758,0.631578947368421,12,7,7,7
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,66,15,0.65625,0.7063492063492064,0.5454545454545454,0.5977443609022557,9,10,5,9
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,67,15,0.6041666666666666,0.7125220458553791,0.5454545454545454,0.5225563909774437,10,9,6,8
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,68,15,0.6145833333333334,0.6970899470899471,0.48484848484848486,0.5488721804511278,6,13,4,10
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,69,15,0.6770833333333334,0.7111992945326279,0.6666666666666666,0.6541353383458647,13,6,5,9
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,70,15,0.6354166666666666,0.6684303350970018,0.5151515151515151,0.5902255639097744,12,7,9,5
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,71,15,0.6666666666666666,0.718694885361552,0.5151515151515151,0.5075187969924813,9,10,6,8
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,72,15,0.6666666666666666,0.7398589065255732,0.5151515151515151,0.43609022556390975,11,8,8,6
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,73,15,0.65625,0.7239858906525573,0.5151515151515151,0.47368421052631576,11,8,8,6
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,74,15,0.6875,0.7627865961199295,0.45454545454545453,0.518796992481203,10,9,9,5
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,75,15,0.65625,0.7160493827160493,0.6060606060606061,0.6165413533834586,12,7,6,8
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,76,15,0.6979166666666666,0.7667548500881834,0.45454545454545453,0.47744360902255645,9,10,8,6
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,77,15,0.6666666666666666,0.7680776014109347,0.3333333333333333,0.31203007518796994,5,14,8,6
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,78,15,0.6666666666666666,0.7513227513227513,0.5151515151515151,0.5451127819548872,10,9,7,7
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,79,15,0.6145833333333334,0.7006172839506172,0.5757575757575758,0.6654135338345866,9,10,4,10
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,80,15,0.6458333333333334,0.7367724867724867,0.5151515151515151,0.5037593984962406,11,8,8,6
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,81,15,0.6875,0.7777777777777779,0.48484848484848486,0.46616541353383467,10,9,8,6
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,82,15,0.6458333333333334,0.7217813051146384,0.5454545454545454,0.5601503759398496,11,8,7,7
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,83,15,0.71875,0.781305114638448,0.36363636363636365,0.443609022556391,6,13,8,6
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,84,15,0.6145833333333334,0.685626102292769,0.5454545454545454,0.6165413533834587,11,8,7,7
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,85,15,0.6458333333333334,0.716931216931217,0.5454545454545454,0.5676691729323309,10,9,6,8
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,86,15,0.6666666666666666,0.7438271604938272,0.5151515151515151,0.5375939849624061,9,10,6,8
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,87,15,0.6979166666666666,0.7416225749559082,0.5454545454545454,0.5751879699248121,10,9,6,8
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,88,15,0.7395833333333334,0.7777777777777777,0.45454545454545453,0.47744360902255645,10,9,9,5
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,89,15,0.6354166666666666,0.7217813051146384,0.5151515151515151,0.5639097744360902,12,7,9,5
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,90,15,0.65625,0.7570546737213403,0.48484848484848486,0.4887218045112782,8,11,6,8
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,91,15,0.6354166666666666,0.7182539682539684,0.45454545454545453,0.5263157894736843,6,13,5,9
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,92,15,0.6354166666666666,0.7169312169312169,0.5757575757575758,0.575187969924812,11,8,6,8
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,93,15,0.6354166666666666,0.7217813051146384,0.48484848484848486,0.46616541353383467,8,11,6,8
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,94,15,0.6354166666666666,0.7301587301587302,0.45454545454545453,0.4887218045112782,11,8,10,4
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,95,15,0.65625,0.7513227513227513,0.5454545454545454,0.5526315789473684,11,8,7,7
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,96,15,0.6145833333333334,0.6829805996472663,0.6666666666666666,0.650375939849624,13,6,5,9
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,97,15,0.6458333333333334,0.7451499118165785,0.45454545454545453,0.4323308270676692,9,10,8,6
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,98,15,0.59375,0.7019400352733686,0.48484848484848486,0.5075187969924813,11,8,9,5
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,99,15,0.6666666666666666,0.7464726631393298,0.5151515151515151,0.5225563909774436,10,9,7,7
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,0,15,0.6041666666666666,0.6917989417989419,0.42424242424242425,0.43609022556390975,8,11,8,6
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,1,15,0.6145833333333334,0.6432980599647267,0.5151515151515151,0.5488721804511278,11,8,8,6
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,2,15,0.6458333333333334,0.6962081128747795,0.45454545454545453,0.4135338345864662,10,9,9,5
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,3,15,0.6458333333333334,0.6737213403880071,0.5454545454545454,0.4511278195488722,13,6,9,5
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,4,15,0.6145833333333334,0.6432980599647267,0.6666666666666666,0.6052631578947368,12,7,4,10
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,5,15,0.59375,0.6507936507936508,0.45454545454545453,0.45112781954887216,8,11,7,7
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,6,15,0.625,0.6604938271604938,0.5151515151515151,0.4548872180451128,12,7,9,5
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,7,15,0.6458333333333334,0.6552028218694885,0.42424242424242425,0.40977443609022557,10,9,10,4
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,8,15,0.6770833333333334,0.6882716049382716,0.45454545454545453,0.424812030075188,8,11,7,7
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,9,15,0.5833333333333334,0.6657848324514992,0.5454545454545454,0.45112781954887216,13,6,9,5
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,10,15,0.6354166666666666,0.681657848324515,0.45454545454545453,0.4473684210526316,10,9,9,5
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,11,15,0.6354166666666666,0.6900352733686067,0.5757575757575758,0.4736842105263159,11,8,6,8
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,12,15,0.6354166666666666,0.6812169312169313,0.36363636363636365,0.39473684210526316,4,15,6,8
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,13,15,0.6979166666666666,0.6922398589065255,0.45454545454545453,0.41353383458646614,10,9,9,5
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,14,15,0.6770833333333334,0.6688712522045855,0.3939393939393939,0.41729323308270677,8,11,9,5
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,15,15,0.6041666666666666,0.6613756613756614,0.30303030303030304,0.2556390977443609,4,15,8,6
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,16,15,0.6354166666666666,0.705026455026455,0.45454545454545453,0.41729323308270677,9,10,8,6
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,17,15,0.5625,0.6058201058201058,0.5151515151515151,0.4774436090225564,10,9,7,7
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,18,15,0.625,0.656084656084656,0.48484848484848486,0.5,8,11,6,8
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,19,15,0.65625,0.7257495590828924,0.42424242424242425,0.3308270676691729,7,12,7,7
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,20,15,0.6458333333333334,0.7059082892416225,0.5454545454545454,0.5263157894736843,12,7,8,6
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,21,15,0.65625,0.691358024691358,0.5757575757575758,0.4699248120300752,13,6,8,6
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,22,15,0.6145833333333334,0.6538800705467374,0.5151515151515151,0.5,10,9,7,7
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,23,15,0.6354166666666666,0.6693121693121694,0.42424242424242425,0.32330827067669177,11,8,11,3
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,24,15,0.6145833333333334,0.7301587301587302,0.48484848484848486,0.38345864661654144,10,9,8,6
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,25,15,0.6354166666666666,0.7195767195767196,0.36363636363636365,0.3609022556390977,6,13,8,6
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,26,15,0.6666666666666666,0.7028218694885362,0.42424242424242425,0.41729323308270677,7,12,7,7
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,27,15,0.6145833333333334,0.6199294532627866,0.2727272727272727,0.31954887218045114,3,16,8,6
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,28,15,0.6145833333333334,0.6917989417989419,0.48484848484848486,0.424812030075188,9,10,7,7
