,Edge,U,pval,adj_pvals
0,SBDS;RPL5,2874.0,0.9533966391638986,1.0
4800,MSH6;XPA,2715.0,0.5371248046976561,1.0
4801,MSH6;SMAD4,2639.5,0.3773996862308414,1.0
4802,MSH6;NF1,2509.5,0.18023987724302093,1.0
4803,MSH6;SETD2,2218.5,0.016760586466829097,0.6320629614779565
4804,MSH6;RAD21,2567.0,0.2551312702901063,1.0
4805,MSH6;PIK3CA,2507.0,0.1770421448315056,1.0
4806,MSH6;BRCA1,2461.5,0.131334259025167,1.0
4807,EXT1;SDC4,2774.0,0.6810961227857419,1.0
4808,EXT1;EXT2,2867.0,0.9330050239845455,1.0
4809,PREX2;RHOA,2767.5,0.6645170266179867,1.0
4810,EXT2;SDC4,3077.5,0.5109971972091213,1.0
4811,TPM4;KIF5B,2254.5,0.003229964211607936,0.5980649252393231
4812,TPM4;EML4,2633.5,0.30485595638003693,1.0
4813,TPM4;CLTC,2457.0,0.10618030205610467,0.986360286810904
4814,PTCH1;SMO,3154.0,0.35395464200194626,1.0
4815,PTCH1;AXIN1,3124.5,0.4115256213612193,1.0
4816,PTCH1;CCDC6,3300.5,0.14827421119190795,1.0
4817,PTCH1;SUFU,3105.5,0.45112072860079966,1.0
4818,SMO;USP8,2769.0,0.6691864555463701,1.0
4819,SMO;ABL1,2776.0,0.6871174024242559,1.0
4820,SMO;PRKACA,2745.5,0.6100273354889041,1.0
4821,SMO;SUFU,2882.0,0.9761528209757625,1.0
4822,PTPN6;PLCG1,3644.5,0.007181013239807507,0.5980649252393231
4823,PTPN6;PIK3CA,3529.0,0.023901453691063886,0.6603079019652636
4824,PTPN6;SRC,3651.5,0.006810455314329998,0.5980649252393231
4825,PTPN6;SYK,3472.5,0.04032729073365222,0.7712594352810986
4826,PTPN6;JAK2,3458.5,0.04220389608857916,0.7881966645925899
4827,PTPN6;CTNND1,3202.5,0.24287550711630346,1.0
4828,PTPN6;PIK3CB,3437.0,0.04990788632078871,0.8325754867533443
4829,PTPN6;PIK3R1,3671.0,0.005365457983510152,0.5980649252393231
4830,PTPN6;LYN,3365.0,0.08564167456721322,0.9458466008608217
4831,APC;BCL9,2658.5,0.40058118502070605,1.0
4832,APC;SMAD4,3013.5,0.6677946185493436,1.0
4833,APC;AXIN1,2624.5,0.342187027601339,1.0
4834,APC;CLIP1,2664.5,0.4176762582807213,1.0
4835,APC;CASP3,2935.5,0.8769319149928373,1.0
4836,APC;CTNNA1,2811.5,0.7774208873724467,1.0
4837,APC;CTNND1,2838.0,0.8505309042997055,1.0
4838,APC;PTPN13,2766.0,0.6576937174591545,1.0
4839,PABPC1;NAB2,2636.5,0.3489599716249291,1.0
4840,PABPC1;PCBP1,2695.5,0.42105556755132845,1.0
4841,PABPC1;CNOT3,3024.5,0.5954128810638857,1.0
4842,PABPC1;PPP2R1A,2428.5,0.07467556341348726,0.9256658381463524
4843,PABPC1;SRSF2,2618.0,0.2667583145060689,1.0
4844,PABPC1;SFPQ,2653.0,0.26763451399007976,1.0
4845,ABL1;MDM2,2753.5,0.6289837440548682,1.0
4846,ABL1;EP300,2669.5,0.4360924119378886,1.0
4847,ABL1;PIK3CA,2769.0,0.6686260364063075,1.0
4848,ABL1;ERBB2,2783.0,0.7045369379305616,1.0
4849,ABL1;CASP3,2703.5,0.5085527081271812,1.0
4850,ABL1;EML4,2916.0,0.9312864728438183,1.0
4851,ABL1;IKZF1,2433.5,0.10682962799534287,0.986360286810904
4852,ABL1;NUP214,2727.0,0.5643716158096738,1.0
4853,ABL1;MTOR,2699.0,0.49961740385620146,1.0
4854,ABL1;JUN,2864.5,0.9270320027110439,1.0
4855,ABL1;HSP90AB1,2764.0,0.6554312209340741,1.0
4856,ABL1;SETBP1,2700.5,0.5015967602364266,1.0
4857,ABL1;SRC,2893.5,0.9943751780761525,1.0
4858,ABL1;CSF3R,2657.0,0.40971536310234835,1.0
4859,ABL1;BRCA1,2792.5,0.7296740771945714,1.0
4860,ABL1;CDKN1A,2636.0,0.36473420245537214,1.0
4861,ABL1;AFF1,2719.0,0.5458601605963331,1.0
4862,ABL1;PIK3R1,2812.5,0.7831545155455504,1.0
4863,ABL1;TET2,2776.0,0.6859492234325362,1.0
4864,ABL1;MLLT3,2693.0,0.486359062163903,1.0
4865,SDHA;TMEM127,3020.5,0.6474248763415307,1.0
4866,SDHA;NF1,2566.0,0.2518820451825222,1.0
4867,AXIN1;BCL9,2758.5,0.6415039796389341,1.0
4868,AXIN1;CTNNA1,2730.5,0.5723481236518708,1.0
4869,AXIN1;RHOA,2580.0,0.2734222697352089,1.0
4870,AXIN1;AKT1,2565.0,0.250767458046138,1.0
4871,AXIN1;PPP2R1A,2758.5,0.6414416853235648,1.0
4872,AXIN1;TSC1,2761.5,0.6487805597963985,1.0
4873,EP300;NOTCH2,2561.0,0.22372296171517347,1.0
4874,EP300;MDM2,2870.0,0.9424504015924312,1.0
4875,EP300;KAT7,2801.0,0.7323791051162383,1.0
4876,EP300;ATF1,2853.5,0.8931777133825134,1.0
4877,EP300;KMT2C,2854.0,0.8976539006228754,1.0
4878,EP300;BRD4,2878.0,0.9643565222289523,1.0
4879,EP300;XPA,3182.5,0.30558063578204653,1.0
4880,EP300;TCEA1,3065.0,0.5408413153360887,1.0
4881,EP300;SRC,2746.0,0.6110165156036702,1.0
4882,EP300;HSP90AB1,2951.5,0.832700729071175,1.0
4883,EP300;JUN,2721.5,0.5517683696458866,1.0
4884,EP300;SMAD4,2987.0,0.736798968541315,1.0
4885,EP300;SETD2,2522.0,0.17725656428695458,1.0
4886,EP300;RAD21,2875.0,0.9563851149263412,1.0
4887,EP300;KAT6B,2513.5,0.15810421182612122,1.0
4888,EP300;CREB3L2,3535.0,0.01959693139530773,0.6396683713988837
4889,EP300;ID3,2942.0,0.8588680381644013,1.0
4890,EP300;SETD1B,2707.5,0.48404967095321405,1.0
4891,EP300;SUB1,3043.5,0.5582554623022645,1.0
4892,EP300;CDKN1A,2794.5,0.7340582372141788,1.0
4893,EP300;BRCA1,2858.0,0.908857889483177,1.0
4894,EP300;MITF,2357.0,0.05823442130995113,0.8675563020925566
4895,EP300;ERBB2,2823.5,0.8135378814475949,1.0
4896,EP300;PRKACA,2795.5,0.7334579316638943,1.0
4897,EP300;NCOR1,2781.5,0.6969066784014071,1.0
4898,EP300;TGFBR2,2955.0,0.823309543877836,1.0
4899,EP300;PIK3R1,2777.0,0.6895475019131394,1.0
4900,EP300;BCL6,2461.5,0.1290169752015999,1.0
4901,EP300;SMARCB1,2809.5,0.7721678588607903,1.0
4902,EP300;NSD1,2569.5,0.24340895438513133,1.0
4903,EP300;MRTFA,2883.0,0.9755817898000823,1.0
4904,EP300;MAML2,2716.5,0.5247300962787587,1.0
4905,EP300;KMT2D,2832.5,0.8358978568752021,1.0
4906,EP300;MAX,2644.5,0.37691198708184015,1.0
4907,EP300;AKT1,2856.5,0.9047268288875823,1.0
4908,EP300;MTOR,2767.0,0.6636352753329762,1.0
4909,SRC;PLCG1,2867.5,0.9352126518922792,1.0
4910,SRC;MDM2,2568.5,0.25632347028629054,1.0
4911,SRC;PIK3CA,2751.5,0.6245467264019469,1.0
4912,SRC;ERBB2,2725.5,0.5604315443011343,1.0
4913,SRC;ARAF,2656.0,0.40867849491503117,1.0
4914,SRC;CASP3,2653.0,0.40146269677896074,1.0
4915,SRC;PPP2R1A,2731.0,0.574347677853309,1.0
4916,SRC;EZR,2757.5,0.639174472487074,1.0
4917,SRC;SMAD4,2796.5,0.7407275048877018,1.0
4918,SRC;TGFBR2,2920.0,0.9201505563289986,1.0
4919,SRC;MTOR,2623.0,0.34588616158294627,1.0
4920,SRC;GNAS,2750.5,0.622018348078734,1.0
4921,SRC;JUN,2772.0,0.6764349658528069,1.0
4922,SRC;HSP90AB1,2689.0,0.4770583865712298,1.0
4923,SRC;JAK2,2777.0,0.6889993803261423,1.0
4924,SRC;CDKN1A,2403.5,0.08530138098158478,0.9458466008608217
4925,SRC;BRCA1,2646.5,0.38975257103721583,1.0
4926,SRC;SYK,2709.0,0.5232555567218843,1.0
4927,SRC;FGFR1,2586.0,0.28304384345047884,1.0
4928,SRC;PIK3CB,2809.0,0.773859226000152,1.0
4929,SRC;AKT3,2409.5,0.08935881742866629,0.952152785306741
4930,SRC;PTPN13,2671.0,0.43942486738394604,1.0
4931,SRC;AKT1,2848.0,0.8808469940196193,1.0
4932,SRC;DNM2,2515.0,0.1865866362549926,1.0
4933,SRC;CTNND1,2631.0,0.3600724699279213,1.0
4934,SRC;AKT2,2649.0,0.39466042270426227,1.0
4935,SRC;RHOA,2794.5,0.7330716522433484,1.0
4936,SRC;PIK3R1,2834.5,0.8435280103598048,1.0
4937,SRC;LYN,2792.5,0.7293496788092071,1.0
4938,SRC;MYD88,2493.5,0.16163250687292863,1.0
4939,SRC;ARHGAP5,2610.5,0.32369803307361844,1.0
4940,TCEA1;AFF4,2634.0,0.36375969659649965,1.0
4941,TCEA1;CHCHD7,2981.0,0.7446360638298439,1.0
4942,TCEA1;XPA,2415.5,0.0793229112902091,0.9424887845010543
4943,TCEA1;MLLT3,2714.5,0.5340414184933844,1.0
4944,AKT3;MDM2,2379.5,0.06651875063122278,0.9017735830199151
4945,AKT3;PIK3CA,2436.0,0.10615709851178819,0.986360286810904
4946,AKT3;TSC1,2462.0,0.11827231856631865,1.0
4947,AKT3;CASP3,2480.0,0.1386254836378242,1.0
4948,AKT3;PPP2R1A,2601.0,0.3015874579939666,1.0
4949,AKT3;CREB3L2,2741.5,0.5947076601080246,1.0
4950,AKT3;MTOR,2411.0,0.08506301615010396,0.9458466008608217
4951,AKT3;JUN,2609.5,0.31710924528305817,1.0
4952,AKT3;HSP90AB1,2641.5,0.3696580690026635,1.0
4953,AKT3;AKT2,2654.0,0.3757866012592652,1.0
4954,AKT3;CDKN1A,2544.0,0.21707921298020738,1.0
4955,AKT3;BRCA1,2627.5,0.34609715583552547,1.0
4956,AKT3;PIK3R1,2537.0,0.20433816375209313,1.0
4957,AKT3;LYN,2232.5,0.017500550430978146,0.6333697928549478
4958,AKT3;AKT1,2584.0,0.27399582555668744,1.0
4959,AKT3;PIK3CB,2409.5,0.08290378114327933,0.9458466008608217
4960,KLF6;JUN,3238.0,0.18114307210739655,1.0
4961,SETDB1;POU5F1,2914.0,0.9365462308673043,1.0
4962,SETDB1;DNMT3A,2976.0,0.7620544881502191,1.0
4963,SETDB1;AKT2,3007.5,0.6802329530429638,1.0
4964,MUTYH;MLH1,2895.0,0.990103579886395,1.0
4965,MUTYH;PIK3CA,2401.5,0.08504790040171654,0.9458466008608217
4966,MUTYH;SMAD4,2738.5,0.5924365367983286,1.0
4967,MUTYH;BRCA1,2717.5,0.5419949408069786,1.0
4968,RAD21;BRD4,2464.0,0.1262333660349297,1.0
4969,RAD21;IKZF1,2497.5,0.15210579730517887,1.0
4970,RAD21;BRCA1,2716.0,0.538540872531565,1.0
4971,RAD21;PPP2R1A,2763.5,0.6529263814162736,1.0
4972,KAT7;BRD4,2971.5,0.7662150702215895,1.0
4973,KAT7;KAT6B,3044.0,0.5325871165937266,1.0
4974,PIK3CA;MLH1,2491.0,0.15945939726151093,1.0
4975,PIK3CA;PLCG1,2936.5,0.8727416502194412,1.0
4976,PIK3CA;MDM2,2475.5,0.14393268889258365,1.0
4977,PIK3CA;KMT2C,2703.0,0.5094099427872061,1.0
4978,PIK3CA;LIFR,2914.0,0.9362030717013446,1.0
4979,PIK3CA;FGFR1,2623.5,0.3471400233551958,1.0
4980,PIK3CA;JAK2,2647.0,0.3911038338129723,1.0
4981,PIK3CA;BRCA1,2484.5,0.15302036423737167,1.0
4982,PIK3CA;CLTC,3002.0,0.6963908616410571,1.0
4983,PIK3CA;SYK,2758.0,0.640914068819189,1.0
4984,PIK3CA;PIK3CB,2707.0,0.5178148777576156,1.0
4985,PIK3CA;PPP2R1A,2725.5,0.5614174333412342,1.0
4986,PIK3CA;HSP90AB1,2520.5,0.1929158654034806,1.0
4987,PIK3CA;SMAD4,2580.0,0.2746192558978078,1.0
4988,PIK3CA;JUN,2757.0,0.6385198870761855,1.0
4989,PIK3CA;NF1,2504.0,0.17384559386083975,1.0
4990,PIK3CA;KIF5B,3090.5,0.4824826363048561,1.0
4991,PIK3CA;RHOA,3006.5,0.6834318074281501,1.0
4992,PIK3CA;AKT2,2632.0,0.362753297910164,1.0
4993,PIK3CA;ARAF,2634.5,0.36729405698164574,1.0
4994,PIK3CA;KMT2D,2804.5,0.7598138388868617,1.0
4995,PIK3CA;AKT1,2657.5,0.41225466755640217,1.0
4996,PIK3CA;MTOR,2589.5,0.289335226881585,1.0
4997,PIK3CA;GNAS,2658.0,0.4131710066278028,1.0
4998,PIK3CA;LYN,2687.5,0.47441745923729295,1.0
4999,PIK3CA;ERBB2,2470.0,0.13866845404490805,1.0
5000,PIK3CA;EIF1AX,2701.5,0.5051929952415686,1.0
5001,PIK3CA;EML4,2791.0,0.7262981950815011,1.0
5002,PIK3CA;PIK3R1,2762.5,0.6518874781485002,1.0
5003,ARHGEF12;RHOA,3181.0,0.3013552964107349,1.0
5004,MTOR;ERBB2,2646.5,0.38993953005380233,1.0
5005,MTOR;TSC1,2567.0,0.24068701735083453,1.0
5006,MTOR;PRKACA,2457.0,0.11760990543760964,1.0
5007,MTOR;CASP3,2611.5,0.32431049980531335,1.0
5008,MTOR;NF1,2806.0,0.7660541133409791,1.0
5009,MTOR;PIK3R1,2603.5,0.31188360909557467,1.0
5010,MTOR;MYD88,2658.0,0.40617886460331787,1.0
5011,MTOR;AKT1,2708.5,0.5214409990187219,1.0
5012,MTOR;RHOA,3063.5,0.5375878992624623,1.0
5013,MTOR;AKT2,2702.0,0.5058322155694346,1.0
5014,MTOR;CLIP1,2296.0,0.035401138162308984,0.7345081765935852
5015,MTOR;HSP90AB1,2813.0,0.7846901363215321,1.0
5016,MTOR;JUN,2783.5,0.706130633712116,1.0
5017,MTOR;PIK3CB,2509.5,0.17925929198096002,1.0
5018,MTOR;JAK2,2583.0,0.2787394118450278,1.0
5019,NONO;SFPQ,2657.0,0.40360106098938686,1.0
5020,ZFHX3;CDKN1A,2673.0,0.44371221274894634,1.0
5021,TFRC;ERBB2,2460.0,0.1276606818869768,1.0
5022,TFRC;RHOA,2465.5,0.13348411151132392,1.0
5023,TFRC;CLTC,2529.0,0.20234202072213636,1.0
5024,SUFU;CUL3,2660.0,0.4160864646551,1.0
5025,SUFU;PRKACA,2495.5,0.1643018674122365,1.0
5026,SUFU;SMARCB1,2744.5,0.6068967955058566,1.0
5027,MLLT3;BRD4,2753.5,0.6288737959927688,1.0
5028,MLLT3;AFF4,2803.0,0.75609032946906,1.0
5029,MLLT3;CDK6,2866.0,0.9307314957316265,1.0
5030,MLLT3;SMARCB1,2697.0,0.49444285681803646,1.0
5031,MLLT3;AFF1,2877.0,0.9617644821836772,1.0
5032,MLLT3;NSD1,2983.5,0.7453356188391165,1.0
5033,MLLT3;TET2,2879.0,0.9675155431709361,1.0
5034,THRAP3;NCOR1,2916.5,0.9290648593650425,1.0
5035,THRAP3;SFPQ,2768.5,0.6579538719699802,1.0
5036,THRAP3;BCLAF1,2963.5,0.7954223442818206,1.0
5037,JAK2;PLCG1,3295.5,0.15164953242354925,1.0
5038,JAK2;DNMT3A,2682.0,0.46277708001807116,1.0
5039,JAK2;ERBB2,2597.5,0.3010964910384448,1.0
5040,JAK2;CASP3,2606.0,0.3155678445016,1.0
5041,JAK2;EML4,2735.0,0.5843165901673353,1.0
5042,JAK2;IKZF1,3240.5,0.21621397688593635,1.0
5043,JAK2;EZR,3105.5,0.4503982616332216,1.0
5044,JAK2;JUN,2773.0,0.6791595931121761,1.0
5045,JAK2;HSP90AB1,2623.5,0.3466219721896985,1.0
5046,JAK2;CSF3R,2483.0,0.15053706520292504,1.0
5047,JAK2;SYK,2526.0,0.1998352872188467,1.0
5048,JAK2;CDKN1A,2977.0,0.7615347262011148,1.0
5049,JAK2;LIFR,3192.5,0.2868641874206076,1.0
5050,JAK2;SETBP1,3410.5,0.06685186228530403,0.9017735830199151
5051,JAK2;PIK3CB,2546.0,0.22411813193619712,1.0
5052,JAK2;SRSF2,3449.5,0.04897244193751588,0.8220922463178606
5053,JAK2;AKT1,2875.0,0.9564609745494351,1.0
5054,JAK2;TET2,2578.0,0.2705394321372475,1.0
5055,JAK2;PIK3R1,2749.0,0.6175731115803373,1.0
5056,JAK2;MYD88,3119.0,0.42078277125856967,1.0
5057,JAK2;LYN,2668.0,0.43231337473469367,1.0
5058,MAX;TMEM127,3305.5,0.12719239109519317,1.0
5059,LPP;LASP1,2536.0,0.20096726624517058,1.0
5060,LPP;COX6C,3046.0,0.5856958000038909,1.0
5061,GOPC;CCDC6,3000.5,0.7014204500375251,1.0
5062,TGFBR2;MLH1,3107.5,0.4473433997260827,1.0
5063,TGFBR2;PPP2R1A,3081.0,0.5051163468355975,1.0
5064,TGFBR2;SMAD4,2946.0,0.8478821746478885,1.0
5065,TGFBR2;HSP90AB1,3015.0,0.6640037279799631,1.0
5066,TGFBR2;PIK3R1,2956.5,0.8191653850356782,1.0
5067,TGFBR2;RHOA,3324.0,0.12697358906784365,1.0
5068,CTNND1;ERBB2,2631.0,0.3498868670130427,1.0
5069,CTNND1;CTNNA1,2391.0,0.05698236169549218,0.8675563020925566
5070,CTNND1;ARHGAP5,2681.0,0.44782193203007536,1.0
5071,CTNND1;RHOA,2799.0,0.7442731673476705,1.0
5072,BRIP1;MLH1,2956.5,0.8189396036692128,1.0
5073,BRIP1;BRCA1,2892.0,0.9985969324229442,1.0
5074,BRIP1;XPA,2833.0,0.8395788544332772,1.0
5075,BRIP1;FANCF,2932.5,0.8852195614297487,1.0
5076,AKT2;MDM2,2709.5,0.5230073226904273,1.0
5077,AKT2;TSC1,2484.0,0.11063619296833416,0.9962732779841326
5078,AKT2;CASP3,2772.5,0.6769391107375051,1.0
5079,AKT2;PPP2R1A,2801.5,0.7538193676379383,1.0
5080,AKT2;CREB3L2,3292.0,0.1421350859083475,1.0
5081,AKT2;JUN,2786.5,0.714253267184729,1.0
5082,AKT2;HSP90AB1,2760.5,0.6466492267007302,1.0
5083,AKT2;LYN,2516.0,0.18527195026933962,1.0
5084,AKT2;PIK3R1,2633.5,0.36460605079852715,1.0
5085,AKT2;MYO5A,2940.0,0.8608704485744809,1.0
5086,AKT2;AKT1,2842.0,0.8643981868671108,1.0
5087,AKT2;PIK3CB,2505.5,0.17413139989485305,1.0
5088,AKT2;BRCA1,2785.5,0.7113925217028898,1.0
5089,AKT2;CDKN1A,2408.0,0.08563556450204887,0.9458466008608217
5090,DNMT3A;POU5F1,2397.0,0.08177377359916162,0.9458466008608217
5091,DNMT3A;BRD4,2596.0,0.29674801145222507,1.0
5092,DNMT3A;SETBP1,2625.0,0.34811788628948137,1.0
5093,DNMT3A;SRSF2,2528.0,0.20107974829418096,1.0
5094,DNMT3A;SMARCE1,2552.0,0.23093326307005413,1.0
5095,DNMT3A;NCOR1,2410.0,0.08957342898096197,0.952152785306741
5096,DNMT3A;ASXL2,2531.0,0.20405293632284371,1.0
5097,DNMT3A;TET2,2651.5,0.3982374536071719,1.0
5098,DNMT3A;SMARCB1,2514.5,0.18167802321636828,1.0
5099,MAML2;NOTCH2,3020.5,0.6245364910294244,1.0
5100,HOOK3;CLIP1,2563.5,0.2366452804700323,1.0
5101,FANCF;BRCA1,3349.5,0.10700456990614488,0.986360286810904
5102,XPA;MLH1,2852.5,0.893473921944013,1.0
5103,XPA;BRCA1,2845.0,0.8727607255932741,1.0
5104,MLH1;ERBB2,2613.5,0.32831105224329815,1.0
5105,MLH1;BRCA1,2795.5,0.7376254992982849,1.0
5106,MLH1;SMAD4,2782.0,0.7023772509168381,1.0
5107,MLH1;NF1,2669.5,0.435930412963618,1.0
5108,ACVR2A;SMAD4,2758.5,0.6421842906552722,1.0
5109,CUX1;FGFR1,2984.0,0.7310270942136419,1.0
5110,PLCG1;ERBB2,2954.0,0.820636691454258,1.0
5111,PLCG1;LYN,2777.5,0.6830697812361579,1.0
5112,PLCG1;PIK3R1,3096.5,0.4562256411902996,1.0
5113,PLCG1;EML4,3357.5,0.09662896327673655,0.972524669358231
5114,PLCG1;RHOA,3075.0,0.5150414962687397,1.0
5115,PLCG1;AKT1,3079.5,0.5040740591890441,1.0
5116,PLCG1;JUN,2931.0,0.8879651487439806,1.0
5117,PLCG1;PIK3CB,2928.0,0.8938369172344273,1.0
5118,PLCG1;SYK,2937.5,0.8711404452181025,1.0
5119,PLCG1;FGFR1,2843.0,0.8624288431912233,1.0
5120,JUN;MDM2,2829.5,0.8298665004784793,1.0
5121,JUN;KMT2C,2949.0,0.8395884667286506,1.0
5122,JUN;CDK6,2901.5,0.9719093897717807,1.0
5123,JUN;NCOR1,2885.5,0.9858509372095269,1.0
5124,JUN;ERBB2,2918.5,0.9242394544127408,1.0
5125,JUN;PRKACA,2770.5,0.6713154407206973,1.0
5126,JUN;CASP3,2780.5,0.6980307259949121,1.0
5127,JUN;SMAD4,2846.5,0.8764078993856552,1.0
5128,JUN;BCL6,2352.5,0.05772117593482321,0.8675563020925566
5129,JUN;RHOA,3196.5,0.2795396338581305,1.0
5130,JUN;MAFB,3200.0,0.27652875769082497,1.0
5131,JUN;AKT1,2740.5,0.5967164040231665,1.0
5132,JUN;LYN,2723.5,0.5564294166517291,1.0
5133,JUN;MYD88,2578.5,0.27178257718854826,1.0
5134,JUN;MITF,2787.5,0.7155164651245636,1.0
5135,JUN;PIK3R1,2809.5,0.7755057340249977,1.0
5136,JUN;HMGA1,2818.5,0.7996985513043429,1.0
5137,JUN;CDKN1A,2721.0,0.5478541163507906,1.0
5138,JUN;BRCA1,2917.0,0.9284443061698779,1.0
5139,JUN;HSP90AB1,2984.5,0.7432748975071096,1.0
5140,MAFB;KMT2C,3074.5,0.5199730246116177,1.0
5141,MYO5A;KIF5B,3019.0,0.6514855866764274,1.0
5142,CSF3R;LYN,2361.5,0.06116013184907441,0.8745406744212686
5143,CSF3R;TET2,2720.0,0.5476584980993234,1.0
5144,CSF3R;SETBP1,2388.5,0.07540891861385271,0.9312427435506342
5145,CSF3R;SRSF2,2498.0,0.16606946736332218,1.0
5146,CSF3R;SYK,2542.0,0.22030985971035533,1.0
5147,MYD88;CASP3,2423.0,0.09291633471736208,0.9642770783168099
5148,MYD88;SYK,2372.5,0.06797519779613945,0.9017735830199151
5149,MYD88;CYLD,2341.0,0.052381154553788896,0.8387150563474975
5150,MYD88;AKT1,2596.0,0.29855169188721187,1.0
5151,ARAF;PIK3CB,2450.0,0.11986279824330677,1.0
5152,ARAF;HSP90AB1,2752.0,0.6252291154717948,1.0
5153,ARAF;PIK3R1,2573.0,0.26234468421750823,1.0
5154,ARAF;PRKACA,2630.0,0.3449871546679879,1.0
5155,HSP90AB1;MDM2,2639.5,0.37661965739675485,1.0
5156,HSP90AB1;CDK6,2851.5,0.8906907264558441,1.0
5157,HSP90AB1;NCOR1,2973.0,0.7722361262588433,1.0
5158,HSP90AB1;ERBB2,2660.0,0.41678176084229346,1.0
5159,HSP90AB1;TSC1,2690.5,0.4391785901819192,1.0
5160,HSP90AB1;PCBP1,2731.5,0.5527423662708184,1.0
5161,HSP90AB1;PRKACA,2638.0,0.3624063848811291,1.0
5162,HSP90AB1;CASP3,2677.0,0.4516476221045722,1.0
5163,HSP90AB1;EML4,2958.5,0.8136360898809393,1.0
5164,HSP90AB1;EZR,2788.0,0.716429533382412,1.0
5165,HSP90AB1;KEAP1,2714.5,0.5350967543733554,1.0
5166,HSP90AB1;BRCA1,2702.0,0.5062967258244419,1.0
5167,HSP90AB1;CDKN1A,2667.5,0.4314791529073545,1.0
5168,HSP90AB1;FGFR1,2734.5,0.582348544482686,1.0
5169,HSP90AB1;LYN,2668.5,0.4339556526991186,1.0
5170,HSP90AB1;AKT1,2734.5,0.5824067121248875,1.0
5171,CCDC6;EML4,3032.5,0.6177140333944287,1.0
5172,CCDC6;KIF5B,3212.0,0.25810626359908195,1.0
5173,CCDC6;TRIM33,3263.5,0.18695213393072518,1.0
5174,CCDC6;PPP2R1A,3069.5,0.5298059221449174,1.0
5175,PCBP1;SRSF2,2773.5,0.6669879115468191,1.0
5176,PCBP1;HMGA1,2672.5,0.431975505109617,1.0
5177,PCBP1;SFPQ,2737.0,0.5669357735456099,1.0
5178,NF1;MDM2,2635.0,0.3683315057588086,1.0
5179,NF1;TMEM127,2746.5,0.5897699909686631,1.0
5180,NF1;KMT2C,2825.0,0.8176254804410443,1.0
5181,NF1;CUL3,2624.5,0.34927957341801996,1.0
5182,NF1;ERBB2,2578.0,0.2711564290391629,1.0
5183,NF1;PRKACA,2594.5,0.28897564561197875,1.0
5184,NF1;SMAD4,2720.5,0.5497287024734672,1.0
5185,NF1;AKT1,2631.5,0.3620583653841186,1.0
5186,NF1;TET2,2786.0,0.7129678671272901,1.0
5187,NF1;LZTR1,2763.5,0.6541836102107547,1.0
5188,NF1;PIK3R1,2682.0,0.4628326276126298,1.0
5189,NF1;BRCA1,2646.0,0.3893961482111097,1.0
5190,NF1;FGFR1,2704.5,0.5122388910172846,1.0
5191,NF1;SETD2,2626.5,0.3359528102649346,1.0
5192,RPL22;CD74,2396.5,0.07831423125849901,0.9392439623711831
5193,RPL22;NACA,2817.0,0.7838132021378068,1.0
5194,LATS2;MDM2,3183.5,0.30396316288140734,1.0
5195,LATS2;CDKN1A,3174.5,0.3191126190995318,1.0
5196,BCL6;CUL3,2901.5,0.9716485629008492,1.0
5197,BCL6;NCOR1,2888.0,0.9928981530705424,1.0
5198,BCL6;CDKN1A,2869.5,0.9403258426713708,1.0
5199,BCL6;FBXO11,2595.0,0.292792249089764,1.0
5200,RHOA;CUL3,2762.5,0.6507588988230795,1.0
5201,RHOA;ERBB2,3175.0,0.30875678656714467,1.0
5202,RHOA;PRKACA,2799.5,0.7395359347044949,1.0
5203,RHOA;CASP3,3068.5,0.5241903933678848,1.0
5204,RHOA;EZR,2984.5,0.7421957837800975,1.0
5205,RHOA;SYK,2852.5,0.8933957391821599,1.0
5206,RHOA;ARHGAP5,2775.5,0.6818386764124955,1.0
5207,RHOA;CDKN1A,2888.5,0.9943219696583685,1.0
5208,RHOA;PIK3CB,2885.5,0.9858462576780577,1.0
5209,RHOA;PIK3R1,3039.0,0.6004708413652777,1.0
5210,RHOA;AKT1,3195.0,0.27849105719163403,1.0
5211,RHOA;LYN,2962.0,0.8012969838978792,1.0
5212,RHOA;MRTFA,2934.0,0.8726061042293033,1.0
5213,CREB3L2;ATF1,3301.5,0.13708130599750523,1.0
5214,CREB3L2;PRKACA,3247.5,0.20608609490518748,1.0
5215,CREB3L2;AKT1,3355.5,0.09918477090736393,0.972524669358231
5216,POU5F1;AKT1,3015.0,0.6620507727116162,1.0
5217,POU5F1;TET2,2779.0,0.694029588823821,1.0
5218,POU5F1;TRIM33,2978.0,0.7604283894510199,1.0
5219,POU5F1;BRD4,2918.0,0.925417303582549,1.0
5220,POU5F1;SMAD4,2795.0,0.7354489694260007,1.0
5221,POU5F1;BRCA1,2895.5,0.9887109062035068,1.0
5222,POU5F1;CDKN1A,2969.0,0.7842493571578615,1.0
5223,EML4;ERBB2,2924.5,0.9074967459510733,1.0
5224,EML4;KIF5B,3380.5,0.06875408361414655,0.9017735830199151
5225,EML4;AKT1,2965.0,0.7959877095847158,1.0
5226,EML4;PIK3R1,2798.5,0.7459979693271894,1.0
5227,EML4;CLTC,3057.5,0.5438538094466788,1.0
5228,EML4;PIK3CB,2758.0,0.6409142844923403,1.0
5229,EML4;CLIP1,2577.0,0.2565275007081128,1.0
5230,TET2;KMT2C,2772.0,0.6764314127773463,1.0
5231,TET2;KMT2D,2893.5,0.9943325368276839,1.0
