,Patient,Gene1,Gene2,Edge,Curvature,Response
0,A549_LUNG,CALM3,DLG4,CALM3;DLG4,0.5361915517844547,0
3429,NCIH1944_LUNG,SGCD,SGCG,SGCD;SGCG,0.0,0
3430,NCIH1944_LUNG,SGCD,SSPN,SGCD;SSPN,0.0,0
3431,NCIH1944_LUNG,SGCD,SGCA,SGCD;SGCA,0.0,0
3432,NCIH1944_LUNG,SGCD,CAV3,SGCD;CAV3,0.0,0
3433,NCIH1944_LUNG,SGCD,SGCE,SGCD;SGCE,0.0,0
3434,NCIH1944_LUNG,SGCD,DAG1,SGCD;DAG1,0.0,0
3435,NCIH1944_LUNG,SGCD,DMD,SGCD;DMD,0.0,0
3436,NCIH1944_LUNG,SGCD,SGCB,SGCD;SGCB,0.0,0
3437,NCIH1944_LUNG,SSPN,SGCG,SSPN;SGCG,0.0,0
3438,NCIH1944_LUNG,SSPN,DMD,SSPN;DMD,0.0,0
3439,NCIH1944_LUNG,SSPN,DAG1,SSPN;DAG1,0.0,0
3440,NCIH1944_LUNG,SSPN,SGCE,SSPN;SGCE,0.0,0
3441,NCIH1944_LUNG,SSPN,SGCA,SSPN;SGCA,0.0,0
3442,NCIH1944_LUNG,DAG1,SGCG,DAG1;SGCG,0.0,0
3443,NCIH1944_LUNG,DAG1,SGCA,DAG1;SGCA,0.0,0
3444,NCIH1944_LUNG,DAG1,NRXN2,DAG1;NRXN2,0.0,0
3445,NCIH1944_LUNG,DAG1,CAV3,DAG1;CAV3,0.0,0
3446,NCIH1944_LUNG,DAG1,DMD,DAG1;DMD,0.0,0
3447,NCIH1944_LUNG,DAG1,SGCB,DAG1;SGCB,0.0,0
3448,NCIH1944_LUNG,DAG1,NRXN1,DAG1;NRXN1,0.0,0
3449,NCIH1944_LUNG,DAG1,SGCE,DAG1;SGCE,0.0,0
3450,NCIH1944_LUNG,DMD,SGCG,DMD;SGCG,0.0,0
3451,NCIH1944_LUNG,DMD,SGCA,DMD;SGCA,0.0,0
3452,NCIH1944_LUNG,DMD,CAV3,DMD;CAV3,0.0,0
3453,NCIH1944_LUNG,DMD,SGCE,DMD;SGCE,0.0,0
3454,NCIH1944_LUNG,DMD,SGCB,DMD;SGCB,0.0,0
3455,NCIH1944_LUNG,SGCA,SGCG,SGCA;SGCG,0.0,0
3456,NCIH1944_LUNG,SGCA,SGCB,SGCA;SGCB,0.0,0
3457,NCIH1944_LUNG,CAV3,SGCB,CAV3;SGCB,0.0,0
3458,NCIH1944_LUNG,SGCG,SGCB,SGCG;SGCB,0.0,0
3459,NCIH1944_LUNG,SGCB,SGCE,SGCB;SGCE,0.0,0
3460,NCIH1944_LUNG,NRXN2,NLGN4Y,NRXN2;NLGN4Y,0.0,0
3461,NCIH1944_LUNG,NRXN2,DLG4,NRXN2;DLG4,0.0,0
3462,NCIH1944_LUNG,NRXN1,NLGN4Y,NRXN1;NLGN4Y,0.0,0
3463,NCIH1944_LUNG,NRXN1,DLG4,NRXN1;DLG4,0.0,0
3464,NCIH1944_LUNG,DLG4,NLGN4Y,DLG4;NLGN4Y,0.0,0
3465,NCIH1944_LUNG,HRC,TRDN,HRC;TRDN,0.0,0
3466,NCIH1944_LUNG,TRDN,CASQ2,TRDN;CASQ2,0.0,0
3467,NCIH1944_LUNG,TRDN,FKBP1B,TRDN;FKBP1B,0.0,0
3468,NCIH1944_LUNG,TRDN,RYR1,TRDN;RYR1,0.0,0
3469,NCIH1944_LUNG,TRDN,RYR2,TRDN;RYR2,0.0,0
3470,NCIH1944_LUNG,TRDN,CASQ1,TRDN;CASQ1,0.0,0
3471,NCIH1944_LUNG,TRDN,ASPH,TRDN;ASPH,0.0,0
3472,NCIH1944_LUNG,CASQ2,RYR2,CASQ2;RYR2,0.0,0
3473,NCIH1944_LUNG,CASQ2,RYR1,CASQ2;RYR1,0.0,0
3474,NCIH1944_LUNG,CASQ2,ASPH,CASQ2;ASPH,0.0,0
3475,NCIH1944_LUNG,RYR2,RYR1,RYR2;RYR1,0.0,0
3476,NCIH1944_LUNG,RYR2,ASPH,RYR2;ASPH,0.0,0
3477,NCIH1944_LUNG,RYR2,CASQ1,RYR2;CASQ1,0.0,0
3478,NCIH1944_LUNG,RYR2,FKBP1B,RYR2;FKBP1B,0.0,0
3479,NCIH1944_LUNG,RYR1,ASPH,RYR1;ASPH,0.0,0
3480,NCIH1944_LUNG,RYR1,CASQ1,RYR1;CASQ1,0.0,0
3481,NCIH1944_LUNG,RYR1,FKBP1B,RYR1;FKBP1B,0.0,0
3482,NCIH1944_LUNG,ASPH,CASQ1,ASPH;CASQ1,0.0,0
3483,NCIH1944_LUNG,ASPH,FKBP1B,ASPH;FKBP1B,0.0,0
3484,NCIH2009_LUNG,CALM3,DLG4,CALM3;DLG4,0.7636512484791954,0
3485,NCIH2009_LUNG,CALM3,RYR1,CALM3;RYR1,0.0,0
3486,NCIH2009_LUNG,CALM3,FKBP1B,CALM3;FKBP1B,0.0,0
3487,NCIH2009_LUNG,CALM3,RYR2,CALM3;RYR2,0.0,0
3488,NCIH2009_LUNG,CALM3,TRDN,CALM3;TRDN,0.0,0
3489,NCIH2009_LUNG,FLNC,SGCD,FLNC;SGCD,0.0,0
3490,NCIH2009_LUNG,SNTA1,SGCD,SNTA1;SGCD,0.0,0
3491,NCIH2009_LUNG,SNTA1,SSPN,SNTA1;SSPN,0.0,0
3492,NCIH2009_LUNG,SNTA1,DAG1,SNTA1;DAG1,0.0,0
3493,NCIH2009_LUNG,SNTA1,DMD,SNTA1;DMD,0.0,0
3494,NCIH2009_LUNG,SNTA1,SGCA,SNTA1;SGCA,0.0,0
3495,NCIH2009_LUNG,SNTA1,CAV3,SNTA1;CAV3,0.0,0
3496,NCIH2009_LUNG,SGCD,SGCG,SGCD;SGCG,0.0,0
3497,NCIH2009_LUNG,SGCD,SSPN,SGCD;SSPN,0.0,0
3498,NCIH2009_LUNG,SGCD,SGCA,SGCD;SGCA,0.0,0
3499,NCIH2009_LUNG,SGCD,CAV3,SGCD;CAV3,0.0,0
3500,NCIH2009_LUNG,SGCD,SGCE,SGCD;SGCE,0.0,0
3501,NCIH2009_LUNG,SGCD,DAG1,SGCD;DAG1,0.0,0
3502,NCIH2009_LUNG,SGCD,DMD,SGCD;DMD,0.0,0
3503,NCIH2009_LUNG,SGCD,SGCB,SGCD;SGCB,0.0,0
3504,NCIH2009_LUNG,SSPN,SGCG,SSPN;SGCG,0.0,0
3505,NCIH2009_LUNG,SSPN,DMD,SSPN;DMD,0.0,0
3506,NCIH2009_LUNG,SSPN,DAG1,SSPN;DAG1,0.0,0
3507,NCIH2009_LUNG,SSPN,SGCE,SSPN;SGCE,0.0,0
3508,NCIH2009_LUNG,SSPN,SGCA,SSPN;SGCA,0.0,0
3509,NCIH2009_LUNG,DAG1,SGCG,DAG1;SGCG,0.0,0
3510,NCIH2009_LUNG,DAG1,SGCA,DAG1;SGCA,0.0,0
3511,NCIH2009_LUNG,DAG1,NRXN2,DAG1;NRXN2,0.0,0
3512,NCIH2009_LUNG,DAG1,CAV3,DAG1;CAV3,0.0,0
3513,NCIH2009_LUNG,DAG1,DMD,DAG1;DMD,0.0,0
3514,NCIH2009_LUNG,DAG1,SGCB,DAG1;SGCB,0.0,0
3515,NCIH2009_LUNG,DAG1,NRXN1,DAG1;NRXN1,0.0,0
3516,NCIH2009_LUNG,DAG1,SGCE,DAG1;SGCE,0.0,0
3517,NCIH2009_LUNG,DMD,SGCG,DMD;SGCG,0.0,0
3518,NCIH2009_LUNG,DMD,SGCA,DMD;SGCA,0.0,0
3519,NCIH2009_LUNG,DMD,CAV3,DMD;CAV3,0.0,0
3520,NCIH2009_LUNG,DMD,SGCE,DMD;SGCE,0.0,0
3521,NCIH2009_LUNG,DMD,SGCB,DMD;SGCB,0.0,0
3522,NCIH2009_LUNG,SGCA,SGCG,SGCA;SGCG,0.0,0
3523,NCIH2009_LUNG,SGCA,SGCB,SGCA;SGCB,0.0,0
3524,NCIH2009_LUNG,CAV3,SGCB,CAV3;SGCB,0.0,0
3525,NCIH2009_LUNG,SGCG,SGCB,SGCG;SGCB,0.0,0
3526,NCIH2009_LUNG,SGCB,SGCE,SGCB;SGCE,0.0,0
3527,NCIH2009_LUNG,NRXN2,NLGN4Y,NRXN2;NLGN4Y,0.0,0
3528,NCIH2009_LUNG,NRXN2,DLG4,NRXN2;DLG4,0.0,0
3529,NCIH2009_LUNG,NRXN1,NLGN4Y,NRXN1;NLGN4Y,0.0,0
3530,NCIH2009_LUNG,NRXN1,DLG4,NRXN1;DLG4,0.0,0
3531,NCIH2009_LUNG,DLG4,NLGN4Y,DLG4;NLGN4Y,0.0,0
3532,NCIH2009_LUNG,HRC,TRDN,HRC;TRDN,0.0,0
3533,NCIH2009_LUNG,TRDN,CASQ2,TRDN;CASQ2,0.0,0
3534,NCIH2009_LUNG,TRDN,FKBP1B,TRDN;FKBP1B,0.0,0
3535,NCIH2009_LUNG,TRDN,RYR1,TRDN;RYR1,0.0,0
3536,NCIH2009_LUNG,TRDN,RYR2,TRDN;RYR2,0.0,0
3537,NCIH2009_LUNG,TRDN,CASQ1,TRDN;CASQ1,0.0,0
3538,NCIH2009_LUNG,TRDN,ASPH,TRDN;ASPH,0.0,0
3539,NCIH2009_LUNG,CASQ2,RYR2,CASQ2;RYR2,0.0,0
3540,NCIH2009_LUNG,CASQ2,RYR1,CASQ2;RYR1,0.0,0
3541,NCIH2009_LUNG,CASQ2,ASPH,CASQ2;ASPH,0.0,0
3542,NCIH2009_LUNG,RYR2,RYR1,RYR2;RYR1,0.0,0
3543,NCIH2009_LUNG,RYR2,ASPH,RYR2;ASPH,0.0,0
3544,NCIH2009_LUNG,RYR2,CASQ1,RYR2;CASQ1,0.0,0
3545,NCIH2009_LUNG,RYR2,FKBP1B,RYR2;FKBP1B,0.0,0
3546,NCIH2009_LUNG,RYR1,ASPH,RYR1;ASPH,0.0,0
3547,NCIH2009_LUNG,RYR1,CASQ1,RYR1;CASQ1,0.0,0
3548,NCIH2009_LUNG,RYR1,FKBP1B,RYR1;FKBP1B,0.0,0
3549,NCIH2009_LUNG,ASPH,CASQ1,ASPH;CASQ1,0.0,0
3550,NCIH2009_LUNG,ASPH,FKBP1B,ASPH;FKBP1B,0.0,0
3551,NCIH2023_LUNG,CALM3,DLG4,CALM3;DLG4,0.6525862544197214,0
3552,NCIH2023_LUNG,CALM3,RYR1,CALM3;RYR1,0.0,0
3553,NCIH2023_LUNG,CALM3,FKBP1B,CALM3;FKBP1B,0.0,0
3554,NCIH2023_LUNG,CALM3,RYR2,CALM3;RYR2,0.0,0
3555,NCIH2023_LUNG,CALM3,TRDN,CALM3;TRDN,0.0,0
3556,NCIH2023_LUNG,FLNC,SGCD,FLNC;SGCD,0.34934446586310886,0
3557,NCIH2023_LUNG,SNTA1,SGCD,SNTA1;SGCD,0.0,0
3558,NCIH2023_LUNG,SNTA1,SSPN,SNTA1;SSPN,0.0,0
3559,NCIH2023_LUNG,SNTA1,DAG1,SNTA1;DAG1,0.0,0
3560,NCIH2023_LUNG,SNTA1,DMD,SNTA1;DMD,0.0,0
3561,NCIH2023_LUNG,SNTA1,SGCA,SNTA1;SGCA,0.0,0
3562,NCIH2023_LUNG,SNTA1,CAV3,SNTA1;CAV3,0.0,0
3563,NCIH2023_LUNG,SGCD,SGCG,SGCD;SGCG,0.0,0
3564,NCIH2023_LUNG,SGCD,SSPN,SGCD;SSPN,0.0,0
3565,NCIH2023_LUNG,SGCD,SGCA,SGCD;SGCA,0.0,0
3566,NCIH2023_LUNG,SGCD,CAV3,SGCD;CAV3,0.0,0
3567,NCIH2023_LUNG,SGCD,SGCE,SGCD;SGCE,0.5086133407042663,0
3568,NCIH2023_LUNG,SGCD,DAG1,SGCD;DAG1,0.0,0
3569,NCIH2023_LUNG,SGCD,DMD,SGCD;DMD,0.0,0
3570,NCIH2023_LUNG,SGCD,SGCB,SGCD;SGCB,0.0,0
3571,NCIH2023_LUNG,SSPN,SGCG,SSPN;SGCG,0.0,0
3572,NCIH2023_LUNG,SSPN,DMD,SSPN;DMD,0.0,0
3573,NCIH2023_LUNG,SSPN,DAG1,SSPN;DAG1,0.0,0
3574,NCIH2023_LUNG,SSPN,SGCE,SSPN;SGCE,0.6168969654261387,0
3575,NCIH2023_LUNG,SSPN,SGCA,SSPN;SGCA,0.0,0
3576,NCIH2023_LUNG,DAG1,SGCG,DAG1;SGCG,0.0,0
3577,NCIH2023_LUNG,DAG1,SGCA,DAG1;SGCA,0.0,0
3578,NCIH2023_LUNG,DAG1,NRXN2,DAG1;NRXN2,0.0,0
3579,NCIH2023_LUNG,DAG1,CAV3,DAG1;CAV3,0.0,0
3580,NCIH2023_LUNG,DAG1,DMD,DAG1;DMD,0.0,0
3581,NCIH2023_LUNG,DAG1,SGCB,DAG1;SGCB,0.0,0
3582,NCIH2023_LUNG,DAG1,NRXN1,DAG1;NRXN1,0.0,0
3583,NCIH2023_LUNG,DAG1,SGCE,DAG1;SGCE,0.6636945544486805,0
3584,NCIH2023_LUNG,DMD,SGCG,DMD;SGCG,0.0,0
3585,NCIH2023_LUNG,DMD,SGCA,DMD;SGCA,0.0,0
3586,NCIH2023_LUNG,DMD,CAV3,DMD;CAV3,0.0,0
3587,NCIH2023_LUNG,DMD,SGCE,DMD;SGCE,0.6142162508741977,0
3588,NCIH2023_LUNG,DMD,SGCB,DMD;SGCB,0.0,0
3589,NCIH2023_LUNG,SGCA,SGCG,SGCA;SGCG,0.0,0
3590,NCIH2023_LUNG,SGCA,SGCB,SGCA;SGCB,0.0,0
3591,NCIH2023_LUNG,CAV3,SGCB,CAV3;SGCB,0.0,0
3592,NCIH2023_LUNG,SGCG,SGCB,SGCG;SGCB,0.0,0
3593,NCIH2023_LUNG,SGCB,SGCE,SGCB;SGCE,0.6866662715018579,0
3594,NCIH2023_LUNG,NRXN2,NLGN4Y,NRXN2;NLGN4Y,0.0,0
3595,NCIH2023_LUNG,NRXN2,DLG4,NRXN2;DLG4,0.0,0
3596,NCIH2023_LUNG,NRXN1,NLGN4Y,NRXN1;NLGN4Y,0.0,0
3597,NCIH2023_LUNG,NRXN1,DLG4,NRXN1;DLG4,0.0,0
3598,NCIH2023_LUNG,DLG4,NLGN4Y,DLG4;NLGN4Y,0.0,0
3599,NCIH2023_LUNG,HRC,TRDN,HRC;TRDN,0.0,0
3600,NCIH2023_LUNG,TRDN,CASQ2,TRDN;CASQ2,0.0,0
3601,NCIH2023_LUNG,TRDN,FKBP1B,TRDN;FKBP1B,0.0,0
3602,NCIH2023_LUNG,TRDN,RYR1,TRDN;RYR1,0.0,0
3603,NCIH2023_LUNG,TRDN,RYR2,TRDN;RYR2,0.0,0
3604,NCIH2023_LUNG,TRDN,CASQ1,TRDN;CASQ1,0.0,0
3605,NCIH2023_LUNG,TRDN,ASPH,TRDN;ASPH,0.0,0
3606,NCIH2023_LUNG,CASQ2,RYR2,CASQ2;RYR2,0.0,0
3607,NCIH2023_LUNG,CASQ2,RYR1,CASQ2;RYR1,0.0,0
3608,NCIH2023_LUNG,CASQ2,ASPH,CASQ2;ASPH,0.0,0
3609,NCIH2023_LUNG,RYR2,RYR1,RYR2;RYR1,0.0,0
3610,NCIH2023_LUNG,RYR2,ASPH,RYR2;ASPH,0.0,0
3611,NCIH2023_LUNG,RYR2,CASQ1,RYR2;CASQ1,0.0,0
3612,NCIH2023_LUNG,RYR2,FKBP1B,RYR2;FKBP1B,0.0,0
3613,NCIH2023_LUNG,RYR1,ASPH,RYR1;ASPH,0.0,0
3614,NCIH2023_LUNG,RYR1,CASQ1,RYR1;CASQ1,0.0,0
3615,NCIH2023_LUNG,RYR1,FKBP1B,RYR1;FKBP1B,0.0,0
3616,NCIH2023_LUNG,ASPH,CASQ1,ASPH;CASQ1,0.0,0
3617,NCIH2023_LUNG,ASPH,FKBP1B,ASPH;FKBP1B,0.0,0
3618,NCIH2030_LUNG,CALM3,DLG4,CALM3;DLG4,0.7668138648781649,0
3619,NCIH2030_LUNG,CALM3,RYR1,CALM3;RYR1,0.0,0
3620,NCIH2030_LUNG,CALM3,FKBP1B,CALM3;FKBP1B,0.0,0
3621,NCIH2030_LUNG,CALM3,RYR2,CALM3;RYR2,0.0,0
3622,NCIH2030_LUNG,CALM3,TRDN,CALM3;TRDN,0.0,0
3623,NCIH2030_LUNG,FLNC,SGCD,FLNC;SGCD,0.0,0
3624,NCIH2030_LUNG,SNTA1,SGCD,SNTA1;SGCD,0.0,0
3625,NCIH2030_LUNG,SNTA1,SSPN,SNTA1;SSPN,0.0,0
3626,NCIH2030_LUNG,SNTA1,DAG1,SNTA1;DAG1,0.0,0
3627,NCIH2030_LUNG,SNTA1,DMD,SNTA1;DMD,0.0,0
3628,NCIH2030_LUNG,SNTA1,SGCA,SNTA1;SGCA,0.0,0
3629,NCIH2030_LUNG,SNTA1,CAV3,SNTA1;CAV3,0.0,0
3630,NCIH2030_LUNG,SGCD,SGCG,SGCD;SGCG,0.0,0
3631,NCIH2030_LUNG,SGCD,SSPN,SGCD;SSPN,0.0,0
3632,NCIH2030_LUNG,SGCD,SGCA,SGCD;SGCA,0.0,0
3633,NCIH2030_LUNG,SGCD,CAV3,SGCD;CAV3,0.0,0
3634,NCIH2030_LUNG,SGCD,SGCE,SGCD;SGCE,0.0,0
3635,NCIH2030_LUNG,SGCD,DAG1,SGCD;DAG1,0.0,0
3636,NCIH2030_LUNG,SGCD,DMD,SGCD;DMD,0.0,0
3637,NCIH2030_LUNG,SGCD,SGCB,SGCD;SGCB,0.0,0
3638,NCIH2030_LUNG,SSPN,SGCG,SSPN;SGCG,0.0,0
3639,NCIH2030_LUNG,SSPN,DMD,SSPN;DMD,0.0,0
3640,NCIH2030_LUNG,SSPN,DAG1,SSPN;DAG1,0.0,0
3641,NCIH2030_LUNG,SSPN,SGCE,SSPN;SGCE,0.0,0
3642,NCIH2030_LUNG,SSPN,SGCA,SSPN;SGCA,0.0,0
3643,NCIH2030_LUNG,DAG1,SGCG,DAG1;SGCG,0.0,0
3644,NCIH2030_LUNG,DAG1,SGCA,DAG1;SGCA,0.0,0
3645,NCIH2030_LUNG,DAG1,NRXN2,DAG1;NRXN2,0.0,0
3646,NCIH2030_LUNG,DAG1,CAV3,DAG1;CAV3,0.0,0
3647,NCIH2030_LUNG,DAG1,DMD,DAG1;DMD,0.0,0
3648,NCIH2030_LUNG,DAG1,SGCB,DAG1;SGCB,0.0,0
3649,NCIH2030_LUNG,DAG1,NRXN1,DAG1;NRXN1,0.0,0
3650,NCIH2030_LUNG,DAG1,SGCE,DAG1;SGCE,0.0,0
3651,NCIH2030_LUNG,DMD,SGCG,DMD;SGCG,0.0,0
3652,NCIH2030_LUNG,DMD,SGCA,DMD;SGCA,0.0,0
3653,NCIH2030_LUNG,DMD,CAV3,DMD;CAV3,0.0,0
3654,NCIH2030_LUNG,DMD,SGCE,DMD;SGCE,0.0,0
3655,NCIH2030_LUNG,DMD,SGCB,DMD;SGCB,0.0,0
3656,NCIH2030_LUNG,SGCA,SGCG,SGCA;SGCG,0.0,0
3657,NCIH2030_LUNG,SGCA,SGCB,SGCA;SGCB,0.0,0
3658,NCIH2030_LUNG,CAV3,SGCB,CAV3;SGCB,0.0,0
3659,NCIH2030_LUNG,SGCG,SGCB,SGCG;SGCB,0.0,0
3660,NCIH2030_LUNG,SGCB,SGCE,SGCB;SGCE,0.0,0
3661,NCIH2030_LUNG,NRXN2,NLGN4Y,NRXN2;NLGN4Y,0.0,0
3662,NCIH2030_LUNG,NRXN2,DLG4,NRXN2;DLG4,0.0,0
3663,NCIH2030_LUNG,NRXN1,NLGN4Y,NRXN1;NLGN4Y,0.0,0
3664,NCIH2030_LUNG,NRXN1,DLG4,NRXN1;DLG4,0.0,0
3665,NCIH2030_LUNG,DLG4,NLGN4Y,DLG4;NLGN4Y,0.0,0
3666,NCIH2030_LUNG,HRC,TRDN,HRC;TRDN,0.0,0
3667,NCIH2030_LUNG,TRDN,CASQ2,TRDN;CASQ2,0.0,0
3668,NCIH2030_LUNG,TRDN,FKBP1B,TRDN;FKBP1B,0.0,0
3669,NCIH2030_LUNG,TRDN,RYR1,TRDN;RYR1,0.0,0
3670,NCIH2030_LUNG,TRDN,RYR2,TRDN;RYR2,0.0,0
3671,NCIH2030_LUNG,TRDN,CASQ1,TRDN;CASQ1,0.0,0
3672,NCIH2030_LUNG,TRDN,ASPH,TRDN;ASPH,0.0,0
3673,NCIH2030_LUNG,CASQ2,RYR2,CASQ2;RYR2,0.0,0
3674,NCIH2030_LUNG,CASQ2,RYR1,CASQ2;RYR1,0.0,0
3675,NCIH2030_LUNG,CASQ2,ASPH,CASQ2;ASPH,0.0,0
3676,NCIH2030_LUNG,RYR2,RYR1,RYR2;RYR1,0.0,0
3677,NCIH2030_LUNG,RYR2,ASPH,RYR2;ASPH,0.0,0
3678,NCIH2030_LUNG,RYR2,CASQ1,RYR2;CASQ1,0.0,0
3679,NCIH2030_LUNG,RYR2,FKBP1B,RYR2;FKBP1B,0.0,0
3680,NCIH2030_LUNG,RYR1,ASPH,RYR1;ASPH,0.0,0
3681,NCIH2030_LUNG,RYR1,CASQ1,RYR1;CASQ1,0.0,0
3682,NCIH2030_LUNG,RYR1,FKBP1B,RYR1;FKBP1B,0.0,0
3683,NCIH2030_LUNG,ASPH,CASQ1,ASPH;CASQ1,0.0,0
3684,NCIH2030_LUNG,ASPH,FKBP1B,ASPH;FKBP1B,0.0,0
3685,NCIH2085_LUNG,CALM3,DLG4,CALM3;DLG4,0.5259446569376771,0
3686,NCIH2085_LUNG,CALM3,RYR1,CALM3;RYR1,0.0,0
3687,NCIH2085_LUNG,CALM3,FKBP1B,CALM3;FKBP1B,0.0,0
3688,NCIH2085_LUNG,CALM3,RYR2,CALM3;RYR2,0.0,0
3689,NCIH2085_LUNG,CALM3,TRDN,CALM3;TRDN,0.0,0
3690,NCIH2085_LUNG,FLNC,SGCD,FLNC;SGCD,0.0,0
3691,NCIH2085_LUNG,SNTA1,SGCD,SNTA1;SGCD,0.0,0
3692,NCIH2085_LUNG,SNTA1,SSPN,SNTA1;SSPN,0.0,0
3693,NCIH2085_LUNG,SNTA1,DAG1,SNTA1;DAG1,0.0,0
3694,NCIH2085_LUNG,SNTA1,DMD,SNTA1;DMD,0.0,0
3695,NCIH2085_LUNG,SNTA1,SGCA,SNTA1;SGCA,0.0,0
3696,NCIH2085_LUNG,SNTA1,CAV3,SNTA1;CAV3,0.0,0
3697,NCIH2085_LUNG,SGCD,SGCG,SGCD;SGCG,0.0,0
3698,NCIH2085_LUNG,SGCD,SSPN,SGCD;SSPN,0.0,0
3699,NCIH2085_LUNG,SGCD,SGCA,SGCD;SGCA,0.0,0
3700,NCIH2085_LUNG,SGCD,CAV3,SGCD;CAV3,0.0,0
3701,NCIH2085_LUNG,SGCD,SGCE,SGCD;SGCE,0.0,0
3702,NCIH2085_LUNG,SGCD,DAG1,SGCD;DAG1,0.0,0
3703,NCIH2085_LUNG,SGCD,DMD,SGCD;DMD,0.0,0
3704,NCIH2085_LUNG,SGCD,SGCB,SGCD;SGCB,0.0,0
3705,NCIH2085_LUNG,SSPN,SGCG,SSPN;SGCG,0.0,0
3706,NCIH2085_LUNG,SSPN,DMD,SSPN;DMD,0.0,0
3707,NCIH2085_LUNG,SSPN,DAG1,SSPN;DAG1,0.0,0
3708,NCIH2085_LUNG,SSPN,SGCE,SSPN;SGCE,0.0,0
3709,NCIH2085_LUNG,SSPN,SGCA,SSPN;SGCA,0.0,0
3710,NCIH2085_LUNG,DAG1,SGCG,DAG1;SGCG,0.0,0
3711,NCIH2085_LUNG,DAG1,SGCA,DAG1;SGCA,0.0,0
3712,NCIH2085_LUNG,DAG1,NRXN2,DAG1;NRXN2,0.0,0
3713,NCIH2085_LUNG,DAG1,CAV3,DAG1;CAV3,0.0,0
3714,NCIH2085_LUNG,DAG1,DMD,DAG1;DMD,0.0,0
3715,NCIH2085_LUNG,DAG1,SGCB,DAG1;SGCB,0.0,0
3716,NCIH2085_LUNG,DAG1,NRXN1,DAG1;NRXN1,0.0,0
3717,NCIH2085_LUNG,DAG1,SGCE,DAG1;SGCE,0.0,0
3718,NCIH2085_LUNG,DMD,SGCG,DMD;SGCG,0.0,0
3719,NCIH2085_LUNG,DMD,SGCA,DMD;SGCA,0.0,0
3720,NCIH2085_LUNG,DMD,CAV3,DMD;CAV3,0.0,0
3721,NCIH2085_LUNG,DMD,SGCE,DMD;SGCE,0.0,0
3722,NCIH2085_LUNG,DMD,SGCB,DMD;SGCB,0.0,0
3723,NCIH2085_LUNG,SGCA,SGCG,SGCA;SGCG,0.0,0
3724,NCIH2085_LUNG,SGCA,SGCB,SGCA;SGCB,0.0,0
3725,NCIH2085_LUNG,CAV3,SGCB,CAV3;SGCB,0.0,0
3726,NCIH2085_LUNG,SGCG,SGCB,SGCG;SGCB,0.0,0
3727,NCIH2085_LUNG,SGCB,SGCE,SGCB;SGCE,0.0,0
3728,NCIH2085_LUNG,NRXN2,NLGN4Y,NRXN2;NLGN4Y,0.0,0
3729,NCIH2085_LUNG,NRXN2,DLG4,NRXN2;DLG4,0.0,0
3730,NCIH2085_LUNG,NRXN1,NLGN4Y,NRXN1;NLGN4Y,0.0,0
3731,NCIH2085_LUNG,NRXN1,DLG4,NRXN1;DLG4,0.0,0
3732,NCIH2085_LUNG,DLG4,NLGN4Y,DLG4;NLGN4Y,0.0,0
3733,NCIH2085_LUNG,HRC,TRDN,HRC;TRDN,0.0,0
3734,NCIH2085_LUNG,TRDN,CASQ2,TRDN;CASQ2,0.0,0
3735,NCIH2085_LUNG,TRDN,FKBP1B,TRDN;FKBP1B,0.0,0
3736,NCIH2085_LUNG,TRDN,RYR1,TRDN;RYR1,0.0,0
3737,NCIH2085_LUNG,TRDN,RYR2,TRDN;RYR2,0.0,0
3738,NCIH2085_LUNG,TRDN,CASQ1,TRDN;CASQ1,0.0,0
3739,NCIH2085_LUNG,TRDN,ASPH,TRDN;ASPH,0.0,0
3740,NCIH2085_LUNG,CASQ2,RYR2,CASQ2;RYR2,0.0,0
3741,NCIH2085_LUNG,CASQ2,RYR1,CASQ2;RYR1,0.0,0
3742,NCIH2085_LUNG,CASQ2,ASPH,CASQ2;ASPH,0.0,0
3743,NCIH2085_LUNG,RYR2,RYR1,RYR2;RYR1,0.0,0
3744,NCIH2085_LUNG,RYR2,ASPH,RYR2;ASPH,0.0,0
3745,NCIH2085_LUNG,RYR2,CASQ1,RYR2;CASQ1,0.0,0
3746,NCIH2085_LUNG,RYR2,FKBP1B,RYR2;FKBP1B,0.0,0
3747,NCIH2085_LUNG,RYR1,ASPH,RYR1;ASPH,0.0,0
3748,NCIH2085_LUNG,RYR1,CASQ1,RYR1;CASQ1,0.0,0
3749,NCIH2085_LUNG,RYR1,FKBP1B,RYR1;FKBP1B,0.0,0
3750,NCIH2085_LUNG,ASPH,CASQ1,ASPH;CASQ1,0.0,0
3751,NCIH2085_LUNG,ASPH,FKBP1B,ASPH;FKBP1B,0.0,0
3752,NCIH2126_LUNG,CALM3,DLG4,CALM3;DLG4,0.6527572141057993,0
3753,NCIH2126_LUNG,CALM3,RYR1,CALM3;RYR1,0.0,0
3754,NCIH2126_LUNG,CALM3,FKBP1B,CALM3;FKBP1B,0.0,0
3755,NCIH2126_LUNG,CALM3,RYR2,CALM3;RYR2,0.0,0
3756,NCIH2126_LUNG,CALM3,TRDN,CALM3;TRDN,0.0,0
3757,NCIH2126_LUNG,FLNC,SGCD,FLNC;SGCD,0.0,0
3758,NCIH2126_LUNG,SNTA1,SGCD,SNTA1;SGCD,0.0,0
3759,NCIH2126_LUNG,SNTA1,SSPN,SNTA1;SSPN,0.0,0
