drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,87,1,0.48,0.48617936117936117,0.5714285714285714,0.5444444444444445,18,12,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,88,1,0.472,0.4950859950859951,0.5,0.5333333333333333,13,17,4,8
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,89,1,0.456,0.47297297297297297,0.5476190476190477,0.6166666666666667,13,17,2,10
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,90,1,0.496,0.5030712530712531,0.4523809523809524,0.5166666666666666,13,17,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,91,1,0.48,0.4981572481572482,0.5238095238095238,0.525,16,14,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,92,1,0.504,0.5328624078624078,0.47619047619047616,0.4083333333333333,16,14,8,4
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,93,1,0.504,0.5070638820638821,0.47619047619047616,0.5083333333333333,14,16,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,94,1,0.536,0.5371621621621622,0.47619047619047616,0.34444444444444444,16,14,8,4
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,95,1,0.464,0.48832923832923836,0.5476190476190477,0.5722222222222222,15,15,4,8
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,96,1,0.464,0.4806511056511057,0.5238095238095238,0.5861111111111111,14,16,4,8
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,97,1,0.512,0.535933660933661,0.4523809523809524,0.43333333333333335,17,13,10,2
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,98,1,0.456,0.48802211302211307,0.5476190476190477,0.5694444444444444,14,16,3,9
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,99,1,0.512,0.523955773955774,0.40476190476190477,0.4305555555555556,10,20,5,7
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,0,74,0.888,0.9634520884520885,0.5952380952380952,0.5416666666666666,18,12,5,7
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,1,74,0.936,0.968980343980344,0.5476190476190477,0.5166666666666666,20,10,9,3
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,2,74,0.92,0.972051597051597,0.5238095238095238,0.4611111111111111,18,12,8,4
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,3,74,0.864,0.9477886977886978,0.5714285714285714,0.5416666666666666,18,12,6,6
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,4,74,0.808,0.9247542997542998,0.5952380952380952,0.5888888888888889,17,13,4,8
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,5,74,0.928,0.9760442260442261,0.6190476190476191,0.6416666666666667,21,9,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,6,74,0.864,0.9542383292383292,0.6904761904761905,0.6305555555555555,25,5,8,4
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,7,74,0.88,0.9456388206388207,0.6190476190476191,0.6861111111111111,20,10,6,6
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,8,74,0.848,0.9505528255528256,0.4523809523809524,0.43333333333333335,15,15,8,4
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,9,74,0.872,0.9523955773955775,0.5952380952380952,0.5666666666666667,21,9,8,4
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,10,74,0.8,0.9183046683046683,0.5476190476190477,0.5888888888888889,17,13,6,6
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,11,74,0.856,0.9308968058968059,0.5,0.5583333333333333,16,14,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,12,74,0.888,0.9637592137592137,0.5476190476190477,0.5472222222222222,18,12,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,13,74,0.904,0.964987714987715,0.5714285714285714,0.5333333333333333,18,12,6,6
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,14,74,0.888,0.9373464373464373,0.6428571428571429,0.5444444444444445,21,9,6,6
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,15,74,0.912,0.9757371007371007,0.6428571428571429,0.5944444444444443,21,9,6,6
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,16,74,0.8,0.9112407862407862,0.47619047619047616,0.5833333333333334,15,15,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,17,74,0.896,0.976965601965602,0.6904761904761905,0.6361111111111112,23,7,6,6
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,18,74,0.928,0.9828009828009828,0.5476190476190477,0.5083333333333333,19,11,8,4
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,19,74,0.88,0.9588452088452089,0.47619047619047616,0.5222222222222223,16,14,8,4
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,20,74,0.88,0.9680589680589681,0.6904761904761905,0.6388888888888888,22,8,5,7
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,21,74,0.856,0.9613022113022113,0.5,0.5138888888888888,17,13,8,4
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,22,74,0.92,0.9705159705159705,0.5952380952380952,0.46111111111111114,21,9,8,4
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,23,74,0.92,0.9895577395577395,0.4523809523809524,0.3611111111111111,16,14,9,3
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,24,74,0.856,0.9484029484029484,0.6190476190476191,0.5555555555555556,21,9,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,25,74,0.864,0.9382678132678133,0.5952380952380952,0.5777777777777777,20,10,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,26,74,0.832,0.9057125307125308,0.6428571428571429,0.6333333333333334,21,9,6,6
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,27,74,0.912,0.96007371007371,0.7619047619047619,0.7222222222222222,26,4,6,6
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,28,74,0.88,0.9462530712530712,0.6190476190476191,0.5888888888888889,20,10,6,6
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,29,74,0.896,0.960995085995086,0.5476190476190477,0.48888888888888893,18,12,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,30,74,0.864,0.9582309582309583,0.5238095238095238,0.47777777777777786,17,13,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,31,74,0.896,0.9628378378378378,0.6428571428571429,0.6694444444444445,20,10,5,7
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,32,74,0.928,0.9788083538083538,0.5714285714285714,0.5666666666666667,20,10,8,4
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,33,74,0.888,0.9711302211302212,0.5714285714285714,0.6138888888888889,18,12,6,6
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,34,74,0.864,0.9293611793611793,0.5714285714285714,0.5527777777777778,19,11,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,35,74,0.904,0.9791154791154791,0.5238095238095238,0.48888888888888893,18,12,8,4
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,36,74,0.856,0.9278255528255528,0.5476190476190477,0.6194444444444445,15,15,4,8
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,37,74,0.832,0.9324324324324325,0.5476190476190477,0.5861111111111111,19,11,8,4
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,38,74,0.88,0.952088452088452,0.6428571428571429,0.5833333333333334,21,9,6,6
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,39,74,0.904,0.9705159705159705,0.5952380952380952,0.6027777777777777,19,11,6,6
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,40,74,0.88,0.9591523341523341,0.6904761904761905,0.6722222222222223,22,8,5,7
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,41,74,0.952,0.9858722358722358,0.5952380952380952,0.5166666666666666,16,14,3,9
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,42,74,0.888,0.9447174447174447,0.5238095238095238,0.5666666666666667,17,13,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,43,74,0.792,0.902948402948403,0.5476190476190477,0.5583333333333333,19,11,8,4
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,44,74,0.848,0.952088452088452,0.5714285714285714,0.5527777777777778,20,10,8,4
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,45,74,0.848,0.9333538083538084,0.5476190476190477,0.5333333333333333,20,10,9,3
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,46,74,0.872,0.97512285012285,0.5952380952380952,0.5861111111111111,19,11,6,6
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,47,74,0.848,0.9333538083538084,0.5476190476190477,0.5527777777777778,17,13,6,6
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,48,74,0.928,0.9702088452088452,0.5714285714285714,0.5388888888888889,20,10,8,4
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,49,74,0.856,0.9302825552825553,0.5,0.4444444444444444,16,14,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,50,74,0.864,0.9582309582309583,0.5476190476190477,0.5805555555555555,15,15,4,8
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,51,74,0.864,0.9453316953316955,0.5238095238095238,0.48333333333333334,18,12,8,4
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,52,74,0.848,0.9336609336609337,0.5,0.4777777777777778,19,11,10,2
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,53,74,0.864,0.9428746928746928,0.6428571428571429,0.6611111111111111,23,7,8,4
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,54,74,0.872,0.9434889434889435,0.5714285714285714,0.5194444444444444,20,10,8,4
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,55,74,0.864,0.9468673218673219,0.5238095238095238,0.5444444444444445,17,13,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,56,74,0.872,0.9757371007371007,0.5238095238095238,0.5472222222222223,18,12,8,4
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,57,74,0.848,0.9450245700245701,0.5476190476190477,0.4666666666666666,19,11,8,4
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,58,74,0.888,0.9588452088452089,0.5238095238095238,0.5083333333333333,17,13,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,59,74,0.896,0.9474815724815725,0.6904761904761905,0.5277777777777778,24,6,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,60,74,0.888,0.9585380835380836,0.6428571428571429,0.6416666666666667,22,8,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,61,74,0.84,0.9265970515970516,0.5714285714285714,0.575,22,8,10,2
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,62,74,0.928,0.9785012285012286,0.6666666666666666,0.5555555555555556,22,8,6,6
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,63,74,0.8,0.9050982800982801,0.5476190476190477,0.5527777777777778,18,12,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,64,74,0.944,0.9938574938574939,0.5,0.5333333333333333,16,14,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,65,74,0.888,0.9732800982800983,0.5714285714285714,0.6111111111111112,18,12,6,6
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,66,74,0.84,0.9305896805896806,0.5,0.5388888888888889,18,12,9,3
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,67,74,0.872,0.9441031941031942,0.40476190476190477,0.4166666666666667,13,17,8,4
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,68,74,0.92,0.9742014742014743,0.5714285714285714,0.5,19,11,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,69,74,0.88,0.960995085995086,0.5476190476190477,0.5805555555555555,20,10,9,3
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,70,74,0.88,0.9576167076167076,0.5238095238095238,0.4194444444444444,19,11,9,3
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,71,74,0.872,0.9533169533169533,0.5714285714285714,0.48333333333333334,19,11,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,72,74,0.896,0.9517813267813268,0.6190476190476191,0.6611111111111112,17,13,3,9
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,73,74,0.832,0.9302825552825553,0.5952380952380952,0.44166666666666665,23,7,10,2
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,74,74,0.912,0.9692874692874693,0.4523809523809524,0.4083333333333333,15,15,8,4
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,75,74,0.824,0.9170761670761671,0.6190476190476191,0.5083333333333333,21,9,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,76,74,0.952,0.996007371007371,0.6190476190476191,0.675,18,12,4,8
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,77,74,0.976,0.9944717444717445,0.5476190476190477,0.5361111111111111,15,15,4,8
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,78,74,0.936,0.9788083538083537,0.6190476190476191,0.6361111111111111,23,7,9,3
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,79,74,0.84,0.9278255528255528,0.5714285714285714,0.5666666666666667,18,12,6,6
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,80,74,0.816,0.9093980343980345,0.5476190476190477,0.6,18,12,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,81,74,0.856,0.9425675675675675,0.5952380952380952,0.5527777777777778,20,10,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,82,74,0.896,0.9692874692874693,0.5476190476190477,0.5222222222222221,15,15,4,8
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,83,74,0.92,0.9818796068796068,0.5714285714285714,0.5138888888888888,21,9,9,3
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,84,74,0.824,0.9339680589680589,0.6190476190476191,0.6777777777777778,21,9,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,85,74,0.944,0.9874078624078625,0.47619047619047616,0.4916666666666667,18,12,10,2
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,86,74,0.88,0.9619164619164619,0.4523809523809524,0.40555555555555556,16,14,9,3
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,87,74,0.976,0.9972358722358723,0.5476190476190477,0.4166666666666667,20,10,9,3
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,88,74,0.832,0.9066339066339066,0.5714285714285714,0.6444444444444445,18,12,6,6
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,89,74,0.856,0.9262899262899262,0.5714285714285714,0.425,22,8,10,2
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,90,74,0.888,0.9434889434889435,0.5238095238095238,0.4388888888888889,17,13,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,91,74,0.872,0.961916461916462,0.5952380952380952,0.7027777777777777,18,12,5,7
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,92,74,0.904,0.9778869778869779,0.5238095238095238,0.5027777777777778,20,10,10,2
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,93,74,0.896,0.972972972972973,0.5714285714285714,0.6055555555555555,19,11,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,94,74,0.944,0.9864864864864864,0.5952380952380952,0.5777777777777777,19,11,6,6
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,95,74,0.88,0.9748157248157248,0.5476190476190477,0.41944444444444445,21,9,10,2
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,96,74,0.864,0.9361179361179361,0.5952380952380952,0.55,20,10,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,97,74,0.888,0.9677518427518428,0.5952380952380952,0.6444444444444444,21,9,8,4
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,98,74,0.832,0.9084766584766585,0.6666666666666666,0.7194444444444444,22,8,6,6
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,99,74,0.832,0.9394963144963145,0.5952380952380952,0.6333333333333333,22,8,9,3
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,0,74,0.896,0.9677518427518428,0.5952380952380952,0.5888888888888889,20,10,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,1,74,0.792,0.9127764127764129,0.5714285714285714,0.5777777777777777,17,13,5,7
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,2,74,0.84,0.92997542997543,0.6666666666666666,0.6,23,7,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,3,74,0.912,0.9668304668304668,0.6190476190476191,0.5944444444444444,18,12,4,8
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,4,74,0.824,0.9394963144963144,0.5952380952380952,0.6055555555555555,18,12,5,7
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,5,74,0.952,0.9883292383292384,0.5238095238095238,0.5055555555555555,18,12,8,4
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,6,74,0.92,0.964987714987715,0.5952380952380952,0.44999999999999996,22,8,9,3
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,7,74,0.904,0.9686732186732188,0.4523809523809524,0.45,15,15,8,4
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,8,74,0.816,0.9146191646191646,0.5952380952380952,0.5777777777777778,21,9,8,4
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,9,74,0.896,0.9699017199017199,0.5952380952380952,0.5194444444444444,21,9,8,4
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,10,74,0.832,0.9256756756756757,0.6190476190476191,0.5305555555555556,21,9,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,11,74,0.872,0.9499385749385749,0.5,0.5083333333333333,19,11,10,2
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,12,74,0.848,0.9634520884520884,0.5476190476190477,0.49722222222222223,19,11,8,4
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,13,74,0.904,0.9588452088452089,0.47619047619047616,0.44722222222222224,15,15,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,14,74,0.832,0.9287469287469288,0.47619047619047616,0.44722222222222224,17,13,9,3
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,15,74,0.928,0.9791154791154791,0.5,0.46111111111111114,18,12,9,3
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,16,74,0.872,0.9637592137592138,0.5476190476190477,0.55,18,12,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,17,74,0.816,0.914004914004914,0.5714285714285714,0.5416666666666666,19,11,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,18,74,0.864,0.9726658476658476,0.5,0.47500000000000003,17,13,8,4
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,19,74,0.84,0.9502457002457003,0.6190476190476191,0.5666666666666667,21,9,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,20,74,0.856,0.9361179361179361,0.5238095238095238,0.45833333333333337,19,11,9,3
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,21,74,0.88,0.9686732186732188,0.6904761904761905,0.7166666666666667,25,5,8,4
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,22,74,0.856,0.9265970515970516,0.6666666666666666,0.6,22,8,6,6
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,23,74,0.784,0.9118550368550368,0.5714285714285714,0.5972222222222222,19,11,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,24,74,0.888,0.953009828009828,0.6666666666666666,0.5666666666666667,23,7,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,25,74,0.904,0.9689803439803439,0.6190476190476191,0.5833333333333334,21,9,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,26,74,0.92,0.9674447174447175,0.47619047619047616,0.5444444444444444,14,16,6,6
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,27,74,0.896,0.9502457002457003,0.5476190476190477,0.49722222222222223,18,12,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,28,74,0.92,0.9738943488943489,0.42857142857142855,0.3472222222222222,15,15,9,3
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,29,74,0.864,0.9631449631449632,0.6190476190476191,0.4861111111111111,20,10,6,6
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,30,74,0.8,0.9054054054054055,0.6190476190476191,0.5861111111111111,21,9,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,31,74,0.856,0.9585380835380835,0.6428571428571429,0.5333333333333333,22,8,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,32,74,0.872,0.9155405405405406,0.7142857142857143,0.6416666666666667,26,4,8,4
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,33,74,0.832,0.9183046683046683,0.6666666666666666,0.5888888888888888,21,9,5,7
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,34,74,0.92,0.972972972972973,0.6904761904761905,0.6361111111111111,22,8,5,7
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,35,74,0.816,0.9232186732186731,0.5714285714285714,0.5777777777777777,17,13,5,7
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,36,74,0.936,0.9821867321867322,0.40476190476190477,0.41944444444444445,14,16,9,3
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,37,74,0.888,0.9640663390663391,0.6428571428571429,0.48611111111111116,24,6,9,3
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,38,74,0.816,0.9100122850122851,0.5714285714285714,0.55,22,8,10,2
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,39,74,0.864,0.9195331695331695,0.42857142857142855,0.5888888888888889,12,18,6,6
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,40,74,0.904,0.9821867321867321,0.5714285714285714,0.5388888888888889,18,12,6,6
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,41,74,0.872,0.9640663390663391,0.5476190476190477,0.5527777777777778,17,13,6,6
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,42,74,0.912,0.9588452088452089,0.47619047619047616,0.49722222222222223,15,15,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,43,74,0.872,0.9115479115479115,0.6190476190476191,0.6805555555555556,22,8,8,4
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,44,74,0.968,0.9963144963144963,0.5952380952380952,0.4527777777777778,22,8,9,3
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,45,74,0.904,0.957002457002457,0.6190476190476191,0.5166666666666667,22,8,8,4
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,46,74,0.792,0.9173832923832924,0.5476190476190477,0.5611111111111111,21,9,10,2
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,47,74,0.848,0.9351965601965602,0.5238095238095238,0.49999999999999994,17,13,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,48,74,0.824,0.9155405405405406,0.7142857142857143,0.6694444444444444,25,5,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,49,74,0.88,0.9499385749385749,0.5238095238095238,0.4694444444444444,18,12,8,4
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,50,74,0.864,0.9517813267813268,0.5,0.525,16,14,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,51,74,0.816,0.9272113022113022,0.6666666666666666,0.6277777777777778,24,6,8,4
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,52,74,0.8,0.8952702702702703,0.6428571428571429,0.7138888888888888,18,12,3,9
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,53,74,0.8,0.9060196560196561,0.6428571428571429,0.6361111111111111,24,6,9,3
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,54,74,0.88,0.961916461916462,0.5952380952380952,0.5611111111111111,19,11,6,6
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,55,74,0.888,0.976044226044226,0.5238095238095238,0.6083333333333334,15,15,5,7
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,56,74,0.8,0.922911547911548,0.5238095238095238,0.5888888888888889,16,14,6,6
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,57,74,0.808,0.9127764127764129,0.47619047619047616,0.49722222222222223,15,15,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,58,74,0.912,0.9622235872235873,0.5952380952380952,0.4666666666666667,22,8,9,3
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,59,74,0.824,0.9192260442260443,0.6666666666666666,0.5972222222222223,23,7,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,60,74,0.832,0.9226044226044225,0.6666666666666666,0.575,23,7,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,61,74,0.84,0.9296683046683047,0.5,0.513888888888889,20,10,11,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,62,74,0.856,0.9293611793611795,0.5476190476190477,0.5277777777777778,20,10,9,3
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,63,74,0.848,0.9413390663390664,0.6904761904761905,0.5416666666666666,23,7,6,6
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,64,74,0.808,0.9235257985257985,0.5714285714285714,0.5722222222222222,20,10,8,4
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,65,74,0.816,0.9063267813267813,0.6190476190476191,0.5916666666666667,23,7,9,3
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.1,66,74,0.848,0.9361179361179361,0.5952380952380952,0.5583333333333333,20,10,7,5
