drug,source tissue,target tissue,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,69,44,0.752,0.8593366093366094,0.5,0.44722222222222224,14,16,5,7
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,70,44,0.808,0.9290540540540541,0.47619047619047616,0.5111111111111111,13,17,5,7
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,71,44,0.776,0.9026412776412777,0.5476190476190477,0.5166666666666666,19,11,8,4
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,72,44,0.728,0.8664004914004912,0.5714285714285714,0.6527777777777777,16,14,4,8
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,73,44,0.768,0.8501228501228502,0.6428571428571429,0.611111111111111,19,11,4,8
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,74,44,0.744,0.8581081081081081,0.6428571428571429,0.6222222222222222,18,12,3,9
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,75,44,0.76,0.8611793611793612,0.5714285714285714,0.4444444444444444,20,10,8,4
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,76,44,0.76,0.8541154791154791,0.5952380952380952,0.6388888888888888,20,10,7,5
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,77,44,0.76,0.8455159705159706,0.6190476190476191,0.6277777777777778,19,11,5,7
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,78,44,0.792,0.8906633906633907,0.5,0.49722222222222223,14,16,5,7
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,79,44,0.736,0.8562653562653564,0.6190476190476191,0.5194444444444444,19,11,5,7
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,80,44,0.808,0.8912776412776413,0.5952380952380952,0.5,19,11,6,6
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,81,44,0.728,0.8295454545454546,0.5714285714285714,0.6138888888888889,17,13,5,7
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,82,44,0.776,0.8547297297297298,0.5714285714285714,0.5055555555555555,19,11,7,5
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,83,44,0.816,0.8756142506142507,0.5952380952380952,0.43611111111111106,20,10,7,5
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,84,44,0.784,0.874078624078624,0.6428571428571429,0.6416666666666667,19,11,4,8
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,85,44,0.768,0.8439803439803439,0.6666666666666666,0.6416666666666666,20,10,4,8
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,86,44,0.776,0.8627149877149878,0.5238095238095238,0.5666666666666667,18,12,8,4
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,87,44,0.744,0.8528869778869779,0.5476190476190477,0.5305555555555557,17,13,6,6
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,88,44,0.752,0.8531941031941033,0.6666666666666666,0.5555555555555556,23,7,7,5
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,89,44,0.76,0.8719287469287469,0.5952380952380952,0.638888888888889,19,11,6,6
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,90,44,0.808,0.8906633906633907,0.5952380952380952,0.48611111111111116,20,10,7,5
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,91,44,0.768,0.8455159705159705,0.5714285714285714,0.5777777777777777,16,14,4,8
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,92,44,0.752,0.856879606879607,0.5238095238095238,0.46111111111111114,19,11,9,3
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,93,44,0.84,0.8977272727272727,0.5,0.45833333333333337,17,13,8,4
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,94,44,0.752,0.8544226044226044,0.6666666666666666,0.6805555555555556,18,12,2,10
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,95,44,0.816,0.8617936117936118,0.5476190476190477,0.513888888888889,20,10,9,3
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,96,44,0.76,0.8617936117936119,0.6190476190476191,0.6472222222222223,19,11,5,7
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,97,44,0.784,0.8762285012285012,0.5476190476190477,0.5722222222222222,19,11,8,4
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,98,44,0.792,0.8774570024570024,0.5238095238095238,0.5194444444444445,15,15,5,7
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,99,44,0.712,0.8181818181818181,0.7857142857142857,0.7555555555555556,25,5,4,8
Atezo,BLCA,KIRC,norm-node,0.01,0,9,0.576,0.6375921375921377,0.5238095238095238,0.5805555555555555,16,14,6,6
Atezo,BLCA,KIRC,norm-node,0.01,1,9,0.624,0.6870393120393121,0.5476190476190477,0.4666666666666667,19,11,8,4
Atezo,BLCA,KIRC,norm-node,0.01,2,9,0.632,0.6805896805896806,0.5476190476190477,0.4888888888888889,20,10,9,3
Atezo,BLCA,KIRC,norm-node,0.01,3,9,0.584,0.6876535626535627,0.38095238095238093,0.36944444444444446,13,17,9,3
Atezo,BLCA,KIRC,norm-node,0.01,4,9,0.616,0.6655405405405406,0.4523809523809524,0.3805555555555556,15,15,8,4
Atezo,BLCA,KIRC,norm-node,0.01,5,9,0.576,0.6096437346437347,0.5952380952380952,0.6277777777777778,18,12,5,7
Atezo,BLCA,KIRC,norm-node,0.01,6,9,0.608,0.6382063882063882,0.5238095238095238,0.5694444444444444,15,15,5,7
Atezo,BLCA,KIRC,norm-node,0.01,7,9,0.568,0.6431203931203932,0.5952380952380952,0.5833333333333334,20,10,7,5
Atezo,BLCA,KIRC,norm-node,0.01,8,9,0.6,0.6523341523341524,0.38095238095238093,0.38611111111111107,12,18,8,4
Atezo,BLCA,KIRC,norm-node,0.01,9,9,0.624,0.671990171990172,0.47619047619047616,0.45000000000000007,12,18,4,8
Atezo,BLCA,KIRC,norm-node,0.01,10,9,0.6,0.6511056511056511,0.5238095238095238,0.49444444444444446,17,13,7,5
Atezo,BLCA,KIRC,norm-node,0.01,11,9,0.648,0.6812039312039312,0.5238095238095238,0.5027777777777778,16,14,6,6
Atezo,BLCA,KIRC,norm-node,0.01,12,9,0.616,0.6335995085995085,0.5238095238095238,0.6027777777777777,16,14,6,6
Atezo,BLCA,KIRC,norm-node,0.01,13,9,0.68,0.7309582309582309,0.40476190476190477,0.33055555555555555,14,16,9,3
Atezo,BLCA,KIRC,norm-node,0.01,14,9,0.632,0.6756756756756758,0.47619047619047616,0.44166666666666665,15,15,7,5
Atezo,BLCA,KIRC,norm-node,0.01,15,9,0.624,0.7073095823095823,0.5238095238095238,0.38055555555555554,19,11,9,3
Atezo,BLCA,KIRC,norm-node,0.01,16,9,0.624,0.6667690417690417,0.5714285714285714,0.4861111111111111,21,9,9,3
Atezo,BLCA,KIRC,norm-node,0.01,17,9,0.592,0.6609336609336609,0.6190476190476191,0.5277777777777778,20,10,6,6
Atezo,BLCA,KIRC,norm-node,0.01,18,9,0.544,0.6342137592137592,0.47619047619047616,0.4666666666666667,17,13,9,3
Atezo,BLCA,KIRC,norm-node,0.01,19,9,0.576,0.6271498771498771,0.5714285714285714,0.6388888888888888,13,17,1,11
Atezo,BLCA,KIRC,norm-node,0.01,20,9,0.632,0.6676904176904178,0.5714285714285714,0.5527777777777778,19,11,7,5
Atezo,BLCA,KIRC,norm-node,0.01,21,9,0.576,0.64004914004914,0.5952380952380952,0.5777777777777777,19,11,6,6
Atezo,BLCA,KIRC,norm-node,0.01,22,9,0.584,0.6234643734643736,0.6904761904761905,0.6888888888888889,22,8,5,7
Atezo,BLCA,KIRC,norm-node,0.01,23,9,0.576,0.6237714987714988,0.8095238095238095,0.7194444444444446,25,5,3,9
Atezo,BLCA,KIRC,norm-node,0.01,24,9,0.64,0.6901105651105651,0.35714285714285715,0.4305555555555556,9,21,6,6
Atezo,BLCA,KIRC,norm-node,0.01,25,9,0.608,0.6538697788697789,0.6428571428571429,0.45555555555555555,23,7,8,4
Atezo,BLCA,KIRC,norm-node,0.01,26,9,0.632,0.6802825552825553,0.4523809523809524,0.4805555555555555,13,17,6,6
Atezo,BLCA,KIRC,norm-node,0.01,27,9,0.616,0.6670761670761671,0.40476190476190477,0.4444444444444444,11,19,6,6
Atezo,BLCA,KIRC,norm-node,0.01,28,9,0.616,0.6345208845208845,0.5952380952380952,0.5916666666666667,17,13,4,8
Atezo,BLCA,KIRC,norm-node,0.01,29,9,0.624,0.6790540540540541,0.40476190476190477,0.45277777777777783,13,17,8,4
Atezo,BLCA,KIRC,norm-node,0.01,30,9,0.576,0.6544840294840295,0.5238095238095238,0.5277777777777777,18,12,8,4
Atezo,BLCA,KIRC,norm-node,0.01,31,9,0.584,0.6425061425061426,0.6190476190476191,0.6027777777777777,19,11,5,7
Atezo,BLCA,KIRC,norm-node,0.01,32,9,0.608,0.7033169533169532,0.5238095238095238,0.4444444444444444,16,14,6,6
Atezo,BLCA,KIRC,norm-node,0.01,33,9,0.632,0.652027027027027,0.5476190476190477,0.5055555555555555,17,13,6,6
Atezo,BLCA,KIRC,norm-node,0.01,34,9,0.608,0.6305282555282556,0.5476190476190477,0.5888888888888889,15,15,4,8
Atezo,BLCA,KIRC,norm-node,0.01,35,9,0.592,0.6563267813267813,0.5714285714285714,0.5333333333333333,18,12,6,6
Atezo,BLCA,KIRC,norm-node,0.01,36,9,0.576,0.6151719901719903,0.6428571428571429,0.6638888888888889,20,10,5,7
Atezo,BLCA,KIRC,norm-node,0.01,37,9,0.6,0.6314496314496315,0.5,0.625,14,16,5,7
Atezo,BLCA,KIRC,norm-node,0.01,38,9,0.632,0.6661547911547911,0.5714285714285714,0.55,18,12,6,6
Atezo,BLCA,KIRC,norm-node,0.01,39,9,0.576,0.6256142506142506,0.5238095238095238,0.625,13,17,3,9
Atezo,BLCA,KIRC,norm-node,0.01,40,9,0.656,0.7131449631449631,0.5476190476190477,0.4305555555555556,20,10,9,3
Atezo,BLCA,KIRC,norm-node,0.01,41,9,0.608,0.6535626535626536,0.5,0.4777777777777778,16,14,7,5
Atezo,BLCA,KIRC,norm-node,0.01,42,9,0.584,0.6566339066339067,0.5952380952380952,0.55,20,10,7,5
Atezo,BLCA,KIRC,norm-node,0.01,43,9,0.6,0.6606265356265356,0.5,0.55,13,17,4,8
Atezo,BLCA,KIRC,norm-node,0.01,44,9,0.648,0.6870393120393121,0.5238095238095238,0.4444444444444445,18,12,8,4
Atezo,BLCA,KIRC,norm-node,0.01,45,9,0.592,0.6772113022113023,0.40476190476190477,0.4388888888888889,11,19,6,6
Atezo,BLCA,KIRC,norm-node,0.01,46,9,0.632,0.6593980343980343,0.5714285714285714,0.5694444444444444,18,12,6,6
Atezo,BLCA,KIRC,norm-node,0.01,47,9,0.592,0.6824324324324325,0.47619047619047616,0.46388888888888885,14,16,6,6
Atezo,BLCA,KIRC,norm-node,0.01,48,9,0.64,0.6557125307125306,0.6428571428571429,0.5694444444444444,24,6,9,3
Atezo,BLCA,KIRC,norm-node,0.01,49,9,0.648,0.6541769041769041,0.5476190476190477,0.49722222222222223,16,14,5,7
Atezo,BLCA,KIRC,norm-node,0.01,50,9,0.648,0.6446560196560197,0.5238095238095238,0.5527777777777778,16,14,6,6
Atezo,BLCA,KIRC,norm-node,0.01,51,9,0.624,0.6498771498771498,0.5,0.5722222222222222,15,15,6,6
Atezo,BLCA,KIRC,norm-node,0.01,52,9,0.616,0.6636977886977886,0.5952380952380952,0.5,18,12,5,7
Atezo,BLCA,KIRC,norm-node,0.01,53,9,0.584,0.6280712530712531,0.6190476190476191,0.5833333333333334,20,10,6,6
Atezo,BLCA,KIRC,norm-node,0.01,54,9,0.656,0.7057739557739557,0.42857142857142855,0.37777777777777777,14,16,8,4
Atezo,BLCA,KIRC,norm-node,0.01,55,9,0.616,0.671990171990172,0.5,0.3916666666666667,14,16,5,7
Atezo,BLCA,KIRC,norm-node,0.01,56,9,0.6,0.6612407862407863,0.5238095238095238,0.5333333333333333,15,15,5,7
Atezo,BLCA,KIRC,norm-node,0.01,57,9,0.592,0.6452702702702703,0.5714285714285714,0.5888888888888889,18,12,6,6
Atezo,BLCA,KIRC,norm-node,0.01,58,9,0.6,0.6265356265356264,0.6428571428571429,0.6416666666666667,18,12,3,9
Atezo,BLCA,KIRC,norm-node,0.01,59,9,0.624,0.6615479115479116,0.5,0.36944444444444446,18,12,9,3
Atezo,BLCA,KIRC,norm-node,0.01,60,9,0.6,0.6391277641277642,0.4523809523809524,0.5527777777777778,13,17,6,6
Atezo,BLCA,KIRC,norm-node,0.01,61,9,0.6,0.6762899262899263,0.47619047619047616,0.46388888888888896,15,15,7,5
Atezo,BLCA,KIRC,norm-node,0.01,62,9,0.632,0.6354422604422605,0.5714285714285714,0.6277777777777778,17,13,5,7
Atezo,BLCA,KIRC,norm-node,0.01,63,9,0.592,0.6560196560196561,0.5476190476190477,0.5138888888888888,18,12,7,5
Atezo,BLCA,KIRC,norm-node,0.01,64,9,0.6,0.625921375921376,0.5476190476190477,0.5555555555555556,20,10,9,3
Atezo,BLCA,KIRC,norm-node,0.01,65,9,0.648,0.6351351351351351,0.5476190476190477,0.6111111111111112,16,14,5,7
Atezo,BLCA,KIRC,norm-node,0.01,66,9,0.608,0.6388206388206389,0.5238095238095238,0.6,16,14,6,6
Atezo,BLCA,KIRC,norm-node,0.01,67,9,0.616,0.6560196560196561,0.47619047619047616,0.5777777777777778,14,16,6,6
Atezo,BLCA,KIRC,norm-node,0.01,68,9,0.584,0.6704545454545454,0.5952380952380952,0.5111111111111111,18,12,5,7
Atezo,BLCA,KIRC,norm-node,0.01,69,9,0.616,0.6541769041769042,0.5476190476190477,0.6,14,16,3,9
Atezo,BLCA,KIRC,norm-node,0.01,70,9,0.6,0.6314496314496315,0.5476190476190477,0.5916666666666667,17,13,6,6
Atezo,BLCA,KIRC,norm-node,0.01,71,9,0.632,0.6796683046683047,0.4523809523809524,0.4083333333333333,14,16,7,5
Atezo,BLCA,KIRC,norm-node,0.01,72,9,0.592,0.671990171990172,0.5714285714285714,0.48333333333333334,18,12,6,6
Atezo,BLCA,KIRC,norm-node,0.01,73,9,0.64,0.6707616707616708,0.5238095238095238,0.4166666666666667,17,13,7,5
Atezo,BLCA,KIRC,norm-node,0.01,74,9,0.616,0.6468058968058968,0.5714285714285714,0.6027777777777779,18,12,6,6
Atezo,BLCA,KIRC,norm-node,0.01,75,9,0.624,0.628992628992629,0.6428571428571429,0.6222222222222222,19,11,4,8
Atezo,BLCA,KIRC,norm-node,0.01,76,9,0.584,0.6661547911547911,0.6190476190476191,0.525,19,11,5,7
Atezo,BLCA,KIRC,norm-node,0.01,77,9,0.56,0.6593980343980343,0.5,0.48611111111111116,15,15,6,6
Atezo,BLCA,KIRC,norm-node,0.01,78,9,0.528,0.5967444717444718,0.6428571428571429,0.7138888888888888,17,13,2,10
Atezo,BLCA,KIRC,norm-node,0.01,79,9,0.64,0.6501842751842751,0.42857142857142855,0.42500000000000004,15,15,9,3
Atezo,BLCA,KIRC,norm-node,0.01,80,9,0.656,0.7137592137592138,0.35714285714285715,0.39722222222222225,9,21,6,6
Atezo,BLCA,KIRC,norm-node,0.01,81,9,0.584,0.6514127764127764,0.35714285714285715,0.3611111111111111,11,19,8,4
Atezo,BLCA,KIRC,norm-node,0.01,82,9,0.664,0.7116093366093367,0.5,0.41388888888888886,17,13,8,4
Atezo,BLCA,KIRC,norm-node,0.01,83,9,0.6,0.6621621621621621,0.5238095238095238,0.5138888888888888,16,14,6,6
Atezo,BLCA,KIRC,norm-node,0.01,84,9,0.64,0.7005528255528256,0.3333333333333333,0.2583333333333333,11,19,9,3
Atezo,BLCA,KIRC,norm-node,0.01,85,9,0.656,0.6922604422604424,0.42857142857142855,0.4388888888888889,12,18,6,6
Atezo,BLCA,KIRC,norm-node,0.01,86,9,0.592,0.6360565110565111,0.5238095238095238,0.5694444444444444,17,13,7,5
Atezo,BLCA,KIRC,norm-node,0.01,87,9,0.6,0.6311425061425061,0.6666666666666666,0.5777777777777777,20,10,4,8
Atezo,BLCA,KIRC,norm-node,0.01,88,9,0.632,0.6790540540540542,0.5476190476190477,0.4611111111111111,19,11,8,4
Atezo,BLCA,KIRC,norm-node,0.01,89,9,0.608,0.6231572481572482,0.6666666666666666,0.6666666666666666,22,8,6,6
Atezo,BLCA,KIRC,norm-node,0.01,90,9,0.616,0.6726044226044225,0.47619047619047616,0.4861111111111111,15,15,7,5
Atezo,BLCA,KIRC,norm-node,0.01,91,9,0.608,0.6778255528255529,0.5,0.48333333333333334,18,12,9,3
Atezo,BLCA,KIRC,norm-node,0.01,92,9,0.648,0.6348280098280099,0.5476190476190477,0.6277777777777778,17,13,6,6
Atezo,BLCA,KIRC,norm-node,0.01,93,9,0.632,0.6947174447174447,0.38095238095238093,0.43333333333333335,11,19,7,5
Atezo,BLCA,KIRC,norm-node,0.01,94,9,0.568,0.6643120393120393,0.4523809523809524,0.4722222222222222,16,14,9,3
Atezo,BLCA,KIRC,norm-node,0.01,95,9,0.64,0.6769041769041769,0.5476190476190477,0.5666666666666667,17,13,6,6
Atezo,BLCA,KIRC,norm-node,0.01,96,9,0.576,0.6667690417690417,0.42857142857142855,0.48055555555555557,14,16,8,4
Atezo,BLCA,KIRC,norm-node,0.01,97,9,0.648,0.6959459459459459,0.5238095238095238,0.46111111111111114,16,14,6,6
Atezo,BLCA,KIRC,norm-node,0.01,98,9,0.568,0.6348280098280098,0.5476190476190477,0.6250000000000001,14,16,3,9
Atezo,BLCA,KIRC,norm-node,0.01,99,9,0.584,0.6452702702702704,0.5952380952380952,0.5555555555555556,17,13,4,8
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,0,9,0.6,0.5899877149877151,0.5714285714285714,0.575,18,12,6,6
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,1,9,0.584,0.6775184275184275,0.4523809523809524,0.4472222222222222,13,17,6,6
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,2,9,0.576,0.683046683046683,0.4523809523809524,0.2777777777777778,17,13,10,2
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,3,9,0.632,0.671990171990172,0.38095238095238093,0.4305555555555556,11,19,7,5
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,4,9,0.648,0.6575552825552825,0.38095238095238093,0.47777777777777775,10,20,6,6
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,5,9,0.568,0.5949017199017199,0.6190476190476191,0.5583333333333333,20,10,6,6
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,6,9,0.592,0.5918304668304669,0.5476190476190477,0.5555555555555556,17,13,6,6
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,7,9,0.576,0.6256142506142506,0.4523809523809524,0.41111111111111115,12,18,5,7
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,8,9,0.632,0.632985257985258,0.5476190476190477,0.48333333333333334,20,10,9,3
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,9,9,0.656,0.6701474201474201,0.4523809523809524,0.5027777777777778,13,17,6,6
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,10,9,0.64,0.6710687960687961,0.47619047619047616,0.5222222222222221,14,16,6,6
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,11,9,0.528,0.6004299754299753,0.5238095238095238,0.5611111111111111,16,14,6,6
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,12,9,0.592,0.6262285012285013,0.5476190476190477,0.5277777777777778,18,12,7,5
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,13,9,0.632,0.6228501228501229,0.38095238095238093,0.2833333333333333,15,15,11,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,14,9,0.608,0.667997542997543,0.4523809523809524,0.4222222222222223,14,16,7,5
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,15,9,0.608,0.6207002457002457,0.5476190476190477,0.5833333333333334,18,12,7,5
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,16,9,0.648,0.6971744471744472,0.42857142857142855,0.3277777777777778,15,15,9,3
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,17,9,0.592,0.6191646191646192,0.6666666666666666,0.5861111111111111,22,8,6,6
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,18,9,0.56,0.6053439803439803,0.5476190476190477,0.5305555555555556,15,15,4,8
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,19,9,0.616,0.66492628992629,0.47619047619047616,0.40555555555555556,15,15,7,5
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,20,9,0.624,0.6403562653562653,0.40476190476190477,0.33055555555555555,14,16,9,3
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,21,9,0.616,0.691953316953317,0.47619047619047616,0.3666666666666667,15,15,7,5
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,22,9,0.64,0.6772113022113022,0.47619047619047616,0.3833333333333333,17,13,9,3
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,23,9,0.624,0.6547911547911548,0.40476190476190477,0.37777777777777777,13,17,8,4
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,24,9,0.568,0.6572481572481572,0.5,0.4805555555555555,16,14,7,5
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,25,9,0.552,0.6268427518427518,0.5714285714285714,0.5333333333333334,19,11,7,5
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,26,9,0.624,0.628992628992629,0.5952380952380952,0.5444444444444445,20,10,7,5
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,27,9,0.616,0.6772113022113022,0.5476190476190477,0.55,16,14,5,7
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,28,9,0.552,0.6013513513513513,0.5,0.6194444444444445,14,16,5,7
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,29,9,0.608,0.6243857493857494,0.5,0.49722222222222223,15,15,6,6
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,30,9,0.544,0.6253071253071253,0.5,0.5,16,14,7,5
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,31,9,0.584,0.6253071253071253,0.5952380952380952,0.5694444444444444,20,10,7,5
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,32,9,0.664,0.6799754299754299,0.47619047619047616,0.3555555555555555,18,12,10,2
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,33,9,0.616,0.6523341523341524,0.5,0.4861111111111111,13,17,4,8
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,34,9,0.584,0.6762899262899263,0.3333333333333333,0.31666666666666665,8,22,6,6
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,35,9,0.608,0.6090294840294841,0.5952380952380952,0.5694444444444444,19,11,6,6
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,36,9,0.656,0.6584766584766585,0.5476190476190477,0.48055555555555557,19,11,8,4
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,37,9,0.664,0.6704545454545454,0.38095238095238093,0.36388888888888893,13,17,9,3
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,38,9,0.568,0.6455773955773956,0.5476190476190477,0.5222222222222221,16,14,5,7
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,39,9,0.6,0.6093366093366094,0.5714285714285714,0.5666666666666667,17,13,5,7
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,40,9,0.616,0.6664619164619165,0.42857142857142855,0.37222222222222223,14,16,8,4
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,41,9,0.568,0.6191646191646192,0.5714285714285714,0.5555555555555556,19,11,7,5
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,42,9,0.68,0.6756756756756757,0.42857142857142855,0.4444444444444445,14,16,8,4
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,43,9,0.632,0.6738329238329238,0.5,0.4388888888888889,17,13,8,4
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,44,9,0.608,0.5985872235872236,0.6904761904761905,0.6222222222222221,21,9,4,8
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,45,9,0.584,0.6090294840294841,0.5238095238095238,0.6138888888888889,14,16,4,8
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,46,9,0.6,0.6388206388206388,0.5476190476190477,0.5444444444444444,17,13,6,6
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,47,9,0.608,0.672911547911548,0.42857142857142855,0.3555555555555555,17,13,11,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,48,9,0.688,0.7146805896805898,0.38095238095238093,0.26111111111111107,14,16,10,2
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,49,9,0.624,0.6612407862407863,0.5952380952380952,0.5527777777777778,17,13,4,8
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,50,9,0.616,0.6993243243243243,0.47619047619047616,0.3972222222222222,16,14,8,4
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,51,9,0.6,0.6431203931203932,0.5238095238095238,0.5,15,15,5,7
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,52,9,0.552,0.5976658476658477,0.6666666666666666,0.5833333333333334,24,6,8,4
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,53,9,0.576,0.5939803439803439,0.6666666666666666,0.6527777777777778,21,9,5,7
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,54,9,0.592,0.6587837837837838,0.4523809523809524,0.45,15,15,8,4
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,55,9,0.528,0.5789312039312039,0.5476190476190477,0.5527777777777778,15,15,4,8
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,56,9,0.576,0.6062653562653563,0.5476190476190477,0.5277777777777778,16,14,5,7
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,57,9,0.632,0.6722972972972974,0.40476190476190477,0.45833333333333337,12,18,7,5
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,58,9,0.632,0.6593980343980345,0.40476190476190477,0.36111111111111105,13,17,8,4
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,59,9,0.632,0.6504914004914005,0.5714285714285714,0.55,16,14,4,8
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,60,9,0.6,0.6317567567567568,0.5714285714285714,0.5444444444444445,18,12,6,6
