drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Atezo,BLCA,KIRC,lcc_only,node,0.01,48,10,0.592,0.6415847665847666,0.5952380952380952,0.5638888888888889,21,9,8,4
Atezo,BLCA,KIRC,lcc_only,node,0.01,49,10,0.648,0.6692260442260443,0.5476190476190477,0.5083333333333333,16,14,5,7
Atezo,BLCA,KIRC,lcc_only,node,0.01,50,10,0.584,0.652027027027027,0.5952380952380952,0.5527777777777778,19,11,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.01,51,10,0.616,0.6744471744471745,0.5,0.48333333333333334,15,15,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.01,52,10,0.568,0.6507985257985258,0.5238095238095238,0.5416666666666666,16,14,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.01,53,10,0.616,0.6692260442260441,0.47619047619047616,0.49722222222222223,16,14,8,4
Atezo,BLCA,KIRC,lcc_only,node,0.01,54,10,0.608,0.6848894348894349,0.47619047619047616,0.37777777777777777,16,14,8,4
Atezo,BLCA,KIRC,lcc_only,node,0.01,55,10,0.552,0.6111793611793612,0.5476190476190477,0.6027777777777777,17,13,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.01,56,10,0.632,0.7014742014742015,0.42857142857142855,0.4888888888888889,12,18,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.01,57,10,0.6,0.6618550368550369,0.5476190476190477,0.5027777777777778,16,14,5,7
Atezo,BLCA,KIRC,lcc_only,node,0.01,58,10,0.616,0.6569410319410319,0.5238095238095238,0.5138888888888888,17,13,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.01,59,10,0.608,0.668918918918919,0.5476190476190477,0.48888888888888893,20,10,9,3
Atezo,BLCA,KIRC,lcc_only,node,0.01,60,10,0.64,0.6876535626535627,0.5238095238095238,0.4611111111111111,18,12,8,4
Atezo,BLCA,KIRC,lcc_only,node,0.01,61,10,0.576,0.6397420147420148,0.5714285714285714,0.6166666666666667,17,13,5,7
Atezo,BLCA,KIRC,lcc_only,node,0.01,62,10,0.592,0.6710687960687961,0.47619047619047616,0.4861111111111111,15,15,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.01,63,10,0.624,0.6793611793611795,0.5,0.4,18,12,9,3
Atezo,BLCA,KIRC,lcc_only,node,0.01,64,10,0.656,0.7217444717444719,0.42857142857142855,0.3277777777777778,15,15,9,3
Atezo,BLCA,KIRC,lcc_only,node,0.01,65,10,0.672,0.6796683046683046,0.4523809523809524,0.49722222222222223,12,18,5,7
Atezo,BLCA,KIRC,lcc_only,node,0.01,66,10,0.616,0.6615479115479116,0.5476190476190477,0.5722222222222223,18,12,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.01,67,10,0.664,0.7168304668304668,0.42857142857142855,0.4,13,17,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.01,68,10,0.632,0.660012285012285,0.5476190476190477,0.5055555555555555,18,12,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.01,69,10,0.648,0.6818181818181818,0.4523809523809524,0.5361111111111111,12,18,5,7
Atezo,BLCA,KIRC,lcc_only,node,0.01,70,10,0.616,0.6320638820638821,0.5714285714285714,0.5972222222222222,19,11,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.01,71,10,0.624,0.7002457002457003,0.5238095238095238,0.36944444444444446,18,12,8,4
Atezo,BLCA,KIRC,lcc_only,node,0.01,72,10,0.592,0.6560196560196561,0.5476190476190477,0.5111111111111111,16,14,5,7
Atezo,BLCA,KIRC,lcc_only,node,0.01,73,10,0.6,0.6759828009828011,0.5952380952380952,0.5666666666666667,19,11,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.01,74,10,0.624,0.6698402948402948,0.47619047619047616,0.3888888888888889,16,14,8,4
Atezo,BLCA,KIRC,lcc_only,node,0.01,75,10,0.56,0.628071253071253,0.6190476190476191,0.625,19,11,5,7
Atezo,BLCA,KIRC,lcc_only,node,0.01,76,10,0.632,0.6787469287469288,0.4523809523809524,0.5138888888888888,17,13,10,2
Atezo,BLCA,KIRC,lcc_only,node,0.01,77,10,0.6,0.6756756756756757,0.4523809523809524,0.4416666666666667,13,17,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.01,78,10,0.64,0.6676904176904176,0.4523809523809524,0.5111111111111111,14,16,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.01,79,10,0.64,0.6455773955773956,0.5476190476190477,0.5944444444444446,17,13,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.01,80,10,0.608,0.6468058968058967,0.6190476190476191,0.5527777777777778,22,8,8,4
Atezo,BLCA,KIRC,lcc_only,node,0.01,81,10,0.568,0.6385135135135135,0.5238095238095238,0.6055555555555556,17,13,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.01,82,10,0.552,0.6277641277641278,0.5714285714285714,0.5944444444444444,16,14,4,8
Atezo,BLCA,KIRC,lcc_only,node,0.01,83,10,0.6,0.6824324324324325,0.5476190476190477,0.47500000000000003,21,9,10,2
Atezo,BLCA,KIRC,lcc_only,node,0.01,84,10,0.592,0.6563267813267813,0.5,0.49722222222222223,15,15,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.01,85,10,0.608,0.6738329238329239,0.4523809523809524,0.525,13,17,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.01,86,10,0.592,0.6308353808353808,0.6666666666666666,0.6499999999999999,20,10,4,8
Atezo,BLCA,KIRC,lcc_only,node,0.01,87,10,0.616,0.6554054054054054,0.47619047619047616,0.5333333333333333,13,17,5,7
Atezo,BLCA,KIRC,lcc_only,node,0.01,88,10,0.552,0.6314496314496315,0.5,0.5555555555555556,15,15,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.01,89,10,0.584,0.6673832923832924,0.47619047619047616,0.48611111111111116,16,14,8,4
Atezo,BLCA,KIRC,lcc_only,node,0.01,90,10,0.568,0.652948402948403,0.5238095238095238,0.5166666666666666,15,15,5,7
Atezo,BLCA,KIRC,lcc_only,node,0.01,91,10,0.6,0.6504914004914005,0.5714285714285714,0.5694444444444444,20,10,8,4
Atezo,BLCA,KIRC,lcc_only,node,0.01,92,10,0.656,0.7051597051597052,0.5,0.39166666666666666,17,13,8,4
Atezo,BLCA,KIRC,lcc_only,node,0.01,93,10,0.56,0.6507985257985258,0.4523809523809524,0.5305555555555556,13,17,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.01,94,10,0.608,0.6802825552825553,0.4523809523809524,0.43333333333333335,14,16,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.01,95,10,0.624,0.6781326781326782,0.38095238095238093,0.40555555555555556,13,17,9,3
Atezo,BLCA,KIRC,lcc_only,node,0.01,96,10,0.632,0.6507985257985258,0.5714285714285714,0.5499999999999999,19,11,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.01,97,10,0.64,0.6845823095823096,0.47619047619047616,0.425,18,12,10,2
Atezo,BLCA,KIRC,lcc_only,node,0.01,98,10,0.6,0.6326781326781327,0.47619047619047616,0.586111111111111,13,17,5,7
Atezo,BLCA,KIRC,lcc_only,node,0.01,99,10,0.6,0.69502457002457,0.4523809523809524,0.4111111111111111,14,16,7,5
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,0,10,0.624,0.6683046683046683,0.5476190476190477,0.5166666666666666,16,14,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,1,10,0.624,0.6710687960687961,0.5476190476190477,0.55,15,15,4,8
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,2,10,0.608,0.6894963144963145,0.47619047619047616,0.4916666666666667,13,17,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,3,10,0.608,0.6673832923832924,0.4523809523809524,0.475,15,15,8,4
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,4,10,0.64,0.6885749385749386,0.47619047619047616,0.45,14,16,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,5,10,0.648,0.6870393120393121,0.5,0.5361111111111112,15,15,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,6,10,0.616,0.6455773955773956,0.4523809523809524,0.5111111111111111,13,17,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,7,10,0.608,0.6750614250614251,0.4523809523809524,0.4777777777777778,14,16,7,5
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,8,10,0.64,0.6495700245700246,0.5714285714285714,0.5777777777777778,18,12,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,9,10,0.632,0.6738329238329238,0.5714285714285714,0.5972222222222222,15,15,3,9
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,10,10,0.632,0.6483415233415234,0.5238095238095238,0.513888888888889,14,16,4,8
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,11,10,0.648,0.6815110565110565,0.5952380952380952,0.4861111111111111,20,10,7,5
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,12,10,0.584,0.6225429975429976,0.5476190476190477,0.6277777777777778,16,14,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,13,10,0.576,0.6286855036855037,0.47619047619047616,0.5194444444444445,16,14,8,4
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,14,10,0.584,0.6277641277641277,0.5952380952380952,0.6722222222222222,19,11,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,15,10,0.584,0.6203931203931204,0.5238095238095238,0.5527777777777778,16,14,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,16,10,0.632,0.6821253071253071,0.42857142857142855,0.475,13,17,7,5
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,17,10,0.624,0.6784398034398035,0.5,0.5166666666666666,15,15,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,18,10,0.616,0.6535626535626536,0.5714285714285714,0.5888888888888888,18,12,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,19,10,0.632,0.6947174447174447,0.47619047619047616,0.38611111111111107,17,13,9,3
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,20,10,0.6,0.6151719901719901,0.6428571428571429,0.6888888888888889,20,10,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,21,10,0.64,0.7033169533169533,0.5,0.41944444444444445,15,15,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,22,10,0.656,0.7125307125307125,0.4523809523809524,0.4194444444444444,16,14,9,3
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,23,10,0.664,0.6713759213759214,0.5476190476190477,0.5111111111111111,16,14,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,24,10,0.624,0.6925675675675675,0.5,0.4,18,12,9,3
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,25,10,0.64,0.6793611793611793,0.47619047619047616,0.5444444444444445,13,17,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,26,10,0.6,0.636977886977887,0.5,0.6138888888888889,14,16,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,27,10,0.616,0.6455773955773957,0.5238095238095238,0.586111111111111,16,14,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,28,10,0.624,0.6382063882063882,0.4523809523809524,0.5666666666666667,12,18,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,29,10,0.584,0.6262285012285013,0.47619047619047616,0.5694444444444445,14,16,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,30,10,0.608,0.6136363636363636,0.6428571428571429,0.6555555555555556,21,9,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,31,10,0.64,0.6913390663390664,0.5476190476190477,0.42777777777777776,20,10,9,3
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,32,10,0.624,0.6947174447174448,0.5476190476190477,0.49166666666666664,17,13,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,33,10,0.608,0.6824324324324325,0.4523809523809524,0.48611111111111105,14,16,7,5
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,34,10,0.648,0.6633906633906634,0.5952380952380952,0.5722222222222222,18,12,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,35,10,0.64,0.7186732186732187,0.5238095238095238,0.4361111111111111,16,14,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,36,10,0.624,0.6560196560196561,0.6904761904761905,0.6472222222222223,21,9,4,8
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,37,10,0.664,0.6704545454545454,0.5,0.4861111111111111,18,12,9,3
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,38,10,0.656,0.6787469287469288,0.5476190476190477,0.5388888888888889,18,12,7,5
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,39,10,0.592,0.6277641277641277,0.6666666666666666,0.6611111111111111,19,11,3,9
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,40,10,0.624,0.6455773955773956,0.5714285714285714,0.625,16,14,4,8
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,41,10,0.568,0.6351351351351352,0.5,0.5166666666666667,15,15,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,42,10,0.616,0.6507985257985258,0.5,0.4527777777777777,15,15,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,43,10,0.648,0.6818181818181819,0.47619047619047616,0.5166666666666667,18,12,10,2
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,44,10,0.632,0.6713759213759213,0.4523809523809524,0.45555555555555555,15,15,8,4
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,45,10,0.624,0.6661547911547911,0.5714285714285714,0.5916666666666667,19,11,7,5
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,46,10,0.656,0.6864250614250614,0.5714285714285714,0.5361111111111111,14,16,2,10
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,47,10,0.608,0.6799754299754299,0.47619047619047616,0.5027777777777778,17,13,9,3
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,48,10,0.6,0.667997542997543,0.5714285714285714,0.5,16,14,4,8
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,49,10,0.608,0.6544840294840295,0.5714285714285714,0.5694444444444444,20,10,8,4
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,50,10,0.624,0.6366707616707616,0.6904761904761905,0.6166666666666667,20,10,3,9
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,51,10,0.624,0.6624692874692875,0.47619047619047616,0.5361111111111111,14,16,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,52,10,0.632,0.6750614250614251,0.5238095238095238,0.538888888888889,17,13,7,5
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,53,10,0.624,0.6624692874692875,0.5714285714285714,0.6083333333333334,18,12,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,54,10,0.608,0.6538697788697789,0.5476190476190477,0.5805555555555555,16,14,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,55,10,0.648,0.6765970515970516,0.40476190476190477,0.5,13,17,8,4
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,56,10,0.608,0.6735257985257985,0.47619047619047616,0.47222222222222227,16,14,8,4
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,57,10,0.656,0.6968673218673218,0.4523809523809524,0.43333333333333335,17,13,10,2
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,58,10,0.648,0.6563267813267813,0.5952380952380952,0.6472222222222221,17,13,4,8
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,59,10,0.632,0.6765970515970516,0.5714285714285714,0.5,18,12,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,60,10,0.64,0.6842751842751842,0.5,0.4666666666666667,14,16,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,61,10,0.616,0.6808968058968059,0.5,0.49722222222222223,12,18,3,9
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,62,10,0.656,0.6643120393120393,0.5238095238095238,0.5916666666666667,15,15,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,63,10,0.632,0.6649262899262899,0.5952380952380952,0.5444444444444444,19,11,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,64,10,0.584,0.6784398034398034,0.6904761904761905,0.5222222222222223,22,8,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,65,10,0.656,0.6907248157248157,0.5,0.5222222222222223,13,17,4,8
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,66,10,0.656,0.6701474201474201,0.5238095238095238,0.4861111111111111,17,13,7,5
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,67,10,0.608,0.6412776412776414,0.5238095238095238,0.5833333333333334,14,16,4,8
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,68,10,0.656,0.7177518427518428,0.35714285714285715,0.4138888888888889,11,19,8,4
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,69,10,0.632,0.7054668304668305,0.5714285714285714,0.45833333333333337,19,11,7,5
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,70,10,0.656,0.6769041769041769,0.5476190476190477,0.5666666666666667,17,13,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,71,10,0.616,0.6523341523341524,0.6428571428571429,0.6277777777777778,19,11,4,8
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,72,10,0.64,0.6845823095823096,0.5952380952380952,0.475,20,10,7,5
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,73,10,0.6,0.6335995085995086,0.6904761904761905,0.6305555555555556,22,8,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,74,10,0.6,0.6268427518427518,0.6666666666666666,0.6805555555555556,20,10,4,8
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,75,10,0.56,0.6108722358722358,0.6190476190476191,0.6722222222222223,19,11,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,76,10,0.648,0.668918918918919,0.5476190476190477,0.5499999999999999,20,10,9,3
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,77,10,0.576,0.6514127764127764,0.5238095238095238,0.4833333333333333,15,15,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,78,10,0.608,0.6541769041769042,0.5238095238095238,0.5861111111111111,14,16,4,8
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,79,10,0.616,0.6618550368550369,0.5238095238095238,0.45000000000000007,18,12,8,4
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,80,10,0.648,0.6913390663390664,0.5238095238095238,0.4527777777777777,17,13,7,5
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,81,10,0.616,0.6526412776412777,0.5476190476190477,0.5194444444444445,19,11,8,4
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,82,10,0.68,0.6818181818181818,0.5238095238095238,0.5444444444444444,14,16,4,8
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,83,10,0.616,0.6391277641277642,0.5476190476190477,0.6388888888888888,14,16,3,9
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,84,10,0.616,0.6772113022113022,0.47619047619047616,0.4972222222222223,17,13,9,3
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,85,10,0.56,0.6151719901719902,0.6190476190476191,0.6861111111111111,17,13,3,9
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,86,10,0.608,0.6845823095823096,0.47619047619047616,0.36111111111111116,15,15,7,5
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,87,10,0.576,0.6461916461916462,0.5952380952380952,0.5722222222222222,19,11,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,88,10,0.64,0.7063882063882063,0.4523809523809524,0.4305555555555556,12,18,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,89,10,0.664,0.7174447174447175,0.5238095238095238,0.42222222222222217,18,12,8,4
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,90,10,0.648,0.6707616707616707,0.5714285714285714,0.5472222222222223,20,10,8,4
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,91,10,0.672,0.7100737100737101,0.5,0.48611111111111105,15,15,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,92,10,0.632,0.6916461916461917,0.5714285714285714,0.4916666666666667,19,11,7,5
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,93,10,0.576,0.6652334152334153,0.5476190476190477,0.5027777777777778,18,12,7,5
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,94,10,0.6,0.660933660933661,0.5714285714285714,0.5222222222222223,20,10,8,4
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,95,10,0.616,0.6818181818181819,0.5238095238095238,0.5333333333333333,18,12,8,4
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,96,10,0.664,0.6894963144963144,0.5,0.3555555555555555,18,12,9,3
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,97,10,0.632,0.6762899262899263,0.5714285714285714,0.5111111111111112,20,10,8,4
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,98,10,0.656,0.7082309582309583,0.35714285714285715,0.325,12,18,9,3
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,99,10,0.648,0.6864250614250614,0.47619047619047616,0.5083333333333333,13,17,5,7
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,0,74,0.944,0.9806511056511056,0.6428571428571429,0.6805555555555556,21,9,6,6
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,1,74,0.912,0.9864864864864865,0.6428571428571429,0.6277777777777778,22,8,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,2,74,0.936,0.9738943488943488,0.5,0.5083333333333333,17,13,8,4
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,3,74,0.936,0.9723587223587223,0.47619047619047616,0.4805555555555555,15,15,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,4,74,0.88,0.9533169533169533,0.6666666666666666,0.6833333333333333,23,7,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,5,74,0.848,0.9167690417690417,0.6190476190476191,0.65,19,11,5,7
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,6,74,0.92,0.9788083538083538,0.6190476190476191,0.6083333333333333,21,9,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,7,74,0.912,0.9837223587223587,0.5952380952380952,0.5555555555555556,19,11,6,6
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,8,74,0.92,0.9723587223587224,0.6190476190476191,0.6944444444444444,18,12,4,8
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,9,74,0.88,0.9677518427518428,0.6666666666666666,0.7055555555555555,20,10,4,8
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,10,74,0.88,0.9560810810810811,0.42857142857142855,0.3666666666666667,16,14,10,2
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,11,74,0.832,0.9437960687960687,0.47619047619047616,0.5333333333333334,14,16,6,6
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,12,74,0.768,0.8885135135135135,0.5,0.5166666666666666,18,12,9,3
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,13,74,0.856,0.9456388206388207,0.5,0.5555555555555556,16,14,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,14,74,0.888,0.9714373464373465,0.5238095238095238,0.5138888888888888,18,12,8,4
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,15,74,0.824,0.9278255528255529,0.7142857142857143,0.7972222222222223,23,7,5,7
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,16,74,0.816,0.9290540540540542,0.6666666666666666,0.6555555555555556,21,9,5,7
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,17,74,0.88,0.96007371007371,0.4523809523809524,0.4083333333333333,15,15,8,4
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,18,74,0.816,0.9238329238329238,0.5476190476190477,0.5888888888888889,18,12,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,19,74,0.856,0.921990171990172,0.6904761904761905,0.6666666666666666,21,9,4,8
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,20,74,0.832,0.8842137592137592,0.6190476190476191,0.7972222222222222,18,12,4,8
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,21,74,0.904,0.9634520884520885,0.5714285714285714,0.5527777777777778,18,12,6,6
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,22,74,0.904,0.9837223587223587,0.5476190476190477,0.4916666666666667,19,11,8,4
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,23,74,0.912,0.980036855036855,0.5,0.48888888888888893,16,14,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,24,74,0.904,0.9680589680589681,0.5476190476190477,0.5972222222222222,17,13,6,6
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,25,74,0.912,0.9563882063882063,0.7142857142857143,0.675,23,7,5,7
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,26,74,0.888,0.9726658476658476,0.6428571428571429,0.5722222222222222,24,6,9,3
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,27,74,0.864,0.9468673218673218,0.5238095238095238,0.5472222222222223,17,13,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,28,74,0.856,0.9355036855036856,0.7380952380952381,0.7527777777777779,22,8,3,9
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,29,74,0.912,0.9606879606879607,0.5,0.5555555555555556,16,14,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,30,74,0.88,0.9554668304668306,0.6190476190476191,0.6194444444444445,21,9,7,5
Atezo,BLCA,KIRC,lcc_only,norm-node,0.1,31,74,0.912,0.9797297297297298,0.5,0.5833333333333334,13,17,4,8
