drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,81,25,0.6636771300448431,0.717282261741906,0.6,0.6724137931034483,33,25,5,12
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,82,25,0.6816143497757847,0.7290241678066576,0.56,0.5679513184584178,34,24,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,83,25,0.672645739910314,0.7417920656634747,0.6,0.6267748478701826,37,21,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,84,25,0.6860986547085202,0.7665298677610579,0.64,0.5537525354969575,40,18,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,85,25,0.6367713004484304,0.7492020063839491,0.56,0.550709939148073,36,22,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,86,25,0.7488789237668162,0.7805517555859554,0.52,0.4817444219066938,33,25,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,87,25,0.6591928251121076,0.747720018239854,0.5866666666666667,0.5314401622718052,37,21,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,88,25,0.6547085201793722,0.735750113999088,0.6,0.6450304259634889,35,23,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,89,25,0.6502242152466368,0.7224122207022344,0.5866666666666667,0.6308316430020284,35,23,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,90,25,0.6860986547085202,0.7781577747378021,0.5866666666666667,0.5172413793103448,36,22,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,91,25,0.726457399103139,0.7649338805289557,0.6,0.5121703853955375,38,20,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,92,25,0.7130044843049327,0.7644778841769265,0.6,0.5060851926977687,39,19,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,93,25,0.672645739910314,0.7327861377108983,0.5866666666666667,0.6592292089249493,34,24,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,94,25,0.7354260089686099,0.7957136342909257,0.5733333333333334,0.4685598377281947,35,23,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,95,25,0.6681614349775785,0.7094163246694026,0.6266666666666667,0.6693711967545639,37,21,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,96,25,0.6905829596412556,0.7707478340173279,0.6266666666666667,0.5709939148073022,39,19,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,97,25,0.6771300448430493,0.7400820793433652,0.64,0.6075050709939149,42,16,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,98,25,0.6995515695067265,0.7959416324669403,0.5866666666666667,0.4503042596348884,39,19,12,5
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,99,25,0.6995515695067265,0.7513679890560876,0.5066666666666667,0.5993914807302232,28,30,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,0,25,0.7085201793721974,0.7717738258093936,0.6133333333333333,0.5780933062880325,41,17,12,5
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,1,25,0.6860986547085202,0.7335841313269494,0.6933333333333334,0.7292089249492901,44,14,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,2,25,0.6995515695067265,0.770063839489284,0.5866666666666667,0.6389452332657201,36,22,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,3,25,0.6771300448430493,0.7452120383036935,0.6133333333333333,0.6288032454361054,37,21,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,4,25,0.672645739910314,0.7648198814409485,0.6133333333333333,0.5010141987829615,39,19,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,5,25,0.6816143497757847,0.7702918376652987,0.5333333333333333,0.5425963488843814,33,25,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,6,25,0.6995515695067265,0.7668718650250798,0.56,0.6308316430020284,33,25,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,7,25,0.7040358744394619,0.7803237574099408,0.52,0.5212981744421906,32,26,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,8,25,0.6681614349775785,0.7397400820793434,0.5733333333333334,0.6450304259634888,33,25,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,9,25,0.7085201793721974,0.8012995896032831,0.6133333333333333,0.526369168356998,40,18,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,10,25,0.672645739910314,0.7709758321933424,0.49333333333333335,0.5060851926977687,29,29,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,11,25,0.6816143497757847,0.7602599179206567,0.6,0.5973630831643002,37,21,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,12,25,0.6636771300448431,0.7567259461924304,0.6533333333333333,0.6359026369168357,40,18,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,13,25,0.7130044843049327,0.792407660738714,0.4666666666666667,0.5202839756592292,26,32,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,14,25,0.7309417040358744,0.7896716826265391,0.6666666666666666,0.5740365111561866,41,17,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,15,25,0.6502242152466368,0.728796169630643,0.56,0.5517241379310345,35,23,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,16,25,0.6591928251121076,0.7199042407660738,0.5733333333333334,0.7383367139959431,32,26,6,11
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,17,25,0.6816143497757847,0.7464660282717738,0.7066666666666667,0.6318458417849898,46,12,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,18,25,0.6995515695067265,0.7545599635202919,0.56,0.6460446247464503,31,27,6,11
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,19,25,0.6995515695067265,0.7564979480164159,0.6,0.6450304259634889,35,23,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,20,25,0.6816143497757847,0.7769037847697218,0.6,0.5943204868154158,38,20,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,21,25,0.6905829596412556,0.7627678978568172,0.56,0.6166328600405679,32,26,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,22,25,0.695067264573991,0.7363201094391245,0.64,0.6855983772819472,38,20,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,23,25,0.7174887892376681,0.8020975832193342,0.5866666666666667,0.5314401622718052,36,22,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,24,25,0.6860986547085202,0.7421340629274966,0.64,0.6501014198782962,39,19,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,25,25,0.6905829596412556,0.782375740994072,0.64,0.5425963488843814,42,16,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,26,25,0.7174887892376681,0.7878476972184223,0.5066666666666667,0.5628803245436106,29,29,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,27,25,0.7399103139013453,0.7919516643866849,0.6,0.5060851926977687,37,21,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,28,25,0.7174887892376681,0.810875512995896,0.49333333333333335,0.4259634888438134,30,28,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,29,25,0.726457399103139,0.7865937072503421,0.6133333333333333,0.5720081135902637,41,17,12,5
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,30,25,0.6995515695067265,0.7903556771545828,0.6133333333333333,0.5730223123732251,38,20,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,31,25,0.6905829596412556,0.7706338349293206,0.6,0.5882352941176471,38,20,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,32,25,0.672645739910314,0.7688098495212039,0.6,0.5446247464503042,39,19,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,33,25,0.6816143497757847,0.7861377108983127,0.5866666666666667,0.5273833671399595,36,22,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,34,25,0.6771300448430493,0.7513679890560876,0.6266666666666667,0.6501014198782962,41,17,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,35,25,0.6681614349775785,0.7543319653442773,0.6533333333333333,0.6430020283975659,39,19,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,36,25,0.6681614349775785,0.7506839945280438,0.6266666666666667,0.6369168356997972,39,19,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,37,25,0.6995515695067265,0.7674418604651163,0.6666666666666666,0.5851926977687626,42,16,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,38,25,0.6547085201793722,0.7444140446876425,0.7066666666666667,0.68052738336714,42,16,6,11
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,39,25,0.6816143497757847,0.793547651618787,0.5333333333333333,0.5608519269776877,32,26,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,40,25,0.726457399103139,0.7722298221614227,0.64,0.603448275862069,41,17,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,41,25,0.6636771300448431,0.7382580939352485,0.68,0.6419878296146045,42,16,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,42,25,0.6502242152466368,0.7398540811673506,0.6666666666666666,0.6734279918864098,41,17,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,43,25,0.6905829596412556,0.7834017327861377,0.68,0.5801217038539553,43,15,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,44,25,0.6412556053811659,0.7322161422708617,0.6533333333333333,0.6805273833671399,39,19,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,45,25,0.6860986547085202,0.7811217510259918,0.5733333333333334,0.5669371196754563,36,22,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,46,25,0.726457399103139,0.7933196534427726,0.5733333333333334,0.5557809330628803,38,20,12,5
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,47,25,0.7130044843049327,0.790811673506612,0.6266666666666667,0.5365111561866126,40,18,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,48,25,0.695067264573991,0.7888736890104879,0.5866666666666667,0.5476673427991886,36,22,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,49,25,0.6636771300448431,0.7235522115823073,0.64,0.6967545638945233,37,21,6,11
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,50,25,0.6860986547085202,0.763451892384861,0.5733333333333334,0.577079107505071,37,21,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,51,25,0.6816143497757847,0.7538759689922481,0.56,0.5993914807302232,35,23,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,52,25,0.672645739910314,0.7976516187870496,0.52,0.43509127789046653,32,26,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,53,25,0.6816143497757847,0.770405836753306,0.56,0.6592292089249493,32,26,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,54,25,0.6905829596412556,0.7636798905608755,0.5466666666666666,0.5405679513184585,35,23,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,55,25,0.6995515695067265,0.7721158230734154,0.64,0.6288032454361054,37,21,6,11
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,56,25,0.6681614349775785,0.7430460556315549,0.5466666666666666,0.5598377281947262,34,24,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,57,25,0.7219730941704036,0.7549019607843137,0.6,0.6440162271805273,33,25,5,12
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,58,25,0.6771300448430493,0.7607159142726858,0.6533333333333333,0.603448275862069,42,16,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,59,25,0.6771300448430493,0.761969904240766,0.64,0.6024340770791075,42,16,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,60,25,0.6591928251121076,0.7648198814409484,0.5466666666666666,0.539553752535497,31,27,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,61,25,0.7309417040358744,0.7852257181942545,0.44,0.4432048681541582,27,31,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,62,25,0.6771300448430493,0.7655038759689923,0.64,0.6267748478701826,38,20,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,63,25,0.7354260089686099,0.8282033743730051,0.6,0.4655172413793104,39,19,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,64,25,0.7130044843049327,0.7606019151846786,0.5866666666666667,0.6044624746450304,35,23,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,65,25,0.7040358744394619,0.7901276789785682,0.6,0.561866125760649,36,22,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,66,25,0.7174887892376681,0.81281349749202,0.56,0.5172413793103449,36,22,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,67,25,0.6591928251121076,0.7765617875056999,0.5733333333333334,0.5324543610547667,35,23,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,68,25,0.7399103139013453,0.770063839489284,0.7066666666666667,0.6318458417849898,43,15,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,69,25,0.7040358744394619,0.7726858185134517,0.6,0.5476673427991886,37,21,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,70,25,0.6995515695067265,0.7733698130414957,0.72,0.6024340770791073,46,12,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,71,25,0.6905829596412556,0.7784997720018241,0.5466666666666666,0.601419878296146,31,27,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,72,25,0.6771300448430493,0.7607159142726858,0.56,0.5831643002028398,32,26,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,73,25,0.6771300448430493,0.7580939352485181,0.56,0.6125760649087221,32,26,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,74,25,0.7085201793721974,0.7948016415868673,0.6133333333333333,0.5314401622718052,39,19,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,75,25,0.6367713004484304,0.7335841313269493,0.6,0.6044624746450304,35,23,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,76,25,0.6547085201793722,0.7448700410396717,0.6666666666666666,0.6379310344827586,42,16,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,77,25,0.672645739910314,0.7666438668490652,0.56,0.5851926977687627,35,23,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,78,25,0.6995515695067265,0.7889876880984952,0.4666666666666667,0.5081135902636916,25,33,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,79,25,0.6771300448430493,0.7745098039215687,0.5866666666666667,0.5385395537525355,41,17,14,3
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,80,25,0.6860986547085202,0.7731418148654811,0.6,0.6348884381338741,34,24,6,11
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,81,25,0.672645739910314,0.7637938896488828,0.5866666666666667,0.6095334685598377,35,23,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,82,25,0.7130044843049327,0.8011855905152758,0.6,0.5314401622718052,37,21,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,83,25,0.6547085201793722,0.7518239854081168,0.5733333333333334,0.665314401622718,33,25,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,84,25,0.7085201793721974,0.8174874601003193,0.5466666666666666,0.47058823529411764,35,23,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,85,25,0.6502242152466368,0.7326721386228909,0.6933333333333334,0.6916835699797159,44,14,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,86,25,0.695067264573991,0.7867077063383493,0.5066666666666667,0.5172413793103449,31,27,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,87,25,0.6905829596412556,0.7789557683538532,0.56,0.5436105476673427,34,24,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,88,25,0.6591928251121076,0.75,0.6133333333333333,0.5750507099391481,41,17,12,5
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,89,25,0.726457399103139,0.7808937528499772,0.6266666666666667,0.513184584178499,39,19,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,90,25,0.6457399103139013,0.7462380300957593,0.5466666666666666,0.5882352941176471,31,27,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,91,25,0.695067264573991,0.7891016871865025,0.52,0.5304259634888437,32,26,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,92,25,0.6457399103139013,0.7423620611035112,0.64,0.6835699797160244,37,21,6,11
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,93,25,0.6502242152466368,0.7370041039671682,0.6933333333333334,0.6713995943204868,42,16,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,94,25,0.7040358744394619,0.7721158230734154,0.6133333333333333,0.603448275862069,37,21,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,95,25,0.7040358744394619,0.8080255357957136,0.52,0.46957403651115615,33,25,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,96,25,0.695067264573991,0.7900136798905608,0.52,0.5010141987829615,32,26,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,97,25,0.6591928251121076,0.7505699954400364,0.6533333333333333,0.5851926977687627,42,16,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,98,25,0.6547085201793722,0.7474920200638395,0.6933333333333334,0.6511156186612577,43,15,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.05,99,25,0.6636771300448431,0.7458960328317373,0.6533333333333333,0.6845841784989858,40,18,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node,0.01,0,3,0.5829596412556054,0.6485408116735066,0.5866666666666667,0.4979716024340772,35,23,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node,0.01,1,3,0.5919282511210763,0.642156862745098,0.6133333333333333,0.5699797160243407,40,18,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node,0.01,2,3,0.6053811659192825,0.6712266301869585,0.49333333333333335,0.486815415821501,28,30,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node,0.01,3,3,0.600896860986547,0.6518467852257182,0.5466666666666666,0.47160243407707914,35,23,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node,0.01,4,3,0.5829596412556054,0.6410168718650251,0.5466666666666666,0.581135902636917,31,27,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node,0.01,5,3,0.5919282511210763,0.6404468764249885,0.5333333333333333,0.6024340770791075,30,28,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node,0.01,6,3,0.6233183856502242,0.6399908800729593,0.6266666666666667,0.6044624746450304,39,19,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node,0.01,7,3,0.5829596412556054,0.624829001367989,0.6133333333333333,0.6267748478701826,35,23,6,11
Atezo,KIRC,BLCA,lcc_only,norm-node,0.01,8,3,0.5919282511210763,0.6456908344733242,0.6,0.5872210953346856,37,21,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node,0.01,9,3,0.547085201793722,0.5897172822617419,0.6266666666666667,0.7454361054766734,33,25,3,14
Atezo,KIRC,BLCA,lcc_only,norm-node,0.01,10,3,0.5829596412556054,0.614797081623347,0.64,0.6744421906693713,37,21,6,11
Atezo,KIRC,BLCA,lcc_only,norm-node,0.01,11,3,0.6143497757847534,0.6508207934336525,0.56,0.5182555780933062,32,26,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node,0.01,12,3,0.5695067264573991,0.6173050615595075,0.5866666666666667,0.6795131845841784,33,25,6,11
Atezo,KIRC,BLCA,lcc_only,norm-node,0.01,13,3,0.6188340807174888,0.676014591883265,0.5466666666666666,0.49594320486815413,35,23,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node,0.01,14,3,0.5426008968609866,0.6052211582307341,0.6266666666666667,0.6561866125760649,35,23,5,12
Atezo,KIRC,BLCA,lcc_only,norm-node,0.01,15,3,0.6188340807174888,0.624031007751938,0.64,0.6622718052738337,39,19,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node,0.01,16,3,0.57847533632287,0.6234610123119015,0.64,0.6683569979716024,40,18,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node,0.01,17,3,0.5829596412556054,0.6252849977200182,0.6,0.537525354969574,36,22,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node,0.01,18,3,0.5874439461883408,0.6371409028727769,0.6133333333333333,0.603448275862069,37,21,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node,0.01,19,3,0.5964125560538116,0.6238030095759234,0.5333333333333333,0.6166328600405679,30,28,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node,0.01,20,3,0.6053811659192825,0.6524167806657547,0.5466666666666666,0.5862068965517242,31,27,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node,0.01,21,3,0.600896860986547,0.6330369357045144,0.56,0.6561866125760649,31,27,6,11
Atezo,KIRC,BLCA,lcc_only,norm-node,0.01,22,3,0.600896860986547,0.6672366621067032,0.5466666666666666,0.5334685598377282,34,24,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node,0.01,23,3,0.57847533632287,0.6203830369357045,0.6133333333333333,0.6592292089249493,34,24,5,12
Atezo,KIRC,BLCA,lcc_only,norm-node,0.01,24,3,0.5829596412556054,0.6314409484724123,0.5733333333333334,0.5912778904665315,33,25,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node,0.01,25,3,0.6547085201793722,0.6396488828089375,0.5866666666666667,0.5415821501014199,39,19,12,5
Atezo,KIRC,BLCA,lcc_only,norm-node,0.01,26,3,0.5829596412556054,0.6258549931600547,0.56,0.6338742393509127,31,27,6,11
Atezo,KIRC,BLCA,lcc_only,norm-node,0.01,27,3,0.600896860986547,0.6300729594163247,0.49333333333333335,0.6328600405679513,28,30,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node,0.01,28,3,0.600896860986547,0.6437528499772002,0.56,0.6004056795131846,32,26,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node,0.01,29,3,0.600896860986547,0.6325809393524852,0.6,0.6237322515212982,35,23,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node,0.01,30,3,0.5964125560538116,0.6426128590971272,0.52,0.5020283975659229,30,28,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node,0.01,31,3,0.5874439461883408,0.6157090743274054,0.6533333333333333,0.6734279918864097,39,19,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node,0.01,32,3,0.6053811659192825,0.6475148198814409,0.5066666666666667,0.5618661257606491,29,29,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node,0.01,33,3,0.5919282511210763,0.6248290013679891,0.5733333333333334,0.6480730223123732,31,27,5,12
Atezo,KIRC,BLCA,lcc_only,norm-node,0.01,34,3,0.5650224215246636,0.595531235750114,0.6,0.7129817444219066,29,29,1,16
Atezo,KIRC,BLCA,lcc_only,norm-node,0.01,35,3,0.6098654708520179,0.6369129046967624,0.5333333333333333,0.6227180527383367,31,27,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node,0.01,36,3,0.5964125560538116,0.6290469676242589,0.6266666666666667,0.6531440162271805,37,21,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node,0.01,37,3,0.5739910313901345,0.6081851345189238,0.5866666666666667,0.6744421906693712,33,25,6,11
