drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,52,44,0.7802690582959642,0.8367533059735521,0.6533333333333333,0.6328600405679513,40,18,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,53,44,0.7847533632286996,0.8626310989512083,0.64,0.603448275862069,38,20,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,54,44,0.7892376681614349,0.8560191518467851,0.5466666666666666,0.5983772819472616,32,26,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,55,44,0.7802690582959642,0.8375512995896032,0.64,0.603448275862069,39,19,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,56,44,0.7802690582959642,0.8450752393980848,0.6666666666666666,0.6217038539553752,42,16,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,57,44,0.7533632286995515,0.8152074783401733,0.68,0.7038539553752535,40,18,6,11
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,58,44,0.7892376681614349,0.8410852713178294,0.6266666666666667,0.6125760649087221,39,19,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,59,44,0.7533632286995515,0.8196534427724578,0.68,0.7576064908722109,36,22,2,15
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,60,44,0.757847533632287,0.8385772913816689,0.6666666666666666,0.6095334685598377,41,17,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,61,44,0.7354260089686099,0.8348153214774282,0.6266666666666667,0.652129817444219,38,20,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,62,44,0.7085201793721974,0.7831737346101231,0.6533333333333333,0.808316430020284,33,25,1,16
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,63,44,0.7623318385650224,0.8475832193342453,0.6266666666666667,0.6135902636916836,37,21,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,64,44,0.7668161434977578,0.8407432740538077,0.6133333333333333,0.5791075050709938,36,22,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,65,44,0.7982062780269058,0.8521431828545372,0.6533333333333333,0.5557809330628802,45,13,13,4
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,66,44,0.7892376681614349,0.8677610579115368,0.49333333333333335,0.5141987829614605,31,27,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,67,44,0.7533632286995515,0.8123575011399908,0.6266666666666667,0.6440162271805274,39,19,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,68,44,0.7892376681614349,0.8580711354309165,0.7333333333333333,0.6419878296146045,43,15,5,12
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,69,44,0.757847533632287,0.829001367989056,0.6933333333333334,0.6693711967545639,45,13,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,70,44,0.7937219730941704,0.894436844505244,0.49333333333333335,0.4158215010141988,33,25,13,4
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,71,44,0.757847533632287,0.8410852713178295,0.5333333333333333,0.5517241379310345,31,27,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,72,44,0.7488789237668162,0.8336753305973552,0.6666666666666666,0.6501014198782962,40,18,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,73,44,0.7668161434977578,0.8357273141814865,0.68,0.6693711967545638,41,17,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,74,44,0.757847533632287,0.8627450980392156,0.6266666666666667,0.5862068965517242,39,19,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,75,44,0.7847533632286996,0.8402872777017784,0.6266666666666667,0.6298174442190669,39,19,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,76,44,0.7219730941704036,0.8048335613315094,0.7066666666666667,0.7312373225152131,44,14,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,77,44,0.7443946188340808,0.7920656634746922,0.7066666666666667,0.806288032454361,39,19,3,14
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,78,44,0.7623318385650224,0.853967168262654,0.68,0.5720081135902637,46,12,12,5
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,79,44,0.7309417040358744,0.8180574555403557,0.6133333333333333,0.6734279918864097,36,22,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,80,44,0.7668161434977578,0.8411992704058369,0.68,0.6115618661257607,44,14,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,81,44,0.726457399103139,0.8039215686274509,0.6133333333333333,0.6054766734279919,37,21,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,82,44,0.7713004484304933,0.8441632466940263,0.68,0.6338742393509127,43,15,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,83,44,0.7399103139013453,0.8272913816689467,0.6933333333333334,0.6572008113590264,44,14,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,84,44,0.7668161434977578,0.8122435020519836,0.6266666666666667,0.7292089249492901,34,24,4,13
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,85,44,0.7668161434977578,0.8219334245326038,0.7066666666666667,0.7099391480730222,42,16,6,11
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,86,44,0.7399103139013453,0.8074555403556771,0.6666666666666666,0.7576064908722109,38,20,5,12
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,87,44,0.7623318385650224,0.8312813497492021,0.6133333333333333,0.6582150101419878,36,22,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,88,44,0.7533632286995515,0.8222754217966257,0.72,0.7728194726166328,40,18,3,14
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,89,44,0.7668161434977578,0.8491792065663474,0.6533333333333333,0.5791075050709938,42,16,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,90,44,0.7982062780269058,0.89671682626539,0.6266666666666667,0.46653144016227177,42,16,12,5
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,91,44,0.7354260089686099,0.8311673506611947,0.5333333333333333,0.6156186612576064,30,28,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,92,44,0.7757847533632287,0.8229594163246694,0.6533333333333333,0.6926977687626774,38,20,6,11
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,93,44,0.757847533632287,0.8134974920200638,0.6133333333333333,0.6734279918864098,35,23,6,11
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,94,44,0.7668161434977578,0.8410852713178295,0.6,0.6014198782961461,35,23,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,95,44,0.7668161434977578,0.856703146374829,0.6,0.5780933062880325,37,21,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,96,44,0.7847533632286996,0.8562471500227998,0.6266666666666667,0.5943204868154158,38,20,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,97,44,0.7668161434977578,0.831281349749202,0.6266666666666667,0.6348884381338743,39,19,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,98,44,0.7892376681614349,0.8297993616051071,0.5866666666666667,0.6541582150101419,35,23,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,99,44,0.7668161434977578,0.8350433196534428,0.5733333333333334,0.6125760649087222,34,24,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,0,44,0.7488789237668162,0.8196534427724579,0.64,0.567951318458418,40,18,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,1,44,0.7443946188340808,0.8365253077975375,0.6,0.45841784989858014,40,18,12,5
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,2,44,0.726457399103139,0.8450752393980848,0.6133333333333333,0.4584178498985801,40,18,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,3,44,0.7668161434977578,0.8577291381668947,0.6,0.513184584178499,39,19,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,4,44,0.726457399103139,0.8400592795257639,0.6266666666666667,0.511156186612576,40,18,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,5,44,0.7443946188340808,0.8250113999088008,0.6266666666666667,0.6146044624746451,38,20,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,6,44,0.7443946188340808,0.8368673050615596,0.5733333333333334,0.6064908722109533,35,23,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,7,44,0.7399103139013453,0.8347013223894209,0.5733333333333334,0.5,38,20,12,5
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,8,44,0.757847533632287,0.8388052895576834,0.68,0.5689655172413793,45,13,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,9,44,0.757847533632287,0.8585271317829457,0.5866666666666667,0.5324543610547666,37,21,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,10,44,0.7488789237668162,0.8202234382124942,0.6266666666666667,0.6389452332657201,40,18,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,11,44,0.7668161434977578,0.8484952120383038,0.5333333333333333,0.5486815415821501,33,25,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,12,44,0.7488789237668162,0.8398312813497493,0.5866666666666667,0.5050709939148073,37,21,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,13,44,0.7533632286995515,0.8440492476060191,0.6933333333333334,0.6004056795131846,45,13,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,14,44,0.7443946188340808,0.8392612859097127,0.64,0.4543610547667343,45,13,14,3
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,15,44,0.7533632286995515,0.8422252621979024,0.5466666666666666,0.5983772819472617,31,27,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,16,44,0.7757847533632287,0.8414272685818515,0.6666666666666666,0.6085192697768762,43,15,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,17,44,0.7443946188340808,0.8341313269493844,0.5733333333333334,0.6095334685598377,33,25,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,18,44,0.7309417040358744,0.8340173278613772,0.6,0.5192697768762677,38,20,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,19,44,0.7309417040358744,0.8295713634290927,0.5333333333333333,0.5233265720081135,32,26,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,20,44,0.7757847533632287,0.8537391700866394,0.56,0.5537525354969575,33,25,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,21,44,0.7488789237668162,0.8437072503419972,0.56,0.5466531440162272,36,22,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,22,44,0.757847533632287,0.8320793433652531,0.6133333333333333,0.6024340770791076,39,19,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,23,44,0.7713004484304933,0.8399452804377565,0.6,0.5294117647058825,38,20,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,24,44,0.7668161434977578,0.847469220246238,0.5866666666666667,0.5466531440162272,37,21,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,25,44,0.7533632286995515,0.8490652074783401,0.52,0.47261663286004063,31,27,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,26,44,0.7399103139013453,0.8161194710442317,0.6133333333333333,0.6318458417849898,38,20,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,27,44,0.7443946188340808,0.8353853169174646,0.6266666666666667,0.5821501014198783,41,17,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,28,44,0.757847533632287,0.8178294573643411,0.6133333333333333,0.5567951318458418,38,20,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,29,44,0.7533632286995515,0.83937528499772,0.7333333333333333,0.4766734279918864,49,9,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,30,44,0.7399103139013453,0.8459872321021431,0.56,0.5253549695740365,36,22,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,31,44,0.7309417040358744,0.8317373461012312,0.64,0.6511156186612577,38,20,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,32,44,0.7219730941704036,0.8134974920200638,0.6266666666666667,0.5618661257606491,40,18,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,33,44,0.757847533632287,0.8423392612859097,0.6266666666666667,0.5354969574036511,38,20,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,34,44,0.7488789237668162,0.822845417236662,0.5866666666666667,0.5638945233265721,34,24,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,35,44,0.7354260089686099,0.8329913360693114,0.6533333333333333,0.6135902636916836,40,18,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,36,44,0.7130044843049327,0.8356133150934792,0.64,0.5679513184584178,40,18,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,37,44,0.7443946188340808,0.8066575467396261,0.6533333333333333,0.575050709939148,42,16,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,38,44,0.7937219730941704,0.8706110351117191,0.6266666666666667,0.5212981744421906,41,17,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,39,44,0.757847533632287,0.8333333333333334,0.6133333333333333,0.537525354969574,39,19,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,40,44,0.7488789237668162,0.8336753305973552,0.68,0.6135902636916836,45,13,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,41,44,0.757847533632287,0.8561331509347925,0.6133333333333333,0.5111561866125761,41,17,12,5
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,42,44,0.7219730941704036,0.8137254901960784,0.6933333333333334,0.6602434077079108,42,16,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,43,44,0.7623318385650224,0.855905152758778,0.5733333333333334,0.5466531440162272,35,23,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,44,44,0.7533632286995515,0.8263793889648882,0.6,0.6125760649087221,40,18,12,5
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,45,44,0.7443946188340808,0.8423392612859097,0.5733333333333334,0.5628803245436106,37,21,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,46,44,0.7354260089686099,0.8121295029639763,0.64,0.577079107505071,39,19,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,47,44,0.7443946188340808,0.8418832649338805,0.5333333333333333,0.5578093306288033,32,26,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,48,44,0.7354260089686099,0.8303693570451437,0.64,0.5912778904665315,39,19,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,49,44,0.7309417040358744,0.8176014591883265,0.6133333333333333,0.6987829614604463,35,23,6,11
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,50,44,0.7085201793721974,0.8228454172366622,0.5866666666666667,0.5760649087221096,36,22,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,51,44,0.757847533632287,0.8457592339261286,0.6266666666666667,0.5101419878296146,40,18,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,52,44,0.7399103139013453,0.8498632010943913,0.6,0.5,37,21,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,53,44,0.7847533632286996,0.8470132238942087,0.6,0.5324543610547667,38,20,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,54,44,0.7219730941704036,0.8218194254445964,0.52,0.5172413793103448,32,26,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,55,44,0.6995515695067265,0.8222754217966255,0.64,0.6044624746450304,43,15,12,5
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,56,44,0.726457399103139,0.8106475148198815,0.6,0.6156186612576066,36,22,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,57,44,0.7713004484304933,0.8706110351117191,0.56,0.48884381338742394,34,24,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,58,44,0.7623318385650224,0.8539671682626538,0.6,0.5517241379310345,39,19,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,59,44,0.7399103139013453,0.8473552211582307,0.6666666666666666,0.5344827586206896,46,12,13,4
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,60,44,0.7399103139013453,0.83937528499772,0.6133333333333333,0.5588235294117647,38,20,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,61,44,0.757847533632287,0.8388052895576835,0.52,0.49797160243407707,33,25,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,62,44,0.7399103139013453,0.8328773369813042,0.5866666666666667,0.5679513184584178,33,25,6,11
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,63,44,0.726457399103139,0.8425672594619243,0.5866666666666667,0.6227180527383367,36,22,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,64,44,0.757847533632287,0.8384632922936617,0.6133333333333333,0.5375253549695741,38,20,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,65,44,0.7085201793721974,0.8107615139078888,0.5466666666666666,0.5588235294117647,32,26,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,66,44,0.7443946188340808,0.8406292749658002,0.64,0.5324543610547667,42,16,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,67,44,0.7488789237668162,0.8451892384860922,0.64,0.5436105476673427,41,17,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,68,44,0.7443946188340808,0.8410852713178294,0.6133333333333333,0.6044624746450303,39,19,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,69,44,0.7533632286995515,0.8537391700866392,0.6533333333333333,0.5730223123732251,40,18,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,70,44,0.757847533632287,0.8385772913816689,0.6,0.6257606490872211,37,21,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,71,44,0.757847533632287,0.8402872777017784,0.5333333333333333,0.48174442190669375,34,24,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,72,44,0.7713004484304933,0.842111263109895,0.6666666666666666,0.5740365111561866,46,12,13,4
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,73,44,0.7443946188340808,0.829343365253078,0.64,0.627789046653144,41,17,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,74,44,0.7174887892376681,0.820109439124487,0.6,0.5598377281947262,37,21,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,75,44,0.757847533632287,0.8473552211582307,0.5866666666666667,0.4604462474645031,39,19,12,5
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,76,44,0.7174887892376681,0.8022115823073416,0.6533333333333333,0.6957403651115619,38,20,6,11
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,77,44,0.7713004484304933,0.8484952120383037,0.5866666666666667,0.5091277890466531,36,22,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,78,44,0.7668161434977578,0.8653670770633836,0.5466666666666666,0.4077079107505071,36,22,12,5
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,79,44,0.7354260089686099,0.8215914272685818,0.6666666666666666,0.665314401622718,41,17,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,80,44,0.6860986547085202,0.8028955768353854,0.6133333333333333,0.6561866125760649,37,21,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,81,44,0.7130044843049327,0.8081395348837209,0.6266666666666667,0.7068965517241379,36,22,6,11
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,82,44,0.7937219730941704,0.880984952120383,0.6266666666666667,0.4847870182555781,43,15,13,4
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,83,44,0.7309417040358744,0.8380072959416325,0.56,0.5304259634888437,33,25,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,84,44,0.7488789237668162,0.8419972640218878,0.56,0.4969574036511156,37,21,12,5
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,85,44,0.7130044843049327,0.813953488372093,0.6133333333333333,0.6176470588235294,36,22,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,86,44,0.7219730941704036,0.8260373917008664,0.5333333333333333,0.5060851926977689,34,24,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,87,44,0.7668161434977578,0.86171910624715,0.5466666666666666,0.5081135902636917,36,22,12,5
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,88,44,0.7354260089686099,0.8299133606931144,0.6133333333333333,0.5943204868154157,36,22,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,89,44,0.8026905829596412,0.8537391700866395,0.5866666666666667,0.5294117647058824,40,18,13,4
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,90,44,0.7713004484304933,0.855563155494756,0.5333333333333333,0.422920892494929,38,20,15,2
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,91,44,0.7533632286995515,0.822389420884633,0.5733333333333334,0.6024340770791075,35,23,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,92,44,0.7219730941704036,0.8188554491564067,0.6533333333333333,0.6237322515212982,40,18,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,93,44,0.7354260089686099,0.8109895120839032,0.6666666666666666,0.6612576064908722,40,18,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,94,44,0.7802690582959642,0.8731190150478796,0.5866666666666667,0.4716024340770791,38,20,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,95,44,0.7847533632286996,0.855905152758778,0.64,0.528397565922921,41,17,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,96,44,0.7892376681614349,0.8743730050159598,0.5066666666666667,0.4411764705882353,33,25,12,5
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,97,44,0.757847533632287,0.8515731874145007,0.4666666666666667,0.4847870182555781,31,27,13,4
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,98,44,0.7533632286995515,0.8464432284541723,0.4666666666666667,0.49594320486815413,26,32,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,99,44,0.7354260089686099,0.8103055175558596,0.7066666666666667,0.6886409736308317,42,16,6,11
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,0,25,0.6591928251121076,0.7482900136798906,0.64,0.5699797160243408,40,18,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,1,25,0.6591928251121076,0.7435020519835841,0.6266666666666667,0.6338742393509128,38,20,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,2,25,0.7040358744394619,0.7983356133150934,0.5866666666666667,0.5202839756592292,38,20,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,3,25,0.6771300448430493,0.7212722298221614,0.5733333333333334,0.577079107505071,33,25,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,4,25,0.7085201793721974,0.7808937528499773,0.5333333333333333,0.5060851926977687,31,27,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,5,25,0.672645739910314,0.7488600091199271,0.68,0.652129817444219,44,14,10,7
