,Patient,Gene1,Gene2,Edge,Curvature,Response
0,A101D_SKIN,LYN,SRC,LYN;SRC,0.14280195155029285,0
7435,WM2664_SKIN,AKT3,PIK3CA,AKT3;PIK3CA,0.0,0
7436,WM2664_SKIN,AKT3,PIK3CD,AKT3;PIK3CD,0.0,0
7437,WM2664_SKIN,AKT3,AKT2,AKT3;AKT2,0.0,0
7438,WM2664_SKIN,AKT3,PIK3CG,AKT3;PIK3CG,0.0,0
7439,WM2664_SKIN,AKT3,PIK3R1,AKT3;PIK3R1,0.0,0
7440,WM2664_SKIN,AKT3,PIK3CB,AKT3;PIK3CB,0.0,0
7441,WM2664_SKIN,AKT2,PIK3R2,AKT2;PIK3R2,0.0,0
7442,WM2664_SKIN,AKT2,PIK3R3,AKT2;PIK3R3,0.0,0
7443,WM2664_SKIN,AKT2,PIK3CA,AKT2;PIK3CA,0.0,0
7444,WM2664_SKIN,AKT2,PDPK1,AKT2;PDPK1,0.0,0
7445,WM2664_SKIN,AKT2,PIK3CD,AKT2;PIK3CD,0.0,0
7446,WM2664_SKIN,AKT2,PIK3R1,AKT2;PIK3R1,0.0,0
7447,WM2664_SKIN,AKT2,PIK3CB,AKT2;PIK3CB,0.0,0
7448,WM2664_SKIN,AKT2,PIK3CG,AKT2;PIK3CG,0.0,0
7449,WM2664_SKIN,PIK3R2,PIK3R3,PIK3R2;PIK3R3,0.0,0
7450,WM2664_SKIN,PIK3R2,PIK3R1,PIK3R2;PIK3R1,0.0,0
7451,WM2664_SKIN,PIK3R2,PIK3R5,PIK3R2;PIK3R5,0.0,0
7452,WM2664_SKIN,PIK3R2,PIK3CB,PIK3R2;PIK3CB,0.0,0
7453,WM2664_SKIN,PIK3R2,PIK3CD,PIK3R2;PIK3CD,0.0,0
7454,WM2664_SKIN,PIK3R2,PIK3CA,PIK3R2;PIK3CA,0.0,0
7455,WM2664_SKIN,PIK3R2,PIK3CG,PIK3R2;PIK3CG,0.0,0
7456,WM2664_SKIN,PIK3R2,ERBB3,PIK3R2;ERBB3,0.0,0
7457,WM2664_SKIN,PIK3R3,PIK3R5,PIK3R3;PIK3R5,0.0,0
7458,WM2664_SKIN,PIK3R3,PIK3CA,PIK3R3;PIK3CA,0.0,0
7459,WM2664_SKIN,PIK3R3,PIK3CG,PIK3R3;PIK3CG,0.0,0
7460,WM2664_SKIN,PIK3R3,PIK3CD,PIK3R3;PIK3CD,0.0,0
7461,WM2664_SKIN,PIK3R3,ERBB3,PIK3R3;ERBB3,0.0,0
7462,WM2664_SKIN,PIK3R3,PIK3CB,PIK3R3;PIK3CB,0.0,0
7463,WM2664_SKIN,PIK3R3,PIK3R6,PIK3R3;PIK3R6,0.0,0
7464,WM2664_SKIN,PIK3R3,PIK3R1,PIK3R3;PIK3R1,0.0,0
7465,WM2664_SKIN,PIK3R1,PIK3CA,PIK3R1;PIK3CA,0.0,0
7466,WM2664_SKIN,PIK3R1,ERBB3,PIK3R1;ERBB3,0.0,0
7467,WM2664_SKIN,PIK3R1,PDPK1,PIK3R1;PDPK1,0.0,0
7468,WM2664_SKIN,PIK3R1,PIK3CD,PIK3R1;PIK3CD,0.0,0
7469,WM2664_SKIN,PIK3R1,PIK3R5,PIK3R1;PIK3R5,0.0,0
7470,WM2664_SKIN,PIK3R1,PIK3CG,PIK3R1;PIK3CG,0.0,0
7471,WM2664_SKIN,PIK3R1,PIK3CB,PIK3R1;PIK3CB,0.0,0
7472,WM2664_SKIN,PIK3R5,PIK3CA,PIK3R5;PIK3CA,0.0,0
7473,WM2664_SKIN,PIK3R5,PIK3CD,PIK3R5;PIK3CD,0.0,0
7474,WM2664_SKIN,PIK3R5,PIK3R6,PIK3R5;PIK3R6,0.0,0
7475,WM2664_SKIN,PIK3R5,PIK3CB,PIK3R5;PIK3CB,0.0,0
7476,WM2664_SKIN,PIK3R5,PIK3CG,PIK3R5;PIK3CG,0.0,0
7477,WM2664_SKIN,PIK3CB,PIK3CA,PIK3CB;PIK3CA,0.0,0
7478,WM2664_SKIN,PIK3CB,ERBB3,PIK3CB;ERBB3,0.37178224339741317,0
7479,WM2664_SKIN,PIK3CB,PDPK1,PIK3CB;PDPK1,0.0,0
7480,WM2664_SKIN,PIK3CB,PIK3CD,PIK3CB;PIK3CD,0.0,0
7481,WM2664_SKIN,PIK3CB,PIK3CG,PIK3CB;PIK3CG,0.0,0
7482,WM2664_SKIN,PIK3CD,RRAS2,PIK3CD;RRAS2,0.0,0
7483,WM2664_SKIN,PIK3CD,PIK3CA,PIK3CD;PIK3CA,0.0,0
7484,WM2664_SKIN,PIK3CD,ERBB3,PIK3CD;ERBB3,0.0,0
7485,WM2664_SKIN,PIK3CD,PIK3CG,PIK3CD;PIK3CG,0.0,0
7486,WM2664_SKIN,PIK3CA,RRAS2,PIK3CA;RRAS2,0.0,0
7487,WM2664_SKIN,PIK3CA,PDPK1,PIK3CA;PDPK1,0.0,0
7488,WM2664_SKIN,PIK3CA,PIK3CG,PIK3CA;PIK3CG,0.0,0
7489,WM2664_SKIN,PIK3CA,ERBB3,PIK3CA;ERBB3,0.0,0
7490,WM2664_SKIN,PIK3CG,RRAS2,PIK3CG;RRAS2,0.0,0
7491,WM2664_SKIN,PIK3CG,PPP1R12C,PIK3CG;PPP1R12C,0.0,0
7492,WM2664_SKIN,PIK3CG,PDPK1,PIK3CG;PDPK1,0.0,0
7493,WM2664_SKIN,PIK3CG,IMMT,PIK3CG;IMMT,0.0,0
7494,WM2664_SKIN,PIK3CG,PIK3R6,PIK3CG;PIK3R6,0.0,0
7495,WM2664_SKIN,ERBB3,SHC3,ERBB3;SHC3,0.0,0
7496,WM2664_SKIN,KCNQ4,KCNE4,KCNQ4;KCNE4,0.0,0
7497,WM2664_SKIN,KCNQ4,KCNQ3,KCNQ4;KCNQ3,0.0,0
7498,WM793_SKIN,LYN,SRC,LYN;SRC,0.36601169208716466,0
7499,WM793_SKIN,LYN,PIK3CD,LYN;PIK3CD,0.10039025492363896,0
7500,WM793_SKIN,LYN,PIK3CG,LYN;PIK3CG,-0.010711454861130898,0
7501,WM793_SKIN,LYN,PIK3R1,LYN;PIK3R1,0.19248649351519942,0
7502,WM793_SKIN,LYN,PIK3CB,LYN;PIK3CB,0.20995908005847475,0
7503,WM793_SKIN,GRB2,ERBB3,GRB2;ERBB3,0.3571743834066149,0
7504,WM793_SKIN,GRB2,ERBB2,GRB2;ERBB2,0.3458620906585905,0
7505,WM793_SKIN,GRB2,EGFR,GRB2;EGFR,0.08799941487576668,0
7506,WM793_SKIN,GRB2,NTRK2,GRB2;NTRK2,0.4074113881000748,0
7507,WM793_SKIN,GRB2,SRC,GRB2;SRC,-0.173854397502353,0
7508,WM793_SKIN,GRB2,SHC3,GRB2;SHC3,0.4935817962117698,0
7509,WM793_SKIN,GRB2,PIK3R1,GRB2;PIK3R1,-0.2560863055545892,0
7510,WM793_SKIN,GRB2,NTRK1,GRB2;NTRK1,0.15153247492899036,0
7511,WM793_SKIN,GRB2,SOS1,GRB2;SOS1,-0.6618632200406807,0
7512,WM793_SKIN,SRC,PIK3R2,SRC;PIK3R2,0.045043927724820354,0
7513,WM793_SKIN,SRC,KRAS,SRC;KRAS,0.1997622669030369,0
7514,WM793_SKIN,SRC,PIK3R3,SRC;PIK3R3,0.058194276330699624,0
7515,WM793_SKIN,SRC,PIK3CA,SRC;PIK3CA,-0.02365605285208816,0
7516,WM793_SKIN,SRC,ERBB3,SRC;ERBB3,-0.11313956756777177,0
7517,WM793_SKIN,SRC,ERBB2,SRC;ERBB2,-0.09486686883612827,0
7518,WM793_SKIN,SRC,EGFR,SRC;EGFR,0.19512097085664704,0
7519,WM793_SKIN,SRC,NRAS,SRC;NRAS,0.22212284895001977,0
7520,WM793_SKIN,SRC,PIK3CD,SRC;PIK3CD,0.09723550689159066,0
7521,WM793_SKIN,SRC,SOS1,SRC;SOS1,-0.5375783294093035,0
7522,WM793_SKIN,SRC,SHC3,SRC;SHC3,-1.1252863109552513,0
7523,WM793_SKIN,SRC,PIK3CG,SRC;PIK3CG,-0.18911556298645782,0
7524,WM793_SKIN,SRC,HRAS,SRC;HRAS,0.30316184356604503,0
7525,WM793_SKIN,SRC,PIK3CB,SRC;PIK3CB,0.22550775467451412,0
7526,WM793_SKIN,SRC,AKT1,SRC;AKT1,0.348016669608325,0
7527,WM793_SKIN,SRC,PIK3R1,SRC;PIK3R1,0.2626989171772226,0
7528,WM793_SKIN,ERBB2,PIK3R2,ERBB2;PIK3R2,0.028208968594040762,0
7529,WM793_SKIN,ERBB2,KRAS,ERBB2;KRAS,0.21350957087883649,0
7530,WM793_SKIN,ERBB2,PIK3R3,ERBB2;PIK3R3,0.037698877619464,0
7531,WM793_SKIN,ERBB2,PIK3CA,ERBB2;PIK3CA,-0.35592283515855505,0
7532,WM793_SKIN,ERBB2,ERBB3,ERBB2;ERBB3,0.4521519741465838,0
7533,WM793_SKIN,ERBB2,EGFR,ERBB2;EGFR,0.1920917437857398,0
7534,WM793_SKIN,ERBB2,PIK3R1,ERBB2;PIK3R1,-0.13459631028819397,0
7535,WM793_SKIN,ERBB2,SHC3,ERBB2;SHC3,-0.03570594206013422,0
7536,WM793_SKIN,ERBB2,PIK3CB,ERBB2;PIK3CB,-0.10407074777749181,0
7537,WM793_SKIN,EGFR,PIK3R2,EGFR;PIK3R2,-0.07479914258512377,0
7538,WM793_SKIN,EGFR,KRAS,EGFR;KRAS,0.29549231877439985,0
7539,WM793_SKIN,EGFR,PIK3R3,EGFR;PIK3R3,-0.07184432963512832,0
7540,WM793_SKIN,EGFR,PIK3CA,EGFR;PIK3CA,-0.13142019476475109,0
7541,WM793_SKIN,EGFR,ERBB3,EGFR;ERBB3,0.1477924083364579,0
7542,WM793_SKIN,EGFR,NRAS,EGFR;NRAS,0.2801328853869939,0
7543,WM793_SKIN,EGFR,PIK3R1,EGFR;PIK3R1,0.05548606427481839,0
7544,WM793_SKIN,EGFR,SHC3,EGFR;SHC3,-0.4471059763131082,0
7545,WM793_SKIN,EGFR,SOS1,EGFR;SOS1,0.025232079108761574,0
7546,WM793_SKIN,EGFR,HRAS,EGFR;HRAS,0.36157518468317285,0
7547,WM793_SKIN,EGFR,PIK3CB,EGFR;PIK3CB,-0.00795840143317239,0
7548,WM793_SKIN,CALM2,KCNQ4,CALM2;KCNQ4,0.4456643708733312,0
7549,WM793_SKIN,CALM2,CALM3,CALM2;CALM3,-5.860835487426496,0
7550,WM793_SKIN,KCNQ5,KCNQ4,KCNQ5;KCNQ4,0.0,0
7551,WM793_SKIN,KCNQ5,KCNQ3,KCNQ5;KCNQ3,0.0,0
7552,WM793_SKIN,CALM3,KRAS,CALM3;KRAS,0.16934228909037774,0
7553,WM793_SKIN,CALM3,KCNQ4,CALM3;KCNQ4,0.0,0
7554,WM793_SKIN,CALM3,HRAS,CALM3;HRAS,0.39523253663469504,0
7555,WM793_SKIN,CALM3,KCNQ3,CALM3;KCNQ3,0.0,0
7556,WM793_SKIN,CALM3,NRAS,CALM3;NRAS,0.3319950380978912,0
7557,WM793_SKIN,NTRK1,PIK3CA,NTRK1;PIK3CA,-1.3953162102308805,0
7558,WM793_SKIN,NTRK1,NTRK2,NTRK1;NTRK2,0.0,0
7559,WM793_SKIN,NTRK1,SHC3,NTRK1;SHC3,0.0,0
7560,WM793_SKIN,NTRK1,PIK3R1,NTRK1;PIK3R1,-0.8543975266993333,0
7561,WM793_SKIN,NTRK2,SHC3,NTRK2;SHC3,0.0,0
7562,WM793_SKIN,AKT1,PIK3R2,AKT1;PIK3R2,0.462407502420748,0
7563,WM793_SKIN,AKT1,PIK3R3,AKT1;PIK3R3,0.4392131065358481,0
7564,WM793_SKIN,AKT1,PIK3CA,AKT1;PIK3CA,0.32149753546137216,0
7565,WM793_SKIN,AKT1,PDPK1,AKT1;PDPK1,0.550455298153619,0
7566,WM793_SKIN,AKT1,PIK3CD,AKT1;PIK3CD,0.3069330911735051,0
7567,WM793_SKIN,AKT1,AKT2,AKT1;AKT2,0.5652191608896455,0
7568,WM793_SKIN,AKT1,PIK3CG,AKT1;PIK3CG,0.26461495384506883,0
7569,WM793_SKIN,AKT1,PIK3R1,AKT1;PIK3R1,0.3590549943603939,0
7570,WM793_SKIN,AKT1,AKT3,AKT1;AKT3,0.5388947982614166,0
7571,WM793_SKIN,AKT1,PIK3CB,AKT1;PIK3CB,0.396751401010211,0
7572,WM793_SKIN,NRAS,PIK3CA,NRAS;PIK3CA,-0.06251521999397247,0
7573,WM793_SKIN,NRAS,PIK3R1,NRAS;PIK3R1,0.0003067861254800741,0
7574,WM793_SKIN,NRAS,SOS1,NRAS;SOS1,0.12822416637127532,0
7575,WM793_SKIN,NRAS,PIK3CG,NRAS;PIK3CG,-0.20037068351717746,0
7576,WM793_SKIN,NRAS,PIK3CD,NRAS;PIK3CD,-0.09804135477847997,0
7577,WM793_SKIN,KRAS,PIK3R3,KRAS;PIK3R3,-0.20004671405190289,0
7578,WM793_SKIN,KRAS,PIK3CG,KRAS;PIK3CG,-0.4667238400217497,0
7579,WM793_SKIN,KRAS,PIK3CD,KRAS;PIK3CD,-0.28821376633554285,0
7580,WM793_SKIN,KRAS,HRAS,KRAS;HRAS,0.5303573268101134,0
7581,WM793_SKIN,KRAS,PIK3R1,KRAS;PIK3R1,-0.13919397878460837,0
7582,WM793_SKIN,KRAS,SOS1,KRAS;SOS1,0.0006803664063519399,0
7583,WM793_SKIN,KRAS,PIK3CA,KRAS;PIK3CA,-0.23701285422596663,0
7584,WM793_SKIN,KRAS,PIK3CB,KRAS;PIK3CB,-0.13109187556254875,0
7585,WM793_SKIN,HRAS,PIK3CA,HRAS;PIK3CA,0.10910909405579527,0
7586,WM793_SKIN,HRAS,PIK3CD,HRAS;PIK3CD,0.08364892820629177,0
7587,WM793_SKIN,HRAS,SOS1,HRAS;SOS1,0.2785511589217783,0
7588,WM793_SKIN,HRAS,PIK3CB,HRAS;PIK3CB,0.16223369528650666,0
7589,WM793_SKIN,HRAS,PIK3CG,HRAS;PIK3CG,0.0031844301229965177,0
7590,WM793_SKIN,HRAS,PIK3R1,HRAS;PIK3R1,0.15953598068039665,0
7591,WM793_SKIN,SOS1,RRAS,SOS1;RRAS,0.3820624351050106,0
7592,WM793_SKIN,SOS1,SHC3,SOS1;SHC3,-3.1642714914685444,0
7593,WM793_SKIN,RRAS,PIK3CA,RRAS;PIK3CA,0.30454428625484975,0
7594,WM793_SKIN,RRAS,PIK3CG,RRAS;PIK3CG,0.22935017667093938,0
7595,WM793_SKIN,RRAS,PIK3CD,RRAS;PIK3CD,0.29959679615393686,0
7596,WM793_SKIN,AKT3,PIK3R2,AKT3;PIK3R2,0.35046905698109043,0
7597,WM793_SKIN,AKT3,PIK3R3,AKT3;PIK3R3,0.3076460580811681,0
7598,WM793_SKIN,AKT3,PIK3CA,AKT3;PIK3CA,0.07567604633391911,0
7599,WM793_SKIN,AKT3,PIK3CD,AKT3;PIK3CD,0.11147354320956593,0
7600,WM793_SKIN,AKT3,AKT2,AKT3;AKT2,0.5354324998252811,0
7601,WM793_SKIN,AKT3,PIK3CG,AKT3;PIK3CG,-0.0025500040501851284,0
7602,WM793_SKIN,AKT3,PIK3R1,AKT3;PIK3R1,0.13530892058544242,0
7603,WM793_SKIN,AKT3,PIK3CB,AKT3;PIK3CB,0.18613094524178475,0
7604,WM793_SKIN,AKT2,PIK3R2,AKT2;PIK3R2,0.38469707847117574,0
7605,WM793_SKIN,AKT2,PIK3R3,AKT2;PIK3R3,0.35392880687230965,0
7606,WM793_SKIN,AKT2,PIK3CA,AKT2;PIK3CA,0.2156985474736175,0
7607,WM793_SKIN,AKT2,PDPK1,AKT2;PDPK1,0.526507173354884,0
7608,WM793_SKIN,AKT2,PIK3CD,AKT2;PIK3CD,0.20008610385324388,0
7609,WM793_SKIN,AKT2,PIK3R1,AKT2;PIK3R1,0.2621074728818653,0
7610,WM793_SKIN,AKT2,PIK3CB,AKT2;PIK3CB,0.3073995975290641,0
7611,WM793_SKIN,AKT2,PIK3CG,AKT2;PIK3CG,0.1594230901489505,0
7612,WM793_SKIN,PIK3R2,PIK3R3,PIK3R2;PIK3R3,0.0,0
7613,WM793_SKIN,PIK3R2,PIK3R1,PIK3R2;PIK3R1,0.0,0
7614,WM793_SKIN,PIK3R2,PIK3R5,PIK3R2;PIK3R5,0.0,0
7615,WM793_SKIN,PIK3R2,PIK3CB,PIK3R2;PIK3CB,0.0,0
7616,WM793_SKIN,PIK3R2,PIK3CD,PIK3R2;PIK3CD,-2.896215341358888,0
7617,WM793_SKIN,PIK3R2,PIK3CA,PIK3R2;PIK3CA,0.0,0
7618,WM793_SKIN,PIK3R2,PIK3CG,PIK3R2;PIK3CG,0.0,0
7619,WM793_SKIN,PIK3R2,ERBB3,PIK3R2;ERBB3,0.08145556849450308,0
7620,WM793_SKIN,PIK3R3,PIK3R5,PIK3R3;PIK3R5,0.0,0
7621,WM793_SKIN,PIK3R3,PIK3CA,PIK3R3;PIK3CA,0.0,0
7622,WM793_SKIN,PIK3R3,PIK3CG,PIK3R3;PIK3CG,0.0,0
7623,WM793_SKIN,PIK3R3,PIK3CD,PIK3R3;PIK3CD,0.0,0
7624,WM793_SKIN,PIK3R3,ERBB3,PIK3R3;ERBB3,0.019394573579820773,0
7625,WM793_SKIN,PIK3R3,PIK3CB,PIK3R3;PIK3CB,0.0,0
7626,WM793_SKIN,PIK3R3,PIK3R6,PIK3R3;PIK3R6,0.0,0
7627,WM793_SKIN,PIK3R3,PIK3R1,PIK3R3;PIK3R1,0.0,0
7628,WM793_SKIN,PIK3R1,PIK3CA,PIK3R1;PIK3CA,0.0,0
7629,WM793_SKIN,PIK3R1,ERBB3,PIK3R1;ERBB3,-0.13930579697683432,0
7630,WM793_SKIN,PIK3R1,PDPK1,PIK3R1;PDPK1,0.06317154597270747,0
7631,WM793_SKIN,PIK3R1,PIK3CD,PIK3R1;PIK3CD,-1.7851570007343547,0
7632,WM793_SKIN,PIK3R1,PIK3R5,PIK3R1;PIK3R5,0.0,0
7633,WM793_SKIN,PIK3R1,PIK3CG,PIK3R1;PIK3CG,0.0,0
7634,WM793_SKIN,PIK3R1,PIK3CB,PIK3R1;PIK3CB,0.0,0
7635,WM793_SKIN,PIK3R5,PIK3CA,PIK3R5;PIK3CA,0.0,0
7636,WM793_SKIN,PIK3R5,PIK3CD,PIK3R5;PIK3CD,0.0,0
7637,WM793_SKIN,PIK3R5,PIK3R6,PIK3R5;PIK3R6,0.0,0
7638,WM793_SKIN,PIK3R5,PIK3CB,PIK3R5;PIK3CB,0.0,0
7639,WM793_SKIN,PIK3R5,PIK3CG,PIK3R5;PIK3CG,0.0,0
7640,WM793_SKIN,PIK3CB,PIK3CA,PIK3CB;PIK3CA,0.0,0
7641,WM793_SKIN,PIK3CB,ERBB3,PIK3CB;ERBB3,-0.11481327428255028,0
7642,WM793_SKIN,PIK3CB,PDPK1,PIK3CB;PDPK1,0.11168197669217894,0
7643,WM793_SKIN,PIK3CB,PIK3CD,PIK3CB;PIK3CD,-1.659095615347217,0
7644,WM793_SKIN,PIK3CB,PIK3CG,PIK3CB;PIK3CG,0.0,0
7645,WM793_SKIN,PIK3CD,RRAS2,PIK3CD;RRAS2,0.2812886635107916,0
7646,WM793_SKIN,PIK3CD,PIK3CA,PIK3CD;PIK3CA,-0.9634076559232139,0
7647,WM793_SKIN,PIK3CD,ERBB3,PIK3CD;ERBB3,-0.3617098919679498,0
7648,WM793_SKIN,PIK3CD,PIK3CG,PIK3CD;PIK3CG,0.0,0
7649,WM793_SKIN,PIK3CA,RRAS2,PIK3CA;RRAS2,0.2672229204693939,0
7650,WM793_SKIN,PIK3CA,PDPK1,PIK3CA;PDPK1,0.007158085768403488,0
7651,WM793_SKIN,PIK3CA,PIK3CG,PIK3CA;PIK3CG,0.0,0
7652,WM793_SKIN,PIK3CA,ERBB3,PIK3CA;ERBB3,-0.3657642120623563,0
7653,WM793_SKIN,PIK3CG,RRAS2,PIK3CG;RRAS2,0.21341650415603264,0
7654,WM793_SKIN,PIK3CG,PPP1R12C,PIK3CG;PPP1R12C,0.21470996301625767,0
7655,WM793_SKIN,PIK3CG,PDPK1,PIK3CG;PDPK1,-0.07333563943476373,0
7656,WM793_SKIN,PIK3CG,IMMT,PIK3CG;IMMT,0.21183136883120812,0
7657,WM793_SKIN,PIK3CG,PIK3R6,PIK3CG;PIK3R6,0.0,0
7658,WM793_SKIN,ERBB3,SHC3,ERBB3;SHC3,-0.042632251010843225,0
7659,WM793_SKIN,KCNQ4,KCNE4,KCNQ4;KCNE4,0.0,0
7660,WM793_SKIN,KCNQ4,KCNQ3,KCNQ4;KCNQ3,0.0,0
7661,WM88_SKIN,LYN,SRC,LYN;SRC,-0.12014145548046806,0
7662,WM88_SKIN,LYN,PIK3CD,LYN;PIK3CD,0.0,0
7663,WM88_SKIN,LYN,PIK3CG,LYN;PIK3CG,0.0,0
7664,WM88_SKIN,LYN,PIK3R1,LYN;PIK3R1,0.0,0
7665,WM88_SKIN,LYN,PIK3CB,LYN;PIK3CB,0.0,0
7666,WM88_SKIN,GRB2,ERBB3,GRB2;ERBB3,0.5411842920616767,0
7667,WM88_SKIN,GRB2,ERBB2,GRB2;ERBB2,0.4545140231308442,0
7668,WM88_SKIN,GRB2,EGFR,GRB2;EGFR,0.2707012023148968,0
7669,WM88_SKIN,GRB2,NTRK2,GRB2;NTRK2,0.36531454931778984,0
7670,WM88_SKIN,GRB2,SRC,GRB2;SRC,0.28945861581821675,0
7671,WM88_SKIN,GRB2,SHC3,GRB2;SHC3,0.5358759738108368,0
7672,WM88_SKIN,GRB2,PIK3R1,GRB2;PIK3R1,0.13504275878408945,0
7673,WM88_SKIN,GRB2,NTRK1,GRB2;NTRK1,0.09870864562880677,0
7674,WM88_SKIN,GRB2,SOS1,GRB2;SOS1,0.2989030625376691,0
7675,WM88_SKIN,SRC,PIK3R2,SRC;PIK3R2,0.0,0
7676,WM88_SKIN,SRC,KRAS,SRC;KRAS,-1.3295411131440815,0
7677,WM88_SKIN,SRC,PIK3R3,SRC;PIK3R3,0.0,0
7678,WM88_SKIN,SRC,PIK3CA,SRC;PIK3CA,0.0,0
7679,WM88_SKIN,SRC,ERBB3,SRC;ERBB3,0.5001007830065501,0
7680,WM88_SKIN,SRC,ERBB2,SRC;ERBB2,0.4490795673597695,0
7681,WM88_SKIN,SRC,EGFR,SRC;EGFR,0.45996978020291834,0
7682,WM88_SKIN,SRC,NRAS,SRC;NRAS,-1.9358489353406112,0
7683,WM88_SKIN,SRC,PIK3CD,SRC;PIK3CD,0.0,0
7684,WM88_SKIN,SRC,SOS1,SRC;SOS1,0.4055568972845708,0
7685,WM88_SKIN,SRC,SHC3,SRC;SHC3,0.0054919501539720805,0
7686,WM88_SKIN,SRC,PIK3CG,SRC;PIK3CG,0.0,0
7687,WM88_SKIN,SRC,HRAS,SRC;HRAS,-1.3594414190598472,0
7688,WM88_SKIN,SRC,PIK3CB,SRC;PIK3CB,0.0,0
7689,WM88_SKIN,SRC,AKT1,SRC;AKT1,0.017679568338688667,0
7690,WM88_SKIN,SRC,PIK3R1,SRC;PIK3R1,0.0,0
7691,WM88_SKIN,ERBB2,PIK3R2,ERBB2;PIK3R2,0.4229740635185407,0
7692,WM88_SKIN,ERBB2,KRAS,ERBB2;KRAS,0.0012192090452316506,0
7693,WM88_SKIN,ERBB2,PIK3R3,ERBB2;PIK3R3,0.41793675283013343,0
7694,WM88_SKIN,ERBB2,PIK3CA,ERBB2;PIK3CA,0.3608841754258987,0
7695,WM88_SKIN,ERBB2,ERBB3,ERBB2;ERBB3,0.5623938616298547,0
7696,WM88_SKIN,ERBB2,EGFR,ERBB2;EGFR,0.43941478601839323,0
7697,WM88_SKIN,ERBB2,PIK3R1,ERBB2;PIK3R1,0.3941506666203567,0
7698,WM88_SKIN,ERBB2,SHC3,ERBB2;SHC3,0.2866736101190598,0
7699,WM88_SKIN,ERBB2,PIK3CB,ERBB2;PIK3CB,0.3851623293694578,0
7700,WM88_SKIN,EGFR,PIK3R2,EGFR;PIK3R2,0.27397944599140334,0
7701,WM88_SKIN,EGFR,KRAS,EGFR;KRAS,-0.366542535794395,0
7702,WM88_SKIN,EGFR,PIK3R3,EGFR;PIK3R3,0.29602678231238233,0
7703,WM88_SKIN,EGFR,PIK3CA,EGFR;PIK3CA,0.24083275742344923,0
7704,WM88_SKIN,EGFR,ERBB3,EGFR;ERBB3,0.49305450683580065,0
7705,WM88_SKIN,EGFR,NRAS,EGFR;NRAS,-0.7669498151037373,0
7706,WM88_SKIN,EGFR,PIK3R1,EGFR;PIK3R1,0.3069599513814577,0
7707,WM88_SKIN,EGFR,SHC3,EGFR;SHC3,0.0,0
7708,WM88_SKIN,EGFR,SOS1,EGFR;SOS1,0.2868515950993802,0
7709,WM88_SKIN,EGFR,HRAS,EGFR;HRAS,-0.49013794278349154,0
7710,WM88_SKIN,EGFR,PIK3CB,EGFR;PIK3CB,0.27244755047665214,0
7711,WM88_SKIN,CALM2,KCNQ4,CALM2;KCNQ4,0.0,0
7712,WM88_SKIN,CALM2,CALM3,CALM2;CALM3,0.0,0
7713,WM88_SKIN,KCNQ5,KCNQ4,KCNQ5;KCNQ4,0.0,0
7714,WM88_SKIN,KCNQ5,KCNQ3,KCNQ5;KCNQ3,0.0,0
7715,WM88_SKIN,CALM3,KRAS,CALM3;KRAS,0.3585380130436828,0
7716,WM88_SKIN,CALM3,KCNQ4,CALM3;KCNQ4,0.0,0
7717,WM88_SKIN,CALM3,HRAS,CALM3;HRAS,0.39927361401882233,0
7718,WM88_SKIN,CALM3,KCNQ3,CALM3;KCNQ3,0.0,0
7719,WM88_SKIN,CALM3,NRAS,CALM3;NRAS,0.42209069207980976,0
7720,WM88_SKIN,NTRK1,PIK3CA,NTRK1;PIK3CA,-0.47110308917188237,0
7721,WM88_SKIN,NTRK1,NTRK2,NTRK1;NTRK2,0.0,0
7722,WM88_SKIN,NTRK1,SHC3,NTRK1;SHC3,0.0,0
7723,WM88_SKIN,NTRK1,PIK3R1,NTRK1;PIK3R1,-0.3661487926578859,0
7724,WM88_SKIN,NTRK2,SHC3,NTRK2;SHC3,-1.1782728241876135,0
7725,WM88_SKIN,AKT1,PIK3R2,AKT1;PIK3R2,-0.12023220927664902,0
7726,WM88_SKIN,AKT1,PIK3R3,AKT1;PIK3R3,-0.10342401703984683,0
7727,WM88_SKIN,AKT1,PIK3CA,AKT1;PIK3CA,-0.05125547780102124,0
7728,WM88_SKIN,AKT1,PDPK1,AKT1;PDPK1,0.5209337967248439,0
7729,WM88_SKIN,AKT1,PIK3CD,AKT1;PIK3CD,0.026220455779247698,0
7730,WM88_SKIN,AKT1,AKT2,AKT1;AKT2,0.5438642454200593,0
7731,WM88_SKIN,AKT1,PIK3CG,AKT1;PIK3CG,0.2897497673139202,0
7732,WM88_SKIN,AKT1,PIK3R1,AKT1;PIK3R1,-0.1383198268254462,0
7733,WM88_SKIN,AKT1,AKT3,AKT1;AKT3,0.5275702834229212,0
7734,WM88_SKIN,AKT1,PIK3CB,AKT1;PIK3CB,-0.05360998389477167,0
7735,WM88_SKIN,NRAS,PIK3CA,NRAS;PIK3CA,0.0,0
7736,WM88_SKIN,NRAS,PIK3R1,NRAS;PIK3R1,0.0,0
7737,WM88_SKIN,NRAS,SOS1,NRAS;SOS1,-0.19759954427975512,0
7738,WM88_SKIN,NRAS,PIK3CG,NRAS;PIK3CG,0.0,0
7739,WM88_SKIN,NRAS,PIK3CD,NRAS;PIK3CD,0.0,0
7740,WM88_SKIN,KRAS,PIK3R3,KRAS;PIK3R3,0.0,0
7741,WM88_SKIN,KRAS,PIK3CG,KRAS;PIK3CG,0.0,0
