drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,predicted_class,predicted_prob,true_class
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,116,15,0,0.2994225340216815,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,117,15,1,0.7125257826780421,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,118,15,0,0.2880720919669654,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,119,15,1,0.6142025420605771,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,120,15,1,0.5538059650397812,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,121,15,0,0.47630184883883553,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,122,15,0,0.4766919643264447,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,123,15,1,0.6041202704411014,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,124,15,0,0.33239233985150457,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,125,15,0,0.4312152598182342,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,126,15,1,0.5573486799101057,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,127,15,0,0.40973030427695195,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,128,15,1,0.5843119176097908,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,0,15,0,0.27858867158943124,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,1,15,1,0.5244126972561799,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,2,15,1,0.5042271313378903,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,3,15,1,0.5264007296646563,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,4,15,0,0.2342966602449052,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,5,15,0,0.46499178846330674,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,6,15,0,0.3685048858736503,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,7,15,1,0.6951172350200386,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,8,15,1,0.7086539715577687,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,9,15,0,0.36681505727225155,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,10,15,0,0.26761258386493,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,11,15,0,0.2561973853546684,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,12,15,1,0.7089289492412886,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,13,15,1,0.7319478404679661,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,14,15,1,0.6303117349739601,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,15,15,0,0.0849319430204081,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,16,15,0,0.4123446422144961,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,17,15,0,0.2417025083881196,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,18,15,1,0.6156126302752387,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,19,15,1,0.5595811858137447,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,20,15,0,0.37243162371744126,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,21,15,1,0.6711297665963563,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,22,15,1,0.6234108871325794,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,23,15,0,0.3426039397133085,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,24,15,1,0.7437435972360783,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,25,15,1,0.6654575195850222,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,26,15,0,0.49060463044599295,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,27,15,1,0.5528805439984548,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,28,15,1,0.5326881048311013,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,29,15,1,0.5580655184874238,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,30,15,1,0.7723640122103905,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,31,15,1,0.5715157748975529,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,32,15,0,0.19579632158068977,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,33,15,0,0.48661400328710935,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,34,15,1,0.7082883621803859,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,35,15,1,0.6543349207939083,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,36,15,1,0.7509129759728974,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,37,15,0,0.2605622639120514,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,38,15,1,0.5633566806142709,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,39,15,1,0.768831340455934,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,40,15,0,0.2827862671432285,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,41,15,0,0.10960862707387602,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,42,15,1,0.5112435702754536,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,43,15,1,0.5485945907362321,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,44,15,1,0.8018023113414562,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,45,15,1,0.9652973169513933,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,46,15,1,0.865041287809144,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,47,15,0,0.45414686327863624,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,48,15,0,0.3954685514942518,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,49,15,1,0.6810713216311354,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,50,15,1,0.7392846391918727,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,51,15,1,0.5395979453980985,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,52,15,1,0.5498913635060056,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,53,15,1,0.5462999246561139,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,54,15,0,0.491546957245047,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,55,15,0,0.4610254121694614,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,56,15,1,0.8803576427600188,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,57,15,1,0.8402227691433897,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,58,15,0,0.4802760059125067,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,59,15,0,0.46438050927082913,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,60,15,0,0.3670994539305876,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,61,15,0,0.19428087307278175,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,62,15,1,0.6812078945503615,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,63,15,1,0.7586410202100398,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,64,15,1,0.6746750876642655,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,65,15,0,0.26127886913786186,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,66,15,0,0.4806095419021409,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,67,15,0,0.3631590347769295,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,68,15,0,0.39220196441228755,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,69,15,0,0.411762861096139,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,70,15,0,0.3238975420549816,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,71,15,0,0.37565647659752177,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,72,15,1,0.5233542693103033,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,73,15,0,0.3766664707711144,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,74,15,0,0.3742772349937638,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,75,15,1,0.8529556629669959,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,76,15,1,0.7846773679069524,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,77,15,0,0.2937001233754412,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,78,15,0,0.35156969032314456,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,79,15,0,0.4906828259363526,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,80,15,0,0.3004467751895635,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,81,15,1,0.7996082663652809,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,82,15,1,0.7074691138063351,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,83,15,0,0.4913231185348283,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,84,15,1,0.7971576279259054,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,85,15,0,0.448341651449936,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,86,15,0,0.4520719709093723,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,87,15,1,0.6624969254187745,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,88,15,1,0.7640710908035655,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,89,15,0,0.2240455541898271,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,90,15,0,0.29561521913557065,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,91,15,1,0.6922924968694436,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,92,15,0,0.29940159225239227,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,93,15,0,0.358845777781825,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,94,15,0,0.25766737175227733,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,95,15,0,0.45222955872347054,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,96,15,1,0.5683117917120795,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,97,15,0,0.36079282988553607,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,98,15,0,0.4686868894245693,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,99,15,0,0.4659312334534558,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,100,15,1,0.6633519309961726,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,101,15,1,0.5139167732534068,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,102,15,1,0.6574986641049401,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,103,15,0,0.40983268065454026,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,104,15,0,0.479009020842083,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,105,15,1,0.6657429511306723,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,106,15,0,0.19643445438970955,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,107,15,1,0.5365335642305072,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,108,15,0,0.44154378908269704,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,109,15,1,0.6461814273797637,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,110,15,0,0.2966585032745637,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,111,15,0,0.4742611396484345,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,112,15,0,0.21098372490597828,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,113,15,0,0.18184019564411152,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,114,15,1,0.5073414421655019,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,115,15,0,0.3893373598239252,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,116,15,0,0.2582117225690958,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,117,15,0,0.3840698472586517,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,118,15,0,0.26259629181909316,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,119,15,0,0.2130193518334049,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,120,15,0,0.35751014162625583,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,121,15,0,0.4836463161721977,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,122,15,1,0.5388391407264259,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,123,15,0,0.4559437875863061,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,124,15,0,0.09134268707498626,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,125,15,0,0.3222501098794661,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,126,15,0,0.35261216225645214,1
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,127,15,0,0.3254083645386504,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.1,128,15,0,0.2183690365669269,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,0,8,0,0.48725044509388393,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,1,8,1,0.6648252654229694,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,2,8,1,0.5636588957901593,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,3,8,0,0.42020806697779794,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,4,8,0,0.47165281373942997,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,5,8,0,0.47916985599046186,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,6,8,0,0.4854131372028706,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,7,8,0,0.4761198660337518,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,8,8,0,0.4243097265151285,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,9,8,1,0.5044463521075521,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,10,8,0,0.45427364940671777,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,11,8,1,0.5299559367405842,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,12,8,0,0.46675375094068206,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,13,8,0,0.4221350546153593,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,14,8,0,0.3439966072469217,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,15,8,0,0.49963784012428825,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,16,8,0,0.40266614762010466,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,17,8,0,0.359515333172781,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,18,8,1,0.5013400287121784,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,19,8,1,0.6290280517060802,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,20,8,1,0.71796641637689,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,21,8,1,0.5251244973807729,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,22,8,0,0.48954905399757037,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,23,8,0,0.39823218907864566,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,24,8,1,0.5510106478038788,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,25,8,1,0.5256682168567015,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,26,8,0,0.481666102428662,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,27,8,1,0.548123110916094,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,28,8,1,0.594759337090674,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,29,8,0,0.4125710121828604,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,30,8,1,0.5633987679820964,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,31,8,1,0.5901899459091279,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,32,8,1,0.6439719642467179,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,33,8,1,0.5871432022106446,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,34,8,0,0.4562292966375198,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,35,8,0,0.303130995772868,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,36,8,0,0.31371523932013834,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,37,8,0,0.48422890606404095,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,38,8,0,0.39867440193397397,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,39,8,1,0.5862271485614752,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,40,8,0,0.311032803430191,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,41,8,0,0.4290492843924372,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,42,8,1,0.5441790427639226,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,43,8,1,0.5638308319180535,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,44,8,1,0.5281247761491276,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,45,8,0,0.36450172479844706,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,46,8,1,0.7775513235064784,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,47,8,1,0.6413171613494061,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,48,8,1,0.5780435522213286,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,49,8,1,0.5882371605132338,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,50,8,1,0.6832663628590601,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,51,8,0,0.3530129361004425,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,52,8,1,0.5888037492593574,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,53,8,0,0.4341685134071026,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,54,8,1,0.5361270027998465,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,55,8,1,0.5525155782201048,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,56,8,0,0.47116875042346296,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,57,8,1,0.517451755307817,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,58,8,0,0.46853173815329935,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,59,8,0,0.49005099273069597,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,60,8,1,0.5103045061404989,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,61,8,1,0.5110408678190784,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,62,8,1,0.5078452632424824,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,63,8,0,0.45641385100307497,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,64,8,1,0.5741768430468054,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,65,8,0,0.3919522578040247,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,66,8,0,0.47393198484927845,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,67,8,1,0.6289398504092867,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,68,8,0,0.4200585484037136,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,69,8,0,0.48204850056591964,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,70,8,1,0.6402776949456508,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,71,8,1,0.6619175222889995,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,72,8,1,0.6246148109415497,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,73,8,0,0.3693789038763773,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,74,8,0,0.46422432609285946,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,75,8,0,0.40419393250186264,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,76,8,1,0.5072927121047044,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,77,8,1,0.562925680226635,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,78,8,1,0.6080360479909525,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,79,8,1,0.5316461977879369,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,80,8,0,0.350494345842278,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,81,8,1,0.6919038683433857,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,82,8,1,0.5454714084688418,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,83,8,1,0.6309565944504707,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,84,8,0,0.3975639244125328,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,85,8,1,0.5068908082425867,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,86,8,0,0.45103609606506256,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,87,8,0,0.41380428286530224,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,88,8,0,0.43015234712698336,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,89,8,0,0.4352893597191894,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,90,8,1,0.5806663230632891,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,91,8,0,0.24272197030641018,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,92,8,1,0.576380030318731,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,93,8,1,0.5594321930095233,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,94,8,1,0.5614924386277718,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,95,8,0,0.46786288178009783,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,96,8,1,0.6596953459700446,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,97,8,0,0.3761122533578496,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,98,8,0,0.42166626102801774,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,99,8,1,0.5009842275130909,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,100,8,0,0.37478949485415,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,101,8,0,0.36891556464079117,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,102,8,1,0.52820714149497,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,103,8,0,0.3703987617127994,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,104,8,0,0.4979045581072266,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,105,8,0,0.43566553297757327,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,106,8,0,0.4547929230210117,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,107,8,0,0.4995517170496358,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,108,8,0,0.3367196850302968,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,109,8,1,0.5514631739553109,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,110,8,0,0.4250106894591093,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,111,8,1,0.5340638755062086,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,112,8,0,0.47568351019309524,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,113,8,1,0.5630831653281172,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,114,8,1,0.5322536548372403,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,115,8,0,0.387836805400716,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,116,8,0,0.3194704929982705,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,117,8,1,0.5741876461554057,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,118,8,1,0.5136361404970162,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,119,8,1,0.5122842082574244,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,120,8,0,0.4892768673018618,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,121,8,0,0.46294894475520587,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,122,8,1,0.6443500578793568,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,123,8,0,0.46141819978376863,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,124,8,0,0.4703160693769554,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,125,8,1,0.5119610018193096,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,126,8,1,0.5188316221219742,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,127,8,0,0.4691737206441914,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.05,128,8,1,0.570005404894565,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.05,0,8,0,0.4917299097723826,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.05,1,8,1,0.5981792333360878,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.05,2,8,1,0.7018080428803916,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.05,3,8,0,0.47625104456664524,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.05,4,8,0,0.459795298138399,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.05,5,8,1,0.5038956506032921,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.05,6,8,0,0.3914147822313557,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.05,7,8,1,0.5248716440699376,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.05,8,8,0,0.33097041324673565,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.05,9,8,1,0.5086981521898356,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.05,10,8,0,0.43549840366656295,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.05,11,8,0,0.46171024340892836,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.05,12,8,0,0.4325157378948819,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.05,13,8,0,0.4439532326124009,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.05,14,8,1,0.5308432667904417,0
Pembro,STAD,SKCM,lcc_only,norm-node-matched-random,0.05,15,8,0,0.4445323169485666,1
