"","Gene","Count","Thresh.Name","Thresh.Value"
"25938","RPL36A-HNRNPH2",18,"easy",0.15
"25939","ZNF688",10,"easy",0.15
"25940","HEPHL1",1,"easy",0.15
"25941","KLHL21",22,"easy",0.15
"25942","HAPLN3",9,"easy",0.15
"25943","SOD2",110,"easy",0.15
"25944","NACC2",3,"easy",0.15
"25945","C1orf35",14,"easy",0.15
"25946","PEAR1",8,"easy",0.15
"25947","BATF",3,"easy",0.15
"25948","ANO4",8,"easy",0.15
"25949","DCD",2,"easy",0.15
"25950","CCND2",41,"easy",0.15
"25951","TMTC2",106,"easy",0.15
"25952","CNN3",4,"easy",0.15
"25953","RIMBP3C",3,"easy",0.15
"25954","ITGB2",44,"easy",0.15
"25955","VNN3",12,"easy",0.15
"25956","KLHL12",2,"easy",0.15
"25957","MORC1",48,"easy",0.15
"25958","NSUN5",8,"easy",0.15
"25959","MAPKAPK5",2,"easy",0.15
"25960","TMEM229B",139,"easy",0.15
"25961","ZNF891",27,"easy",0.15
"25962","SQLE",1,"easy",0.15
"25963","SLC25A47",7,"easy",0.15
"25964","ABCB1",8,"easy",0.15
"25965","EPOP",9,"easy",0.15
"25966","GPER1",1,"easy",0.15
"25967","LPAR1",4,"easy",0.15
"25968","RNF43",2,"easy",0.15
"25969","NTPCR",12,"easy",0.15
"25970","GLOD4",3,"easy",0.15
"25971","JUND",1,"easy",0.15
"25972","PSMA4",16,"easy",0.15
"25973","EFHC2",3,"easy",0.15
"25974","MACROH2A1",26,"easy",0.15
"25975","CDT1",7,"easy",0.15
"25976","P4HA1",1,"easy",0.15
"25977","PTTG1IP",22,"easy",0.15
"25978","KBTBD4",4,"easy",0.15
"25979","STARD5",3,"easy",0.15
"25980","PLEKHG5",13,"easy",0.15
"25981","CXCR5",24,"easy",0.15
"25982","OR2M3",47,"easy",0.15
"25983","PCNX4",1,"easy",0.15
"25984","RAPGEF3",1,"easy",0.15
"25985","ULBP1",1,"easy",0.15
"25986","TACR1",1,"easy",0.15
"25987","TSGA10IP",15,"easy",0.15
"25988","USP19",3,"easy",0.15
"25989","NR1I2",17,"easy",0.15
"25990","PODNL1",140,"easy",0.15
"25991","MRPL28",12,"easy",0.15
"25992","SGPP1",12,"easy",0.15
"25993","FZD5",6,"easy",0.15
"25994","IRX6",1,"easy",0.15
"25995","LZTS2",5,"easy",0.15
"25996","NDRG2",100,"easy",0.15
"25997","P2RY13",23,"easy",0.15
"25998","ZNF695",147,"easy",0.15
"25999","ZNF18",1,"easy",0.15
"26000","ENAM",1,"easy",0.15
"26001","SNTA1",2,"easy",0.15
"26002","IGFL1",2,"easy",0.15
"26003","OR52L1",9,"easy",0.15
"26004","FANCE",2,"easy",0.15
"26005","GUCA1B",4,"easy",0.15
"26006","PLVAP",1,"easy",0.15
"26007","RPL32",1,"easy",0.15
"26008","CYP24A1",11,"easy",0.15
"26009","FAM50B",5,"easy",0.15
"26010","PCSK5",3,"easy",0.15
"26011","SLC25A45",26,"easy",0.15
"26012","SNX33",10,"easy",0.15
"26013","RPUSD1",5,"easy",0.15
"26014","MAP2K2",16,"easy",0.15
"26015","ITPA",11,"easy",0.15
"26016","PXMP2",2,"easy",0.15
"26017","CCDC9B",32,"easy",0.15
"26018","ADTRP",20,"easy",0.15
"26019","OVOL2",4,"easy",0.15
"26020","RALB",1,"easy",0.15
"26021","TSPAN33",40,"easy",0.15
"26022","CIPC",65,"easy",0.15
"26023","CES1",5,"easy",0.15
"26024","SASH1",5,"easy",0.15
"26025","DNTT",5,"easy",0.15
"26026","AKR1C2",8,"easy",0.15
"26027","PCDH9",133,"easy",0.15
"26028","POLR2G",20,"easy",0.15
"26029","ACHE",70,"easy",0.15
"26030","SMIM3",10,"easy",0.15
"26031","PKHD1L1",5,"easy",0.15
"26032","ZBTB41",20,"easy",0.15
"26033","GADD45GIP1",2,"easy",0.15
"26034","XAB2",4,"easy",0.15
"26035","FBLN2",8,"easy",0.15
"26036","RIMKLA",1,"easy",0.15
"26037","CCL22",22,"easy",0.15
"26038","TBX15",5,"easy",0.15
"26039","AFF4",1,"easy",0.15
"26040","CTSA",1,"easy",0.15
"26041","ITPRID1",1,"easy",0.15
"26042","IPO5",1,"easy",0.15
"26043","CNTNAP2",6,"easy",0.15
"26044","ACKR1",2,"easy",0.15
"26045","CCDC85B",6,"easy",0.15
"26046","MAB21L1",2,"easy",0.15
"26047","CUTA",31,"easy",0.15
"26048","SLC25A6",22,"easy",0.15
"26049","VCAN",10,"easy",0.15
"26050","LPAR5",20,"easy",0.15
"26051","EPHA1",17,"easy",0.15
"26052","TRIM38",3,"easy",0.15
"26053","KRT10",66,"easy",0.15
"26054","CNNM4",1,"easy",0.15
"26055","LMOD2",122,"easy",0.15
"26056","SNAPIN",1,"easy",0.15
"26057","TOPORS",1,"easy",0.15
"26058","CHTOP",1,"easy",0.15
"26059","ARC",44,"easy",0.15
"26060","CTDNEP1",2,"easy",0.15
"26061","OR2T11",11,"easy",0.15
"26062","WIZ",3,"easy",0.15
"26063","TUBB8",17,"easy",0.15
"26064","SYS1",1,"easy",0.15
"26065","SERPINF2",9,"easy",0.15
"26066","DEGS2",1,"easy",0.15
"26067","P2RX1",2,"easy",0.15
"26068","FUOM",9,"easy",0.15
"26069","ANXA2R",10,"easy",0.15
"26070","TPTE2",5,"easy",0.15
"26071","ATP13A5",7,"easy",0.15
"26072","SERPIND1",13,"easy",0.15
"26073","LSM2",17,"easy",0.15
"26074","NDUFB6",10,"easy",0.15
"26075","EIF1AD",8,"easy",0.15
"26076","ITIH5",59,"easy",0.15
"26077","CHTF8",2,"easy",0.15
"26078","FHL1",9,"easy",0.15
"26079","PAPOLB",1,"easy",0.15
"26080","ZYX",1,"easy",0.15
"26081","CD68",1,"easy",0.15
"26082","SHISA4",1,"easy",0.15
"26083","GEMIN2",5,"easy",0.15
"26084","NGEF",10,"easy",0.15
"26085","ZNF579",10,"easy",0.15
"26086","FOSL1",5,"easy",0.15
"26087","TMEM132D",8,"easy",0.15
"26088","IFIT3",7,"easy",0.15
"26089","ZNF229",2,"easy",0.15
"26090","CLVS2",16,"easy",0.15
"26091","MRPL43",10,"easy",0.15
"26092","WDR13",8,"easy",0.15
"26093","KTI12",1,"easy",0.15
"26094","C5orf46",20,"easy",0.15
"26095","RBBP5",5,"easy",0.15
"26096","EIF3K",1,"easy",0.15
"26097","PLXNC1",1,"easy",0.15
"26098","PWWP3B",1,"easy",0.15
"26099","NOD2",2,"easy",0.15
"26100","SNUPN",3,"easy",0.15
"26101","BNIPL",90,"easy",0.15
"26102","UBE2K",5,"easy",0.15
"26103","PPCDC",13,"easy",0.15
"26104","NBEAL2",4,"easy",0.15
"26105","MKNK2",42,"easy",0.15
"26106","SH2B2",51,"easy",0.15
"26107","DNPH1",40,"easy",0.15
"26108","CDC42EP1",2,"easy",0.15
"26109","ZBTB45",27,"easy",0.15
"26110","SV2B",1,"easy",0.15
"26111","HMGN4",9,"easy",0.15
"26112","COX7A2",22,"easy",0.15
"26113","PAK4",4,"easy",0.15
"26114","SLC26A9",8,"easy",0.15
"26115","MYO19",1,"easy",0.15
"26116","NR2F1",31,"easy",0.15
"26117","TCEAL4",1,"easy",0.15
"26118","ZBTB4",1,"easy",0.15
"26119","LOX",9,"easy",0.15
"26120","TRIM62",4,"easy",0.15
"26121","UTP20",2,"easy",0.15
"26122","DAGLA",8,"easy",0.15
"26123","DDO",27,"easy",0.15
"26124","CPE",13,"easy",0.15
"26125","TP53INP2",6,"easy",0.15
"26126","ESRRA",13,"easy",0.15
"26127","ASB7",1,"easy",0.15
"26128","NUP133",4,"easy",0.15
"26129","TOR1AIP1",1,"easy",0.15
"26130","ATP2A1",166,"easy",0.15
"26131","FITM2",40,"easy",0.15
"26132","RARG",6,"easy",0.15
"26133","KRT7",46,"easy",0.15
"26134","RIMS2",102,"easy",0.15
"26135","SMCO4",2,"easy",0.15
"26136","P3H2",129,"easy",0.15
"26137","EIF3I",9,"easy",0.15
"26138","INAFM1",2,"easy",0.15
"26139","CA9",67,"easy",0.15
"26140","PPP1R8",4,"easy",0.15
"26141","ALDH3A1",15,"easy",0.15
"26142","CCDC32",62,"easy",0.15
"26143","ZNF626",1,"easy",0.15
"26144","MANBAL",25,"easy",0.15
"26145","SLC25A46",1,"easy",0.15
"26146","RBP4",13,"easy",0.15
"26147","MBL2",1,"easy",0.15
"26148","MYRIP",2,"easy",0.15
"26149","TBC1D3E",25,"easy",0.15
"26150","LZTS3",2,"easy",0.15
"26151","TCHH",139,"easy",0.15
"26152","ACVR2A",1,"easy",0.15
"26153","DNAH9",1,"easy",0.15
"26154","SLC44A4",10,"easy",0.15
"26155","DNAJA2",20,"easy",0.15
"26156","ABHD4",3,"easy",0.15
"26157","GNGT2",2,"easy",0.15
"26158","ATP6V0E1",1,"easy",0.15
"26159","HIF3A",4,"easy",0.15
"26160","TPRG1",8,"easy",0.15
"26161","IGLV10-54",4,"easy",0.15
"26162","OTUD6B",2,"easy",0.15
"26163","LAMC1",21,"easy",0.15
"26164","NOSIP",2,"easy",0.15
"26165","KCNC2",40,"easy",0.15
"26166","SH2D3A",27,"easy",0.15
"26167","B4GAT1",48,"easy",0.15
"26168","FBXW10",4,"easy",0.15
"26169","UBR1",1,"easy",0.15
"26170","NAA38",44,"easy",0.15
"26171","CYB5R2",5,"easy",0.15
"26172","MED22",3,"easy",0.15
"26173","COL6A1",47,"easy",0.15
"26174","CTSS",11,"easy",0.15
"26175","PCDHA6",6,"easy",0.15
"26176","ANKRD55",5,"easy",0.15
"26177","SEL1L2",2,"easy",0.15
"26178","MPST",2,"easy",0.15
"26179","POLRMT",11,"easy",0.15
"26180","UGT1A4",1,"easy",0.15
"26181","ZBED6CL",103,"easy",0.15
"26182","NCK2",3,"easy",0.15
"26183","ID2",1,"easy",0.15
"26184","OSER1",2,"easy",0.15
"26185","S100A16",7,"easy",0.15
"26186","IQANK1",10,"easy",0.15
"26187","ATCAY",119,"easy",0.15
"26188","S100A11",10,"easy",0.15
"26189","TGFBI",102,"easy",0.15
"26190","ZNF789",12,"easy",0.15
"26191","CLEC4M",5,"easy",0.15
"26192","NEBL",46,"easy",0.15
"26193","SLC2A1",2,"easy",0.15
"26194","TGS1",2,"easy",0.15
"26195","RNF26",1,"easy",0.15
"26196","TFEC",9,"easy",0.15
"26197","KANK4",100,"easy",0.15
"26198","ATF4",2,"easy",0.15
"26199","ENPEP",2,"easy",0.15
"26200","NAT10",1,"easy",0.15
"26201","STAR",1,"easy",0.15
"26202","RASGEF1C",21,"easy",0.15
"26203","MISP3",1,"easy",0.15
"26204","PCSK1",2,"easy",0.15
"26205","ZNF581",10,"easy",0.15
"26206","CKLF-CMTM1",15,"easy",0.15
"26207","SERPINA5",10,"easy",0.15
"26208","GNPDA2",1,"easy",0.15
"26209","TSN",2,"easy",0.15
"26210","BHLHE40",4,"easy",0.15
"26211","TPST2",1,"easy",0.15
"26212","RBPMS",1,"easy",0.15
"26213","ALG2",3,"easy",0.15
"26214","FRY",2,"easy",0.15
"26215","RORB",79,"easy",0.15
"26216","MRPS6",2,"easy",0.15
"26217","NTRK1",7,"easy",0.15
"26218","IFITM1",1,"easy",0.15
"26219","STRADA",2,"easy",0.15
"26220","GGACT",54,"easy",0.15
"26221","OR2D2",1,"easy",0.15
"26222","TALDO1",1,"easy",0.15
"26223","SLC27A5",2,"easy",0.15
"26224","RAB11FIP1",26,"easy",0.15
"26225","LGALS2",4,"easy",0.15
"26226","PARP12",1,"easy",0.15
"26227","ZBTB34",2,"easy",0.15
"26228","DEF6",22,"easy",0.15
"26229","ANXA13",22,"easy",0.15
"26230","UNC5B",133,"easy",0.15
"26231","RPS9",9,"easy",0.15
"26232","CHPT1",1,"easy",0.15
"26233","CRTAC1",3,"easy",0.15
"26234","LYRM1",4,"easy",0.15
"26235","TAOK1",2,"easy",0.15
"26236","TLE3",8,"easy",0.15
"26237","GLMP",2,"easy",0.15
"26238","F2RL1",57,"easy",0.15
"26239","NECTIN4",14,"easy",0.15
"26240","RAB36",13,"easy",0.15
"26241","PLAUR",25,"easy",0.15
"26242","KNOP1",2,"easy",0.15
"26243","RIIAD1",11,"easy",0.15
"26244","UCHL1",169,"easy",0.15
"26245","MLLT1",1,"easy",0.15
"26246","ALDH1A3",12,"easy",0.15
"26247","NRM",1,"easy",0.15
"26248","CENPX",17,"easy",0.15
"26249","RPS27L",24,"easy",0.15
"26250","TCERG1L",18,"easy",0.15
"26251","LAMTOR3",35,"easy",0.15
"26252","GAREM2",1,"easy",0.15
"26253","ASAP2",1,"easy",0.15
"26254","ARPIN",11,"easy",0.15
"26255","KHNYN",1,"easy",0.15
"26256","PROSER1",5,"easy",0.15
"26257","AK3",51,"easy",0.15
"26258","GEMIN5",1,"easy",0.15
"26259","APLF",9,"easy",0.15
"26260","ONECUT2",12,"easy",0.15
"26261","ANXA3",3,"easy",0.15
"26262","POTEM",13,"easy",0.15
"26263","EPHX1",68,"easy",0.15
"26264","ARMC7",19,"easy",0.15
"26265","CFAP61",15,"easy",0.15
"26266","IGSF10",11,"easy",0.15
"26267","FAM214B",1,"easy",0.15
"26268","MAX",5,"easy",0.15
"26269","NTN4",2,"easy",0.15
"26270","IFNE",7,"easy",0.15
"26271","GBP1",179,"easy",0.15
"26272","SERPINB1",62,"easy",0.15
"26273","MYCBP",7,"easy",0.15
"26274","NMT1",6,"easy",0.15
"26275","TMEM241",1,"easy",0.15
"26276","CD70",20,"easy",0.15
"26277","SLC38A7",23,"easy",0.15
"26278","ENG",1,"easy",0.15
"26279","C17orf80",2,"easy",0.15
"26280","GCAT",1,"easy",0.15
"26281","ATP5F1A",37,"easy",0.15
"26282","RAI14",111,"easy",0.15
"26283","SMIM5",1,"easy",0.15
"26284","CFD",3,"easy",0.15
"26285","FDCSP",50,"easy",0.15
"26286","TMEM115",31,"easy",0.15
"26287","ZNF98",3,"easy",0.15
"26288","TRMT112",60,"easy",0.15
"26289","NR4A3",3,"easy",0.15
"26290","FDX1",2,"easy",0.15
"26291","IHH",2,"easy",0.15
"26292","DSC1",15,"easy",0.15
"26293","DGAT2",3,"easy",0.15
"26294","ANKRD40",1,"easy",0.15
"26295","LRRC17",60,"easy",0.15
"26296","SLC17A7",5,"easy",0.15
"26297","KYAT1",1,"easy",0.15
"26298","CT45A6",109,"easy",0.15
"26299","SNRPA",7,"easy",0.15
"26300","SUSD2",7,"easy",0.15
"26301","TYMP",28,"easy",0.15
"26302","TMCC3",47,"easy",0.15
"26303","ZNF563",3,"easy",0.15
"26304","MYO18B",60,"easy",0.15
"26305","IGSF1",43,"easy",0.15
"26306","SIRPB2",1,"easy",0.15
"26307","RTTN",5,"easy",0.15
"26308","MYDGF",1,"easy",0.15
"26309","DEFB124",4,"easy",0.15
"26310","LAMA5",50,"easy",0.15
"26311","DGCR2",12,"easy",0.15
"26312","EPB41L4B",2,"easy",0.15
"26313","MAP3K9",5,"easy",0.15
"26314","SYDE2",3,"easy",0.15
"26315","FHL2",1,"easy",0.15
"26316","ZSWIM6",2,"easy",0.15
"26317","PREB",5,"easy",0.15
"26318","OR9G1",5,"easy",0.15
"26319","FAAP100",52,"easy",0.15
"26320","OR5P3",93,"easy",0.15
"26321","ZC3H12D",130,"easy",0.15
"26322","SAT1",9,"easy",0.15
"26323","ARAP1",5,"easy",0.15
"26324","UBE2M",15,"easy",0.15
"26325","HSD17B3",1,"easy",0.15
"26326","USP6",85,"easy",0.15
"26327","RPLP0",1,"easy",0.15
"26328","RAP2C",2,"easy",0.15
"26329","FEN1",2,"easy",0.15
"26330","TACC3",4,"easy",0.15
"26331","TGM2",1,"easy",0.15
"26332","TTC36",1,"easy",0.15
"26333","MCRIP2",8,"easy",0.15
"26334","GRM8",23,"easy",0.15
"26335","PTK2",17,"easy",0.15
"26336","RPL37",1,"easy",0.15
"26337","SBK1",40,"easy",0.15
"26338","SLC6A2",3,"easy",0.15
"26339","CYP20A1",3,"easy",0.15
"26340","GRIP2",3,"easy",0.15
"26341","RNF11",1,"easy",0.15
"26342","CCT2",8,"easy",0.15
"26343","IQGAP2",2,"easy",0.15
"26344","TBRG1",1,"easy",0.15
"26345","SYCE1",49,"easy",0.15
"26346","CD38",44,"easy",0.15
"26347","LRP1B",76,"easy",0.15
"26348","LAGE3",8,"easy",0.15
"26349","ATG14",30,"easy",0.15
"26350","MYL6B",1,"easy",0.15
"26351","AZI2",1,"easy",0.15
"26352","PHOSPHO1",2,"easy",0.15
"26353","C20orf204",7,"easy",0.15
"26354","KDM7A",2,"easy",0.15
"26355","WBP1L",5,"easy",0.15
"26356","PSEN2",84,"easy",0.15
"26357","MAGEE2",1,"easy",0.15
"26358","FAM89A",20,"easy",0.15
"26359","ELL3",99,"easy",0.15
"26360","MROH2B",1,"easy",0.15
"26361","IQCG",1,"easy",0.15
"26362","PCDHGC3",1,"easy",0.15
"26363","MTHFD2L",1,"easy",0.15
"26364","MMAB",1,"easy",0.15
"26365","SRSF9",2,"easy",0.15
"26366","PCYOX1",1,"easy",0.15
"26367","DHRS2",10,"easy",0.15
"26368","ZNF525",3,"easy",0.15
"26369","MARCHF2",2,"easy",0.15
"26370","RABGAP1",6,"easy",0.15
"26371","GPR55",1,"easy",0.15
"26372","SEMA3B",2,"easy",0.15
"26373","TMEM68",1,"easy",0.15
"26374","MYT1",58,"easy",0.15
"26375","DHX57",1,"easy",0.15
"26376","TMA7",2,"easy",0.15
"26377","LFNG",1,"easy",0.15
"26378","SOX5",2,"easy",0.15
"26379","PRRG4",29,"easy",0.15
"26380","CYGB",14,"easy",0.15
"26381","KLK8",10,"easy",0.15
"26382","PPP1R3D",11,"easy",0.15
"26383","PRICKLE2",24,"easy",0.15
"26384","CBLN3",10,"easy",0.15
"26385","LURAP1L",2,"easy",0.15
"26386","ABCD2",4,"easy",0.15
"26387","RNF224",2,"easy",0.15
"26388","ZNF648",5,"easy",0.15
"26389","BRPF3",8,"easy",0.15
"26390","PLA2G6",5,"easy",0.15
"26391","BPIFC",19,"easy",0.15
"26392","EFCAB13",1,"easy",0.15
"26393","EMX2",18,"easy",0.15
"26394","WDR45",2,"easy",0.15
"26395","ANTKMT",21,"easy",0.15
"26396","SPIC",178,"easy",0.15
"26397","EIF2AK1",11,"easy",0.15
"26398","COQ8A",50,"easy",0.15
"26399","TPBG",18,"easy",0.15
"26400","PPFIA2",1,"easy",0.15
"26401","RBL2",1,"easy",0.15
"26402","LDHC",3,"easy",0.15
"26403","CCR9",6,"easy",0.15
"26404","IRF1",59,"easy",0.15
"26405","S100A7",20,"easy",0.15
"26406","PDCD1LG2",1,"easy",0.15
"26407","CACNB2",16,"easy",0.15
"26408","FBXL16",5,"easy",0.15
"26409","DFFA",18,"easy",0.15
"26410","NRIP1",2,"easy",0.15
"26411","ARG1",41,"easy",0.15
"26412","ZNF423",1,"easy",0.15
"26413","GPC5",54,"easy",0.15
"26414","PCDHB2",11,"easy",0.15
"26415","C1QTNF6",1,"easy",0.15
"26416","KHSRP",2,"easy",0.15
"26417","MAFF",41,"easy",0.15
"26418","CKMT1A",9,"easy",0.15
"26419","PTPRU",13,"easy",0.15
"26420","C6orf132",34,"easy",0.15
"26421","DCHS2",60,"easy",0.15
"26422","SLIT3",2,"easy",0.15
"26423","SULF2",1,"easy",0.15
"26424","NKIRAS2",45,"easy",0.15
"26425","STXBP6",3,"easy",0.15
"26426","PAPLN",2,"easy",0.15
"26427","SYNRG",3,"easy",0.15
"26428","CDKAL1",3,"easy",0.15
"26429","RHBDF2",12,"easy",0.15
"26430","FOXS1",1,"easy",0.15
"26431","MCF2L",57,"easy",0.15
"26432","RDH12",27,"easy",0.15
"26433","HSH2D",126,"easy",0.15
"26434","PLEKHG4B",20,"easy",0.15
"26435","SMPX",125,"easy",0.15
"26436","SLC35D1",2,"easy",0.15
"26437","FBXW5",13,"easy",0.15
"26438","AGR2",2,"easy",0.15
"26439","FAM183A",1,"easy",0.15
"26440","PRPH2",25,"easy",0.15
"26441","SNX22",7,"easy",0.15
"26442","SLC38A8",19,"easy",0.15
"26443","IGSF8",5,"easy",0.15
"26444","ZFP36",33,"easy",0.15
"26445","ALB",156,"easy",0.15
"26446","SLC10A6",6,"easy",0.15
"26447","FLG",54,"easy",0.15
"26448","NRG3",1,"easy",0.15
"26449","ADORA2B",2,"easy",0.15
"26450","ZNF180",16,"easy",0.15
"26451","RAB9A",4,"easy",0.15
"26452","CD300LG",1,"easy",0.15
"26453","MEX3D",5,"easy",0.15
"26454","VIT",4,"easy",0.15
"26455","CTAGE15",1,"easy",0.15
"26456","CCDC120",45,"easy",0.15
"26457","PTPN20",25,"easy",0.15
"26458","PLN",17,"easy",0.15
"26459","TACSTD2",17,"easy",0.15
"26460","KIF13A",1,"easy",0.15
"26461","AKAP3",6,"easy",0.15
"26462","LRFN1",1,"easy",0.15
"26463","ANKRD50",24,"easy",0.15
"26464","ERICH6",52,"easy",0.15
"26465","ZNF514",52,"easy",0.15
"26466","SAMD9L",3,"easy",0.15
"26467","CHEK1",1,"easy",0.15
"26468","TLL1",1,"easy",0.15
"26469","ANKRD18B",7,"easy",0.15
"26470","RPLP1",1,"easy",0.15
"26471","HLA-F",167,"easy",0.15
"26472","MYL1",164,"easy",0.15
"26473","LCE2D",11,"easy",0.15
"26474","PRNP",1,"easy",0.15
"26475","UBLCP1",1,"easy",0.15
"26476","DPEP2",52,"easy",0.15
"26477","ANAPC13",4,"easy",0.15
"26478","CAVIN3",7,"easy",0.15
"26479","ESYT2",1,"easy",0.15
"26480","TCEAL8",26,"easy",0.15
"26481","FHL3",7,"easy",0.15
"26482","ZNF593",5,"easy",0.15
"26483","NCAM2",3,"easy",0.15
"26484","OR5P2",65,"easy",0.15
"26485","CILP2",60,"easy",0.15
"26486","HSDL1",22,"easy",0.15
"26487","KRBOX1",2,"easy",0.15
"26488","GNA14",28,"easy",0.15
"26489","LMX1B",9,"easy",0.15
"26490","GNB2",1,"easy",0.15
"26491","MOB3A",26,"easy",0.15
"26492","SERPINE2",7,"easy",0.15
"26493","WNT16",19,"easy",0.15
"26494","SMOC2",6,"easy",0.15
"26495","FFAR1",1,"easy",0.15
"26496","RACK1",2,"easy",0.15
"26497","PODXL",3,"easy",0.15
"26498","PTPRB",2,"easy",0.15
"26499","APOA2",129,"easy",0.15
"26500","RASGEF1B",8,"easy",0.15
"26501","DES",124,"easy",0.15
"26502","ARRDC5",191,"easy",0.15
"26503","SLC16A7",1,"easy",0.15
"26504","GFRA2",6,"easy",0.15
"26505","ZNF721",4,"easy",0.15
"26506","PDHB",5,"easy",0.15
"26507","ZNF117",22,"easy",0.15
"26508","SPATA18",23,"easy",0.15
"26509","ITGAX",13,"easy",0.15
"26510","KCNK12",1,"easy",0.15
"26511","PATL2",103,"easy",0.15
"26512","NET1",4,"easy",0.15
"26513","SELENOF",4,"easy",0.15
"26514","CABP4",5,"easy",0.15
"26515","OSBPL6",13,"easy",0.15
"26516","NSUN4",1,"easy",0.15
"26517","HDAC1",1,"easy",0.15
"26518","SCYL3",1,"easy",0.15
"26519","SRA1",4,"easy",0.15
"26520","AIRE",2,"easy",0.15
"26521","TRIAP1",5,"easy",0.15
"26522","SLC27A3",33,"easy",0.15
"26523","SDR16C5",20,"easy",0.15
"26524","PTPN3",10,"easy",0.15
"26525","PAQR8",2,"easy",0.15
"26526","DUSP13",29,"easy",0.15
"26527","SYNDIG1L",4,"easy",0.15
"26528","GGCT",20,"easy",0.15
"26529","ZNF608",1,"easy",0.15
"26530","LY9",120,"easy",0.15
"26531","ALG9",1,"easy",0.15
"26532","TMEM199",78,"easy",0.15
"26533","IFI44L",7,"easy",0.15
"26534","CD209",2,"easy",0.15
"26535","NRSN2",10,"easy",0.15
"26536","MPP6",2,"easy",0.15
"26537","ELAVL4",12,"easy",0.15
"26538","KRT85",37,"easy",0.15
"26539","GLRX5",25,"easy",0.15
"26540","KDELR3",56,"easy",0.15
"26541","PLPPR5",2,"easy",0.15
"26542","REG3G",77,"easy",0.15
"26543","TMEM176A",5,"easy",0.15
"26544","TNFSF10",4,"easy",0.15
"26545","A4GALT",1,"easy",0.15
"26546","PCDHAC1",3,"easy",0.15
"26547","MYH15",5,"easy",0.15
"26548","SORCS1",2,"easy",0.15
"26549","PEX16",5,"easy",0.15
"26550","PTCRA",11,"easy",0.15
"26551","ACSM3",4,"easy",0.15
"26552","ERMP1",164,"easy",0.15
"26553","ZC3H11B",2,"easy",0.15
"26554","DHX15",2,"easy",0.15
"26555","KLHL4",20,"easy",0.15
"26556","UNC45A",20,"easy",0.15
"26557","PATJ",1,"easy",0.15
"26558","PDK3",1,"easy",0.15
"26559","KCNB1",3,"easy",0.15
"26560","DPP10",1,"easy",0.15
"26561","GEMIN4",1,"easy",0.15
"26562","ZNF564",2,"easy",0.15
"26563","MT-ND4",14,"easy",0.15
"26564","CYBRD1",2,"easy",0.15
"26565","TMEM231",1,"easy",0.15
"26566","KDM8",68,"easy",0.15
"26567","FOXD4L1",3,"easy",0.15
"26568","PARD6B",1,"easy",0.15
"26569","WIF1",89,"easy",0.15
"26570","MSS51",1,"easy",0.15
"26571","H3C12",4,"easy",0.15
"26572","TMEM170A",3,"easy",0.15
"26573","CRY2",8,"easy",0.15
"26574","RNF152",2,"easy",0.15
"26575","ERICH3",2,"easy",0.15
"26576","COLQ",38,"easy",0.15
"26577","LDHAL6A",3,"easy",0.15
"26578","COASY",36,"easy",0.15
"26579","SERTAD4",55,"easy",0.15
"26580","TIPRL",1,"easy",0.15
"26581","C12orf73",23,"easy",0.15
"26582","SLX4IP",1,"easy",0.15
"26583","BBC3",14,"easy",0.15
"26584","HLA-A",38,"easy",0.15
"26585","CD28",4,"easy",0.15
"26586","PSD4",65,"easy",0.15
"26587","TMPRSS6",10,"easy",0.15
"26588","THOC7",8,"easy",0.15
"26589","PATE2",6,"easy",0.15
"26590","CYP27B1",1,"easy",0.15
"26591","MMP28",14,"easy",0.15
"26592","H2BU1",5,"easy",0.15
"26593","KLHDC8A",5,"easy",0.15
"26594","CA14",3,"easy",0.15
"26595","SPOPL",8,"easy",0.15
"26596","HAGH",47,"easy",0.15
"26597","ZNF416",3,"easy",0.15
"26598","SLC41A3",4,"easy",0.15
"26599","ZNF841",3,"easy",0.15
"26600","CD80",95,"easy",0.15
"26601","ADAMTS6",10,"easy",0.15
"26602","TRIM21",121,"easy",0.15
"26603","AKAP12",21,"easy",0.15
"26604","PQBP1",1,"easy",0.15
"26605","NEK7",4,"easy",0.15
"26606","PERP",5,"easy",0.15
"26607","C8A",16,"easy",0.15
"26608","ZNF780A",1,"easy",0.15
"26609","AHDC1",1,"easy",0.15
"26610","ADAMTS16",2,"easy",0.15
"26611","HOXA10",2,"easy",0.15
"26612","ANTXR2",32,"easy",0.15
"26613","IGSF6",29,"easy",0.15
"26614","TNFAIP1",14,"easy",0.15
"26615","PLA1A",3,"easy",0.15
"26616","TSPAN17",7,"easy",0.15
"26617","ATP5F1B",2,"easy",0.15
"26618","TNFAIP2",23,"easy",0.15
"26619","SLC2A4RG",1,"easy",0.15
"26620","CYP27A1",42,"easy",0.15
"26621","HDDC2",1,"easy",0.15
"26622","MAGEC1",13,"easy",0.15
"26623","FBXO31",13,"easy",0.15
"26624","MRPL12",30,"easy",0.15
"26625","GNRH1",1,"easy",0.15
"26626","EFEMP1",1,"easy",0.15
"26627","TENT4B",1,"easy",0.15
"26628","YARS1",3,"easy",0.15
"26629","DNPEP",14,"easy",0.15
"26630","FAM155B",3,"easy",0.15
"26631","LIPH",6,"easy",0.15
"26632","TECTB",5,"easy",0.15
"26633","SENP2",11,"easy",0.15
"26634","NME1",5,"easy",0.15
"26635","ADAMTS5",1,"easy",0.15
"26636","TNFRSF14",6,"easy",0.15
