"","Gene","Count","Thresh.Name","Thresh.Value"
"44843","IDO1",18,"easy",0.15
"44844","SEMA3D",3,"easy",0.15
"44845","MUC17",14,"easy",0.15
"44846","MFSD4B",22,"easy",0.15
"44847","ARHGEF12",33,"easy",0.15
"44848","ZNF138",2,"easy",0.15
"44849","SF3A2",127,"easy",0.15
"44850","FAM149A",3,"easy",0.15
"44851","PAIP2B",131,"easy",0.15
"44852","WNT4",1,"easy",0.15
"44853","REX1BD",1,"easy",0.15
"44854","S100A12",10,"easy",0.15
"44855","LLPH",4,"easy",0.15
"44856","THRA",103,"easy",0.15
"44857","NFYC",11,"easy",0.15
"44858","IL13RA1",1,"easy",0.15
"44859","PTGER4",10,"easy",0.15
"44860","ANGPTL3",191,"easy",0.15
"44861","PACS1",2,"easy",0.15
"44862","MYO1D",101,"easy",0.15
"44863","ADIRF",1,"easy",0.15
"44864","CDC7",173,"easy",0.15
"44865","KCTD15",18,"easy",0.15
"44866","P3H3",9,"easy",0.15
"44867","MTUS2",197,"easy",0.15
"44868","ZCCHC12",7,"easy",0.15
"44869","UNC5CL",177,"easy",0.15
"44870","AGER",164,"easy",0.15
"44871","EPYC",15,"easy",0.15
"44872","DDX23",102,"easy",0.15
"44873","DPP4",59,"easy",0.15
"44874","EYA1",21,"easy",0.15
"44875","CDKN3",99,"easy",0.15
"44876","AGBL1",128,"easy",0.15
"44877","VPS13D",119,"easy",0.15
"44878","METTL21A",9,"easy",0.15
"44879","FRMD4A",12,"easy",0.15
"44880","INSM1",2,"easy",0.15
"44881","RBM4B",22,"easy",0.15
"44882","PLEKHF2",10,"easy",0.15
"44883","ABCD4",6,"easy",0.15
"44884","ADGRG6",109,"easy",0.15
"44885","FBXW7",9,"easy",0.15
"44886","ACTN1",131,"easy",0.15
"44887","ASAP2",32,"easy",0.15
"44888","NSG1",2,"easy",0.15
"44889","THYN1",10,"easy",0.15
"44890","CLCN6",8,"easy",0.15
"44891","MCM2",196,"easy",0.15
"44892","CD207",110,"easy",0.15
"44893","MTDH",71,"easy",0.15
"44894","RASGRP4",153,"easy",0.15
"44895","EXOC6",3,"easy",0.15
"44896","PLAGL2",1,"easy",0.15
"44897","GPR63",5,"easy",0.15
"44898","SSR4",174,"easy",0.15
"44899","PCBD1",1,"easy",0.15
"44900","VWA5B1",25,"easy",0.15
"44901","JAKMIP1",6,"easy",0.15
"44902","EIF5A",21,"easy",0.15
"44903","PCDHGC5",135,"easy",0.15
"44904","KIF21A",85,"easy",0.15
"44905","ADH1A",199,"easy",0.15
"44906","NEXMIF",10,"easy",0.15
"44907","HEG1",19,"easy",0.15
"44908","SUSD3",2,"easy",0.15
"44909","IARS1",21,"easy",0.15
"44910","NAA50",27,"easy",0.15
"44911","SLC5A4",69,"easy",0.15
"44912","R3HDM4",49,"easy",0.15
"44913","S100A2",147,"easy",0.15
"44914","LILRB3",14,"easy",0.15
"44915","AMIGO2",9,"easy",0.15
"44916","GSDME",151,"easy",0.15
"44917","GET1",35,"easy",0.15
"44918","FRMD4B",84,"easy",0.15
"44919","NPIPB3",1,"easy",0.15
"44920","FAF1",12,"easy",0.15
"44921","SOD2",13,"easy",0.15
"44922","COL19A1",15,"easy",0.15
"44923","ASIC4",15,"easy",0.15
"44924","MBTD1",71,"easy",0.15
"44925","EMILIN1",92,"easy",0.15
"44926","FARP1",5,"easy",0.15
"44927","NBAS",11,"easy",0.15
"44928","PRTG",26,"easy",0.15
"44929","CIRBP",9,"easy",0.15
"44930","NBPF14",1,"easy",0.15
"44931","MTX3",5,"easy",0.15
"44932","ZSCAN9",14,"easy",0.15
"44933","NPR2",26,"easy",0.15
"44934","CCIN",40,"easy",0.15
"44935","MRGPRX3",36,"easy",0.15
"44936","DDA1",7,"easy",0.15
"44937","DDX53",9,"easy",0.15
"44938","DMGDH",200,"easy",0.15
"44939","UNC79",2,"easy",0.15
"44940","MKKS",16,"easy",0.15
"44941","TMEM41A",77,"easy",0.15
"44942","DOP1A",2,"easy",0.15
"44943","PHKG2",7,"easy",0.15
"44944","SKIL",24,"easy",0.15
"44945","MXI1",10,"easy",0.15
"44946","CHTF8",32,"easy",0.15
"44947","PRRT4",91,"easy",0.15
"44948","PPFIBP1",59,"easy",0.15
"44949","ENO3",147,"easy",0.15
"44950","DKK4",29,"easy",0.15
"44951","ACBD4",8,"easy",0.15
"44952","DYNC1LI2",1,"easy",0.15
"44953","PKD2",81,"easy",0.15
"44954","TUBB2A",5,"easy",0.15
"44955","EFNB2",1,"easy",0.15
"44956","GAGE12J",33,"easy",0.15
"44957","MC2R",54,"easy",0.15
"44958","CD84",1,"easy",0.15
"44959","GSTA3",3,"easy",0.15
"44960","ZW10",41,"easy",0.15
"44961","SENP2",195,"easy",0.15
"44962","ADAMTS17",15,"easy",0.15
"44963","ZNF606",41,"easy",0.15
"44964","PARP2",103,"easy",0.15
"44965","RNF183",4,"easy",0.15
"44966","NHP2",5,"easy",0.15
"44967","CDYL2",36,"easy",0.15
"44968","WDR86",37,"easy",0.15
"44969","NETO2",7,"easy",0.15
"44970","CRYBG3",15,"easy",0.15
"44971","MPV17",107,"easy",0.15
"44972","IGF1R",79,"easy",0.15
"44973","GTF3C2",2,"easy",0.15
"44974","LAMC2",23,"easy",0.15
"44975","MB",2,"easy",0.15
"44976","RFPL4A",2,"easy",0.15
"44977","MSC",30,"easy",0.15
"44978","TMEM132B",92,"easy",0.15
"44979","ABCC9",124,"easy",0.15
"44980","ZFAND2A",11,"easy",0.15
"44981","RAF1",13,"easy",0.15
"44982","USP11",1,"easy",0.15
"44983","QPCT",21,"easy",0.15
"44984","RCOR2",57,"easy",0.15
"44985","NFKBID",6,"easy",0.15
"44986","NAGK",3,"easy",0.15
"44987","HYDIN",10,"easy",0.15
"44988","SORBS1",107,"easy",0.15
"44989","BID",37,"easy",0.15
"44990","SLC38A6",1,"easy",0.15
"44991","FAM171A2",69,"easy",0.15
"44992","SLC9A4",2,"easy",0.15
"44993","PAG1",7,"easy",0.15
"44994","KISS1R",17,"easy",0.15
"44995","SLC26A9",168,"easy",0.15
"44996","PCDHGB7",55,"easy",0.15
"44997","NXF5",2,"easy",0.15
"44998","RPS14",50,"easy",0.15
"44999","ABI2",11,"easy",0.15
"45000","ARAP3",47,"easy",0.15
"45001","KLHL21",133,"easy",0.15
"45002","AIMP1",147,"easy",0.15
"45003","FUT7",15,"easy",0.15
"45004","STXBP5L",13,"easy",0.15
"45005","FASLG",27,"easy",0.15
"45006","MAFB",11,"easy",0.15
"45007","PLCXD2",31,"easy",0.15
"45008","TRIM49",3,"easy",0.15
"45009","GMFB",2,"easy",0.15
"45010","SURF2",2,"easy",0.15
"45011","CISD2",93,"easy",0.15
"45012","ZNF302",1,"easy",0.15
"45013","AGTR1",162,"easy",0.15
"45014","TMEM130",18,"easy",0.15
"45015","PHLPP2",82,"easy",0.15
"45016","ADGRV1",54,"easy",0.15
"45017","VSIG4",25,"easy",0.15
"45018","PCDHA4",18,"easy",0.15
"45019","PI4K2B",150,"easy",0.15
"45020","AKAP3",30,"easy",0.15
"45021","MAPRE3",14,"easy",0.15
"45022","SLCO2B1",38,"easy",0.15
"45023","ZNF142",1,"easy",0.15
"45024","MIXL1",63,"easy",0.15
"45025","BTG2",2,"easy",0.15
"45026","TAS2R13",2,"easy",0.15
"45027","ZBTB43",3,"easy",0.15
"45028","OR8G5",19,"easy",0.15
"45029","ACY1",54,"easy",0.15
"45030","CACNA2D1",14,"easy",0.15
"45031","BPGM",100,"easy",0.15
"45032","JAGN1",8,"easy",0.15
"45033","CYP1B1",39,"easy",0.15
"45034","WDR83",91,"easy",0.15
"45035","KLHL36",37,"easy",0.15
"45036","UBXN2B",96,"easy",0.15
"45037","PLXNA1",1,"easy",0.15
"45038","CDH22",40,"easy",0.15
"45039","ST6GALNAC1",13,"easy",0.15
"45040","CEP57",18,"easy",0.15
"45041","CACNA1H",8,"easy",0.15
"45042","RETREG2",5,"easy",0.15
"45043","LOXL2",77,"easy",0.15
"45044","GCLC",6,"easy",0.15
"45045","TRPM5",25,"easy",0.15
"45046","DLX5",38,"easy",0.15
"45047","SMPD2",8,"easy",0.15
"45048","WNT10A",6,"easy",0.15
"45049","RPS3",40,"easy",0.15
"45050","PHC2",56,"easy",0.15
"45051","ARHGAP22",183,"easy",0.15
"45052","ABCG2",45,"easy",0.15
"45053","KCNG3",64,"easy",0.15
"45054","USP42",116,"easy",0.15
"45055","ARMH4",6,"easy",0.15
"45056","TAS2R38",3,"easy",0.15
"45057","CASP14",10,"easy",0.15
"45058","ZNF654",4,"easy",0.15
"45059","SMIM6",3,"easy",0.15
"45060","MTFP1",10,"easy",0.15
"45061","DUSP22",1,"easy",0.15
"45062","CHEK2",34,"easy",0.15
"45063","PHYHD1",29,"easy",0.15
"45064","SLC41A1",1,"easy",0.15
"45065","RTN4RL1",38,"easy",0.15
"45066","ALOX15B",33,"easy",0.15
"45067","FGD5",29,"easy",0.15
"45068","MT3",8,"easy",0.15
"45069","NCL",1,"easy",0.15
"45070","MSANTD3-TMEFF1",42,"easy",0.15
"45071","CUL7",47,"easy",0.15
"45072","COX6B2",3,"easy",0.15
"45073","ZSWIM8",1,"easy",0.15
"45074","NUTM1",2,"easy",0.15
"45075","TREM1",47,"easy",0.15
"45076","NTN3",59,"easy",0.15
"45077","TNFRSF17",45,"easy",0.15
"45078","SDHC",104,"easy",0.15
"45079","NSDHL",55,"easy",0.15
"45080","ITPR3",2,"easy",0.15
"45081","COQ5",77,"easy",0.15
"45082","FZD7",81,"easy",0.15
"45083","MECOM",8,"easy",0.15
"45084","PAAF1",24,"easy",0.15
"45085","CSNK2A3",19,"easy",0.15
"45086","C1orf159",4,"easy",0.15
"45087","GRIK5",33,"easy",0.15
"45088","SPTB",53,"easy",0.15
"45089","CAV2",94,"easy",0.15
"45090","LIX1",40,"easy",0.15
"45091","ZMYM1",4,"easy",0.15
"45092","MVK",66,"easy",0.15
"45093","MYH3",28,"easy",0.15
"45094","VGF",24,"easy",0.15
"45095","TENT4B",10,"easy",0.15
"45096","PI4KA",2,"easy",0.15
"45097","BGN",129,"easy",0.15
"45098","DENND10",1,"easy",0.15
"45099","RILP",19,"easy",0.15
"45100","GAGE12E",99,"easy",0.15
"45101","SLC20A2",155,"easy",0.15
"45102","SLC27A6",21,"easy",0.15
"45103","COG6",2,"easy",0.15
"45104","MAL",24,"easy",0.15
"45105","PAPPA2",36,"easy",0.15
"45106","SLC39A7",52,"easy",0.15
"45107","STK32C",3,"easy",0.15
"45108","TSC2",1,"easy",0.15
"45109","RAB3IL1",159,"easy",0.15
"45110","IL23A",2,"easy",0.15
"45111","SLCO1B3-SLCO1B7",50,"easy",0.15
"45112","ISM1",59,"easy",0.15
"45113","HOOK2",1,"easy",0.15
"45114","OR2L13",15,"easy",0.15
"45115","SNRNP200",122,"easy",0.15
"45116","H2BC4",139,"easy",0.15
"45117","ZNF655",2,"easy",0.15
"45118","SRPRB",22,"easy",0.15
"45119","LEPROTL1",7,"easy",0.15
"45120","VAV1",1,"easy",0.15
"45121","BUD31",128,"easy",0.15
"45122","TRNP1",174,"easy",0.15
"45123","DAAM1",36,"easy",0.15
"45124","OLR1",159,"easy",0.15
"45125","TFE3",133,"easy",0.15
"45126","GNAS",26,"easy",0.15
"45127","EOGT",169,"easy",0.15
"45128","ERH",7,"easy",0.15
"45129","LARP4B",45,"easy",0.15
"45130","TSHZ3",180,"easy",0.15
"45131","VWCE",12,"easy",0.15
"45132","TRAF2",2,"easy",0.15
"45133","ARFGAP2",22,"easy",0.15
"45134","SLC19A1",4,"easy",0.15
"45135","TSPAN14",3,"easy",0.15
"45136","DDX42",2,"easy",0.15
"45137","IGHD",185,"easy",0.15
"45138","GON4L",37,"easy",0.15
"45139","MT2A",109,"easy",0.15
"45140","WDR73",1,"easy",0.15
"45141","RDM1",199,"easy",0.15
"45142","ENTPD2",10,"easy",0.15
"45143","ARSJ",39,"easy",0.15
"45144","LSAMP",65,"easy",0.15
"45145","ACRBP",30,"easy",0.15
"45146","TARS2",49,"easy",0.15
"45147","RNF217",195,"easy",0.15
"45148","NFKBIZ",40,"easy",0.15
"45149","DYNC1I1",2,"easy",0.15
"45150","KHDC1L",1,"easy",0.15
"45151","ZFYVE28",37,"easy",0.15
"45152","FANCE",40,"easy",0.15
"45153","POR",12,"easy",0.15
"45154","CALCA",23,"easy",0.15
"45155","FNBP1L",18,"easy",0.15
"45156","GPRIN3",14,"easy",0.15
"45157","CRKL",55,"easy",0.15
"45158","EPHX2",132,"easy",0.15
"45159","SLC5A3",28,"easy",0.15
"45160","SHOX",19,"easy",0.15
"45161","SLIRP",1,"easy",0.15
"45162","TMEM65",1,"easy",0.15
"45163","PRPF19",173,"easy",0.15
"45164","ABCB6",3,"easy",0.15
"45165","SIX5",13,"easy",0.15
"45166","PLAAT1",146,"easy",0.15
"45167","VCAM1",2,"easy",0.15
"45168","ZNF695",177,"easy",0.15
"45169","FCHSD1",26,"easy",0.15
"45170","MTFMT",125,"easy",0.15
"45171","SMLR1",75,"easy",0.15
"45172","PPP3R1",1,"easy",0.15
"45173","GPR137C",182,"easy",0.15
"45174","DZIP3",134,"easy",0.15
"45175","ARFGAP3",4,"easy",0.15
"45176","CYP11A1",18,"easy",0.15
"45177","ZNF48",2,"easy",0.15
"45178","CNIH1",5,"easy",0.15
"45179","TMA16",22,"easy",0.15
"45180","HMGCLL1",20,"easy",0.15
"45181","PGGT1B",1,"easy",0.15
"45182","COL28A1",15,"easy",0.15
"45183","ESRP1",75,"easy",0.15
"45184","BRWD3",2,"easy",0.15
"45185","GNL3L",5,"easy",0.15
"45186","AHR",4,"easy",0.15
"45187","KLF4",24,"easy",0.15
"45188","FAM181B",1,"easy",0.15
"45189","MTA3",30,"easy",0.15
"45190","MAD2L1BP",2,"easy",0.15
"45191","PCSK5",74,"easy",0.15
"45192","CPED1",27,"easy",0.15
"45193","PITHD1",136,"easy",0.15
"45194","RIN1",51,"easy",0.15
"45195","ST6GAL2",9,"easy",0.15
"45196","WRAP53",183,"easy",0.15
"45197","TBC1D3K",119,"easy",0.15
"45198","SMU1",54,"easy",0.15
"45199","XKRX",1,"easy",0.15
"45200","GPRC5D",1,"easy",0.15
"45201","GGT5",199,"easy",0.15
"45202","TTC9",3,"easy",0.15
"45203","HNRNPK",22,"easy",0.15
"45204","OR52N2",3,"easy",0.15
"45205","NOSTRIN",104,"easy",0.15
"45206","LCN15",10,"easy",0.15
"45207","NECTIN3",29,"easy",0.15
"45208","SPSB4",21,"easy",0.15
"45209","TMEM145",196,"easy",0.15
"45210","SHISA8",3,"easy",0.15
"45211","SHMT1",1,"easy",0.15
"45212","GALNS",30,"easy",0.15
"45213","MINPP1",57,"easy",0.15
"45214","FLRT2",8,"easy",0.15
"45215","PTMS",6,"easy",0.15
"45216","IFI44L",2,"easy",0.15
"45217","APBA1",1,"easy",0.15
"45218","TIMM10",39,"easy",0.15
"45219","FCN2",128,"easy",0.15
"45220","SPANXA2",15,"easy",0.15
"45221","FBP2",1,"easy",0.15
"45222","TBC1D3",7,"easy",0.15
"45223","NAT14",8,"easy",0.15
"45224","PCSK6",35,"easy",0.15
"45225","CYP4V2",1,"easy",0.15
"45226","CYP1A1",31,"easy",0.15
"45227","UBTD2",6,"easy",0.15
"45228","PSD2",167,"easy",0.15
"45229","CCDC85A",8,"easy",0.15
"45230","KAZN",73,"easy",0.15
"45231","EXOSC10",44,"easy",0.15
"45232","AKR7A3",15,"easy",0.15
"45233","PTPRA",1,"easy",0.15
"45234","ACTG2",35,"easy",0.15
"45235","ZNF214",26,"easy",0.15
"45236","EIF4A3",23,"easy",0.15
"45237","CYP2A7",42,"easy",0.15
"45238","SRRM5",28,"easy",0.15
"45239","TRIM4",1,"easy",0.15
"45240","C2CD2",20,"easy",0.15
"45241","LY6H",80,"easy",0.15
"45242","ALDH1A1",49,"easy",0.15
"45243","ZNF639",64,"easy",0.15
"45244","DTNBP1",97,"easy",0.15
"45245","PMF1",21,"easy",0.15
"45246","AKAP11",3,"easy",0.15
"45247","PCK2",2,"easy",0.15
"45248","CBR4",1,"easy",0.15
"45249","FDCSP",63,"easy",0.15
"45250","SUSD6",161,"easy",0.15
"45251","SEL1L3",3,"easy",0.15
"45252","UHRF1BP1",156,"easy",0.15
"45253","LRIG2",2,"easy",0.15
"45254","TM7SF2",131,"easy",0.15
"45255","RDX",3,"easy",0.15
"45256","RANGRF",12,"easy",0.15
"45257","CST5",5,"easy",0.15
"45258","ADCY2",64,"easy",0.15
"45259","GNB1L",41,"easy",0.15
"45260","FRMPD2",26,"easy",0.15
"45261","DDX27",13,"easy",0.15
"45262","MRPS18C",140,"easy",0.15
"45263","HAO1",83,"easy",0.15
"45264","ACVR2B",103,"easy",0.15
"45265","CMTM6",5,"easy",0.15
"45266","KLHDC8A",127,"easy",0.15
"45267","BBIP1",1,"easy",0.15
"45268","ARSH",1,"easy",0.15
"45269","DHRS12",6,"easy",0.15
"45270","ULBP3",2,"easy",0.15
"45271","CAPN8",144,"easy",0.15
"45272","PSMC2",176,"easy",0.15
"45273","HNRNPAB",15,"easy",0.15
"45274","ATXN7L3B",166,"easy",0.15
"45275","AMMECR1L",5,"easy",0.15
"45276","SHMT2",8,"easy",0.15
"45277","TGM2",3,"easy",0.15
"45278","IL15RA",1,"easy",0.15
"45279","CELSR3",14,"easy",0.15
"45280","HPGDS",194,"easy",0.15
"45281","MAPK13",59,"easy",0.15
"45282","CEP85L",159,"easy",0.15
"45283","PORCN",173,"easy",0.15
"45284","ARHGEF6",4,"easy",0.15
"45285","WFDC3",143,"easy",0.15
"45286","PCDHGB3",1,"easy",0.15
"45287","PDGFRB",196,"easy",0.15
"45288","FOXO1",164,"easy",0.15
"45289","S100Z",200,"easy",0.15
"45290","PSMA4",161,"easy",0.15
"45291","MIER3",3,"easy",0.15
"45292","PRKCA",23,"easy",0.15
"45293","TGIF2-RAB5IF",44,"easy",0.15
"45294","BTBD11",74,"easy",0.15
"45295","SCD5",16,"easy",0.15
"45296","LYZL4",21,"easy",0.15
"45297","ATP10B",2,"easy",0.15
"45298","SFR1",15,"easy",0.15
"45299","MS4A15",35,"easy",0.15
"45300","GFOD2",65,"easy",0.15
"45301","RGL2",3,"easy",0.15
"45302","DBN1",3,"easy",0.15
"45303","ATP10A",200,"easy",0.15
"45304","CCT4",80,"easy",0.15
"45305","PDLIM3",122,"easy",0.15
"45306","CEACAM6",12,"easy",0.15
"45307","CD33",65,"easy",0.15
"45308","VCPKMT",10,"easy",0.15
"45309","LYL1",95,"easy",0.15
"45310","GPC5",38,"easy",0.15
"45311","PTOV1",1,"easy",0.15
"45312","BTBD19",190,"easy",0.15
"45313","PLK4",197,"easy",0.15
"45314","CCDC138",17,"easy",0.15
"45315","DGAT2",1,"easy",0.15
"45316","CALM3",28,"easy",0.15
"45317","SPINDOC",94,"easy",0.15
"45318","PRKAA1",1,"easy",0.15
"45319","ADHFE1",102,"easy",0.15
"45320","TDRD1",83,"easy",0.15
"45321","COMMD9",4,"easy",0.15
"45322","TMEM255B",167,"easy",0.15
"45323","U2AF2",62,"easy",0.15
"45324","PTRHD1",1,"easy",0.15
"45325","TLCD1",108,"easy",0.15
"45326","TUBB4B",20,"easy",0.15
"45327","RBPJ",2,"easy",0.15
"45328","SPDYA",1,"easy",0.15
"45329","IQCN",7,"easy",0.15
"45330","LCT",10,"easy",0.15
"45331","PGLYRP2",1,"easy",0.15
"45332","CHAF1A",200,"easy",0.15
"45333","ITGA7",112,"easy",0.15
"45334","C5orf34",197,"easy",0.15
"45335","CX3CR1",134,"easy",0.15
"45336","PPM1N",10,"easy",0.15
"45337","TNFSF15",1,"easy",0.15
"45338","NUP188",3,"easy",0.15
"45339","REEP6",101,"easy",0.15
"45340","NPLOC4",42,"easy",0.15
"45341","IDUA",1,"easy",0.15
"45342","DNAJB13",12,"easy",0.15
"45343","SAMD8",107,"easy",0.15
"45344","SLC24A1",14,"easy",0.15
"45345","ATG4D",1,"easy",0.15
"45346","PCDHA3",2,"easy",0.15
"45347","CACNG8",10,"easy",0.15
"45348","ZNF75A",1,"easy",0.15
"45349","SRD5A3",18,"easy",0.15
"45350","EPN3",2,"easy",0.15
"45351","UBXN6",4,"easy",0.15
"45352","CHUK",3,"easy",0.15
"45353","SLC22A12",191,"easy",0.15
"45354","WIPI2",13,"easy",0.15
"45355","XKR5",8,"easy",0.15
"45356","FHL3",200,"easy",0.15
"45357","TMEM187",18,"easy",0.15
"45358","VAV3",3,"easy",0.15
"45359","RPL39",1,"easy",0.15
"45360","PICALM",1,"easy",0.15
"45361","TIGD4",161,"easy",0.15
"45362","TOX4",2,"easy",0.15
"45363","SPTLC2",1,"easy",0.15
"45364","ZNF584",1,"easy",0.15
"45365","CLU",78,"easy",0.15
"45366","CAND2",115,"easy",0.15
"45367","SNRNP48",30,"easy",0.15
"45368","PLIN3",3,"easy",0.15
"45369","PRRX2",17,"easy",0.15
"45370","MVB12A",1,"easy",0.15
"45371","GPRASP1",25,"easy",0.15
"45372","PLA2G4F",9,"easy",0.15
"45373","CCDC144NL",12,"easy",0.15
"45374","ADGRE2",190,"easy",0.15
"45375","PLAC8L1",47,"easy",0.15
"45376","NAALADL2",27,"easy",0.15
"45377","XKR4",9,"easy",0.15
"45378","ZFPL1",20,"easy",0.15
"45379","IK",1,"easy",0.15
"45380","LRMDA",1,"easy",0.15
"45381","VPS29",173,"easy",0.15
"45382","EIF4ENIF1",9,"easy",0.15
"45383","SFPQ",109,"easy",0.15
"45384","EPHA10",68,"easy",0.15
"45385","ZNF613",59,"easy",0.15
"45386","COASY",44,"easy",0.15
"45387","ZCCHC18",19,"easy",0.15
"45388","RTL3",118,"easy",0.15
"45389","NRG2",30,"easy",0.15
"45390","BFSP2",1,"easy",0.15
"45391","SLC51A",2,"easy",0.15
"45392","CRYM",137,"easy",0.15
"45393","CCDC71L",11,"easy",0.15
"45394","POU4F3",27,"easy",0.15
"45395","CEMP1",4,"easy",0.15
"45396","FPGS",1,"easy",0.15
"45397","CARD17",1,"easy",0.15
"45398","CENPF",195,"easy",0.15
"45399","CCHCR1",10,"easy",0.15
"45400","COP1",175,"easy",0.15
"45401","PLEKHO2",69,"easy",0.15
"45402","RAB32",9,"easy",0.15
"45403","ETV3",96,"easy",0.15
"45404","SERPINI1",94,"easy",0.15
"45405","COL4A2",185,"easy",0.15
"45406","CD99L2",1,"easy",0.15
"45407","LST1",24,"easy",0.15
"45408","C7orf57",1,"easy",0.15
"45409","TUBA1A",83,"easy",0.15
"45410","KLK10",145,"easy",0.15
"45411","GRK6",5,"easy",0.15
"45412","PSRC1",74,"easy",0.15
"45413","PDZD4",114,"easy",0.15
"45414","ZNF667",23,"easy",0.15
"45415","LILRA1",144,"easy",0.15
"45416","ABCB11",76,"easy",0.15
"45417","TOPAZ1",1,"easy",0.15
"45418","AP1G1",50,"easy",0.15
"45419","TSPEAR",6,"easy",0.15
"45420","RNF144A",1,"easy",0.15
"45421","SBDS",9,"easy",0.15
"45422","CDH3",23,"easy",0.15
"45423","OR1E2",18,"easy",0.15
"45424","PDIA3",91,"easy",0.15
"45425","OR7A5",82,"easy",0.15
"45426","SEC14L4",19,"easy",0.15
"45427","EPS8L1",2,"easy",0.15
"45428","SLCO1B1",149,"easy",0.15
"45429","WDR90",16,"easy",0.15
"45430","TLL1",26,"easy",0.15
"45431","PPP1R2",9,"easy",0.15
"45432","SLC4A8",15,"easy",0.15
"45433","ATP6AP2",3,"easy",0.15
"45434","SH2B1",4,"easy",0.15
"45435","SLC47A1",5,"easy",0.15
"45436","ALG14",1,"easy",0.15
"45437","TNNI2",106,"easy",0.15
"45438","GULP1",80,"easy",0.15
"45439","PKP2",29,"easy",0.15
"45440","C6orf226",22,"easy",0.15
"45441","MILR1",110,"easy",0.15
"45442","NPM1",2,"easy",0.15
"45443","DENND5A",18,"easy",0.15
"45444","NTM",169,"easy",0.15
"45445","FMNL2",1,"easy",0.15
"45446","ANKRD55",142,"easy",0.15
"45447","LRRC63",27,"easy",0.15
"45448","NELL1",24,"easy",0.15
"45449","TUBD1",11,"easy",0.15
"45450","ASPM",169,"easy",0.15
"45451","UBB",13,"easy",0.15
"45452","EIF2AK1",188,"easy",0.15
"45453","ZSCAN20",1,"easy",0.15
"45454","COL22A1",12,"easy",0.15
"45455","TDG",78,"easy",0.15
"45456","POLR2D",99,"easy",0.15
"45457","KRT81",39,"easy",0.15
"45458","PDCD5",147,"easy",0.15
"45459","TEDC1",14,"easy",0.15
"45460","TUSC2",1,"easy",0.15
"45461","SDC2",42,"easy",0.15
"45462","PRSS27",11,"easy",0.15
"45463","PCDHB3",2,"easy",0.15
"45464","CBWD6",13,"easy",0.15
"45465","CACNA1I",19,"easy",0.15
"45466","GRAMD2B",7,"easy",0.15
"45467","H2AC12",192,"easy",0.15
"45468","TRIP13",180,"easy",0.15
"45469","STAT2",1,"easy",0.15
"45470","GTF3A",75,"easy",0.15
"45471","ZNF691",1,"easy",0.15
"45472","TMEM26",46,"easy",0.15
"45473","BMI1",28,"easy",0.15
"45474","SLC6A19",25,"easy",0.15
"45475","OR2C1",33,"easy",0.15
"45476","RAB11FIP2",65,"easy",0.15
"45477","GFPT1",158,"easy",0.15
"45478","ZNF485",4,"easy",0.15
"45479","KIAA1217",4,"easy",0.15
"45480","ERCC6L",60,"easy",0.15
"45481","OR51E2",7,"easy",0.15
"45482","NMT2",72,"easy",0.15
"45483","TMEM158",98,"easy",0.15
"45484","SETX",1,"easy",0.15
"45485","ZDHHC7",186,"easy",0.15
"45486","SRRM4",91,"easy",0.15
"45487","ARPC5L",11,"easy",0.15
"45488","CRYBG1",194,"easy",0.15
"45489","TRPM8",33,"easy",0.15
"45490","ZNF792",33,"easy",0.15
"45491","ERLIN2",153,"easy",0.15
"45492","MICAL3",165,"easy",0.15
"45493","DMD",81,"easy",0.15
"45494","B3GNT7",192,"easy",0.15
"45495","MRPL52",1,"easy",0.15
"45496","PTPRN2",18,"easy",0.15
"45497","CRH",139,"easy",0.15
"45498","DEXI",5,"easy",0.15
"45499","TMEM230",3,"easy",0.15
"45500","DGKQ",2,"easy",0.15
"45501","MICAL2",119,"easy",0.15
"45502","SMAD6",31,"easy",0.15
"45503","MAGEA11",150,"easy",0.15
"45504","BRF2",175,"easy",0.15
"45505","ERI1",160,"easy",0.15
"45506","RPL14",2,"easy",0.15
"45507","GRIA4",15,"easy",0.15
"45508","ZBTB5",2,"easy",0.15
"45509","FGFR2",120,"easy",0.15
"45510","TRIM6",114,"easy",0.15
"45511","NXF2B",20,"easy",0.15
"45512","FRYL",128,"easy",0.15
"45513","ATP6V1D",5,"easy",0.15
"45514","OR52N1",84,"easy",0.15
"45515","SLC4A4",6,"easy",0.15
"45516","ABLIM2",83,"easy",0.15
"45517","HABP4",1,"easy",0.15
"45518","NFU1",2,"easy",0.15
"45519","LEF1",69,"easy",0.15
"45520","ZDHHC13",113,"easy",0.15
"45521","KRTCAP2",150,"easy",0.15
"45522","CEP135",12,"easy",0.15
"45523","FAM98A",43,"easy",0.15
"45524","AKR7A2",5,"easy",0.15
"45525","PSMA8",5,"easy",0.15
"45526","IL5RA",40,"easy",0.15
"45527","APOC3",199,"easy",0.15
"45528","PROSER3",5,"easy",0.15
"45529","BCAM",188,"easy",0.15
"45530","MT1X",194,"easy",0.15
"45531","INPP5D",7,"easy",0.15
"45532","ZFYVE27",1,"easy",0.15
"45533","SNRPD1",191,"easy",0.15
"45534","GPR25",2,"easy",0.15
"45535","GPD1",18,"easy",0.15
"45536","HEATR4",84,"easy",0.15
"45537","NOS1",97,"easy",0.15
"45538","ACTR5",59,"easy",0.15
"45539","CAMK2G",152,"easy",0.15
"45540","DUS2",1,"easy",0.15
