"","Gene","Count","Thresh.Name","Thresh.Value"
"25008","PTPRS",2,"easy",0.15
"25009","LRCH3",4,"easy",0.15
"25010","FBXO40",1,"easy",0.15
"25011","ENO2",9,"easy",0.15
"25012","HUNK",49,"easy",0.15
"25013","DGCR6",9,"easy",0.15
"25014","ZBTB21",1,"easy",0.15
"25015","GLI1",6,"easy",0.15
"25016","MRPS7",4,"easy",0.15
"25017","GOLPH3L",1,"easy",0.15
"25018","NPAS2",1,"easy",0.15
"25019","FLI1",45,"easy",0.15
"25020","ZIC1",8,"easy",0.15
"25021","SGPP2",19,"easy",0.15
"25022","GCN1",9,"easy",0.15
"25023","MPZL2",200,"easy",0.15
"25024","TBL1XR1",25,"easy",0.15
"25025","DHX34",126,"easy",0.15
"25026","OPTN",18,"easy",0.15
"25027","PHOSPHO2",2,"easy",0.15
"25028","FAT4",5,"easy",0.15
"25029","SLC5A9",5,"easy",0.15
"25030","JUND",2,"easy",0.15
"25031","ZBTB39",72,"easy",0.15
"25032","IFNAR2",10,"easy",0.15
"25033","ENOX2",2,"easy",0.15
"25034","TNFRSF1B",18,"easy",0.15
"25035","ARHGEF5",13,"easy",0.15
"25036","GPN2",1,"easy",0.15
"25037","CHP2",5,"easy",0.15
"25038","ZNF257",15,"easy",0.15
"25039","HLA-DQB2",20,"easy",0.15
"25040","RAB27A",199,"easy",0.15
"25041","CD86",146,"easy",0.15
"25042","TNIP3",47,"easy",0.15
"25043","DCAF4L2",12,"easy",0.15
"25044","SDC3",3,"easy",0.15
"25045","ELAVL4",193,"easy",0.15
"25046","ULK2",10,"easy",0.15
"25047","ARPC1B",4,"easy",0.15
"25048","SMPD3",4,"easy",0.15
"25049","SLC10A6",16,"easy",0.15
"25050","H3C1",1,"easy",0.15
"25051","DNMT3A",21,"easy",0.15
"25052","VPS45",11,"easy",0.15
"25053","TIPIN",10,"easy",0.15
"25054","GRHL2",16,"easy",0.15
"25055","ZFP2",4,"easy",0.15
"25056","STX8",34,"easy",0.15
"25057","GPATCH4",38,"easy",0.15
"25058","MRPS15",12,"easy",0.15
"25059","NECAB1",28,"easy",0.15
"25060","MTERF2",5,"easy",0.15
"25061","CYFIP2",4,"easy",0.15
"25062","PREP",9,"easy",0.15
"25063","CLIC6",21,"easy",0.15
"25064","CHRND",3,"easy",0.15
"25065","DNAJB12",2,"easy",0.15
"25066","OSR1",10,"easy",0.15
"25067","AHCYL1",2,"easy",0.15
"25068","MOGS",19,"easy",0.15
"25069","PCGF5",6,"easy",0.15
"25070","NOP53",1,"easy",0.15
"25071","MED13L",4,"easy",0.15
"25072","GPR132",19,"easy",0.15
"25073","CNTNAP4",8,"easy",0.15
"25074","GDA",75,"easy",0.15
"25075","LPCAT2",1,"easy",0.15
"25076","MKX",20,"easy",0.15
"25077","ALS2CL",19,"easy",0.15
"25078","CEACAM3",5,"easy",0.15
"25079","PKN1",1,"easy",0.15
"25080","CALD1",1,"easy",0.15
"25081","SH2D4A",139,"easy",0.15
"25082","AFF1",7,"easy",0.15
"25083","EDEM2",2,"easy",0.15
"25084","TDRD15",139,"easy",0.15
"25085","WDR97",3,"easy",0.15
"25086","RAB20",1,"easy",0.15
"25087","ZNF154",37,"easy",0.15
"25088","TEX2",3,"easy",0.15
"25089","SELENOO",7,"easy",0.15
"25090","TDRD9",84,"easy",0.15
"25091","CLEC4G",11,"easy",0.15
"25092","CKAP5",3,"easy",0.15
"25093","TREML2",2,"easy",0.15
"25094","KLHDC9",4,"easy",0.15
"25095","HRC",21,"easy",0.15
"25096","EMILIN2",103,"easy",0.15
"25097","MANSC1",2,"easy",0.15
"25098","PCDHA12",1,"easy",0.15
"25099","SERPINB7",21,"easy",0.15
"25100","GNS",8,"easy",0.15
"25101","SELENOS",13,"easy",0.15
"25102","NDUFAB1",1,"easy",0.15
"25103","USP14",19,"easy",0.15
"25104","SLFN12",3,"easy",0.15
"25105","ZNF804B",81,"easy",0.15
"25106","RPS6KA3",2,"easy",0.15
"25107","SUCNR1",79,"easy",0.15
"25108","GSN",7,"easy",0.15
"25109","NAALADL1",1,"easy",0.15
"25110","PAPOLG",25,"easy",0.15
"25111","TUBGCP6",23,"easy",0.15
"25112","TSPAN13",20,"easy",0.15
"25113","OSGIN1",1,"easy",0.15
"25114","EML5",128,"easy",0.15
"25115","CRB2",2,"easy",0.15
"25116","CLIP1",16,"easy",0.15
"25117","EPHA1",30,"easy",0.15
"25118","IRF2",20,"easy",0.15
"25119","PNCK",6,"easy",0.15
"25120","SFRP4",59,"easy",0.15
"25121","TMEM9B",5,"easy",0.15
"25122","TMEM87A",3,"easy",0.15
"25123","PAX8",5,"easy",0.15
"25124","BCAR3",4,"easy",0.15
"25125","HYAL3",23,"easy",0.15
"25126","GSDMC",122,"easy",0.15
"25127","MBIP",3,"easy",0.15
"25128","TBC1D24",2,"easy",0.15
"25129","PRRT2",2,"easy",0.15
"25130","SLBP",5,"easy",0.15
"25131","LLGL2",78,"easy",0.15
"25132","MECR",38,"easy",0.15
"25133","TLR1",6,"easy",0.15
"25134","NR3C2",9,"easy",0.15
"25135","CNOT11",1,"easy",0.15
"25136","DENND6A",5,"easy",0.15
"25137","TRIM46",110,"easy",0.15
"25138","ATP9B",1,"easy",0.15
"25139","PYGO2",9,"easy",0.15
"25140","IKBKE",13,"easy",0.15
"25141","C3",173,"easy",0.15
"25142","ZDHHC11",2,"easy",0.15
"25143","TPRG1",48,"easy",0.15
"25144","RBM10",29,"easy",0.15
"25145","ASPN",12,"easy",0.15
"25146","FAM210A",3,"easy",0.15
"25147","C15orf48",79,"easy",0.15
"25148","CASS4",14,"easy",0.15
"25149","TMPRSS3",51,"easy",0.15
"25150","PBXIP1",2,"easy",0.15
"25151","ST6GAL1",2,"easy",0.15
"25152","SELENOF",1,"easy",0.15
"25153","LAMA3",35,"easy",0.15
"25154","GLRA2",9,"easy",0.15
"25155","MCOLN2",2,"easy",0.15
"25156","PTCD1",25,"easy",0.15
"25157","CADPS2",52,"easy",0.15
"25158","TRIM69",12,"easy",0.15
"25159","FCHO2",2,"easy",0.15
"25160","POLR1E",12,"easy",0.15
"25161","HPCAL1",25,"easy",0.15
"25162","DES",76,"easy",0.15
"25163","FNDC5",59,"easy",0.15
"25164","SCAF4",23,"easy",0.15
"25165","KCNQ2",10,"easy",0.15
"25166","MSTN",42,"easy",0.15
"25167","SH3RF1",1,"easy",0.15
"25168","ADGRG3",9,"easy",0.15
"25169","CYB5R3",3,"easy",0.15
"25170","COG8",40,"easy",0.15
"25171","TAX1BP3",8,"easy",0.15
"25172","NALCN",19,"easy",0.15
"25173","KATNAL2",52,"easy",0.15
"25174","C16orf54",20,"easy",0.15
"25175","FYTTD1",5,"easy",0.15
"25176","SEPTIN8",1,"easy",0.15
"25177","PATE2",16,"easy",0.15
"25178","RNASEH2C",5,"easy",0.15
"25179","C17orf67",2,"easy",0.15
"25180","PCDHA13",4,"easy",0.15
"25181","AZGP1",3,"easy",0.15
"25182","APOL4",192,"easy",0.15
"25183","WDHD1",4,"easy",0.15
"25184","TRIT1",18,"easy",0.15
"25185","KIAA1958",9,"easy",0.15
"25186","AP4M1",2,"easy",0.15
"25187","TMEM242",5,"easy",0.15
"25188","IGHV3-72",10,"easy",0.15
"25189","RDH10",31,"easy",0.15
"25190","ARPC4-TTLL3",1,"easy",0.15
"25191","ATOH8",3,"easy",0.15
"25192","CEMIP",11,"easy",0.15
"25193","WDR5",35,"easy",0.15
"25194","RPAIN",15,"easy",0.15
"25195","RGMB",1,"easy",0.15
"25196","GAB3",26,"easy",0.15
"25197","SLC22A23",7,"easy",0.15
"25198","PHKA1",12,"easy",0.15
"25199","ORMDL2",5,"easy",0.15
"25200","TBXAS1",66,"easy",0.15
"25201","NUF2",5,"easy",0.15
"25202","KMT2A",5,"easy",0.15
"25203","SRF",5,"easy",0.15
"25204","ZNF223",2,"easy",0.15
"25205","GLB1L3",6,"easy",0.15
"25206","FAN1",27,"easy",0.15
"25207","SIGLEC9",26,"easy",0.15
"25208","TARBP1",35,"easy",0.15
"25209","H2BC8",2,"easy",0.15
"25210","ATAD3A",3,"easy",0.15
"25211","SMAD1",1,"easy",0.15
"25212","CHRAC1",13,"easy",0.15
"25213","CCDC61",1,"easy",0.15
"25214","RECK",2,"easy",0.15
"25215","KRT7",43,"easy",0.15
"25216","ZDHHC11B",14,"easy",0.15
"25217","PNKP",11,"easy",0.15
"25218","NAV1",2,"easy",0.15
"25219","SART3",2,"easy",0.15
"25220","NEDD4L",2,"easy",0.15
"25221","CCDC159",2,"easy",0.15
"25222","PASK",2,"easy",0.15
"25223","SLITRK4",83,"easy",0.15
"25224","CREB1",2,"easy",0.15
"25225","ZDHHC2",16,"easy",0.15
"25226","RARG",15,"easy",0.15
"25227","FOXP4",16,"easy",0.15
"25228","ADPRHL1",5,"easy",0.15
"25229","CCNO",7,"easy",0.15
"25230","WT1",14,"easy",0.15
"25231","IL1RAPL2",46,"easy",0.15
"25232","KRT15",100,"easy",0.15
"25233","KLHDC10",3,"easy",0.15
"25234","TRMT61B",2,"easy",0.15
"25235","ADNP",22,"easy",0.15
"25236","LRRC47",23,"easy",0.15
"25237","ELF3",18,"easy",0.15
"25238","TRPM6",80,"easy",0.15
"25239","HLA-DRB5",69,"easy",0.15
"25240","NRK",2,"easy",0.15
"25241","TMEM219",12,"easy",0.15
"25242","MACC1",81,"easy",0.15
"25243","SEPTIN4",1,"easy",0.15
"25244","CD5",25,"easy",0.15
"25245","KIRREL1",34,"easy",0.15
"25246","DLG4",34,"easy",0.15
"25247","PPP6R2",1,"easy",0.15
"25248","ZFP28",39,"easy",0.15
"25249","UBE2J2",1,"easy",0.15
"25250","SLC22A14",5,"easy",0.15
"25251","SGMS2",141,"easy",0.15
"25252","KLHDC2",8,"easy",0.15
"25253","FAM189A2",31,"easy",0.15
"25254","WDR3",5,"easy",0.15
"25255","ZNF197",18,"easy",0.15
"25256","PRDM7",48,"easy",0.15
"25257","SCN7A",1,"easy",0.15
"25258","PTPRD",26,"easy",0.15
"25259","ALK",2,"easy",0.15
"25260","ASIP",9,"easy",0.15
"25261","HMGXB3",1,"easy",0.15
"25262","LIN28B",27,"easy",0.15
"25263","P2RX7",4,"easy",0.15
"25264","CD38",91,"easy",0.15
"25265","ZNF324",4,"easy",0.15
"25266","WASHC5",9,"easy",0.15
"25267","AGMO",57,"easy",0.15
"25268","C4BPB",15,"easy",0.15
"25269","GIMAP2",33,"easy",0.15
"25270","TANK",5,"easy",0.15
"25271","CCR10",1,"easy",0.15
"25272","DLL1",1,"easy",0.15
"25273","CLDN16",1,"easy",0.15
"25274","NRCAM",11,"easy",0.15
"25275","FN3K",1,"easy",0.15
"25276","SUN2",11,"easy",0.15
"25277","CHST7",8,"easy",0.15
"25278","CAGE1",1,"easy",0.15
"25279","ALOX5AP",26,"easy",0.15
"25280","DNAH14",4,"easy",0.15
"25281","ZC3H12D",17,"easy",0.15
"25282","RCC1",47,"easy",0.15
"25283","TRABD2A",38,"easy",0.15
"25284","KIF13B",14,"easy",0.15
"25285","OXNAD1",1,"easy",0.15
"25286","CER1",2,"easy",0.15
"25287","CEP120",1,"easy",0.15
"25288","CD248",14,"easy",0.15
"25289","AQP9",154,"easy",0.15
"25290","NAMPT",5,"easy",0.15
"25291","ITGAL",47,"easy",0.15
"25292","ACTA1",102,"easy",0.15
"25293","GJB6",126,"easy",0.15
"25294","CCNDBP1",16,"easy",0.15
"25295","WDR49",29,"easy",0.15
"25296","C4orf3",6,"easy",0.15
"25297","CLP1",13,"easy",0.15
"25298","ADGB",12,"easy",0.15
"25299","STK36",4,"easy",0.15
"25300","ACTR6",5,"easy",0.15
"25301","SIX2",1,"easy",0.15
"25302","GALNT6",40,"easy",0.15
"25303","TDRKH",2,"easy",0.15
"25304","PSD",20,"easy",0.15
"25305","TSG101",8,"easy",0.15
"25306","RAB19",12,"easy",0.15
"25307","DEFB1",9,"easy",0.15
"25308","C5",142,"easy",0.15
"25309","CPNE5",29,"easy",0.15
"25310","ZNF79",5,"easy",0.15
"25311","NUP210L",104,"easy",0.15
"25312","HBEGF",8,"easy",0.15
"25313","ZNF346",13,"easy",0.15
"25314","CDK10",2,"easy",0.15
"25315","THEM5",3,"easy",0.15
"25316","KLRG1",7,"easy",0.15
"25317","TLR10",28,"easy",0.15
"25318","STK17A",11,"easy",0.15
"25319","HOXC4",3,"easy",0.15
"25320","DCAF15",1,"easy",0.15
"25321","MRGPRX4",37,"easy",0.15
"25322","GMPS",12,"easy",0.15
"25323","CAAP1",1,"easy",0.15
"25324","TMEM178A",1,"easy",0.15
"25325","CMTR2",2,"easy",0.15
"25326","C1orf109",13,"easy",0.15
"25327","METRN",29,"easy",0.15
"25328","MAGEA2",2,"easy",0.15
"25329","ELK4",2,"easy",0.15
"25330","SPAG1",114,"easy",0.15
"25331","FLOT2",2,"easy",0.15
"25332","AK4",79,"easy",0.15
"25333","CPA2",1,"easy",0.15
"25334","SON",3,"easy",0.15
"25335","SDSL",1,"easy",0.15
"25336","PRDM10",1,"easy",0.15
"25337","IFI27L2",9,"easy",0.15
"25338","TSPY10",15,"easy",0.15
"25339","ZNF615",21,"easy",0.15
"25340","CRACD",103,"easy",0.15
"25341","SIRPB2",17,"easy",0.15
"25342","CTNNA2",15,"easy",0.15
"25343","ZNF622",1,"easy",0.15
"25344","RGPD2",47,"easy",0.15
"25345","MGP",3,"easy",0.15
"25346","NEFM",11,"easy",0.15
"25347","NENF",2,"easy",0.15
"25348","OASL",130,"easy",0.15
"25349","CA13",24,"easy",0.15
"25350","SF3B3",53,"easy",0.15
"25351","SHQ1",18,"easy",0.15
"25352","CLBA1",9,"easy",0.15
"25353","PLEKHH1",7,"easy",0.15
"25354","SLC3A2",1,"easy",0.15
"25355","SLX4",1,"easy",0.15
"25356","MED17",95,"easy",0.15
"25357","EHD2",1,"easy",0.15
"25358","GIT2",3,"easy",0.15
"25359","CHML",54,"easy",0.15
"25360","BTF3L4",1,"easy",0.15
"25361","ZNF565",25,"easy",0.15
"25362","ARSG",1,"easy",0.15
"25363","TRIM38",3,"easy",0.15
"25364","KCNMB1",164,"easy",0.15
"25365","CCAR1",4,"easy",0.15
"25366","SPN",51,"easy",0.15
"25367","ATXN7L2",14,"easy",0.15
"25368","NLRP14",34,"easy",0.15
"25369","IPO5",30,"easy",0.15
"25370","CD300A",19,"easy",0.15
"25371","ARHGAP30",114,"easy",0.15
"25372","POMGNT1",3,"easy",0.15
"25373","RGPD5",1,"easy",0.15
"25374","COL4A6",8,"easy",0.15
"25375","MRPL45",1,"easy",0.15
"25376","CAP2",4,"easy",0.15
"25377","WDR37",14,"easy",0.15
"25378","CR1",4,"easy",0.15
"25379","DNAJC11",1,"easy",0.15
"25380","MSLN",2,"easy",0.15
"25381","PDLIM4",24,"easy",0.15
"25382","ERI3",35,"easy",0.15
"25383","FNIP1",1,"easy",0.15
"25384","PDSS1",5,"easy",0.15
"25385","PATL2",44,"easy",0.15
"25386","FAM50A",29,"easy",0.15
"25387","ANK3",12,"easy",0.15
"25388","ACKR2",1,"easy",0.15
"25389","MGME1",4,"easy",0.15
"25390","KEL",2,"easy",0.15
"25391","ROBO1",12,"easy",0.15
"25392","NRBF2",11,"easy",0.15
"25393","PLCL2",1,"easy",0.15
"25394","ARSA",3,"easy",0.15
"25395","APOBEC3H",11,"easy",0.15
"25396","MTM1",53,"easy",0.15
"25397","POLR1A",20,"easy",0.15
"25398","PTPN22",47,"easy",0.15
"25399","VARS2",9,"easy",0.15
"25400","TTPAL",5,"easy",0.15
"25401","MMP1",8,"easy",0.15
"25402","EXOC3L4",6,"easy",0.15
"25403","CWC27",1,"easy",0.15
"25404","LCE2B",3,"easy",0.15
"25405","GOLGA6L9",33,"easy",0.15
"25406","SH3BP5",6,"easy",0.15
"25407","TMEM150B",17,"easy",0.15
"25408","TSPAN15",2,"easy",0.15
"25409","GTF2H3",1,"easy",0.15
"25410","NECTIN4",24,"easy",0.15
"25411","SUCLA2",34,"easy",0.15
"25412","ARHGAP18",81,"easy",0.15
"25413","C1orf54",5,"easy",0.15
"25414","PAPLN",26,"easy",0.15
"25415","SCN11A",16,"easy",0.15
"25416","UPP1",10,"easy",0.15
"25417","COL9A2",123,"easy",0.15
"25418","SLFN5",15,"easy",0.15
"25419","MCTP1",17,"easy",0.15
"25420","CTSA",23,"easy",0.15
"25421","BTNL8",5,"easy",0.15
"25422","KIRREL2",8,"easy",0.15
"25423","MED6",63,"easy",0.15
"25424","TPH1",8,"easy",0.15
"25425","HPRT1",13,"easy",0.15
"25426","RGS6",13,"easy",0.15
"25427","OR51B2",10,"easy",0.15
"25428","SYAP1",1,"easy",0.15
"25429","STK26",21,"easy",0.15
"25430","ITGBL1",36,"easy",0.15
"25431","ATAT1",52,"easy",0.15
"25432","CAMP",2,"easy",0.15
"25433","ETV1",13,"easy",0.15
"25434","TLR6",1,"easy",0.15
"25435","CCDC8",2,"easy",0.15
"25436","BATF2",119,"easy",0.15
"25437","OSBPL5",5,"easy",0.15
"25438","HSCB",1,"easy",0.15
"25439","TOR1AIP1",20,"easy",0.15
"25440","SPTBN5",13,"easy",0.15
"25441","RUSC2",1,"easy",0.15
"25442","TRIL",113,"easy",0.15
"25443","NCF1",34,"easy",0.15
"25444","TMEM8B",7,"easy",0.15
"25445","CIB1",12,"easy",0.15
"25446","NCR1",128,"easy",0.15
"25447","RTL8C",2,"easy",0.15
"25448","C6orf132",51,"easy",0.15
"25449","TNRC6A",23,"easy",0.15
"25450","RXFP1",5,"easy",0.15
"25451","UMPS",32,"easy",0.15
"25452","SLC25A26",31,"easy",0.15
"25453","KCNA2",65,"easy",0.15
"25454","IL10",3,"easy",0.15
"25455","FIGNL2",119,"easy",0.15
"25456","ZSCAN29",58,"easy",0.15
"25457","JAK2",47,"easy",0.15
"25458","CCDC85C",1,"easy",0.15
"25459","ADGRL2",184,"easy",0.15
"25460","CMPK1",5,"easy",0.15
"25461","PRPF38A",91,"easy",0.15
"25462","NADSYN1",2,"easy",0.15
"25463","ACTR3B",69,"easy",0.15
"25464","MDFIC",2,"easy",0.15
"25465","NEU1",1,"easy",0.15
"25466","NDUFAF5",6,"easy",0.15
"25467","CNTFR",171,"easy",0.15
"25468","HELLS",2,"easy",0.15
"25469","TXNDC16",4,"easy",0.15
"25470","TLCD4-RWDD3",49,"easy",0.15
"25471","C1QL1",4,"easy",0.15
"25472","C14orf39",15,"easy",0.15
"25473","TNFSF8",51,"easy",0.15
"25474","PIK3CG",36,"easy",0.15
"25475","TLR7",44,"easy",0.15
"25476","ZNF26",71,"easy",0.15
"25477","TEAD3",1,"easy",0.15
"25478","ATP6V1B1",38,"easy",0.15
"25479","C8orf34",6,"easy",0.15
"25480","TMEM97",14,"easy",0.15
"25481","C19orf33",43,"easy",0.15
"25482","ANG",74,"easy",0.15
"25483","C4orf46",7,"easy",0.15
"25484","BAIAP2L2",6,"easy",0.15
"25485","ZNF705A",18,"easy",0.15
"25486","SEMA4C",1,"easy",0.15
"25487","MKLN1",1,"easy",0.15
"25488","ARHGEF3",14,"easy",0.15
"25489","TNFRSF14",3,"easy",0.15
"25490","EVPL",21,"easy",0.15
"25491","PIK3R4",18,"easy",0.15
"25492","GREB1L",1,"easy",0.15
"25493","FAM89B",2,"easy",0.15
"25494","KLHL31",1,"easy",0.15
"25495","GRM1",5,"easy",0.15
"25496","SLC5A10",5,"easy",0.15
"25497","SLTM",4,"easy",0.15
"25498","NOXO1",24,"easy",0.15
"25499","LRRFIP1",12,"easy",0.15
"25500","CYP2C9",8,"easy",0.15
"25501","ACOT12",2,"easy",0.15
"25502","CEBPA",3,"easy",0.15
"25503","ASAP1",1,"easy",0.15
"25504","MICAL1",1,"easy",0.15
"25505","CTH",15,"easy",0.15
"25506","C17orf49",2,"easy",0.15
"25507","IQCE",5,"easy",0.15
"25508","COA3",1,"easy",0.15
"25509","FOXF1",2,"easy",0.15
"25510","H2BC14",1,"easy",0.15
"25511","TRPA1",9,"easy",0.15
"25512","EEF1A2",29,"easy",0.15
"25513","ZNF431",1,"easy",0.15
"25514","WIPI1",5,"easy",0.15
"25515","RPS25",5,"easy",0.15
"25516","TCAF1",13,"easy",0.15
"25517","SERBP1",1,"easy",0.15
"25518","NCOA6",5,"easy",0.15
"25519","GUCY1A1",51,"easy",0.15
"25520","CLDN15",99,"easy",0.15
"25521","METTL7B",98,"easy",0.15
"25522","REL",28,"easy",0.15
"25523","ENHO",1,"easy",0.15
"25524","COMMD8",1,"easy",0.15
"25525","PGAM2",40,"easy",0.15
"25526","NTNG1",13,"easy",0.15
"25527","KIAA0753",1,"easy",0.15
"25528","LRRC41",12,"easy",0.15
"25529","KAT2B",51,"easy",0.15
"25530","H2AW",3,"easy",0.15
"25531","DNASE1L1",26,"easy",0.15
"25532","CFAP20",1,"easy",0.15
"25533","RBM19",2,"easy",0.15
"25534","TENM2",10,"easy",0.15
"25535","MPO",32,"easy",0.15
"25536","PTPN11",1,"easy",0.15
"25537","ANKRD34B",26,"easy",0.15
"25538","CXCL1",43,"easy",0.15
"25539","PTPRCAP",10,"easy",0.15
"25540","GPR78",104,"easy",0.15
"25541","COMMD6",44,"easy",0.15
"25542","RPL35",1,"easy",0.15
"25543","ZNF620",5,"easy",0.15
"25544","RSC1A1",1,"easy",0.15
"25545","CDHR1",25,"easy",0.15
"25546","BCAS1",81,"easy",0.15
"25547","KLC2",1,"easy",0.15
"25548","ENO4",1,"easy",0.15
"25549","STX18",1,"easy",0.15
"25550","GNB5",7,"easy",0.15
"25551","LRRN3",173,"easy",0.15
"25552","ZNF570",24,"easy",0.15
"25553","TSPY4",52,"easy",0.15
"25554","KAT2A",16,"easy",0.15
"25555","LSP1",28,"easy",0.15
"25556","TRIM5",1,"easy",0.15
"25557","PIGF",3,"easy",0.15
"25558","OR52K2",10,"easy",0.15
"25559","RHOG",54,"easy",0.15
"25560","UQCRC1",4,"easy",0.15
"25561","CAVIN1",1,"easy",0.15
"25562","PLEKHS1",129,"easy",0.15
"25563","TSHZ2",100,"easy",0.15
"25564","OCEL1",2,"easy",0.15
"25565","CDK8",17,"easy",0.15
"25566","STUM",1,"easy",0.15
"25567","PITPNC1",42,"easy",0.15
"25568","GSTM1",1,"easy",0.15
"25569","NINL",17,"easy",0.15
"25570","P2RY13",47,"easy",0.15
"25571","LAPTM4B",18,"easy",0.15
"25572","PDE4C",6,"easy",0.15
"25573","PPP1CC",6,"easy",0.15
"25574","CLEC4C",39,"easy",0.15
"25575","BBS5",114,"easy",0.15
"25576","PRR5-ARHGAP8",23,"easy",0.15
"25577","ZNF599",17,"easy",0.15
"25578","OTUD4",4,"easy",0.15
"25579","TTLL11",52,"easy",0.15
"25580","HMGCS2",39,"easy",0.15
"25581","CADM1",1,"easy",0.15
"25582","RHPN1",3,"easy",0.15
"25583","SYMPK",2,"easy",0.15
"25584","FPGT-TNNI3K",3,"easy",0.15
"25585","PABPN1",2,"easy",0.15
"25586","NLRP12",101,"easy",0.15
"25587","EVA1B",9,"easy",0.15
"25588","PDCD2L",3,"easy",0.15
"25589","GPR3",1,"easy",0.15
"25590","ZC3H13",1,"easy",0.15
"25591","TEAD2",44,"easy",0.15
"25592","EPS8L2",6,"easy",0.15
"25593","DYSF",98,"easy",0.15
"25594","ALDH1A2",82,"easy",0.15
"25595","GRIA2",35,"easy",0.15
"25596","KRTDAP",18,"easy",0.15
"25597","THOC2",1,"easy",0.15
"25598","PNMA2",60,"easy",0.15
"25599","GALNT14",137,"easy",0.15
"25600","PLCE1",1,"easy",0.15
"25601","ZNF90",3,"easy",0.15
"25602","ZNF132",3,"easy",0.15
"25603","UROS",6,"easy",0.15
"25604","C1orf53",5,"easy",0.15
"25605","DIXDC1",3,"easy",0.15
"25606","DPF3",2,"easy",0.15
"25607","ULBP2",16,"easy",0.15
"25608","MARCHF6",2,"easy",0.15
"25609","EGR1",45,"easy",0.15
"25610","FBXO30",3,"easy",0.15
"25611","ENC1",9,"easy",0.15
"25612","HAND2",45,"easy",0.15
"25613","PCDHGB2",7,"easy",0.15
"25614","CAV1",5,"easy",0.15
"25615","CLEC17A",19,"easy",0.15
"25616","KDSR",1,"easy",0.15
"25617","PCBP1",3,"easy",0.15
"25618","CCL3L3",5,"easy",0.15
"25619","FSBP",4,"easy",0.15
"25620","IPO9",131,"easy",0.15
"25621","ALPK3",1,"easy",0.15
"25622","LNPEP",3,"easy",0.15
"25623","MUC3A",40,"easy",0.15
"25624","BRCA1",3,"easy",0.15
"25625","SPAST",1,"easy",0.15
"25626","IKZF1",78,"easy",0.15
"25627","SEMA4A",35,"easy",0.15
"25628","ZNF862",28,"easy",0.15
"25629","PRKAG3",3,"easy",0.15
"25630","QDPR",56,"easy",0.15
"25631","ZFP92",1,"easy",0.15
"25632","CD151",89,"easy",0.15
"25633","PKN3",2,"easy",0.15
"25634","SLC25A13",1,"easy",0.15
"25635","SLC8A1",11,"easy",0.15
"25636","CXCL10",200,"easy",0.15
"25637","ICAM3",20,"easy",0.15
"25638","SERPINB5",3,"easy",0.15
"25639","RPS6",1,"easy",0.15
"25640","SDS",1,"easy",0.15
"25641","PRPH",1,"easy",0.15
"25642","ZNF605",24,"easy",0.15
"25643","SLC40A1",3,"easy",0.15
"25644","LRATD2",114,"easy",0.15
"25645","CARS2",3,"easy",0.15
"25646","CCN5",53,"easy",0.15
"25647","ADAMTS9",4,"easy",0.15
"25648","IL3RA",79,"easy",0.15
"25649","TMED7",15,"easy",0.15
"25650","PLAG1",3,"easy",0.15
"25651","FURIN",1,"easy",0.15
"25652","SYNM",9,"easy",0.15
"25653","PHB2",3,"easy",0.15
"25654","CCL7",7,"easy",0.15
"25655","ATP5PF",1,"easy",0.15
"25656","GRIK3",107,"easy",0.15
"25657","HTR2B",51,"easy",0.15
"25658","FAM114A1",17,"easy",0.15
"25659","C11orf96",27,"easy",0.15
"25660","ANXA3",12,"easy",0.15
"25661","ZBTB41",3,"easy",0.15
"25662","DPT",1,"easy",0.15
"25663","CHEK1",11,"easy",0.15
"25664","ORC4",7,"easy",0.15
"25665","OGFRL1",29,"easy",0.15
"25666","USP47",1,"easy",0.15
"25667","UFC1",26,"easy",0.15
"25668","PHACTR4",6,"easy",0.15
"25669","ZFHX4",82,"easy",0.15
"25670","ZNF737",59,"easy",0.15
"25671","MOB3A",4,"easy",0.15
"25672","TRIM17",68,"easy",0.15
"25673","SLC16A3",3,"easy",0.15
"25674","LCP2",48,"easy",0.15
"25675","SLC29A3",23,"easy",0.15
"25676","CTLA4",10,"easy",0.15
"25677","PIM1",47,"easy",0.15
"25678","BTAF1",1,"easy",0.15
"25679","NUDT21",8,"easy",0.15
"25680","KCNMB3",23,"easy",0.15
"25681","VANGL2",14,"easy",0.15
"25682","PABPC1L",14,"easy",0.15
"25683","EGLN1",2,"easy",0.15
"25684","ANKRD30A",3,"easy",0.15
"25685","MUC15",1,"easy",0.15
"25686","SERPINB1",22,"easy",0.15
"25687","CTSZ",1,"easy",0.15
"25688","ERCC6L2",5,"easy",0.15
"25689","PHACTR3",17,"easy",0.15
"25690","BTBD16",18,"easy",0.15
"25691","SEMA6A",1,"easy",0.15
"25692","IL1RN",146,"easy",0.15
"25693","TMEM201",47,"easy",0.15
"25694","DUSP5",37,"easy",0.15
"25695","STAB2",8,"easy",0.15
"25696","ZNF697",15,"easy",0.15
"25697","ITPA",15,"easy",0.15
"25698","CD226",47,"easy",0.15
"25699","ILDR1",28,"easy",0.15
"25700","CCL3",196,"easy",0.15
"25701","SLC8B1",1,"easy",0.15
"25702","HOXA5",2,"easy",0.15
"25703","CASP7",176,"easy",0.15
"25704","PAGE2B",34,"easy",0.15
"25705","DMRTC1B",1,"easy",0.15
"25706","TRAF7",1,"easy",0.15
