"","Gene","Count","Thresh.Name","Thresh.Value"
"13739","SERPINA4",98,"easy",0.15
"13740","CPLX3",6,"easy",0.15
"13741","NPIPB8",4,"easy",0.15
"13742","ADGRG2",43,"easy",0.15
"13743","RBM46",1,"easy",0.15
"13744","REG1B",23,"easy",0.15
"13745","OR2L8",3,"easy",0.15
"13746","SLC6A5",1,"easy",0.15
"13747","RAI1",5,"easy",0.15
"13748","FCHO2",8,"easy",0.15
"13749","CYP4Z1",1,"easy",0.15
"13750","GRINA",1,"easy",0.15
"13751","ZNF676",15,"easy",0.15
"13752","CENPM",2,"easy",0.15
"13753","APLN",3,"easy",0.15
"13754","LRATD1",1,"easy",0.15
"13755","ZNF732",8,"easy",0.15
"13756","FAM135B",26,"easy",0.15
"13757","TKTL1",7,"easy",0.15
"13758","CHAT",4,"easy",0.15
"13759","FAM71A",196,"easy",0.15
"13760","OPA1",1,"easy",0.15
"13761","CACNG5",27,"easy",0.15
"13762","AK5",11,"easy",0.15
"13763","DDX20",36,"easy",0.15
"13764","FLT3",5,"easy",0.15
"13765","NDC1",15,"easy",0.15
"13766","STAT3",2,"easy",0.15
"13767","RNF6",1,"easy",0.15
"13768","WDR88",1,"easy",0.15
"13769","DNAJC1",14,"easy",0.15
"13770","ITGBL1",14,"easy",0.15
"13771","GZMH",13,"easy",0.15
"13772","PWWP2A",1,"easy",0.15
"13773","MEMO1",1,"easy",0.15
"13774","MCEMP1",55,"easy",0.15
"13775","CD300E",48,"easy",0.15
"13776","POLD3",1,"easy",0.15
"13777","KAZALD1",1,"easy",0.15
"13778","PNPLA3",187,"easy",0.15
"13779","ARHGAP8",1,"easy",0.15
"13780","LAYN",7,"easy",0.15
"13781","AADACL4",3,"easy",0.15
"13782","BCAT1",2,"easy",0.15
"13783","PCSK9",82,"easy",0.15
"13784","C8G",9,"easy",0.15
"13785","ZNF215",1,"easy",0.15
"13786","ZDHHC3",8,"easy",0.15
"13787","KCNH5",26,"easy",0.15
"13788","SRSF3",6,"easy",0.15
"13789","KRTAP10-1",7,"easy",0.15
"13790","RTKN2",8,"easy",0.15
"13791","ZNF10",1,"easy",0.15
"13792","TAP1",51,"easy",0.15
"13793","CCDC51",1,"easy",0.15
"13794","ZNF404",4,"easy",0.15
"13795","ECEL1",1,"easy",0.15
"13796","HMOX1",1,"easy",0.15
"13797","OR4F6",22,"easy",0.15
"13798","JPT2",1,"easy",0.15
"13799","PIGN",21,"easy",0.15
"13800","DSCC1",38,"easy",0.15
"13801","CFAP77",1,"easy",0.15
"13802","UBE2QL1",19,"easy",0.15
"13803","ORM2",88,"easy",0.15
"13804","COLGALT2",25,"easy",0.15
"13805","C16orf72",2,"easy",0.15
"13806","PITPNM3",6,"easy",0.15
"13807","TEX35",3,"easy",0.15
"13808","FAM174B",2,"easy",0.15
"13809","CYFIP2",27,"easy",0.15
"13810","CRYAA",1,"easy",0.15
"13811","PRKCB",4,"easy",0.15
"13812","SYPL2",11,"easy",0.15
"13813","ZMYM1",1,"easy",0.15
"13814","ELF3",1,"easy",0.15
"13815","FRZB",5,"easy",0.15
"13816","GRIK1",1,"easy",0.15
"13817","MMP12",148,"easy",0.15
"13818","SCGN",13,"easy",0.15
"13819","FAM81A",8,"easy",0.15
"13820","FBXO5",1,"easy",0.15
"13821","KLK4",4,"easy",0.15
"13822","IRAK2",3,"easy",0.15
"13823","ATP12A",35,"easy",0.15
"13824","WASF1",31,"easy",0.15
"13825","ATF5",73,"easy",0.15
"13826","ZNF654",2,"easy",0.15
"13827","SLC7A4",9,"easy",0.15
"13828","NLRC3",154,"easy",0.15
"13829","PSMB9",61,"easy",0.15
"13830","C2",7,"easy",0.15
"13831","ABCA2",33,"easy",0.15
"13832","ELOA2",1,"easy",0.15
"13833","VAX2",1,"easy",0.15
"13834","CACNB4",1,"easy",0.15
"13835","ARHGEF1",87,"easy",0.15
"13836","NOTCH3",1,"easy",0.15
"13837","HDAC2",37,"easy",0.15
"13838","RHD",6,"easy",0.15
"13839","ZNF710",2,"easy",0.15
"13840","CYP2R1",1,"easy",0.15
"13841","SGCD",74,"easy",0.15
"13842","ASTN2",2,"easy",0.15
"13843","CDH17",34,"easy",0.15
"13844","DCBLD2",7,"easy",0.15
"13845","SHOC2",1,"easy",0.15
"13846","TP53TG5",1,"easy",0.15
"13847","EDAR",1,"easy",0.15
"13848","CMPK2",17,"easy",0.15
"13849","RBFOX1",193,"easy",0.15
"13850","TNNT1",72,"easy",0.15
"13851","KRBA1",1,"easy",0.15
"13852","CXorf38",1,"easy",0.15
"13853","KDF1",2,"easy",0.15
"13854","CELA1",1,"easy",0.15
"13855","SLC17A1",1,"easy",0.15
"13856","GNAO1",107,"easy",0.15
"13857","PLPPR4",59,"easy",0.15
"13858","TNNI1",165,"easy",0.15
"13859","CLVS1",6,"easy",0.15
"13860","CAND2",5,"easy",0.15
"13861","XKR5",20,"easy",0.15
"13862","SLC2A12",9,"easy",0.15
"13863","SEH1L",20,"easy",0.15
"13864","HJV",142,"easy",0.15
"13865","CARNS1",3,"easy",0.15
"13866","ALX4",10,"easy",0.15
"13867","OR7D2",14,"easy",0.15
"13868","AK1",32,"easy",0.15
"13869","MYH7B",4,"easy",0.15
"13870","ABCC8",2,"easy",0.15
"13871","TFPI",3,"easy",0.15
"13872","SERPINB2",119,"easy",0.15
"13873","ZSCAN31",2,"easy",0.15
"13874","MCM10",4,"easy",0.15
"13875","GREM1",169,"easy",0.15
"13876","CMTM8",59,"easy",0.15
"13877","WDR64",11,"easy",0.15
"13878","SLC31A2",19,"easy",0.15
"13879","ETV7",4,"easy",0.15
"13880","C14orf28",1,"easy",0.15
"13881","STXBP5L",28,"easy",0.15
"13882","ERVMER34-1",16,"easy",0.15
"13883","MRPL14",1,"easy",0.15
"13884","SLC19A3",1,"easy",0.15
"13885","OR2AJ1",3,"easy",0.15
"13886","CPNE7",10,"easy",0.15
"13887","IFNA8",4,"easy",0.15
"13888","FIGLA",1,"easy",0.15
"13889","RPL28",5,"easy",0.15
"13890","TMEM184B",6,"easy",0.15
"13891","TMEM182",126,"easy",0.15
"13892","PCDHGA12",2,"easy",0.15
"13893","KIF21B",17,"easy",0.15
"13894","SBSN",193,"easy",0.15
"13895","MPZL3",6,"easy",0.15
"13896","TIAM1",1,"easy",0.15
"13897","LUZP4",3,"easy",0.15
"13898","TRIM71",11,"easy",0.15
"13899","CEACAM21",2,"easy",0.15
"13900","TNNC1",143,"easy",0.15
"13901","GRIK5",2,"easy",0.15
"13902","CBX8",6,"easy",0.15
"13903","RGS17",7,"easy",0.15
"13904","KLHL38",172,"easy",0.15
"13905","GPR1",156,"easy",0.15
"13906","MLANA",68,"easy",0.15
"13907","SOX12",12,"easy",0.15
"13908","FRMD5",1,"easy",0.15
"13909","RAB6D",9,"easy",0.15
"13910","STN1",20,"easy",0.15
"13911","BCAN",9,"easy",0.15
"13912","HTR4",71,"easy",0.15
"13913","TEDC2",1,"easy",0.15
"13914","PRKRIP1",3,"easy",0.15
"13915","MEDAG",99,"easy",0.15
"13916","FSD1",133,"easy",0.15
"13917","GRIA4",3,"easy",0.15
"13918","DENND5A",3,"easy",0.15
"13919","BPIFB2",10,"easy",0.15
"13920","KIF16B",1,"easy",0.15
"13921","RNF214",1,"easy",0.15
"13922","VAPB",1,"easy",0.15
"13923","EPHX4",191,"easy",0.15
"13924","GDAP1",2,"easy",0.15
"13925","MATN4",2,"easy",0.15
"13926","EPHA3",74,"easy",0.15
"13927","SPRTN",1,"easy",0.15
"13928","TXNDC15",1,"easy",0.15
"13929","TMEM170B",17,"easy",0.15
"13930","PPP2R2B",8,"easy",0.15
"13931","NCKAP1",153,"easy",0.15
"13932","HOXA13",3,"easy",0.15
"13933","IL2RB",132,"easy",0.15
"13934","ETV6",1,"easy",0.15
"13935","IL34",8,"easy",0.15
"13936","CCDC69",5,"easy",0.15
"13937","IK",63,"easy",0.15
"13938","OMG",26,"easy",0.15
"13939","USP17L7",53,"easy",0.15
"13940","RET",1,"easy",0.15
"13941","ZBED2",2,"easy",0.15
"13942","BCL9",1,"easy",0.15
"13943","SLC13A4",28,"easy",0.15
"13944","RPS16",2,"easy",0.15
"13945","FOXL1",4,"easy",0.15
"13946","MCTP2",1,"easy",0.15
"13947","ZNF425",2,"easy",0.15
"13948","RPAP3",2,"easy",0.15
"13949","NKAIN1",5,"easy",0.15
"13950","CDK7",99,"easy",0.15
"13951","KISS1",17,"easy",0.15
"13952","CHRM3",51,"easy",0.15
"13953","TUBA3C",8,"easy",0.15
"13954","LSM14B",1,"easy",0.15
"13955","VIL1",1,"easy",0.15
"13956","PAWR",1,"easy",0.15
"13957","NMNAT2",24,"easy",0.15
"13958","ABHD14A",1,"easy",0.15
"13959","PRRX2",3,"easy",0.15
"13960","CACNA2D1",3,"easy",0.15
"13961","HRNR",105,"easy",0.15
"13962","ANKRD13B",1,"easy",0.15
"13963","HAMP",1,"easy",0.15
"13964","GGT2",43,"easy",0.15
"13965","HHIPL2",20,"easy",0.15
"13966","GPR137B",9,"easy",0.15
"13967","GRP",2,"easy",0.15
"13968","PACSIN1",1,"easy",0.15
"13969","DIAPH2",2,"easy",0.15
"13970","G0S2",48,"easy",0.15
"13971","DSC2",69,"easy",0.15
"13972","THBD",81,"easy",0.15
"13973","APLP1",11,"easy",0.15
"13974","PLIN4",10,"easy",0.15
"13975","SIDT1",59,"easy",0.15
"13976","CDKN3",1,"easy",0.15
"13977","ZBTB16",1,"easy",0.15
"13978","RPLP2",9,"easy",0.15
"13979","SLC22A8",108,"easy",0.15
"13980","DERA",1,"easy",0.15
"13981","KLHL3",5,"easy",0.15
"13982","SLCO4A1",1,"easy",0.15
"13983","ACACA",4,"easy",0.15
"13984","SLC51A",1,"easy",0.15
"13985","CCNL2",2,"easy",0.15
"13986","CKMT2",8,"easy",0.15
"13987","HOXC13",42,"easy",0.15
"13988","PGRMC1",1,"easy",0.15
"13989","SOX9",5,"easy",0.15
"13990","FRS2",4,"easy",0.15
"13991","LYRM2",92,"easy",0.15
"13992","SLC35E4",58,"easy",0.15
"13993","TDO2",48,"easy",0.15
"13994","ZFAND6",2,"easy",0.15
"13995","SLC26A7",7,"easy",0.15
"13996","SYT4",8,"easy",0.15
"13997","CLCN3",3,"easy",0.15
"13998","SLC39A4",2,"easy",0.15
"13999","GABRA5",38,"easy",0.15
"14000","DTNA",30,"easy",0.15
"14001","CSF3",164,"easy",0.15
"14002","ARHGEF4",17,"easy",0.15
"14003","GAP43",1,"easy",0.15
"14004","PHF20L1",9,"easy",0.15
"14005","S100A5",1,"easy",0.15
"14006","CBLC",1,"easy",0.15
"14007","DLX2",5,"easy",0.15
"14008","RAMP2",2,"easy",0.15
"14009","SERPINB7",31,"easy",0.15
"14010","DPP3",1,"easy",0.15
"14011","AZU1",2,"easy",0.15
"14012","ZP2",3,"easy",0.15
"14013","GLRX",53,"easy",0.15
"14014","EVI2B",1,"easy",0.15
"14015","NF1",3,"easy",0.15
"14016","CKB",7,"easy",0.15
"14017","HPR",46,"easy",0.15
"14018","SLC10A1",110,"easy",0.15
"14019","PRKCG",7,"easy",0.15
"14020","HCAR3",152,"easy",0.15
"14021","CYP4F8",39,"easy",0.15
"14022","ABCA4",33,"easy",0.15
"14023","FOXG1",6,"easy",0.15
"14024","GUCD1",1,"easy",0.15
"14025","PIAS4",2,"easy",0.15
"14026","TFEB",15,"easy",0.15
"14027","HBB",126,"easy",0.15
"14028","SCNN1B",2,"easy",0.15
"14029","C2orf76",2,"easy",0.15
"14030","OTUD3",23,"easy",0.15
"14031","SOSTDC1",8,"easy",0.15
"14032","ZG16B",173,"easy",0.15
"14033","BOD1",7,"easy",0.15
"14034","IFI27",3,"easy",0.15
"14035","TBC1D30",10,"easy",0.15
"14036","MTCH2",9,"easy",0.15
"14037","PPIL1",2,"easy",0.15
"14038","DLK2",5,"easy",0.15
"14039","SNTB1",24,"easy",0.15
"14040","PARVG",9,"easy",0.15
"14041","EXTL3",37,"easy",0.15
"14042","C9orf131",8,"easy",0.15
"14043","BCO2",7,"easy",0.15
"14044","PENK",79,"easy",0.15
"14045","SAFB2",1,"easy",0.15
"14046","TAP2",1,"easy",0.15
"14047","ITSN1",3,"easy",0.15
"14048","SNX4",3,"easy",0.15
"14049","IFIH1",41,"easy",0.15
"14050","CLDN16",13,"easy",0.15
"14051","KIRREL3",16,"easy",0.15
"14052","CHST2",110,"easy",0.15
"14053","IFIT1B",34,"easy",0.15
"14054","HES4",49,"easy",0.15
"14055","REC8",11,"easy",0.15
"14056","RPL27A",3,"easy",0.15
"14057","ANKUB1",48,"easy",0.15
"14058","DCAF6",2,"easy",0.15
"14059","FKBP15",1,"easy",0.15
"14060","DGKK",2,"easy",0.15
"14061","MGAT4C",4,"easy",0.15
"14062","ADAM33",1,"easy",0.15
"14063","SLC24A2",26,"easy",0.15
"14064","SAYSD1",16,"easy",0.15
"14065","KRT74",2,"easy",0.15
"14066","ADORA1",10,"easy",0.15
"14067","TNIP3",151,"easy",0.15
"14068","MYH2",200,"easy",0.15
"14069","JAK2",1,"easy",0.15
"14070","CDON",49,"easy",0.15
"14071","PCDHA11",1,"easy",0.15
"14072","SASH3",45,"easy",0.15
"14073","PGAP6",1,"easy",0.15
"14074","TRPC4",2,"easy",0.15
"14075","HAS2",64,"easy",0.15
"14076","CELF2",36,"easy",0.15
"14077","WAS",11,"easy",0.15
"14078","CD1E",1,"easy",0.15
"14079","NDUFB1",1,"easy",0.15
"14080","ZIC1",23,"easy",0.15
"14081","ALPG",63,"easy",0.15
"14082","GABRD",30,"easy",0.15
"14083","NEK3",1,"easy",0.15
"14084","ALK",1,"easy",0.15
"14085","WDR49",1,"easy",0.15
"14086","SULT2A1",128,"easy",0.15
"14087","RPE65",159,"easy",0.15
"14088","GBX2",46,"easy",0.15
"14089","PEBP4",93,"easy",0.15
"14090","GJC1",4,"easy",0.15
"14091","SP100",43,"easy",0.15
"14092","PLEKHA2",4,"easy",0.15
"14093","GGTLC3",24,"easy",0.15
"14094","EMP2",13,"easy",0.15
"14095","CPD",5,"easy",0.15
"14096","CYP4F3",3,"easy",0.15
"14097","TNNI2",143,"easy",0.15
"14098","FMO1",7,"easy",0.15
"14099","C2orf66",1,"easy",0.15
"14100","TNFRSF17",24,"easy",0.15
"14101","PPP1R16B",8,"easy",0.15
"14102","RPL3L",74,"easy",0.15
"14103","ESRRB",4,"easy",0.15
"14104","CCKBR",14,"easy",0.15
"14105","TENT5B",3,"easy",0.15
"14106","PCDHGB4",18,"easy",0.15
"14107","IL1B",198,"easy",0.15
"14108","PSAT1",1,"easy",0.15
"14109","CENPF",1,"easy",0.15
"14110","KRT5",197,"easy",0.15
"14111","TSSK4",1,"easy",0.15
"14112","AGO3",2,"easy",0.15
"14113","PDGFRB",1,"easy",0.15
"14114","RAB40B",5,"easy",0.15
"14115","ZNF318",15,"easy",0.15
"14116","AKR7A3",1,"easy",0.15
"14117","TRIM36",5,"easy",0.15
"14118","COL21A1",4,"easy",0.15
"14119","EIF3F",2,"easy",0.15
"14120","VPS8",3,"easy",0.15
"14121","GGTLC1",123,"easy",0.15
"14122","COX5B",2,"easy",0.15
"14123","IER2",166,"easy",0.15
"14124","MTERF3",13,"easy",0.15
"14125","RNASE10",40,"easy",0.15
"14126","RARRES1",1,"easy",0.15
"14127","USP2",2,"easy",0.15
"14128","FAM3B",2,"easy",0.15
"14129","FAM133A",10,"easy",0.15
"14130","RPTN",8,"easy",0.15
"14131","CDH7",88,"easy",0.15
"14132","SYN2",4,"easy",0.15
"14133","CHIA",53,"easy",0.15
"14134","EEF1AKMT3",1,"easy",0.15
"14135","FRMPD2",3,"easy",0.15
"14136","USP17L22",7,"easy",0.15
"14137","GINS3",2,"easy",0.15
"14138","SPEG",22,"easy",0.15
"14139","SNAI2",51,"easy",0.15
"14140","TSC22D3",27,"easy",0.15
"14141","GH1",29,"easy",0.15
"14142","TYRP1",12,"easy",0.15
"14143","RPS27",5,"easy",0.15
"14144","DLK1",178,"easy",0.15
"14145","BDKRB1",19,"easy",0.15
"14146","MOCS1",10,"easy",0.15
"14147","SMAD1",72,"easy",0.15
"14148","PCDHA2",14,"easy",0.15
"14149","VSIG8",17,"easy",0.15
"14150","CLDN8",3,"easy",0.15
"14151","MMACHC",1,"easy",0.15
"14152","OR2L13",1,"easy",0.15
"14153","AGGF1",46,"easy",0.15
"14154","TAAR6",20,"easy",0.15
"14155","CYB5R1",2,"easy",0.15
"14156","PSMD10",1,"easy",0.15
"14157","MACO1",4,"easy",0.15
"14158","ZNF844",1,"easy",0.15
"14159","RASL11B",5,"easy",0.15
"14160","ETV4",20,"easy",0.15
"14161","INHBE",4,"easy",0.15
"14162","TCOF1",1,"easy",0.15
"14163","DIO1",28,"easy",0.15
"14164","ATMIN",24,"easy",0.15
"14165","BZW2",1,"easy",0.15
"14166","CCL5",121,"easy",0.15
"14167","CXCR1",71,"easy",0.15
"14168","STAC2",35,"easy",0.15
"14169","OSGIN1",159,"easy",0.15
"14170","KLHL20",2,"easy",0.15
"14171","BCL2L15",2,"easy",0.15
"14172","ADGRE3",52,"easy",0.15
"14173","SHC3",22,"easy",0.15
"14174","SFTA3",19,"easy",0.15
"14175","CEMIP",62,"easy",0.15
"14176","ALOX12B",2,"easy",0.15
"14177","GALNT3",15,"easy",0.15
"14178","KCMF1",23,"easy",0.15
"14179","CHMP1B",1,"easy",0.15
"14180","TAF11",1,"easy",0.15
"14181","OR2AK2",2,"easy",0.15
"14182","CD58",1,"easy",0.15
"14183","RAG2",1,"easy",0.15
"14184","SCARF2",3,"easy",0.15
"14185","TET1",1,"easy",0.15
"14186","A2ML1",6,"easy",0.15
"14187","GRID2",25,"easy",0.15
"14188","DEFB134",1,"easy",0.15
"14189","CCL18",3,"easy",0.15
"14190","IFI35",52,"easy",0.15
"14191","H1-4",2,"easy",0.15
"14192","BSN",1,"easy",0.15
"14193","MESP2",60,"easy",0.15
"14194","OR4F17",1,"easy",0.15
"14195","TAS2R7",1,"easy",0.15
"14196","SEPTIN8",39,"easy",0.15
"14197","SH3GL2",13,"easy",0.15
"14198","DCLK3",132,"easy",0.15
"14199","PSMG4",3,"easy",0.15
"14200","GALNTL6",1,"easy",0.15
"14201","MTA2",1,"easy",0.15
"14202","GNG4",8,"easy",0.15
"14203","TMEM253",1,"easy",0.15
"14204","ENOX1",16,"easy",0.15
"14205","SEMA4D",128,"easy",0.15
"14206","SMIM10L2A",5,"easy",0.15
"14207","UGT2B10",108,"easy",0.15
"14208","CTHRC1",1,"easy",0.15
"14209","RHOQ",109,"easy",0.15
"14210","CD200R1",47,"easy",0.15
"14211","BMP7",42,"easy",0.15
"14212","MUCL1",23,"easy",0.15
"14213","GLB1L2",1,"easy",0.15
"14214","MT3",6,"easy",0.15
"14215","TUBA4B",5,"easy",0.15
"14216","SFTPD",133,"easy",0.15
"14217","P2RX5",12,"easy",0.15
"14218","TAPBPL",1,"easy",0.15
"14219","SESN3",26,"easy",0.15
"14220","C5AR2",3,"easy",0.15
"14221","GGT6",21,"easy",0.15
"14222","GJB5",4,"easy",0.15
"14223","COL9A1",10,"easy",0.15
"14224","BCAR1",38,"easy",0.15
"14225","RTP4",16,"easy",0.15
"14226","NPL",2,"easy",0.15
"14227","PPARG",2,"easy",0.15
"14228","MMP25",36,"easy",0.15
"14229","MLLT11",5,"easy",0.15
"14230","CFL1",1,"easy",0.15
"14231","LSG1",4,"easy",0.15
"14232","SIGLEC10",69,"easy",0.15
"14233","ZNF552",1,"easy",0.15
"14234","OGDHL",16,"easy",0.15
"14235","RBM22",2,"easy",0.15
"14236","FAM81B",13,"easy",0.15
"14237","ALPL",1,"easy",0.15
"14238","TRIM56",103,"easy",0.15
"14239","MYH4",14,"easy",0.15
"14240","FOXA2",70,"easy",0.15
"14241","IFI44",38,"easy",0.15
"14242","KLKB1",17,"easy",0.15
"14243","ABHD2",3,"easy",0.15
"14244","PRAP1",1,"easy",0.15
"14245","SERPINA1",3,"easy",0.15
"14246","NXF2B",24,"easy",0.15
"14247","CEMIP2",1,"easy",0.15
"14248","FBXO45",1,"easy",0.15
"14249","TAS2R13",20,"easy",0.15
"14250","AICDA",1,"easy",0.15
"14251","KCNA2",1,"easy",0.15
"14252","KRTAP5-3",25,"easy",0.15
"14253","CHST3",2,"easy",0.15
"14254","ELP3",1,"easy",0.15
"14255","ATG2A",4,"easy",0.15
"14256","FAM163A",1,"easy",0.15
"14257","SKAP1",2,"easy",0.15
"14258","PROX2",41,"easy",0.15
"14259","METTL27",12,"easy",0.15
"14260","USP17L2",40,"easy",0.15
"14261","ZACN",2,"easy",0.15
"14262","ALPI",49,"easy",0.15
"14263","NXT1",2,"easy",0.15
"14264","PCDHA10",79,"easy",0.15
"14265","ITGAE",37,"easy",0.15
"14266","C4orf54",60,"easy",0.15
"14267","RGPD4",10,"easy",0.15
"14268","ARHGAP39",33,"easy",0.15
"14269","COX16",3,"easy",0.15
"14270","TUBA1A",198,"easy",0.15
"14271","USF1",1,"easy",0.15
"14272","HPS3",69,"easy",0.15
"14273","DOCK10",1,"easy",0.15
"14274","RSPH3",1,"easy",0.15
"14275","MMP10",195,"easy",0.15
"14276","USP50",1,"easy",0.15
"14277","ERFE",3,"easy",0.15
"14278","LOXL4",34,"easy",0.15
"14279","OR2T8",1,"easy",0.15
"14280","IL15RA",9,"easy",0.15
"14281","KCNS1",7,"easy",0.15
"14282","RGS1",1,"easy",0.15
"14283","PM20D1",2,"easy",0.15
"14284","SOX2",111,"easy",0.15
"14285","HCAR1",42,"easy",0.15
"14286","EGFL6",4,"easy",0.15
"14287","PEX5L",1,"easy",0.15
"14288","LPXN",1,"easy",0.15
"14289","ARHGAP32",7,"easy",0.15
"14290","SFXN5",5,"easy",0.15
"14291","FER1L5",27,"easy",0.15
"14292","DLL1",1,"easy",0.15
"14293","H2AZ1",2,"easy",0.15
"14294","KRT23",196,"easy",0.15
"14295","C1orf68",11,"easy",0.15
"14296","CASP8",2,"easy",0.15
"14297","ZNF250",1,"easy",0.15
"14298","GSK3B",158,"easy",0.15
"14299","COL15A1",3,"easy",0.15
"14300","PFKFB1",5,"easy",0.15
"14301","POM121L2",5,"easy",0.15
"14302","SIL1",34,"easy",0.15
"14303","IFT80",4,"easy",0.15
"14304","PFDN2",1,"easy",0.15
"14305","CHD7",3,"easy",0.15
"14306","CTNNBIP1",18,"easy",0.15
"14307","TMEFF2",6,"easy",0.15
"14308","CCDC150",4,"easy",0.15
"14309","INHA",73,"easy",0.15
"14310","MFSD2A",176,"easy",0.15
"14311","MORN2",3,"easy",0.15
"14312","CNTNAP3",6,"easy",0.15
"14313","RPS20",3,"easy",0.15
"14314","CERKL",1,"easy",0.15
"14315","CENPJ",2,"easy",0.15
"14316","RAB6C",8,"easy",0.15
"14317","SLC12A1",58,"easy",0.15
"14318","CMTM2",102,"easy",0.15
"14319","GLT1D1",34,"easy",0.15
"14320","PLEKHH3",29,"easy",0.15
"14321","SCML4",35,"easy",0.15
"14322","PALD1",2,"easy",0.15
"14323","ERP27",2,"easy",0.15
"14324","FAM227A",4,"easy",0.15
"14325","SLC51B",6,"easy",0.15
"14326","SUN2",1,"easy",0.15
"14327","FLVCR1",5,"easy",0.15
"14328","SH3TC2",13,"easy",0.15
"14329","DHX58",1,"easy",0.15
"14330","SETD7",25,"easy",0.15
"14331","KCTD8",1,"easy",0.15
"14332","GRAMD1B",28,"easy",0.15
"14333","OR3A2",2,"easy",0.15
"14334","TIMM29",3,"easy",0.15
"14335","SLC7A11",44,"easy",0.15
"14336","NTN1",47,"easy",0.15
"14337","ITGA3",10,"easy",0.15
"14338","AMHR2",1,"easy",0.15
"14339","TM4SF20",6,"easy",0.15
"14340","ITGB3",2,"easy",0.15
"14341","SERPINB3",185,"easy",0.15
"14342","CR2",12,"easy",0.15
"14343","TDRD9",28,"easy",0.15
"14344","LRRTM3",70,"easy",0.15
"14345","SLCO1B7",54,"easy",0.15
"14346","PCDH17",4,"easy",0.15
"14347","SPICE1",1,"easy",0.15
"14348","C8orf88",4,"easy",0.15
"14349","ZNF730",1,"easy",0.15
"14350","ZNF334",20,"easy",0.15
"14351","A4GNT",9,"easy",0.15
"14352","APOC1",1,"easy",0.15
"14353","NECAB2",8,"easy",0.15
"14354","LAP3",6,"easy",0.15
"14355","CEL",5,"easy",0.15
"14356","SOCS4",1,"easy",0.15
"14357","NFATC2IP",2,"easy",0.15
"14358","B4GALNT3",4,"easy",0.15
"14359","CXCL13",159,"easy",0.15
"14360","NUFIP2",2,"easy",0.15
"14361","SOX18",33,"easy",0.15
"14362","SSR4",2,"easy",0.15
"14363","ARHGEF3",1,"easy",0.15
"14364","TAF5L",2,"easy",0.15
"14365","CSMD3",76,"easy",0.15
"14366","RGR",7,"easy",0.15
"14367","SOX7",181,"easy",0.15
"14368","ZNF136",1,"easy",0.15
"14369","TDRD6",15,"easy",0.15
"14370","AP3M2",7,"easy",0.15
"14371","FCN2",2,"easy",0.15
"14372","YWHAG",1,"easy",0.15
"14373","BPI",13,"easy",0.15
"14374","SOCS1",27,"easy",0.15
"14375","CFAP46",1,"easy",0.15
"14376","CCN6",6,"easy",0.15
"14377","F2",34,"easy",0.15
"14378","PTGER3",1,"easy",0.15
"14379","EEF1AKMT1",13,"easy",0.15
"14380","KBTBD12",63,"easy",0.15
"14381","MCOLN2",60,"easy",0.15
"14382","CT45A5",7,"easy",0.15
"14383","FKBP6",15,"easy",0.15
"14384","SLC36A4",2,"easy",0.15
"14385","CNTRL",65,"easy",0.15
"14386","WWC1",2,"easy",0.15
"14387","DPRX",5,"easy",0.15
"14388","ATG10",7,"easy",0.15
"14389","UGT1A8",74,"easy",0.15
"14390","REEP6",10,"easy",0.15
"14391","GSTA3",57,"easy",0.15
"14392","CYP21A2",7,"easy",0.15
"14393","SEPTIN3",13,"easy",0.15
"14394","APOBEC2",121,"easy",0.15
"14395","C4BPA",133,"easy",0.15
"14396","SLC12A3",123,"easy",0.15
"14397","TRIM64B",8,"easy",0.15
"14398","CASR",21,"easy",0.15
"14399","SEPTIN5",10,"easy",0.15
"14400","TNMD",4,"easy",0.15
"14401","FBXO25",14,"easy",0.15
"14402","CFH",17,"easy",0.15
"14403","SCGB1A1",132,"easy",0.15
"14404","SCHIP1",1,"easy",0.15
"14405","CCNJ",24,"easy",0.15
"14406","IFIT1",59,"easy",0.15
"14407","UCHL3",4,"easy",0.15
"14408","LAG3",75,"easy",0.15
"14409","TONSL",2,"easy",0.15
"14410","PTS",10,"easy",0.15
"14411","NYNRIN",10,"easy",0.15
"14412","PRKCH",56,"easy",0.15
"14413","FAM156A",5,"easy",0.15
"14414","RARB",7,"easy",0.15
"14415","FHDC1",2,"easy",0.15
"14416","ASPHD2",1,"easy",0.15
"14417","LY6K",30,"easy",0.15
"14418","MRPL47",1,"easy",0.15
"14419","OPN3",2,"easy",0.15
"14420","TNFSF12",9,"easy",0.15
"14421","OR10Q1",5,"easy",0.15
"14422","HSD11B1",1,"easy",0.15
"14423","SLFN5",2,"easy",0.15
"14424","PRB3",97,"easy",0.15
"14425","CCDC8",2,"easy",0.15
"14426","MRPS14",1,"easy",0.15
"14427","SNX16",3,"easy",0.15
"14428","PLCG2",18,"easy",0.15
"14429","CDH10",15,"easy",0.15
"14430","TMEM240",1,"easy",0.15
"14431","FSTL4",1,"easy",0.15
"14432","MYOM1",189,"easy",0.15
"14433","HAVCR2",133,"easy",0.15
"14434","CNPY1",1,"easy",0.15
"14435","EVX1",9,"easy",0.15
"14436","TTL",1,"easy",0.15
"14437","DEFB103A",4,"easy",0.15
"14438","MOV10",1,"easy",0.15
"14439","MPO",4,"easy",0.15
"14440","MMP2",5,"easy",0.15
"14441","IMMP2L",2,"easy",0.15
