"","Gene","Count","Thresh.Name","Thresh.Value"
"49538","CEP131",134,"easy",0.15
"49539","MRPL55",130,"easy",0.15
"49540","ACP6",1,"easy",0.15
"49541","LDHAL6B",32,"easy",0.15
"49542","AMDHD1",29,"easy",0.15
"49543","FARP2",1,"easy",0.15
"49544","LSM6",22,"easy",0.15
"49545","PSMG3",17,"easy",0.15
"49546","ISG20L2",5,"easy",0.15
"49547","NDRG2",186,"easy",0.15
"49548","HTR1F",99,"easy",0.15
"49549","CHCHD2",53,"easy",0.15
"49550","DNASE1L3",37,"easy",0.15
"49551","MAPK8",18,"easy",0.15
"49552","SLC28A3",32,"easy",0.15
"49553","NKIRAS1",55,"easy",0.15
"49554","SLC5A8",7,"easy",0.15
"49555","PLP1",154,"easy",0.15
"49556","ID1",2,"easy",0.15
"49557","NNAT",146,"easy",0.15
"49558","TXN2",127,"easy",0.15
"49559","CASP9",7,"easy",0.15
"49560","SLC26A5",1,"easy",0.15
"49561","VAPA",14,"easy",0.15
"49562","SSC4D",6,"easy",0.15
"49563","SDC4",124,"easy",0.15
"49564","NR2C1",15,"easy",0.15
"49565","POLR2I",28,"easy",0.15
"49566","MRFAP1",82,"easy",0.15
"49567","FASLG",35,"easy",0.15
"49568","P2RY6",4,"easy",0.15
"49569","MFSD13A",2,"easy",0.15
"49570","THBD",1,"easy",0.15
"49571","LHFPL5",4,"easy",0.15
"49572","CRB1",88,"easy",0.15
"49573","WDR45B",6,"easy",0.15
"49574","DYNC1I2",6,"easy",0.15
"49575","CDK5",56,"easy",0.15
"49576","HGFAC",43,"easy",0.15
"49577","TLR7",5,"easy",0.15
"49578","CIAO1",13,"easy",0.15
"49579","SPATC1",25,"easy",0.15
"49580","TSC2",79,"easy",0.15
"49581","WWTR1",155,"easy",0.15
"49582","PSPN",4,"easy",0.15
"49583","SOX9",8,"easy",0.15
"49584","UGT2B15",63,"easy",0.15
"49585","RBMS3",1,"easy",0.15
"49586","PYGM",2,"easy",0.15
"49587","MFSD4A",2,"easy",0.15
"49588","ZNF525",6,"easy",0.15
"49589","PLA2G2D",157,"easy",0.15
"49590","PRKAR2B",2,"easy",0.15
"49591","MTMR3",1,"easy",0.15
"49592","BSG",70,"easy",0.15
"49593","STMN4",32,"easy",0.15
"49594","SFTPA2",169,"easy",0.15
"49595","RGS14",62,"easy",0.15
"49596","TMC1",1,"easy",0.15
"49597","GPC4",198,"easy",0.15
"49598","AKAP10",32,"easy",0.15
"49599","TAF7L",52,"easy",0.15
"49600","MID1IP1",60,"easy",0.15
"49601","TYW1B",1,"easy",0.15
"49602","NSF",3,"easy",0.15
"49603","DPT",4,"easy",0.15
"49604","XRN1",17,"easy",0.15
"49605","TNNI2",65,"easy",0.15
"49606","UBXN1",20,"easy",0.15
"49607","LIN28A",54,"easy",0.15
"49608","SP140",156,"easy",0.15
"49609","ULK1",37,"easy",0.15
"49610","USP53",27,"easy",0.15
"49611","MRPL46",28,"easy",0.15
"49612","SLC46A2",60,"easy",0.15
"49613","CERS2",18,"easy",0.15
"49614","SMC3",6,"easy",0.15
"49615","AKAP5",157,"easy",0.15
"49616","CYB561D1",25,"easy",0.15
"49617","CDC37L1",28,"easy",0.15
"49618","DAP",129,"easy",0.15
"49619","MAPKAPK5",2,"easy",0.15
"49620","PATJ",10,"easy",0.15
"49621","PXMP4",191,"easy",0.15
"49622","MTRNR2L3",1,"easy",0.15
"49623","PIK3C3",4,"easy",0.15
"49624","GALNT8",5,"easy",0.15
"49625","CKS1B",12,"easy",0.15
"49626","YPEL1",41,"easy",0.15
"49627","ZNF844",101,"easy",0.15
"49628","TBC1D8B",6,"easy",0.15
"49629","NDRG1",149,"easy",0.15
"49630","WBP2",59,"easy",0.15
"49631","CCDC183",89,"easy",0.15
"49632","TRAPPC6B",133,"easy",0.15
"49633","SLC4A1AP",124,"easy",0.15
"49634","RFPL4B",3,"easy",0.15
"49635","RANBP6",34,"easy",0.15
"49636","SAMD9",7,"easy",0.15
"49637","RUNX3",8,"easy",0.15
"49638","GPR179",7,"easy",0.15
"49639","CCDC175",1,"easy",0.15
"49640","MVB12B",1,"easy",0.15
"49641","PCBP4",41,"easy",0.15
"49642","PSMD3",16,"easy",0.15
"49643","IGSF5",165,"easy",0.15
"49644","KCNIP1",88,"easy",0.15
"49645","TFAM",2,"easy",0.15
"49646","ARMC1",171,"easy",0.15
"49647","PGAP1",98,"easy",0.15
"49648","CYB561D2",28,"easy",0.15
"49649","ICAM5",13,"easy",0.15
"49650","BTN3A3",5,"easy",0.15
"49651","GJA1",66,"easy",0.15
"49652","C19orf44",1,"easy",0.15
"49653","RPS21",56,"easy",0.15
"49654","PLEKHF1",42,"easy",0.15
"49655","ZDHHC21",144,"easy",0.15
"49656","LDHC",2,"easy",0.15
"49657","CTSH",1,"easy",0.15
"49658","YIPF7",7,"easy",0.15
"49659","UBE2L3",15,"easy",0.15
"49660","NUDT18",8,"easy",0.15
"49661","ACKR3",4,"easy",0.15
"49662","SARNP",9,"easy",0.15
"49663","PDGFA",63,"easy",0.15
"49664","FCGBP",6,"easy",0.15
"49665","HIGD1B",179,"easy",0.15
"49666","LRRC52",77,"easy",0.15
"49667","BRD1",65,"easy",0.15
"49668","ZNF713",7,"easy",0.15
"49669","FRZB",46,"easy",0.15
"49670","GIPC3",172,"easy",0.15
"49671","MAGEB2",2,"easy",0.15
"49672","ANAPC5",52,"easy",0.15
"49673","PARVG",130,"easy",0.15
"49674","LAIR1",1,"easy",0.15
"49675","NDUFB11",75,"easy",0.15
"49676","ADAM32",50,"easy",0.15
"49677","METTL16",155,"easy",0.15
"49678","DMC1",13,"easy",0.15
"49679","CHST15",2,"easy",0.15
"49680","DDIT4L",178,"easy",0.15
"49681","SMIM10L1",4,"easy",0.15
"49682","ACBD3",8,"easy",0.15
"49683","BTAF1",44,"easy",0.15
"49684","CEP295NL",2,"easy",0.15
"49685","TTC3",44,"easy",0.15
"49686","SIGLEC15",137,"easy",0.15
"49687","LNPEP",20,"easy",0.15
"49688","TMEM87A",18,"easy",0.15
"49689","TESC",133,"easy",0.15
"49690","GCLC",20,"easy",0.15
"49691","OLIG1",132,"easy",0.15
"49692","MITF",6,"easy",0.15
"49693","PRR36",141,"easy",0.15
"49694","MIEN1",62,"easy",0.15
"49695","DPP6",21,"easy",0.15
"49696","WDR41",20,"easy",0.15
"49697","SALL1",37,"easy",0.15
"49698","TTC9",22,"easy",0.15
"49699","RAMP2",1,"easy",0.15
"49700","NDUFB10",8,"easy",0.15
"49701","THSD4",8,"easy",0.15
"49702","EDC4",179,"easy",0.15
"49703","SURF2",2,"easy",0.15
"49704","CCS",10,"easy",0.15
"49705","SIM2",6,"easy",0.15
"49706","PSKH1",102,"easy",0.15
"49707","CCKBR",97,"easy",0.15
"49708","TRIM29",123,"easy",0.15
"49709","RPS6KB1",27,"easy",0.15
"49710","KIR3DL2",8,"easy",0.15
"49711","PTK7",18,"easy",0.15
"49712","CYBRD1",32,"easy",0.15
"49713","TCF15",2,"easy",0.15
"49714","C3orf20",11,"easy",0.15
"49715","ELF5",174,"easy",0.15
"49716","ZNF580",138,"easy",0.15
"49717","YPEL5",49,"easy",0.15
"49718","ANTXRL",1,"easy",0.15
"49719","COX4I1",37,"easy",0.15
"49720","FYN",41,"easy",0.15
"49721","TMEM159",180,"easy",0.15
"49722","UBL3",167,"easy",0.15
"49723","FUT2",87,"easy",0.15
"49724","SEC61A2",4,"easy",0.15
"49725","C3orf62",58,"easy",0.15
"49726","UGT3A2",55,"easy",0.15
"49727","MT1F",6,"easy",0.15
"49728","ABCA2",18,"easy",0.15
"49729","UGT1A10",2,"easy",0.15
"49730","TNFRSF10D",3,"easy",0.15
"49731","GOLGA8A",4,"easy",0.15
"49732","B4GALT5",56,"easy",0.15
"49733","FBP2",1,"easy",0.15
"49734","SLC17A3",12,"easy",0.15
"49735","TK1",19,"easy",0.15
"49736","FKBP2",8,"easy",0.15
"49737","KLHL23",44,"easy",0.15
"49738","GATA5",30,"easy",0.15
"49739","ZMYND15",157,"easy",0.15
"49740","PLCXD2",78,"easy",0.15
"49741","PCDHB15",15,"easy",0.15
"49742","IGFL4",112,"easy",0.15
"49743","IARS1",2,"easy",0.15
"49744","SMARCC2",5,"easy",0.15
"49745","CRYAB",66,"easy",0.15
"49746","GPRASP2",119,"easy",0.15
"49747","B3GALT2",136,"easy",0.15
"49748","GIGYF2",16,"easy",0.15
"49749","TNXB",25,"easy",0.15
"49750","PVALB",14,"easy",0.15
"49751","C8A",41,"easy",0.15
"49752","SCD",2,"easy",0.15
"49753","ZSCAN22",24,"easy",0.15
"49754","TNNI1",63,"easy",0.15
"49755","CCDC112",1,"easy",0.15
"49756","EXOC7",115,"easy",0.15
"49757","LRRC36",12,"easy",0.15
"49758","CC2D2B",14,"easy",0.15
"49759","CEND1",1,"easy",0.15
"49760","HSD3B2",13,"easy",0.15
"49761","HEATR1",6,"easy",0.15
"49762","CYSTM1",72,"easy",0.15
"49763","TMX3",23,"easy",0.15
"49764","HSD11B1L",1,"easy",0.15
"49765","WASHC3",17,"easy",0.15
"49766","LZIC",145,"easy",0.15
"49767","CDKL5",3,"easy",0.15
"49768","ICE1",50,"easy",0.15
"49769","MOV10L1",26,"easy",0.15
"49770","NRSN2",119,"easy",0.15
"49771","SLAMF8",2,"easy",0.15
"49772","ZNF234",1,"easy",0.15
"49773","KLHL35",54,"easy",0.15
"49774","RAB33B",41,"easy",0.15
"49775","TIMP2",80,"easy",0.15
"49776","TP53RK",164,"easy",0.15
"49777","SEC61B",155,"easy",0.15
"49778","TTYH2",1,"easy",0.15
"49779","CCL3L3",13,"easy",0.15
"49780","KIF5C",3,"easy",0.15
"49781","DAB2IP",15,"easy",0.15
"49782","FABP5",16,"easy",0.15
"49783","RBM15B",1,"easy",0.15
"49784","ATG2A",133,"easy",0.15
"49785","JUND",1,"easy",0.15
"49786","VAMP8",1,"easy",0.15
"49787","RAET1E",119,"easy",0.15
"49788","EIF1B",16,"easy",0.15
"49789","ZNF75A",61,"easy",0.15
"49790","DKK1",10,"easy",0.15
"49791","MYOM1",73,"easy",0.15
"49792","EYS",10,"easy",0.15
"49793","AHSA1",21,"easy",0.15
"49794","SZRD1",22,"easy",0.15
"49795","ZNF138",69,"easy",0.15
"49796","ADGRA2",82,"easy",0.15
"49797","VAC14",141,"easy",0.15
"49798","DCAF11",1,"easy",0.15
"49799","FOXF2",5,"easy",0.15
"49800","CX3CR1",10,"easy",0.15
"49801","RNASEH2C",53,"easy",0.15
"49802","PPIAL4C",15,"easy",0.15
"49803","WWC3",1,"easy",0.15
"49804","ZNF22",36,"easy",0.15
"49805","FOXI2",56,"easy",0.15
"49806","EPN1",71,"easy",0.15
"49807","TAF1L",1,"easy",0.15
"49808","ITIH4",46,"easy",0.15
"49809","CASP8",56,"easy",0.15
"49810","PIK3R1",3,"easy",0.15
"49811","GPR42",6,"easy",0.15
"49812","ATP8B3",1,"easy",0.15
"49813","GPRIN1",2,"easy",0.15
"49814","TCF19",10,"easy",0.15
"49815","MRPL32",59,"easy",0.15
"49816","TRMT61A",4,"easy",0.15
"49817","USB1",164,"easy",0.15
"49818","ZNF684",58,"easy",0.15
"49819","ISL1",2,"easy",0.15
"49820","TEF",22,"easy",0.15
"49821","ACBD4",99,"easy",0.15
"49822","SAR1A",84,"easy",0.15
"49823","POLG2",181,"easy",0.15
"49824","ATF5",24,"easy",0.15
"49825","TMEM63C",1,"easy",0.15
"49826","PUM3",4,"easy",0.15
"49827","ERFL",76,"easy",0.15
"49828","GXYLT1",39,"easy",0.15
"49829","INTS1",195,"easy",0.15
"49830","LIN37",43,"easy",0.15
"49831","RPS27L",142,"easy",0.15
"49832","HSF4",64,"easy",0.15
"49833","ANO1",58,"easy",0.15
"49834","FAM160A1",32,"easy",0.15
"49835","USP32",39,"easy",0.15
"49836","RAD54L2",38,"easy",0.15
"49837","SEC23B",52,"easy",0.15
"49838","DGAT1",68,"easy",0.15
"49839","RALB",27,"easy",0.15
"49840","SETX",31,"easy",0.15
"49841","SEC23A",16,"easy",0.15
"49842","GRAMD1A",2,"easy",0.15
"49843","POLQ",29,"easy",0.15
"49844","PILRA",14,"easy",0.15
"49845","GLIS1",30,"easy",0.15
"49846","CHDH",81,"easy",0.15
"49847","NHLH2",30,"easy",0.15
"49848","ZNF627",86,"easy",0.15
"49849","PI3",159,"easy",0.15
"49850","SCT",1,"easy",0.15
"49851","TPD52",10,"easy",0.15
"49852","ADAMTS10",1,"easy",0.15
"49853","SLC25A34",164,"easy",0.15
"49854","S100A2",93,"easy",0.15
"49855","PCDHB8",18,"easy",0.15
"49856","HSD17B7",89,"easy",0.15
"49857","AMPH",63,"easy",0.15
"49858","DCAF12",71,"easy",0.15
"49859","VWC2",66,"easy",0.15
"49860","CFL2",3,"easy",0.15
"49861","MICAL3",18,"easy",0.15
"49862","UPK2",184,"easy",0.15
"49863","GPD2",5,"easy",0.15
"49864","STON1",138,"easy",0.15
"49865","MSS51",6,"easy",0.15
"49866","ACSM1",26,"easy",0.15
"49867","USP30",68,"easy",0.15
"49868","HSPB2",185,"easy",0.15
"49869","KCNA1",1,"easy",0.15
"49870","PPARA",26,"easy",0.15
"49871","FOXD1",31,"easy",0.15
"49872","ZNF382",10,"easy",0.15
"49873","ZNF322",119,"easy",0.15
"49874","TTC7A",189,"easy",0.15
"49875","ENDOD1",100,"easy",0.15
"49876","ITGA10",3,"easy",0.15
"49877","LYPLA2",5,"easy",0.15
"49878","RPP40",140,"easy",0.15
"49879","ARMH4",22,"easy",0.15
"49880","NR2F6",71,"easy",0.15
"49881","IRF8",98,"easy",0.15
"49882","FASTKD1",1,"easy",0.15
"49883","TNFRSF4",36,"easy",0.15
"49884","GPR17",1,"easy",0.15
"49885","OSBP2",14,"easy",0.15
"49886","INAVA",47,"easy",0.15
"49887","ATP6V0A2",35,"easy",0.15
"49888","DAND5",4,"easy",0.15
"49889","OR56A1",68,"easy",0.15
"49890","SLC7A5",50,"easy",0.15
"49891","ANKRD44",27,"easy",0.15
"49892","IZUMO1",1,"easy",0.15
"49893","L1CAM",24,"easy",0.15
"49894","C11orf49",1,"easy",0.15
"49895","TBC1D4",4,"easy",0.15
"49896","ICA1L",20,"easy",0.15
"49897","TCEAL8",139,"easy",0.15
"49898","VCPKMT",44,"easy",0.15
"49899","AXIN2",7,"easy",0.15
"49900","MRPL57",105,"easy",0.15
"49901","COX5A",103,"easy",0.15
"49902","ZNF385B",44,"easy",0.15
"49903","RBM19",112,"easy",0.15
"49904","TMEM131L",8,"easy",0.15
"49905","WDR54",3,"easy",0.15
"49906","NFYC",87,"easy",0.15
"49907","RBM8A",48,"easy",0.15
"49908","SETD2",16,"easy",0.15
"49909","H2BC6",6,"easy",0.15
"49910","TYMS",2,"easy",0.15
"49911","APLF",1,"easy",0.15
"49912","ARMC3",80,"easy",0.15
"49913","CELF4",35,"easy",0.15
"49914","MTFR2",98,"easy",0.15
"49915","TEX12",4,"easy",0.15
"49916","PLCD4",7,"easy",0.15
"49917","ANKRD55",30,"easy",0.15
"49918","DAZL",2,"easy",0.15
"49919","FKRP",77,"easy",0.15
"49920","RFX2",1,"easy",0.15
"49921","GASK1B",114,"easy",0.15
"49922","SGSM3",86,"easy",0.15
"49923","MR1",15,"easy",0.15
"49924","GMCL1",2,"easy",0.15
"49925","SNRNP70",105,"easy",0.15
"49926","UQCC2",155,"easy",0.15
"49927","SORCS1",38,"easy",0.15
"49928","COMMD6",174,"easy",0.15
"49929","RTTN",13,"easy",0.15
"49930","SLC10A4",18,"easy",0.15
"49931","RPL13A",2,"easy",0.15
"49932","ROCK1",2,"easy",0.15
"49933","TMEM42",11,"easy",0.15
"49934","CLUL1",1,"easy",0.15
"49935","CADM4",45,"easy",0.15
"49936","C8B",15,"easy",0.15
"49937","SMCO2",4,"easy",0.15
"49938","CFAP99",2,"easy",0.15
"49939","USP39",15,"easy",0.15
"49940","CA2",36,"easy",0.15
"49941","MYL1",9,"easy",0.15
"49942","PSD3",26,"easy",0.15
"49943","ATAD2B",14,"easy",0.15
"49944","KLHL22",2,"easy",0.15
"49945","CYB5B",27,"easy",0.15
"49946","GRIK2",11,"easy",0.15
"49947","MC5R",193,"easy",0.15
"49948","GP6",3,"easy",0.15
"49949","SMOX",91,"easy",0.15
"49950","FKBP1B",90,"easy",0.15
"49951","NOTCH3",81,"easy",0.15
"49952","RLBP1",128,"easy",0.15
"49953","KDM2A",101,"easy",0.15
"49954","YIPF6",24,"easy",0.15
"49955","NUBP1",1,"easy",0.15
"49956","AP3S2",98,"easy",0.15
"49957","TTC23L",118,"easy",0.15
"49958","ABCC11",200,"easy",0.15
"49959","TCEA3",2,"easy",0.15
"49960","PKD1L3",1,"easy",0.15
"49961","GAL",62,"easy",0.15
"49962","C1orf167",31,"easy",0.15
"49963","LOXL2",15,"easy",0.15
"49964","GDF7",92,"easy",0.15
"49965","CYP4F22",35,"easy",0.15
"49966","GOLGA8K",28,"easy",0.15
"49967","MBD1",13,"easy",0.15
"49968","ZNF276",69,"easy",0.15
"49969","GINS2",8,"easy",0.15
"49970","MEP1B",8,"easy",0.15
"49971","HEXD",7,"easy",0.15
"49972","TBC1D9B",1,"easy",0.15
"49973","BCAT1",32,"easy",0.15
"49974","IGLV10-54",1,"easy",0.15
"49975","BABAM2",9,"easy",0.15
"49976","C6orf89",20,"easy",0.15
"49977","SH3PXD2A",88,"easy",0.15
"49978","SRGAP2",123,"easy",0.15
"49979","IL24",3,"easy",0.15
"49980","ANKRD27",1,"easy",0.15
"49981","DESI2",37,"easy",0.15
"49982","GPT2",4,"easy",0.15
"49983","C6orf52",41,"easy",0.15
"49984","BOLA2",1,"easy",0.15
"49985","SAMD5",30,"easy",0.15
"49986","GZMH",30,"easy",0.15
"49987","LZTS1",67,"easy",0.15
"49988","HAUS8",189,"easy",0.15
"49989","GGH",63,"easy",0.15
"49990","HARS2",28,"easy",0.15
"49991","DEFB124",74,"easy",0.15
"49992","RPL4",135,"easy",0.15
"49993","SEPTIN11",13,"easy",0.15
"49994","TTR",28,"easy",0.15
"49995","PBX2",20,"easy",0.15
"49996","PLCG1",8,"easy",0.15
"49997","ISM2",10,"easy",0.15
"49998","TOPORS",2,"easy",0.15
"49999","ZNF670",25,"easy",0.15
"50000","SRRM3",178,"easy",0.15
"50001","TNIP1",17,"easy",0.15
"50002","UNC5B",83,"easy",0.15
"50003","FAM110A",7,"easy",0.15
"50004","PSMD11",80,"easy",0.15
"50005","MYL4",4,"easy",0.15
"50006","RPL23",171,"easy",0.15
"50007","TMEM178B",69,"easy",0.15
"50008","CD72",104,"easy",0.15
"50009","LIMCH1",13,"easy",0.15
"50010","TP53I3",18,"easy",0.15
"50011","PROM1",49,"easy",0.15
"50012","SLC6A7",25,"easy",0.15
"50013","SLC24A5",2,"easy",0.15
"50014","ADARB2",47,"easy",0.15
"50015","ZC3H3",8,"easy",0.15
"50016","USP5",138,"easy",0.15
"50017","PDGFRA",2,"easy",0.15
"50018","IQGAP3",101,"easy",0.15
"50019","CASP3",34,"easy",0.15
"50020","PILRB",38,"easy",0.15
"50021","CLDND1",33,"easy",0.15
"50022","LCMT2",16,"easy",0.15
"50023","UBR4",43,"easy",0.15
"50024","EP400",42,"easy",0.15
"50025","KIF2C",190,"easy",0.15
"50026","GREB1L",58,"easy",0.15
"50027","SEPHS1",77,"easy",0.15
"50028","ILKAP",9,"easy",0.15
"50029","GPC1",8,"easy",0.15
"50030","NPR2",11,"easy",0.15
"50031","SLC39A5",154,"easy",0.15
"50032","COL6A3",77,"easy",0.15
"50033","C16orf71",4,"easy",0.15
"50034","CDIPT",150,"easy",0.15
"50035","YEATS4",19,"easy",0.15
"50036","TCP11L1",40,"easy",0.15
"50037","ANK2",1,"easy",0.15
"50038","PRPF18",97,"easy",0.15
"50039","MOCS3",1,"easy",0.15
"50040","RNH1",5,"easy",0.15
"50041","TAFA1",13,"easy",0.15
"50042","THNSL1",2,"easy",0.15
"50043","KRT9",8,"easy",0.15
"50044","CCL7",1,"easy",0.15
"50045","CTCF",4,"easy",0.15
"50046","ENTPD7",7,"easy",0.15
"50047","GOT1",6,"easy",0.15
"50048","GPR171",25,"easy",0.15
"50049","DPP10",126,"easy",0.15
"50050","P4HA2",1,"easy",0.15
"50051","SULT2B1",159,"easy",0.15
"50052","RASA2",4,"easy",0.15
"50053","PGAP3",134,"easy",0.15
"50054","PCDHAC2",32,"easy",0.15
"50055","LRRK2",1,"easy",0.15
"50056","TNFSF13",1,"easy",0.15
"50057","ADAMTS18",13,"easy",0.15
"50058","PNRC2",33,"easy",0.15
"50059","REM2",6,"easy",0.15
"50060","ADAP2",16,"easy",0.15
"50061","BPIFB1",28,"easy",0.15
"50062","CES1",5,"easy",0.15
"50063","GPCPD1",15,"easy",0.15
"50064","MKNK1",42,"easy",0.15
"50065","TGM1",41,"easy",0.15
"50066","CCND1",89,"easy",0.15
"50067","HTR1D",1,"easy",0.15
"50068","TENT4B",18,"easy",0.15
"50069","KCNA3",68,"easy",0.15
"50070","RUNX2",48,"easy",0.15
"50071","ATP2B1",2,"easy",0.15
"50072","NRL",51,"easy",0.15
"50073","TDG",74,"easy",0.15
"50074","ZNF660",181,"easy",0.15
"50075","KCNE1",24,"easy",0.15
"50076","RLN1",2,"easy",0.15
"50077","TRIL",200,"easy",0.15
"50078","ANKRD30A",5,"easy",0.15
"50079","VPS16",25,"easy",0.15
"50080","C9orf40",91,"easy",0.15
"50081","MAB21L4",155,"easy",0.15
"50082","TOMM6",83,"easy",0.15
"50083","SV2C",121,"easy",0.15
"50084","CDC14C",4,"easy",0.15
"50085","PTPA",30,"easy",0.15
"50086","PRRC1",2,"easy",0.15
"50087","CSF2RA",120,"easy",0.15
"50088","PMVK",20,"easy",0.15
"50089","SPATA5",47,"easy",0.15
"50090","ZNF562",20,"easy",0.15
"50091","PPP1R16B",169,"easy",0.15
"50092","HNF1B",28,"easy",0.15
"50093","ADH1A",19,"easy",0.15
"50094","SIRT5",27,"easy",0.15
"50095","AKAP17A",159,"easy",0.15
"50096","PNMA5",16,"easy",0.15
"50097","ATG10",11,"easy",0.15
"50098","TLE2",134,"easy",0.15
"50099","CLSTN3",110,"easy",0.15
"50100","PGAM5",5,"easy",0.15
"50101","ARHGAP27",9,"easy",0.15
"50102","TMEM266",13,"easy",0.15
"50103","PIP4P1",12,"easy",0.15
"50104","SLC4A1",14,"easy",0.15
"50105","CHRNA1",41,"easy",0.15
"50106","CHST7",1,"easy",0.15
"50107","SSX2",2,"easy",0.15
"50108","KBTBD2",1,"easy",0.15
"50109","COMMD5",199,"easy",0.15
"50110","CPXM1",176,"easy",0.15
"50111","PCOLCE",9,"easy",0.15
"50112","CADM2",20,"easy",0.15
"50113","RNF216",7,"easy",0.15
"50114","KCNAB1",5,"easy",0.15
"50115","SPSB4",8,"easy",0.15
"50116","CXCR6",92,"easy",0.15
"50117","SFRP2",15,"easy",0.15
"50118","MDC1",2,"easy",0.15
"50119","HLA-DOB",152,"easy",0.15
"50120","CHMP2B",24,"easy",0.15
"50121","MTAP",5,"easy",0.15
"50122","ARFRP1",1,"easy",0.15
"50123","C3orf52",7,"easy",0.15
"50124","TTC5",17,"easy",0.15
"50125","DNAJC15",58,"easy",0.15
"50126","CYP3A4",7,"easy",0.15
"50127","PGM2",94,"easy",0.15
"50128","MXI1",100,"easy",0.15
"50129","POLR3K",31,"easy",0.15
"50130","SNX29",170,"easy",0.15
"50131","OSER1",176,"easy",0.15
"50132","SLC34A2",193,"easy",0.15
"50133","OR52N4",4,"easy",0.15
"50134","STK35",35,"easy",0.15
"50135","MYCBP",40,"easy",0.15
"50136","DIMT1",97,"easy",0.15
"50137","ATP2C2",5,"easy",0.15
"50138","UBE2QL1",81,"easy",0.15
"50139","PNLIPRP3",198,"easy",0.15
"50140","TRPM2",170,"easy",0.15
"50141","CNN1",11,"easy",0.15
"50142","GLMP",22,"easy",0.15
"50143","PKDCC",14,"easy",0.15
"50144","A2ML1",132,"easy",0.15
"50145","DCST2",1,"easy",0.15
"50146","DYNC1LI1",1,"easy",0.15
"50147","LRTOMT",188,"easy",0.15
"50148","PNPLA2",56,"easy",0.15
"50149","FGF9",166,"easy",0.15
"50150","RPS13",160,"easy",0.15
"50151","BRSK1",1,"easy",0.15
"50152","SCARF2",13,"easy",0.15
"50153","DTD1",168,"easy",0.15
"50154","PEF1",52,"easy",0.15
"50155","ELOC",193,"easy",0.15
"50156","EID2B",15,"easy",0.15
"50157","SBF1",178,"easy",0.15
"50158","BOK",65,"easy",0.15
"50159","PDIK1L",10,"easy",0.15
"50160","ATG16L2",141,"easy",0.15
"50161","TMEM132D",175,"easy",0.15
"50162","RAB6B",196,"easy",0.15
"50163","CACNA1B",45,"easy",0.15
"50164","IFT46",191,"easy",0.15
"50165","UNC13A",45,"easy",0.15
"50166","RFX5",9,"easy",0.15
"50167","AMER2",195,"easy",0.15
"50168","AP2S1",122,"easy",0.15
"50169","MEIS1",28,"easy",0.15
"50170","TSPAN6",74,"easy",0.15
"50171","GPAA1",11,"easy",0.15
"50172","ZBTB8A",25,"easy",0.15
"50173","CARS1",19,"easy",0.15
"50174","CPN2",193,"easy",0.15
"50175","AGBL4",5,"easy",0.15
"50176","ZNF550",2,"easy",0.15
"50177","ZP1",14,"easy",0.15
"50178","CLTCL1",1,"easy",0.15
"50179","TUBB8",3,"easy",0.15
"50180","SLC2A2",16,"easy",0.15
"50181","TSPAN31",23,"easy",0.15
"50182","ASB13",60,"easy",0.15
"50183","UBE2Z",53,"easy",0.15
"50184","HACD4",95,"easy",0.15
"50185","BCLAF1",1,"easy",0.15
"50186","MPZL3",2,"easy",0.15
"50187","CTCFL",34,"easy",0.15
"50188","FAM222B",182,"easy",0.15
"50189","TMED9",34,"easy",0.15
"50190","SMCHD1",11,"easy",0.15
"50191","TMEM150B",1,"easy",0.15
"50192","ANKLE1",3,"easy",0.15
"50193","AKR1C3",18,"easy",0.15
"50194","C19orf48",184,"easy",0.15
"50195","BUD31",1,"easy",0.15
"50196","SSX1",6,"easy",0.15
"50197","NSD3",6,"easy",0.15
"50198","TM2D2",120,"easy",0.15
"50199","TOMM5",168,"easy",0.15
"50200","RSRC2",6,"easy",0.15
"50201","KLHL7",5,"easy",0.15
"50202","FAM214A",1,"easy",0.15
"50203","DOCK6",9,"easy",0.15
"50204","A1CF",90,"easy",0.15
"50205","PSMB1",1,"easy",0.15
"50206","ZNF354A",2,"easy",0.15
"50207","RXFP1",33,"easy",0.15
"50208","ARMH1",159,"easy",0.15
"50209","IL10RB",11,"easy",0.15
"50210","DMTN",3,"easy",0.15
"50211","EPG5",93,"easy",0.15
"50212","BMERB1",38,"easy",0.15
"50213","TASOR2",10,"easy",0.15
"50214","RHCE",22,"easy",0.15
"50215","C15orf65",69,"easy",0.15
"50216","ZNF229",36,"easy",0.15
"50217","HMGB1",17,"easy",0.15
"50218","TOMM20",168,"easy",0.15
"50219","OR1J4",2,"easy",0.15
"50220","RWDD3",1,"easy",0.15
"50221","ZBTB34",1,"easy",0.15
"50222","TLN2",14,"easy",0.15
"50223","SEC23IP",88,"easy",0.15
"50224","INPP4A",148,"easy",0.15
"50225","TASP1",2,"easy",0.15
"50226","SLC16A5",77,"easy",0.15
"50227","C1QTNF5",116,"easy",0.15
"50228","WDFY2",4,"easy",0.15
"50229","OPCML",2,"easy",0.15
"50230","CLN3",11,"easy",0.15
"50231","MRPL51",7,"easy",0.15
"50232","PSG4",150,"easy",0.15
"50233","GPR18",77,"easy",0.15
"50234","MDH1B",104,"easy",0.15
"50235","POU2AF1",53,"easy",0.15
"50236","CACNA1S",16,"easy",0.15
"50237","ALDH2",6,"easy",0.15
"50238","SLC25A32",143,"easy",0.15
