"","Gene","Count","Thresh.Name","Thresh.Value"
"31332","RPL28",11,"easy",0.15
"31333","DUSP19",25,"easy",0.15
"31334","TMEM184B",5,"easy",0.15
"31335","PCDHGA12",25,"easy",0.15
"31336","KIF21B",8,"easy",0.15
"31337","ACAP3",1,"easy",0.15
"31338","SEC24B",8,"easy",0.15
"31339","SBSN",25,"easy",0.15
"31340","HSCB",1,"easy",0.15
"31341","EIF2AK2",14,"easy",0.15
"31342","TIAM1",1,"easy",0.15
"31343","UBR2",1,"easy",0.15
"31344","TRIM71",100,"easy",0.15
"31345","LSAMP",185,"easy",0.15
"31346","POLQ",9,"easy",0.15
"31347","TNNC1",82,"easy",0.15
"31348","TMEM147",58,"easy",0.15
"31349","DBNDD1",26,"easy",0.15
"31350","TMEM200C",34,"easy",0.15
"31351","SLC27A2",70,"easy",0.15
"31352","UFC1",9,"easy",0.15
"31353","POMGNT1",27,"easy",0.15
"31354","CBX8",98,"easy",0.15
"31355","NDST4",199,"easy",0.15
"31356","RGS17",42,"easy",0.15
"31357","MYOF",3,"easy",0.15
"31358","SIK1B",6,"easy",0.15
"31359","KLHL38",14,"easy",0.15
"31360","PRDM8",3,"easy",0.15
"31361","ANKLE1",1,"easy",0.15
"31362","COPS3",61,"easy",0.15
"31363","GPR1",10,"easy",0.15
"31364","GET1",17,"easy",0.15
"31365","MLANA",1,"easy",0.15
"31366","PDGFD",45,"easy",0.15
"31367","SNTG2",5,"easy",0.15
"31368","EDC3",3,"easy",0.15
"31369","PA2G4",101,"easy",0.15
"31370","RWDD2B",102,"easy",0.15
"31371","FRMD5",195,"easy",0.15
"31372","RAB6D",39,"easy",0.15
"31373","APCDD1",58,"easy",0.15
"31374","BCAN",2,"easy",0.15
"31375","GLIS3",200,"easy",0.15
"31376","PIGL",29,"easy",0.15
"31377","SPTBN1",47,"easy",0.15
"31378","HTR4",54,"easy",0.15
"31379","TEDC2",64,"easy",0.15
"31380","PRKRIP1",8,"easy",0.15
"31381","MEDAG",92,"easy",0.15
"31382","NANOG",37,"easy",0.15
"31383","FSD1",15,"easy",0.15
"31384","GRIA4",26,"easy",0.15
"31385","DENND5A",7,"easy",0.15
"31386","EIF4ENIF1",10,"easy",0.15
"31387","BPIFB2",5,"easy",0.15
"31388","KIF16B",27,"easy",0.15
"31389","PRPF40A",30,"easy",0.15
"31390","VAPB",1,"easy",0.15
"31391","AMFR",27,"easy",0.15
"31392","TAC1",4,"easy",0.15
"31393","RADX",2,"easy",0.15
"31394","TPI1",70,"easy",0.15
"31395","TIMM22",1,"easy",0.15
"31396","EPHX4",3,"easy",0.15
"31397","CLDN10",4,"easy",0.15
"31398","ACAA2",16,"easy",0.15
"31399","NUCB2",3,"easy",0.15
"31400","GNS",12,"easy",0.15
"31401","TREH",53,"easy",0.15
"31402","PNMA3",127,"easy",0.15
"31403","GOLGA8H",20,"easy",0.15
"31404","MCFD2",5,"easy",0.15
"31405","SLC25A43",23,"easy",0.15
"31406","YIPF1",50,"easy",0.15
"31407","COX6A1",13,"easy",0.15
"31408","GDAP1",134,"easy",0.15
"31409","FGF14",10,"easy",0.15
"31410","MATN4",21,"easy",0.15
"31411","EPHA3",105,"easy",0.15
"31412","GPC3",48,"easy",0.15
"31413","PARP6",90,"easy",0.15
"31414","EPHA8",110,"easy",0.15
"31415","SPRTN",1,"easy",0.15
"31416","SGK2",61,"easy",0.15
"31417","NOC4L",25,"easy",0.15
"31418","MT-ND4L",8,"easy",0.15
"31419","TMEM170B",44,"easy",0.15
"31420","SLC38A2",166,"easy",0.15
"31421","GPRIN2",11,"easy",0.15
"31422","IL2RB",3,"easy",0.15
"31423","C16orf95",6,"easy",0.15
"31424","IL34",157,"easy",0.15
"31425","PTPRM",136,"easy",0.15
"31426","CCDC69",6,"easy",0.15
"31427","MAPK7",1,"easy",0.15
"31428","OMG",2,"easy",0.15
"31429","COL1A1",47,"easy",0.15
"31430","LNX1",4,"easy",0.15
"31431","SPEF2",31,"easy",0.15
"31432","ANPEP",130,"easy",0.15
"31433","RTL8C",12,"easy",0.15
"31434","ADCK2",110,"easy",0.15
"31435","COQ4",12,"easy",0.15
"31436","ARHGEF11",97,"easy",0.15
"31437","RET",3,"easy",0.15
"31438","ASAH2",99,"easy",0.15
"31439","CYSTM1",2,"easy",0.15
"31440","ZBED2",51,"easy",0.15
"31441","PLXNA4",185,"easy",0.15
"31442","BCL9",5,"easy",0.15
"31443","SLC13A4",9,"easy",0.15
"31444","FOXL1",33,"easy",0.15
"31445","KLHL2",5,"easy",0.15
"31446","MCTP2",19,"easy",0.15
"31447","ZNF540",30,"easy",0.15
"31448","RPAP3",58,"easy",0.15
"31449","NKAIN1",73,"easy",0.15
"31450","CDK7",112,"easy",0.15
"31451","KISS1",9,"easy",0.15
"31452","CHRM3",97,"easy",0.15
"31453","NOTCH2NLA",2,"easy",0.15
"31454","VIL1",63,"easy",0.15
"31455","PAWR",21,"easy",0.15
"31456","ACD",157,"easy",0.15
"31457","NMNAT2",102,"easy",0.15
"31458","ABHD14A",3,"easy",0.15
"31459","PRRX2",152,"easy",0.15
"31460","CACNA2D1",52,"easy",0.15
"31461","ASRGL1",29,"easy",0.15
"31462","PABPC1",16,"easy",0.15
"31463","HAAO",9,"easy",0.15
"31464","HRNR",1,"easy",0.15
"31465","ZNF846",108,"easy",0.15
"31466","OVCH2",1,"easy",0.15
"31467","HAND1",10,"easy",0.15
"31468","ELP4",15,"easy",0.15
"31469","ZNF880",108,"easy",0.15
"31470","FPGT",3,"easy",0.15
"31471","HAMP",135,"easy",0.15
"31472","HHIPL2",2,"easy",0.15
"31473","SCRN1",13,"easy",0.15
"31474","ZNF418",199,"easy",0.15
"31475","PDE6D",112,"easy",0.15
"31476","PACSIN1",27,"easy",0.15
"31477","DIAPH2",41,"easy",0.15
"31478","G0S2",3,"easy",0.15
"31479","DSC2",1,"easy",0.15
"31480","THBD",185,"easy",0.15
"31481","APLP1",44,"easy",0.15
"31482","ARID3C",6,"easy",0.15
"31483","PLIN4",1,"easy",0.15
"31484","TMEM272",16,"easy",0.15
"31485","WASHC2C",4,"easy",0.15
"31486","MGME1",7,"easy",0.15
"31487","PCDHB4",200,"easy",0.15
"31488","GOLGA7B",1,"easy",0.15
"31489","VPS13C",3,"easy",0.15
"31490","CDKN3",1,"easy",0.15
"31491","ZBTB16",158,"easy",0.15
"31492","DERA",1,"easy",0.15
"31493","KLHL3",49,"easy",0.15
"31494","SLCO4A1",61,"easy",0.15
"31495","EXOSC2",103,"easy",0.15
"31496","TM7SF3",186,"easy",0.15
"31497","ACACA",31,"easy",0.15
"31498","YTHDF3",4,"easy",0.15
"31499","SLC51A",2,"easy",0.15
"31500","POF1B",1,"easy",0.15
"31501","UBE3B",2,"easy",0.15
"31502","HSPA1A",18,"easy",0.15
"31503","CKMT2",137,"easy",0.15
"31504","RASGRF1",48,"easy",0.15
"31505","SALL4",185,"easy",0.15
"31506","RBM19",2,"easy",0.15
"31507","TRIM9",171,"easy",0.15
"31508","KANTR",16,"easy",0.15
"31509","FAM184A",121,"easy",0.15
"31510","TLR5",31,"easy",0.15
"31511","PEPD",1,"easy",0.15
"31512","EIF2AK3",24,"easy",0.15
"31513","DALRD3",41,"easy",0.15
"31514","RPL35",104,"easy",0.15
"31515","HOXB3",51,"easy",0.15
"31516","ADGRA2",181,"easy",0.15
"31517","GLYATL1",13,"easy",0.15
"31518","ARHGAP17",6,"easy",0.15
"31519","CSPG4",199,"easy",0.15
"31520","ASPHD1",1,"easy",0.15
"31521","SLC35E4",13,"easy",0.15
"31522","TDO2",94,"easy",0.15
"31523","SLC26A7",23,"easy",0.15
"31524","SYT4",42,"easy",0.15
"31525","CORIN",85,"easy",0.15
"31526","EFNA2",1,"easy",0.15
"31527","HILPDA",1,"easy",0.15
"31528","FAM216A",13,"easy",0.15
"31529","KRR1",154,"easy",0.15
"31530","MTCL1",4,"easy",0.15
"31531","WHAMM",14,"easy",0.15
"31532","SLC39A4",1,"easy",0.15
"31533","RPRD1B",4,"easy",0.15
"31534","DTNA",113,"easy",0.15
"31535","ALKBH2",1,"easy",0.15
"31536","ESR2",23,"easy",0.15
"31537","TM9SF3",3,"easy",0.15
"31538","CSF3",45,"easy",0.15
"31539","ARHGEF4",199,"easy",0.15
"31540","GAP43",12,"easy",0.15
"31541","PHF20L1",44,"easy",0.15
"31542","CCDC188",29,"easy",0.15
"31543","GAS2L3",7,"easy",0.15
"31544","CBLC",4,"easy",0.15
"31545","SNX31",190,"easy",0.15
"31546","RAMP2",146,"easy",0.15
"31547","SRRM1",1,"easy",0.15
"31548","CDKN2AIPNL",18,"easy",0.15
"31549","CALHM1",7,"easy",0.15
"31550","MMGT1",7,"easy",0.15
"31551","PTGES2",4,"easy",0.15
"31552","SCX",121,"easy",0.15
"31553","SFXN3",2,"easy",0.15
"31554","NF1",1,"easy",0.15
"31555","NXPE3",11,"easy",0.15
"31556","OR2A1",7,"easy",0.15
"31557","CKB",78,"easy",0.15
"31558","HELLS",17,"easy",0.15
"31559","HPR",70,"easy",0.15
"31560","LRIF1",2,"easy",0.15
"31561","RAB44",7,"easy",0.15
"31562","DPY19L2",161,"easy",0.15
"31563","SLC10A1",80,"easy",0.15
"31564","SPPL2B",20,"easy",0.15
"31565","TVP23B",25,"easy",0.15
"31566","MRPL1",62,"easy",0.15
"31567","LCN10",79,"easy",0.15
"31568","PRKCG",199,"easy",0.15
"31569","N4BP3",4,"easy",0.15
"31570","TAS2R4",23,"easy",0.15
"31571","HCAR3",30,"easy",0.15
"31572","PTAFR",3,"easy",0.15
"31573","CYP4F8",103,"easy",0.15
"31574","ABCA4",80,"easy",0.15
"31575","POLB",104,"easy",0.15
"31576","TLR2",1,"easy",0.15
"31577","PORCN",4,"easy",0.15
"31578","MAD2L1BP",4,"easy",0.15
"31579","TCEA2",1,"easy",0.15
"31580","CEP126",171,"easy",0.15
"31581","DCK",4,"easy",0.15
"31582","CHL1",91,"easy",0.15
"31583","HBB",127,"easy",0.15
"31584","ZNF605",191,"easy",0.15
"31585","SCNN1B",119,"easy",0.15
"31586","GNG11",109,"easy",0.15
"31587","H2BC9",84,"easy",0.15
"31588","ATG5",9,"easy",0.15
"31589","JHY",15,"easy",0.15
"31590","DHX30",33,"easy",0.15
"31591","ZNF114",8,"easy",0.15
"31592","OTUD3",2,"easy",0.15
"31593","GAL3ST1",11,"easy",0.15
"31594","ZNF212",142,"easy",0.15
"31595","CLDN4",9,"easy",0.15
"31596","SOSTDC1",4,"easy",0.15
"31597","ZG16B",102,"easy",0.15
"31598","CES2",2,"easy",0.15
"31599","CLEC1A",15,"easy",0.15
"31600","IFI27",17,"easy",0.15
"31601","PCM1",2,"easy",0.15
"31602","DLK2",4,"easy",0.15
"31603","TIMM44",1,"easy",0.15
"31604","DNAJC9",45,"easy",0.15
"31605","BFSP1",3,"easy",0.15
"31606","PARVG",5,"easy",0.15
"31607","RAB11FIP5",3,"easy",0.15
"31608","DAB2IP",7,"easy",0.15
"31609","NAP1L2",16,"easy",0.15
"31610","LCP1",5,"easy",0.15
"31611","C12orf75",51,"easy",0.15
"31612","AP5S1",2,"easy",0.15
"31613","DBN1",20,"easy",0.15
"31614","S100A1",52,"easy",0.15
"31615","ZNF805",2,"easy",0.15
"31616","CD109",173,"easy",0.15
"31617","ARMC10",109,"easy",0.15
"31618","ANKRD23",1,"easy",0.15
"31619","BCO2",29,"easy",0.15
"31620","AGO4",4,"easy",0.15
"31621","TCF4",199,"easy",0.15
"31622","MOB1A",14,"easy",0.15
"31623","SLC35F6",19,"easy",0.15
"31624","PENK",65,"easy",0.15
"31625","FOXO3B",1,"easy",0.15
"31626","TAP2",137,"easy",0.15
"31627","VWA5B2",50,"easy",0.15
"31628","CLCN6",4,"easy",0.15
"31629","CLCN2",4,"easy",0.15
"31630","KLF7",128,"easy",0.15
"31631","ISX",185,"easy",0.15
"31632","NSUN7",13,"easy",0.15
"31633","ZDHHC16",8,"easy",0.15
"31634","NFIX",5,"easy",0.15
"31635","IFIH1",89,"easy",0.15
"31636","MAGEA9",9,"easy",0.15
"31637","PCDHGA9",153,"easy",0.15
"31638","ADAMTS10",20,"easy",0.15
"31639","ILF2",1,"easy",0.15
"31640","CHST2",102,"easy",0.15
"31641","PSTK",5,"easy",0.15
"31642","SPIN4",13,"easy",0.15
"31643","PLXDC2",100,"easy",0.15
"31644","ACTR8",51,"easy",0.15
"31645","MED6",7,"easy",0.15
"31646","REC8",32,"easy",0.15
"31647","PDE4DIP",29,"easy",0.15
"31648","DCAF6",1,"easy",0.15
"31649","DPH5",2,"easy",0.15
"31650","CD2BP2",38,"easy",0.15
"31651","CPED1",148,"easy",0.15
"31652","ERCC6L2",1,"easy",0.15
"31653","ZNF131",10,"easy",0.15
"31654","DGKK",22,"easy",0.15
"31655","MGAT4C",1,"easy",0.15
"31656","CCDC85A",57,"easy",0.15
"31657","LRRC66",45,"easy",0.15
"31658","ADAM33",187,"easy",0.15
"31659","METAP1",12,"easy",0.15
"31660","TEX49",4,"easy",0.15
"31661","SLC25A41",103,"easy",0.15
"31662","SLC24A2",21,"easy",0.15
"31663","SAYSD1",2,"easy",0.15
"31664","MED21",50,"easy",0.15
"31665","SNCAIP",72,"easy",0.15
"31666","ATP13A3",2,"easy",0.15
"31667","CCL14",175,"easy",0.15
"31668","JMY",17,"easy",0.15
"31669","ACOT7",25,"easy",0.15
"31670","TNIP3",6,"easy",0.15
"31671","UGT3A1",31,"easy",0.15
"31672","MYH2",148,"easy",0.15
"31673","JAK2",5,"easy",0.15
"31674","NUFIP1",6,"easy",0.15
"31675","CDON",16,"easy",0.15
"31676","WDR7",5,"easy",0.15
"31677","PCDHA11",186,"easy",0.15
"31678","PSMA5",53,"easy",0.15
"31679","CIR1",1,"easy",0.15
"31680","ZNF385C",22,"easy",0.15
"31681","ARF3",78,"easy",0.15
"31682","FBXO44",3,"easy",0.15
"31683","PGAP6",5,"easy",0.15
"31684","TRPC4",200,"easy",0.15
"31685","SPARCL1",106,"easy",0.15
"31686","HAS2",25,"easy",0.15
"31687","CD1E",10,"easy",0.15
"31688","CDK11A",49,"easy",0.15
"31689","ZIC1",4,"easy",0.15
"31690","C1GALT1C1L",120,"easy",0.15
"31691","MAML1",2,"easy",0.15
"31692","SEPTIN4",27,"easy",0.15
"31693","ALPG",11,"easy",0.15
"31694","GABRD",8,"easy",0.15
"31695","NEK3",8,"easy",0.15
"31696","ALK",5,"easy",0.15
"31697","WDR49",13,"easy",0.15
"31698","SULT2A1",23,"easy",0.15
"31699","RPE65",28,"easy",0.15
"31700","GBX2",1,"easy",0.15
"31701","USP9Y",13,"easy",0.15
"31702","AK2",30,"easy",0.15
"31703","ACAN",188,"easy",0.15
"31704","PEBP4",17,"easy",0.15
"31705","GJC1",159,"easy",0.15
"31706","SP100",11,"easy",0.15
"31707","PLEKHA2",10,"easy",0.15
"31708","KLHDC3",1,"easy",0.15
"31709","SPINK5",77,"easy",0.15
"31710","EMP2",8,"easy",0.15
"31711","AKAP6",30,"easy",0.15
"31712","CPD",4,"easy",0.15
"31713","CYP4F3",21,"easy",0.15
"31714","FAM136A",18,"easy",0.15
"31715","TNNI2",50,"easy",0.15
"31716","FMO1",14,"easy",0.15
"31717","WDR87",69,"easy",0.15
"31718","GLI3",198,"easy",0.15
"31719","LRRC3",1,"easy",0.15
"31720","UBE2C",10,"easy",0.15
"31721","FAM72D",13,"easy",0.15
"31722","CDK5RAP3",1,"easy",0.15
"31723","C2orf66",4,"easy",0.15
"31724","TNFRSF17",53,"easy",0.15
"31725","FGFRL1",2,"easy",0.15
"31726","RPL3L",2,"easy",0.15
"31727","CCNO",82,"easy",0.15
"31728","MPG",3,"easy",0.15
"31729","HEPACAM",1,"easy",0.15
"31730","ZDBF2",7,"easy",0.15
"31731","XRCC3",89,"easy",0.15
"31732","ESRRB",21,"easy",0.15
"31733","PPIC",28,"easy",0.15
"31734","GABPB2",5,"easy",0.15
"31735","GTF2H5",8,"easy",0.15
"31736","EXOSC8",115,"easy",0.15
"31737","CCKBR",17,"easy",0.15
"31738","TMEM72",17,"easy",0.15
"31739","NT5C2",1,"easy",0.15
"31740","PCDHGB4",36,"easy",0.15
"31741","TMEM236",181,"easy",0.15
"31742","IL1B",9,"easy",0.15
"31743","ZNF470",119,"easy",0.15
"31744","PSAT1",20,"easy",0.15
"31745","ZNF724",7,"easy",0.15
"31746","TBC1D8B",18,"easy",0.15
"31747","DNAJC5B",25,"easy",0.15
"31748","IGF1",40,"easy",0.15
"31749","NCK1",51,"easy",0.15
"31750","KRT5",109,"easy",0.15
"31751","ATP9A",51,"easy",0.15
"31752","HIF1A",5,"easy",0.15
"31753","OAZ1",70,"easy",0.15
"31754","PDGFRB",142,"easy",0.15
"31755","AKR7A3",5,"easy",0.15
"31756","ZKSCAN4",19,"easy",0.15
"31757","TRIM36",5,"easy",0.15
"31758","COL21A1",200,"easy",0.15
"31759","CASTOR3",69,"easy",0.15
"31760","C1QTNF7",196,"easy",0.15
"31761","RCAN2",153,"easy",0.15
"31762","ARID4B",1,"easy",0.15
"31763","SH2B1",5,"easy",0.15
"31764","SPI1",1,"easy",0.15
"31765","CARTPT",1,"easy",0.15
"31766","VPS8",9,"easy",0.15
"31767","CACNG8",4,"easy",0.15
"31768","IER2",1,"easy",0.15
"31769","ZKSCAN2",87,"easy",0.15
"31770","MICALL1",60,"easy",0.15
"31771","FAM200A",1,"easy",0.15
"31772","GRPEL1",80,"easy",0.15
"31773","SLC12A6",6,"easy",0.15
"31774","MED31",162,"easy",0.15
"31775","RNASE10",1,"easy",0.15
"31776","RARRES1",101,"easy",0.15
"31777","USP2",42,"easy",0.15
"31778","PAM16",31,"easy",0.15
"31779","SULT1A4",123,"easy",0.15
"31780","EFHB",1,"easy",0.15
"31781","RANBP17",11,"easy",0.15
"31782","MRPL16",22,"easy",0.15
"31783","FAM3B",24,"easy",0.15
"31784","H2BC15",3,"easy",0.15
"31785","FAM133A",39,"easy",0.15
"31786","RPTN",29,"easy",0.15
"31787","SYN2",1,"easy",0.15
"31788","WDFY2",74,"easy",0.15
"31789","POLR2L",1,"easy",0.15
"31790","CHIA",50,"easy",0.15
"31791","SEC61A1",1,"easy",0.15
"31792","ERG",119,"easy",0.15
"31793","TMEM18",1,"easy",0.15
"31794","ATF7IP",1,"easy",0.15
"31795","FAM3C",163,"easy",0.15
"31796","GINS3",54,"easy",0.15
"31797","SPEG",10,"easy",0.15
"31798","DARS1",36,"easy",0.15
"31799","SNAI2",54,"easy",0.15
"31800","TSC22D3",6,"easy",0.15
"31801","GNAI3",91,"easy",0.15
"31802","FEV",104,"easy",0.15
"31803","TEX30",3,"easy",0.15
"31804","TYRP1",9,"easy",0.15
"31805","TMEM41B",99,"easy",0.15
"31806","RIMS4",84,"easy",0.15
"31807","DDX25",21,"easy",0.15
"31808","DOK6",49,"easy",0.15
"31809","TOX3",1,"easy",0.15
"31810","BDKRB1",29,"easy",0.15
"31811","MOCS1",80,"easy",0.15
"31812","SMAD1",5,"easy",0.15
"31813","CCDC87",2,"easy",0.15
"31814","IP6K3",81,"easy",0.15
"31815","SIK1",116,"easy",0.15
"31816","MBOAT2",97,"easy",0.15
"31817","PCDHA2",150,"easy",0.15
"31818","POP7",45,"easy",0.15
"31819","SMG1",17,"easy",0.15
"31820","FUZ",128,"easy",0.15
"31821","PGPEP1",5,"easy",0.15
"31822","STK3",14,"easy",0.15
"31823","AVPR2",190,"easy",0.15
"31824","CYB5R1",60,"easy",0.15
"31825","CDC25C",42,"easy",0.15
"31826","ZNF844",9,"easy",0.15
"31827","RASL11B",1,"easy",0.15
"31828","ZC3H13",1,"easy",0.15
"31829","ETV4",4,"easy",0.15
"31830","HDAC11",3,"easy",0.15
"31831","NDUFA4L2",17,"easy",0.15
"31832","SEMA6A",145,"easy",0.15
"31833","INHBE",93,"easy",0.15
"31834","TSR1",67,"easy",0.15
"31835","GNG5",29,"easy",0.15
"31836","DIO1",166,"easy",0.15
"31837","ADGRB3",90,"easy",0.15
"31838","PGK1",23,"easy",0.15
"31839","TMEM106A",1,"easy",0.15
"31840","ATMIN",168,"easy",0.15
"31841","SSH3",3,"easy",0.15
"31842","FGGY",2,"easy",0.15
"31843","BZW2",1,"easy",0.15
"31844","CCL5",113,"easy",0.15
"31845","ZBTB21",3,"easy",0.15
"31846","STAC2",10,"easy",0.15
"31847","OSGIN1",1,"easy",0.15
"31848","CFAP36",2,"easy",0.15
"31849","ZNF492",108,"easy",0.15
"31850","SGSH",136,"easy",0.15
"31851","ATM",27,"easy",0.15
"31852","DUSP12",18,"easy",0.15
"31853","EXOSC3",162,"easy",0.15
"31854","TNXB",191,"easy",0.15
"31855","ADGRE3",1,"easy",0.15
"31856","KAZN",100,"easy",0.15
"31857","CDCA4",179,"easy",0.15
"31858","SHC3",127,"easy",0.15
"31859","CBX3",3,"easy",0.15
"31860","ZFP82",3,"easy",0.15
"31861","CEMIP",46,"easy",0.15
"31862","PLCL2",7,"easy",0.15
"31863","LINC00634",5,"easy",0.15
"31864","PPFIBP1",1,"easy",0.15
"31865","ALOX12B",6,"easy",0.15
"31866","DNASE1",5,"easy",0.15
"31867","GMFB",9,"easy",0.15
"31868","LNX2",4,"easy",0.15
"31869","PBLD",23,"easy",0.15
"31870","KCMF1",83,"easy",0.15
"31871","CRPPA",91,"easy",0.15
"31872","STMP1",3,"easy",0.15
"31873","AGPAT5",1,"easy",0.15
"31874","BCAS3",86,"easy",0.15
"31875","GTF2B",130,"easy",0.15
"31876","MDM1",1,"easy",0.15
"31877","FGF4",7,"easy",0.15
"31878","VCP",1,"easy",0.15
"31879","TUBB8B",30,"easy",0.15
"31880","RASD1",1,"easy",0.15
"31881","CIP2A",1,"easy",0.15
"31882","DDIT4",1,"easy",0.15
"31883","SPTBN2",1,"easy",0.15
"31884","GLUL",2,"easy",0.15
"31885","MACF1",32,"easy",0.15
"31886","TBL3",6,"easy",0.15
"31887","SCARF2",23,"easy",0.15
"31888","TET1",92,"easy",0.15
"31889","A2ML1",174,"easy",0.15
"31890","GRID2",5,"easy",0.15
"31891","LIG3",14,"easy",0.15
"31892","CCL18",143,"easy",0.15
"31893","DPY19L1",30,"easy",0.15
"31894","CDC20",13,"easy",0.15
"31895","DUSP10",81,"easy",0.15
"31896","IFI35",160,"easy",0.15
"31897","H1-4",2,"easy",0.15
"31898","BSN",43,"easy",0.15
"31899","SLC9C1",1,"easy",0.15
"31900","MESP2",15,"easy",0.15
"31901","S1PR5",3,"easy",0.15
"31902","NCMAP",4,"easy",0.15
"31903","NBEA",43,"easy",0.15
"31904","CUL1",33,"easy",0.15
"31905","SPTY2D1",1,"easy",0.15
"31906","MYOC",122,"easy",0.15
"31907","NOX1",4,"easy",0.15
"31908","FOXE3",13,"easy",0.15
"31909","SH3GL2",32,"easy",0.15
"31910","ARTN",8,"easy",0.15
"31911","DCLK3",14,"easy",0.15
"31912","PSMG4",2,"easy",0.15
"31913","VWDE",83,"easy",0.15
"31914","USE1",1,"easy",0.15
"31915","GALNTL6",28,"easy",0.15
"31916","SMG6",3,"easy",0.15
"31917","CPLX1",12,"easy",0.15
"31918","USP43",165,"easy",0.15
"31919","KCNJ16",74,"easy",0.15
"31920","RNH1",2,"easy",0.15
"31921","CENPQ",1,"easy",0.15
"31922","GNG4",126,"easy",0.15
"31923","TMEM253",149,"easy",0.15
"31924","CCDC102B",94,"easy",0.15
"31925","GNE",83,"easy",0.15
"31926","NUDT19",4,"easy",0.15
"31927","LMBR1L",2,"easy",0.15
"31928","DDHD1",41,"easy",0.15
"31929","CLPS",1,"easy",0.15
"31930","ENOX1",3,"easy",0.15
"31931","ITPR1",169,"easy",0.15
"31932","SLFN11",6,"easy",0.15
"31933","TFCP2L1",28,"easy",0.15
"31934","AGTRAP",11,"easy",0.15
"31935","UGT2B10",35,"easy",0.15
"31936","CTHRC1",19,"easy",0.15
"31937","RHOQ",55,"easy",0.15
"31938","APOOL",2,"easy",0.15
"31939","ZNF28",1,"easy",0.15
"31940","BMP7",83,"easy",0.15
"31941","MUCL1",8,"easy",0.15
"31942","TTC4",44,"easy",0.15
"31943","MT3",3,"easy",0.15
"31944","RTF1",3,"easy",0.15
"31945","TPM1",22,"easy",0.15
"31946","WNT6",165,"easy",0.15
"31947","BMERB1",33,"easy",0.15
"31948","SFTPD",16,"easy",0.15
"31949","TBC1D4",87,"easy",0.15
"31950","CPXM1",22,"easy",0.15
"31951","P2RX5",6,"easy",0.15
"31952","TMEM82",10,"easy",0.15
"31953","ENO4",2,"easy",0.15
"31954","SMARCD1",1,"easy",0.15
"31955","SESN3",184,"easy",0.15
"31956","ATP6V0B",10,"easy",0.15
"31957","SNRK",13,"easy",0.15
"31958","C5AR2",1,"easy",0.15
"31959","GGT6",19,"easy",0.15
"31960","GJB5",39,"easy",0.15
"31961","COL9A1",200,"easy",0.15
"31962","ACMSD",14,"easy",0.15
"31963","ZNF566",16,"easy",0.15
"31964","GNA12",5,"easy",0.15
"31965","MS4A4E",14,"easy",0.15
"31966","RTP4",43,"easy",0.15
"31967","NME2",3,"easy",0.15
"31968","SF3B5",6,"easy",0.15
"31969","APOLD1",4,"easy",0.15
"31970","PPARG",5,"easy",0.15
"31971","CHPF",2,"easy",0.15
"31972","GEMIN8",7,"easy",0.15
"31973","MLLT11",67,"easy",0.15
"31974","SIGLEC10",3,"easy",0.15
"31975","ZNF552",4,"easy",0.15
"31976","HSPA4L",32,"easy",0.15
"31977","CAMK1G",2,"easy",0.15
"31978","OGDHL",2,"easy",0.15
"31979","INCENP",1,"easy",0.15
"31980","MSANTD3",119,"easy",0.15
"31981","VWA8",19,"easy",0.15
"31982","AARD",4,"easy",0.15
"31983","NEUROD1",35,"easy",0.15
"31984","ATP1B2",64,"easy",0.15
"31985","MYH4",5,"easy",0.15
"31986","SHROOM1",3,"easy",0.15
"31987","BICRA",1,"easy",0.15
"31988","IFI44",51,"easy",0.15
"31989","NDUFA12",63,"easy",0.15
"31990","KLKB1",75,"easy",0.15
"31991","ABHD2",2,"easy",0.15
"31992","AVPR1B",52,"easy",0.15
"31993","PRAP1",161,"easy",0.15
"31994","SERPINA1",106,"easy",0.15
"31995","NXF2B",63,"easy",0.15
"31996","CEMIP2",58,"easy",0.15
"31997","THUMPD2",20,"easy",0.15
"31998","COPS2",117,"easy",0.15
"31999","NUTM2A",3,"easy",0.15
"32000","TAS2R13",23,"easy",0.15
"32001","AICDA",28,"easy",0.15
"32002","GPR20",16,"easy",0.15
"32003","KCNA2",31,"easy",0.15
"32004","ERICH5",33,"easy",0.15
"32005","KIF15",16,"easy",0.15
"32006","CHST3",20,"easy",0.15
"32007","ELP3",27,"easy",0.15
"32008","ADGRF1",1,"easy",0.15
"32009","FAM163A",28,"easy",0.15
"32010","PTPRH",1,"easy",0.15
"32011","SKAP1",1,"easy",0.15
"32012","C9orf78",7,"easy",0.15
"32013","TPCN1",153,"easy",0.15
"32014","CCDC180",14,"easy",0.15
"32015","DDAH2",2,"easy",0.15
"32016","PROX2",1,"easy",0.15
"32017","METTL27",11,"easy",0.15
"32018","MRPL57",37,"easy",0.15
"32019","ALPI",185,"easy",0.15
"32020","RD3",3,"easy",0.15
"32021","WDR17",53,"easy",0.15
"32022","KIAA2026",8,"easy",0.15
"32023","PCDHA10",179,"easy",0.15
"32024","EHBP1",94,"easy",0.15
"32025","PDLIM7",11,"easy",0.15
"32026","ITGAE",104,"easy",0.15
"32027","ATP2B4",138,"easy",0.15
"32028","INHBA",7,"easy",0.15
"32029","ADHFE1",13,"easy",0.15
"32030","UBAP2L",9,"easy",0.15
"32031","KCNMB1",26,"easy",0.15
"32032","STAG2",1,"easy",0.15
"32033","BNIP3",21,"easy",0.15
