"","Gene","Count","Thresh.Name","Thresh.Value"
"4760","MEGF10",171,"easy",0.15
"4761","VIPR1",29,"easy",0.15
"4762","ESYT3",85,"easy",0.15
"4763","CFB",1,"easy",0.15
"4764","IGKV1-33",1,"easy",0.15
"4765","CISD1",25,"easy",0.15
"4766","FKBP1B",2,"easy",0.15
"4767","YIPF7",6,"easy",0.15
"4768","HSPB6",2,"easy",0.15
"4769","TENM3",1,"easy",0.15
"4770","ZNF638",1,"easy",0.15
"4771","PARP11",1,"easy",0.15
"4772","GCOM1",1,"easy",0.15
"4773","TMEM79",5,"easy",0.15
"4774","ADGRE3",6,"easy",0.15
"4775","FCRLA",1,"easy",0.15
"4776","ZNF229",9,"easy",0.15
"4777","DNASE1L2",12,"easy",0.15
"4778","FAM216B",30,"easy",0.15
"4779","CTNND2",1,"easy",0.15
"4780","GASK1B",1,"easy",0.15
"4781","AGMAT",11,"easy",0.15
"4782","SLC28A1",5,"easy",0.15
"4783","CLEC1A",8,"easy",0.15
"4784","TTN",3,"easy",0.15
"4785","APOD",3,"easy",0.15
"4786","EPB41L2",2,"easy",0.15
"4787","ZNF285",7,"easy",0.15
"4788","HSD17B1",1,"easy",0.15
"4789","CDKN2D",6,"easy",0.15
"4790","MAGEC1",67,"easy",0.15
"4791","RYR1",1,"easy",0.15
"4792","MAP3K19",3,"easy",0.15
"4793","SALL1",16,"easy",0.15
"4794","RGS1",17,"easy",0.15
"4795","C9orf131",1,"easy",0.15
"4796","ANKMY2",1,"easy",0.15
"4797","ARMC3",2,"easy",0.15
"4798","CST6",88,"easy",0.15
"4799","GNAO1",7,"easy",0.15
"4800","DNAJC13",4,"easy",0.15
"4801","MAPK4",7,"easy",0.15
"4802","KLHL13",9,"easy",0.15
"4803","OR9A2",13,"easy",0.15
"4804","CFAP47",1,"easy",0.15
"4805","ATP6V0A4",1,"easy",0.15
"4806","OXTR",1,"easy",0.15
"4807","RBM43",1,"easy",0.15
"4808","CXCL2",1,"easy",0.15
"4809","GPT2",1,"easy",0.15
"4810","GIPC2",2,"easy",0.15
"4811","HOXD1",1,"easy",0.15
"4812","MMEL1",118,"easy",0.15
"4813","ESYT1",5,"easy",0.15
"4814","SUSD1",4,"easy",0.15
"4815","SCUBE3",7,"easy",0.15
"4816","SYCE1",4,"easy",0.15
"4817","CYP4F11",12,"easy",0.15
"4818","ELL2",2,"easy",0.15
"4819","TBC1D1",8,"easy",0.15
"4820","RGPD3",2,"easy",0.15
"4821","IFIT2",1,"easy",0.15
"4822","AMHR2",3,"easy",0.15
"4823","MYLK4",1,"easy",0.15
"4824","AGT",32,"easy",0.15
"4825","HOXA11",1,"easy",0.15
"4826","DACT3",3,"easy",0.15
"4827","PDE1C",3,"easy",0.15
"4828","CDH8",21,"easy",0.15
"4829","RBPMS",3,"easy",0.15
"4830","ARHGAP23",2,"easy",0.15
"4831","RELN",1,"easy",0.15
"4832","PCSK2",5,"easy",0.15
"4833","GTSF1",6,"easy",0.15
"4834","SFTPD",1,"easy",0.15
"4835","AFF2",1,"easy",0.15
"4836","SLC17A9",1,"easy",0.15
"4837","CSAG2",63,"easy",0.15
"4838","HTATIP2",1,"easy",0.15
"4839","SLC10A4",1,"easy",0.15
"4840","FAM83G",14,"easy",0.15
"4841","NHLRC1",1,"easy",0.15
"4842","CHRDL2",38,"easy",0.15
"4843","CHIT1",3,"easy",0.15
"4844","KCNC2",1,"easy",0.15
"4845","POTEF",81,"easy",0.15
"4846","ZNF662",1,"easy",0.15
"4847","AJUBA",3,"easy",0.15
"4848","EMID1",1,"easy",0.15
"4849","MYOC",35,"easy",0.15
"4850","ARHGEF37",22,"easy",0.15
"4851","SCN1A",18,"easy",0.15
"4852","IGSF9B",1,"easy",0.15
"4853","ADGRB3",21,"easy",0.15
"4854","PROM2",5,"easy",0.15
"4855","HSPA4L",2,"easy",0.15
"4856","PRSS21",37,"easy",0.15
"4857","NKX2-2",27,"easy",0.15
"4858","ZFAND4",1,"easy",0.15
"4859","KCNIP4",33,"easy",0.15
"4860","DGKB",6,"easy",0.15
"4861","FREM3",1,"easy",0.15
"4862","STARD8",5,"easy",0.15
"4863","CHN2",2,"easy",0.15
"4864","MAGED4",7,"easy",0.15
"4865","MT1A",1,"easy",0.15
"4866","NKD1",34,"easy",0.15
"4867","DAPL1",20,"easy",0.15
"4868","METTL27",1,"easy",0.15
"4869","HERC1",1,"easy",0.15
"4870","PRDM16",1,"easy",0.15
"4871","ABCC4",1,"easy",0.15
"4872","DMP1",22,"easy",0.15
"4873","ISLR2",1,"easy",0.15
"4874","PHYKPL",1,"easy",0.15
"4875","MUC19",4,"easy",0.15
"4876","GPCPD1",2,"easy",0.15
"4877","CCDC169",27,"easy",0.15
"4878","CYB5R2",1,"easy",0.15
"4879","PARG",1,"easy",0.15
"4880","ZNF814",2,"easy",0.15
"4881","GPX7",5,"easy",0.15
"4882","KLRC3",11,"easy",0.15
"4883","PPM1L",4,"easy",0.15
"4884","TIAM2",18,"easy",0.15
"4885","PCDHGA1",12,"easy",0.15
"4886","LYPD5",21,"easy",0.15
"4887","MEX3A",3,"easy",0.15
"4888","POTEH",31,"easy",0.15
"4889","TAF7L",1,"easy",0.15
"4890","CAMSAP3",46,"easy",0.15
"4891","GATA4",67,"easy",0.15
"4892","ENDOU",13,"easy",0.15
"4893","ZNF714",3,"easy",0.15
"4894","UGDH",1,"easy",0.15
"4895","CYP2J2",2,"easy",0.15
"4896","DRD2",19,"easy",0.15
"4897","GFRA2",1,"easy",0.15
"4898","SLCO1A2",53,"easy",0.15
"4899","BMPER",4,"easy",0.15
"4900","PLCB2",2,"easy",0.15
"4901","PAQR6",1,"easy",0.15
"4902","TEX11",9,"easy",0.15
"4903","OR2A25",1,"easy",0.15
"4904","TRIM58",1,"easy",0.15
"4905","PKD1L3",1,"easy",0.15
"4906","RAB21",1,"easy",0.15
"4907","OR9A4",1,"easy",0.15
"4908","FAXDC2",3,"easy",0.15
"4909","ANGPT1",2,"easy",0.15
"4910","TAF7",1,"easy",0.15
"4911","KRT17",23,"easy",0.15
"4912","NRBP1",1,"easy",0.15
"4913","CSAG3",10,"easy",0.15
"4914","ERVV-1",42,"easy",0.15
"4915","SH3RF3",1,"easy",0.15
"4916","PPFIA2",1,"easy",0.15
"4917","ADAMTS3",2,"easy",0.15
"4918","SNAPC3",2,"easy",0.15
"4919","GREM1",2,"easy",0.15
"4920","SORCS3",17,"easy",0.15
"4921","PXK",62,"easy",0.15
"4922","RHBDL2",3,"easy",0.15
"4923","GPR158",1,"easy",0.15
"4924","TSPAN6",4,"easy",0.15
"4925","ACSM6",1,"easy",0.15
"4926","SALL4",119,"easy",0.15
"4927","CYP3A5",12,"easy",0.15
"4928","CLK1",5,"easy",0.15
"4929","SERPINA3",1,"easy",0.15
"4930","TUBB8B",1,"easy",0.15
"4931","CDK14",10,"easy",0.15
"4932","RBM8A",3,"easy",0.15
"4933","PTPN14",1,"easy",0.15
"4934","CASD1",1,"easy",0.15
"4935","ZBED8",1,"easy",0.15
"4936","ANKRD18A",6,"easy",0.15
"4937","DDO",5,"easy",0.15
"4938","SLC9C1",1,"easy",0.15
"4939","FAM160A1",66,"easy",0.15
"4940","MYH7",49,"easy",0.15
"4941","S100A9",1,"easy",0.15
"4942","MKRN3",1,"easy",0.15
"4943","CSMD3",9,"easy",0.15
"4944","RAB28",4,"easy",0.15
"4945","CYP2C8",3,"easy",0.15
"4946","FTCD",1,"easy",0.15
"4947","ITPRID1",1,"easy",0.15
"4948","PLCXD1",1,"easy",0.15
"4949","ATP2B2",10,"easy",0.15
"4950","PSG1",9,"easy",0.15
"4951","SULT1C4",25,"easy",0.15
"4952","MT-ATP6",3,"easy",0.15
"4953","ZNF671",1,"easy",0.15
"4954","ZBTB16",1,"easy",0.15
"4955","ALAS2",3,"easy",0.15
"4956","C2CD6",9,"easy",0.15
"4957","PLEKHN1",3,"easy",0.15
"4958","TMEM223",1,"easy",0.15
"4959","TIMM23",9,"easy",0.15
"4960","ELL3",50,"easy",0.15
"4961","B4GALNT1",1,"easy",0.15
"4962","ZBTB26",1,"easy",0.15
"4963","DCC",31,"easy",0.15
"4964","CIDEA",1,"easy",0.15
"4965","HILPDA",2,"easy",0.15
"4966","MOXD1",30,"easy",0.15
"4967","MT1M",2,"easy",0.15
"4968","AADACL2",88,"easy",0.15
"4969","MAGED4B",6,"easy",0.15
"4970","SLC25A52",1,"easy",0.15
"4971","SLC7A11",15,"easy",0.15
"4972","CMYA5",3,"easy",0.15
"4973","ABHD17C",72,"easy",0.15
"4974","PNMA8A",3,"easy",0.15
"4975","TECR",12,"easy",0.15
"4976","ATP1B1",2,"easy",0.15
"4977","HOXB13",1,"easy",0.15
"4978","STS",1,"easy",0.15
"4979","DSTYK",36,"easy",0.15
"4980","PPP1R1C",5,"easy",0.15
"4981","CDS1",4,"easy",0.15
"4982","AMH",13,"easy",0.15
"4983","PCDHB2",13,"easy",0.15
"4984","LGSN",1,"easy",0.15
"4985","MGST3",1,"easy",0.15
"4986","NEBL",28,"easy",0.15
"4987","ANKRD30B",38,"easy",0.15
"4988","NAP1L5",1,"easy",0.15
"4989","HTR1D",1,"easy",0.15
"4990","PI15",1,"easy",0.15
"4991","TRHR",4,"easy",0.15
"4992","NEFH",64,"easy",0.15
"4993","TSPYL6",1,"easy",0.15
"4994","PSG7",63,"easy",0.15
"4995","KCNJ13",2,"easy",0.15
"4996","RPH3AL",1,"easy",0.15
"4997","NEK10",6,"easy",0.15
"4998","DUOXA2",1,"easy",0.15
"4999","ULBP1",1,"easy",0.15
"5000","ZNF660",3,"easy",0.15
"5001","BMPR2",2,"easy",0.15
"5002","ALDH8A1",3,"easy",0.15
"5003","CTSG",9,"easy",0.15
"5004","TTLL1",6,"easy",0.15
"5005","CYP7B1",3,"easy",0.15
"5006","CATSPERB",1,"easy",0.15
"5007","LOXL3",13,"easy",0.15
"5008","PSG3",9,"easy",0.15
"5009","MAT1A",3,"easy",0.15
"5010","TMEM39A",5,"easy",0.15
"5011","NUP160",1,"easy",0.15
"5012","CHCHD10",1,"easy",0.15
"5013","BNC1",9,"easy",0.15
"5014","GRK3",1,"easy",0.15
"5015","HHATL",20,"easy",0.15
"5016","PSEN2",1,"easy",0.15
"5017","RNF212",4,"easy",0.15
"5018","TECTA",1,"easy",0.15
"5019","COL11A2",9,"easy",0.15
"5020","ATP1B2",35,"easy",0.15
"5021","C6orf52",5,"easy",0.15
"5022","IL16",19,"easy",0.15
"5023","ARMCX2",1,"easy",0.15
"5024","ALOX15",1,"easy",0.15
"5025","GLB1L",1,"easy",0.15
"5026","LRRC52",6,"easy",0.15
"5027","ARL4D",1,"easy",0.15
"5028","RNLS",4,"easy",0.15
"5029","PTPN20",14,"easy",0.15
"5030","C9orf50",1,"easy",0.15
"5031","GNA14",2,"easy",0.15
"5032","SLITRK1",3,"easy",0.15
"5033","PAMR1",1,"easy",0.15
"5034","MAG",66,"easy",0.15
"5035","WFDC2",11,"easy",0.15
"5036","VOPP1",2,"easy",0.15
"5037","CYP26C1",1,"easy",0.15
"5038","C9",1,"easy",0.15
"5039","POTEE",16,"easy",0.15
"5040","SLC34A2",50,"easy",0.15
"5041","GUCY2C",2,"easy",0.15
"5042","CHGB",2,"easy",0.15
"5043","RASIP1",1,"easy",0.15
"5044","TNFRSF11A",1,"easy",0.15
"5045","RDH12",2,"easy",0.15
"5046","TMEM45A",24,"easy",0.15
"5047","ZNF365",2,"easy",0.15
"5048","FUCA1",16,"easy",0.15
"5049","ITGB4",18,"easy",0.15
"5050","CTRC",14,"easy",0.15
"5051","PERP",10,"easy",0.15
"5052","FRAS1",10,"easy",0.15
"5053","LRRC36",36,"easy",0.15
"5054","TMEM59L",45,"easy",0.15
"5055","OR8B8",4,"easy",0.15
"5056","MS4A14",1,"easy",0.15
"5057","CYP3A4",12,"easy",0.15
"5058","HTRA2",2,"easy",0.15
"5059","HIF3A",6,"easy",0.15
"5060","NWD2",2,"easy",0.15
"5061","CACUL1",1,"easy",0.15
"5062","IGFBP2",40,"easy",0.15
"5063","TMEFF1",41,"easy",0.15
"5064","SERINC4",1,"easy",0.15
"5065","SNX29",3,"easy",0.15
"5066","IL13RA2",20,"easy",0.15
"5067","MPP7",93,"easy",0.15
"5068","PCDHB5",7,"easy",0.15
"5069","VEPH1",1,"easy",0.15
"5070","OR52E4",6,"easy",0.15
"5071","TPPP3",1,"easy",0.15
"5072","APCDD1",58,"easy",0.15
"5073","HBB",53,"easy",0.15
"5074","LTF",92,"easy",0.15
"5075","NOTUM",1,"easy",0.15
"5076","CFAP53",7,"easy",0.15
"5077","NRG3",1,"easy",0.15
"5078","FAM13A",1,"easy",0.15
"5079","BARX2",1,"easy",0.15
"5080","ABCA3",1,"easy",0.15
"5081","OR2B6",1,"easy",0.15
"5082","GOLGA6L7",9,"easy",0.15
"5083","CHI3L2",2,"easy",0.15
"5084","CDC123",1,"easy",0.15
"5085","WDR72",4,"easy",0.15
"5086","DDX25",3,"easy",0.15
"5087","VSIG10L",1,"easy",0.15
"5088","YEATS4",2,"easy",0.15
"5089","DEPP1",3,"easy",0.15
"5090","VWA3A",1,"easy",0.15
"5091","WNT16",16,"easy",0.15
"5092","AK7",10,"easy",0.15
"5093","TBX22",98,"easy",0.15
"5094","SDK2",2,"easy",0.15
"5095","TIGAR",3,"easy",0.15
"5096","IGLON5",52,"easy",0.15
"5097","KRTAP5-1",21,"easy",0.15
"5098","GALM",1,"easy",0.15
"5099","FAM155B",1,"easy",0.15
"5100","IFNK",1,"easy",0.15
"5101","TRIM75P",2,"easy",0.15
"5102","MRTFB",2,"easy",0.15
"5103","SLC35F3",1,"easy",0.15
"5104","ALDH1L1",2,"easy",0.15
"5105","CCDC168",11,"easy",0.15
"5106","CEACAM21",1,"easy",0.15
"5107","CABP4",2,"easy",0.15
"5108","NR1I2",1,"easy",0.15
"5109","PCDHA10",1,"easy",0.15
"5110","CRPPA",1,"easy",0.15
"5111","PAFAH2",1,"easy",0.15
"5112","STAC2",2,"easy",0.15
"5113","MOB4",2,"easy",0.15
"5114","ARGLU1",10,"easy",0.15
"5115","IRX2",22,"easy",0.15
"5116","NKAIN4",1,"easy",0.15
"5117","GPC4",7,"easy",0.15
"5118","TMC5",4,"easy",0.15
"5119","DMBT1",5,"easy",0.15
"5120","ILDR2",29,"easy",0.15
"5121","BRSK2",1,"easy",0.15
"5122","TNN",17,"easy",0.15
"5123","TMEM154",36,"easy",0.15
"5124","FCMR",72,"easy",0.15
"5125","GRAMD4",2,"easy",0.15
"5126","NUDT5",2,"easy",0.15
"5127","GAL3ST1",7,"easy",0.15
"5128","C7orf26",1,"easy",0.15
"5129","CMTM5",7,"easy",0.15
"5130","STARD4",8,"easy",0.15
"5131","MYOZ1",5,"easy",0.15
"5132","ANKRD7",16,"easy",0.15
"5133","MCC",1,"easy",0.15
"5134","NTRK3",1,"easy",0.15
"5135","CCDC167",1,"easy",0.15
"5136","TNNT1",7,"easy",0.15
"5137","AVPR2",1,"easy",0.15
"5138","ZNF185",7,"easy",0.15
"5139","GJB2",27,"easy",0.15
"5140","GSTO1",14,"easy",0.15
"5141","SLC12A4",4,"easy",0.15
"5142","GPRC5A",2,"easy",0.15
"5143","AVPI1",21,"easy",0.15
"5144","CLEC4F",5,"easy",0.15
"5145","TCN1",1,"easy",0.15
"5146","NLRP11",3,"easy",0.15
"5147","SLC24A4",155,"easy",0.15
"5148","ISL1",4,"easy",0.15
"5149","TNFRSF9",1,"easy",0.15
"5150","FCER1A",3,"easy",0.15
"5151","TEX50",2,"easy",0.15
"5152","TATDN2",5,"easy",0.15
"5153","DLG5",39,"easy",0.15
"5154","KRTAP19-1",12,"easy",0.15
"5155","PRSS37",8,"easy",0.15
"5156","RAD54L",2,"easy",0.15
"5157","GABRB1",1,"easy",0.15
"5158","SHPK",2,"easy",0.15
"5159","RBM12B",23,"easy",0.15
"5160","SFT2D2",1,"easy",0.15
"5161","H3C7",1,"easy",0.15
"5162","DENND2C",42,"easy",0.15
"5163","KCNMB2",1,"easy",0.15
"5164","DACT2",1,"easy",0.15
"5165","LPL",11,"easy",0.15
"5166","TNNT2",9,"easy",0.15
"5167","BEND7",1,"easy",0.15
"5168","FGF1",2,"easy",0.15
"5169","EQTN",1,"easy",0.15
"5170","LSR",7,"easy",0.15
"5171","FREM1",4,"easy",0.15
"5172","HLF",14,"easy",0.15
"5173","RMDN2",2,"easy",0.15
"5174","PFN4",2,"easy",0.15
"5175","HMOX1",5,"easy",0.15
"5176","LCTL",1,"easy",0.15
"5177","ANO5",5,"easy",0.15
"5178","CDH13",1,"easy",0.15
"5179","RASSF10",2,"easy",0.15
"5180","ABCB1",10,"easy",0.15
"5181","NPFFR1",13,"easy",0.15
"5182","CRB3",2,"easy",0.15
"5183","ANKFN1",2,"easy",0.15
"5184","GRIK4",2,"easy",0.15
"5185","XAGE1B",6,"easy",0.15
"5186","CFI",9,"easy",0.15
"5187","NMU",12,"easy",0.15
"5188","FAAH2",7,"easy",0.15
"5189","NPM2",1,"easy",0.15
"5190","MARK1",1,"easy",0.15
"5191","USP17L1",2,"easy",0.15
"5192","PHF14",1,"easy",0.15
"5193","OR4A16",1,"easy",0.15
"5194","KIAA1549",15,"easy",0.15
"5195","C1QTNF7",3,"easy",0.15
"5196","SRGAP3",2,"easy",0.15
"5197","MAP7",12,"easy",0.15
"5198","DBI",3,"easy",0.15
"5199","C3orf52",3,"easy",0.15
"5200","LTB4R",11,"easy",0.15
"5201","LGALS1",1,"easy",0.15
"5202","SMYD5",1,"easy",0.15
"5203","OR2A2",1,"easy",0.15
"5204","MGAM",1,"easy",0.15
"5205","LPAR3",1,"easy",0.15
"5206","NUDT13",1,"easy",0.15
"5207","IL1RL1",1,"easy",0.15
"5208","OCIAD2",3,"easy",0.15
"5209","B3GNT9",1,"easy",0.15
"5210","KIR2DL1",2,"easy",0.15
"5211","ADGRG5",2,"easy",0.15
"5212","LGI3",4,"easy",0.15
"5213","PCDHB11",1,"easy",0.15
"5214","CLUL1",3,"easy",0.15
"5215","CHRNA5",1,"easy",0.15
"5216","FKBP1A",1,"easy",0.15
"5217","ARG1",3,"easy",0.15
"5218","CKMT2",4,"easy",0.15
"5219","GSTO2",95,"easy",0.15
"5220","COL6A5",1,"easy",0.15
"5221","ATP11C",2,"easy",0.15
"5222","ENPP3",1,"easy",0.15
"5223","CTSC",1,"easy",0.15
"5224","SOX6",4,"easy",0.15
"5225","OR5C1",1,"easy",0.15
"5226","AACS",1,"easy",0.15
"5227","PRCD",2,"easy",0.15
"5228","KCNH2",9,"easy",0.15
"5229","PCDHB8",3,"easy",0.15
"5230","ERVFRD-1",1,"easy",0.15
"5231","SLC15A1",88,"easy",0.15
"5232","SEC14L1",1,"easy",0.15
"5233","FAM71F1",1,"easy",0.15
"5234","DDX4",12,"easy",0.15
"5235","PLA1A",18,"easy",0.15
"5236","KRT23",145,"easy",0.15
"5237","LRRC7",43,"easy",0.15
"5238","DNAH6",2,"easy",0.15
"5239","XKR6",2,"easy",0.15
"5240","TAF12",10,"easy",0.15
"5241","WNK4",41,"easy",0.15
"5242","ILRUN",3,"easy",0.15
"5243","NR3C1",3,"easy",0.15
"5244","FABP7",6,"easy",0.15
"5245","KCNV2",3,"easy",0.15
"5246","SLC38A3",1,"easy",0.15
"5247","MAGEL2",36,"easy",0.15
"5248","TPSB2",1,"easy",0.15
"5249","CA8",1,"easy",0.15
"5250","NREP",1,"easy",0.15
"5251","ZNF334",42,"easy",0.15
"5252","HMGA2",6,"easy",0.15
"5253","TESC",2,"easy",0.15
"5254","TRAPPC2L",1,"easy",0.15
"5255","PNISR",8,"easy",0.15
"5256","SMAD9",1,"easy",0.15
"5257","ZFP69B",8,"easy",0.15
"5258","TMTC2",3,"easy",0.15
"5259","PKIB",1,"easy",0.15
"5260","PMAIP1",1,"easy",0.15
"5261","LGALS12",20,"easy",0.15
"5262","MYCBPAP",1,"easy",0.15
"5263","RUFY4",20,"easy",0.15
"5264","C1orf226",2,"easy",0.15
"5265","KIF26B",1,"easy",0.15
"5266","IGF2BP1",20,"easy",0.15
"5267","PCDHA2",1,"easy",0.15
"5268","SLC28A3",13,"easy",0.15
"5269","EPHA2",1,"easy",0.15
"5270","MRPL53",2,"easy",0.15
"5271","PCDHGA2",4,"easy",0.15
"5272","TEX55",5,"easy",0.15
"5273","WDR45B",1,"easy",0.15
"5274","STON1",15,"easy",0.15
"5275","GRIN2B",159,"easy",0.15
"5276","MLXIPL",42,"easy",0.15
"5277","TBX3",24,"easy",0.15
"5278","PRR4",8,"easy",0.15
"5279","LYNX1",1,"easy",0.15
"5280","MACROD2",2,"easy",0.15
"5281","CLIP4",1,"easy",0.15
"5282","CYTH3",3,"easy",0.15
"5283","SHROOM1",4,"easy",0.15
"5284","NPHP3-ACAD11",46,"easy",0.15
"5285","IP6K3",47,"easy",0.15
"5286","FAM81B",1,"easy",0.15
"5287","MNX1",2,"easy",0.15
"5288","PLD1",2,"easy",0.15
"5289","BCAN",108,"easy",0.15
"5290","MAGEC2",13,"easy",0.15
"5291","MCAM",2,"easy",0.15
"5292","ZFP57",1,"easy",0.15
"5293","GCNT4",14,"easy",0.15
"5294","CD80",1,"easy",0.15
"5295","CAMK4",20,"easy",0.15
"5296","MYL2",12,"easy",0.15
"5297","UROD",3,"easy",0.15
"5298","NEB",3,"easy",0.15
"5299","RP1L1",3,"easy",0.15
"5300","H4C13",15,"easy",0.15
"5301","MASP1",63,"easy",0.15
"5302","ACCSL",3,"easy",0.15
"5303","DISP3",31,"easy",0.15
"5304","ADARB2",3,"easy",0.15
"5305","RGS5",1,"easy",0.15
"5306","GRM3",30,"easy",0.15
"5307","TREM2",3,"easy",0.15
"5308","BRD9",1,"easy",0.15
"5309","KCTD16",1,"easy",0.15
"5310","DNAJC12",31,"easy",0.15
"5311","ABCA9",5,"easy",0.15
"5312","FBN3",1,"easy",0.15
"5313","KRT72",2,"easy",0.15
"5314","PGAM5",1,"easy",0.15
"5315","TET2",4,"easy",0.15
"5316","C8orf89",15,"easy",0.15
"5317","CD22",1,"easy",0.15
"5318","RANBP17",2,"easy",0.15
"5319","PLEKHG4B",9,"easy",0.15
"5320","TTLL6",1,"easy",0.15
"5321","MYL12B",1,"easy",0.15
"5322","GOLPH3",7,"easy",0.15
"5323","HBA1",20,"easy",0.15
"5324","GDNF",7,"easy",0.15
"5325","HAMP",2,"easy",0.15
"5326","CKMT1A",10,"easy",0.15
"5327","SOD3",2,"easy",0.15
"5328","ANGPTL7",26,"easy",0.15
"5329","PGS1",3,"easy",0.15
"5330","FAM166B",1,"easy",0.15
"5331","GLIS3",1,"easy",0.15
"5332","GSDMB",1,"easy",0.15
"5333","DUSP6",2,"easy",0.15
"5334","SLC22A17",3,"easy",0.15
"5335","LEAP2",2,"easy",0.15
"5336","EGFR",2,"easy",0.15
"5337","FAM177B",45,"easy",0.15
"5338","OR52N4",1,"easy",0.15
"5339","GBP4",3,"easy",0.15
"5340","MED28",1,"easy",0.15
"5341","CSAG1",10,"easy",0.15
"5342","IPMK",7,"easy",0.15
"5343","SLC2A9",3,"easy",0.15
"5344","MUC4",1,"easy",0.15
"5345","GOLGA8S",2,"easy",0.15
"5346","MSRB2",2,"easy",0.15
"5347","NGEF",2,"easy",0.15
"5348","JAKMIP2",10,"easy",0.15
"5349","MAPK15",1,"easy",0.15
"5350","NXF3",1,"easy",0.15
"5351","AQP5",1,"easy",0.15
"5352","CTSV",6,"easy",0.15
"5353","PDPK1",8,"easy",0.15
"5354","EBF4",3,"easy",0.15
"5355","PSG6",9,"easy",0.15
"5356","HPX",1,"easy",0.15
"5357","TMEM168",1,"easy",0.15
"5358","RERGL",1,"easy",0.15
"5359","AKAP6",6,"easy",0.15
"5360","CADM4",3,"easy",0.15
"5361","FAM166C",5,"easy",0.15
"5362","GAL",1,"easy",0.15
"5363","PCDHGA5",17,"easy",0.15
"5364","SLCO4C1",15,"easy",0.15
"5365","SP4",1,"easy",0.15
"5366","TMPRSS11D",2,"easy",0.15
"5367","DSC3",4,"easy",0.15
"5368","DHX33",5,"easy",0.15
"5369","SORCS2",4,"easy",0.15
"5370","LY6G5C",2,"easy",0.15
"5371","BCL2L11",1,"easy",0.15
"5372","TBL1Y",2,"easy",0.15
"5373","GDAP1L1",1,"easy",0.15
"5374","HDC",1,"easy",0.15
"5375","BOD1",1,"easy",0.15
"5376","PIEZO2",7,"easy",0.15
"5377","LCE2A",48,"easy",0.15
"5378","GPRC5B",13,"easy",0.15
"5379","MYO18B",3,"easy",0.15
"5380","DNAH2",15,"easy",0.15
"5381","PJA1",1,"easy",0.15
"5382","CNR1",9,"easy",0.15
"5383","LAD1",41,"easy",0.15
"5384","APOBEC3G",11,"easy",0.15
"5385","FBXO39",1,"easy",0.15
"5386","HMGN3",3,"easy",0.15
"5387","KIF17",20,"easy",0.15
"5388","OR8D2",3,"easy",0.15
"5389","TNNI3",3,"easy",0.15
"5390","STON1-GTF2A1L",11,"easy",0.15
"5391","WIPF3",22,"easy",0.15
"5392","TGM1",20,"easy",0.15
"5393","RAB3D",5,"easy",0.15
"5394","ABCC6",1,"easy",0.15
"5395","CDC16",3,"easy",0.15
"5396","TBX20",2,"easy",0.15
"5397","ABHD2",2,"easy",0.15
"5398","MOG",103,"easy",0.15
"5399","ZDHHC1",6,"easy",0.15
"5400","RHOXF2B",4,"easy",0.15
"5401","IMPA2",81,"easy",0.15
"5402","ANO3",3,"easy",0.15
"5403","WNT3",1,"easy",0.15
"5404","ITM2C",13,"easy",0.15
"5405","YOD1",2,"easy",0.15
"5406","GDI2",1,"easy",0.15
"5407","AMY2A",5,"easy",0.15
"5408","DENND2A",3,"easy",0.15
"5409","ABHD12B",1,"easy",0.15
"5410","ZNF226",1,"easy",0.15
"5411","PCDHGA6",5,"easy",0.15
"5412","LRP1B",3,"easy",0.15
"5413","RCAN2",1,"easy",0.15
"5414","GOSR2",1,"easy",0.15
"5415","ATXN3L",25,"easy",0.15
"5416","SORBS2",1,"easy",0.15
"5417","S1PR3",2,"easy",0.15
"5418","KCNS2",1,"easy",0.15
"5419","CIDEC",1,"easy",0.15
"5420","ADIPOQ",2,"easy",0.15
"5421","SOX7",13,"easy",0.15
"5422","CFAP298",2,"easy",0.15
"5423","SERPINA5",34,"easy",0.15
"5424","SCML2",1,"easy",0.15
"5425","ZNF331",39,"easy",0.15
"5426","HVCN1",1,"easy",0.15
"5427","ADRA1A",3,"easy",0.15
"5428","SLC9C2",8,"easy",0.15
"5429","BAG2",2,"easy",0.15
"5430","LARGE2",88,"easy",0.15
"5431","CNDP1",4,"easy",0.15
"5432","CENPV",1,"easy",0.15
"5433","MAGEA12",8,"easy",0.15
"5434","SPATA9",4,"easy",0.15
"5435","CACNA1S",1,"easy",0.15
"5436","PTGDS",1,"easy",0.15
"5437","SUSD5",2,"easy",0.15
"5438","SLC27A3",41,"easy",0.15
"5439","MYO10",2,"easy",0.15
